model_name,api_kind,persona,scale,domain,n_items,mean_score,std_score,min_score,max_score,completion_status
DeepSeek-V4-Flash,chat,ENFJ,EPQR-A,Lie,6,0.5,0.5,0,1,complete
DeepSeek-V4-Flash,chat,ENFJ,IPIP-NEO-120,Neuroticism,22,2.4091,1.1544,1,5,complete
DeepSeek-V4-Flash,chat,ENFJ,IPIP-NEO-120,Extraversion,23,4.4783,0.9264,2,5,complete
DeepSeek-V4-Flash,chat,ENFJ,IPIP-NEO-120,Openness,23,4.5217,0.4995,4,5,complete
DeepSeek-V4-Flash,chat,ENFJ,IPIP-NEO-120,Agreeableness,23,4.5652,0.8761,2,5,complete
DeepSeek-V4-Flash,chat,ENFJ,IPIP-NEO-120,Conscientiousness,24,4.625,0.696,2,5,complete
DeepSeek-V4-Flash,chat,ENFJ,SD3,Machiavellianism,9,2.2222,1.3147,1,5,complete
DeepSeek-V4-Flash,chat,ENFJ,SD3,Narcissism,9,4.3333,0.6667,3,5,complete
DeepSeek-V4-Flash,chat,ENFJ,SD3,Psychopathy,9,1.3333,0.4714,1,2,complete
DeepSeek-V4-Flash,chat,ENFJ,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
DeepSeek-V4-Flash,chat,ENFJ,ZKPQ-50-CC,Aggression-Hostility,10,0.1,0.3,0,1,complete
DeepSeek-V4-Flash,chat,ENFJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.5,0.5,0,1,complete
DeepSeek-V4-Flash,chat,ENFJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.5,0.5,0,1,complete
DeepSeek-V4-Flash,chat,ENFJ,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
DeepSeek-V4-Flash,chat,ENTJ,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
DeepSeek-V4-Flash,chat,ENTJ,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
DeepSeek-V4-Flash,chat,ENTJ,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
DeepSeek-V4-Flash,chat,ENTJ,EPQR-A,Lie,6,0.6667,0.4714,0,1,complete
DeepSeek-V4-Flash,chat,ENTJ,IPIP-NEO-120,Neuroticism,23,1.1739,0.379,1,2,complete
DeepSeek-V4-Flash,chat,ENTJ,IPIP-NEO-120,Extraversion,24,3.875,1.4234,1,5,complete
DeepSeek-V4-Flash,chat,ENTJ,IPIP-NEO-120,Openness,23,3.1304,1.5409,1,5,complete
DeepSeek-V4-Flash,chat,ENTJ,IPIP-NEO-120,Agreeableness,24,2.7917,1.6325,1,5,complete
DeepSeek-V4-Flash,chat,ENTJ,IPIP-NEO-120,Conscientiousness,24,4.8333,0.7993,1,5,complete
DeepSeek-V4-Flash,chat,ENTJ,SD3,Machiavellianism,9,3.4444,1.7708,1,5,complete
DeepSeek-V4-Flash,chat,ENTJ,SD3,Narcissism,8,4.5,1.3229,1,5,complete
DeepSeek-V4-Flash,chat,ENTJ,SD3,Psychopathy,9,2.5556,1.5713,1,5,complete
DeepSeek-V4-Flash,chat,ENTJ,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
DeepSeek-V4-Flash,chat,ENTJ,ZKPQ-50-CC,Aggression-Hostility,10,0.8,0.4,0,1,complete
DeepSeek-V4-Flash,chat,ENTJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,9,0.2222,0.4157,0,1,complete
DeepSeek-V4-Flash,chat,ENTJ,ZKPQ-50-CC,Neuroticism-Anxiety,9,0.0,0.0,0,0,complete
DeepSeek-V4-Flash,chat,ENTJ,ZKPQ-50-CC,Sociability,10,0.6,0.4899,0,1,complete
DeepSeek-V4-Pro,chat,Default,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
DeepSeek-V4-Pro,chat,Default,EPQR-A,Extraversion,6,0.5,0.5,0,1,complete
DeepSeek-V4-Pro,chat,Default,EPQR-A,Neuroticism,6,0.1667,0.3727,0,1,complete
DeepSeek-V4-Pro,chat,Default,EPQR-A,Lie,6,0.1667,0.3727,0,1,complete
DeepSeek-V4-Pro,chat,Default,IPIP-NEO-120,Neuroticism,24,2.5417,0.865,1,4,complete
DeepSeek-V4-Pro,chat,Default,IPIP-NEO-120,Extraversion,23,3.0435,0.9545,1,5,complete
DeepSeek-V4-Pro,chat,Default,IPIP-NEO-120,Openness,24,3.875,1.0129,2,5,complete
DeepSeek-V4-Pro,chat,Default,IPIP-NEO-120,Agreeableness,23,4.087,0.8804,2,5,complete
DeepSeek-V4-Pro,chat,Default,IPIP-NEO-120,Conscientiousness,24,3.875,0.6654,2,5,complete
DeepSeek-V4-Pro,chat,Default,SD3,Machiavellianism,9,3.0,1.2472,1,5,complete
DeepSeek-V4-Pro,chat,Default,SD3,Narcissism,9,2.6667,1.1547,1,4,complete
DeepSeek-V4-Pro,chat,Default,SD3,Psychopathy,9,1.7778,0.4157,1,2,complete
DeepSeek-V4-Pro,chat,Default,ZKPQ-50-CC,Activity,10,0.6,0.4899,0,1,complete
DeepSeek-V4-Pro,chat,Default,ZKPQ-50-CC,Aggression-Hostility,10,0.3,0.4583,0,1,complete
DeepSeek-V4-Pro,chat,Default,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.6,0.4899,0,1,complete
DeepSeek-V4-Pro,chat,Default,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.9,0.3,0,1,complete
DeepSeek-V4-Pro,chat,Default,ZKPQ-50-CC,Sociability,10,0.2,0.4,0,1,complete
DeepSeek-V4-Pro,chat,ISTJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,ISTJ,EPQR-A,Extraversion,6,0.1667,0.3727,0,1,complete
DeepSeek-V4-Pro,chat,ISTJ,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,ISTJ,EPQR-A,Lie,6,0.8333,0.3727,0,1,complete
DeepSeek-V4-Pro,chat,ISTJ,IPIP-NEO-120,Neuroticism,24,1.7917,0.6442,1,3,complete
DeepSeek-V4-Pro,chat,ISTJ,IPIP-NEO-120,Extraversion,24,2.0833,0.9538,1,5,complete
DeepSeek-V4-Pro,chat,ISTJ,IPIP-NEO-120,Openness,24,2.2083,0.8154,1,4,complete
DeepSeek-V4-Pro,chat,ISTJ,IPIP-NEO-120,Agreeableness,24,3.75,1.0104,2,5,complete
DeepSeek-V4-Pro,chat,ISTJ,IPIP-NEO-120,Conscientiousness,24,4.8333,0.4714,3,5,complete
DeepSeek-V4-Pro,chat,ISTJ,SD3,Machiavellianism,9,2.4444,1.1653,1,4,complete
DeepSeek-V4-Pro,chat,ISTJ,SD3,Narcissism,9,2.5556,0.8315,2,4,complete
DeepSeek-V4-Pro,chat,ISTJ,SD3,Psychopathy,9,1.4444,0.6849,1,3,complete
DeepSeek-V4-Pro,chat,ISTJ,ZKPQ-50-CC,Activity,10,0.5,0.5,0,1,complete
DeepSeek-V4-Pro,chat,ISTJ,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
DeepSeek-V4-Pro,chat,ISTJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,ISTJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,ISTJ,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,ISFJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,ISFJ,EPQR-A,Extraversion,6,0.1667,0.3727,0,1,complete
DeepSeek-V4-Pro,chat,ISFJ,EPQR-A,Neuroticism,6,0.3333,0.4714,0,1,complete
DeepSeek-V4-Pro,chat,ISFJ,EPQR-A,Lie,6,0.5,0.5,0,1,complete
DeepSeek-V4-Pro,chat,ISFJ,IPIP-NEO-120,Neuroticism,24,2.6667,1.0274,1,5,complete
DeepSeek-V4-Pro,chat,ISFJ,IPIP-NEO-120,Extraversion,23,2.4348,1.0561,1,4,complete
DeepSeek-V4-Pro,chat,ISFJ,IPIP-NEO-120,Openness,22,2.9545,1.0215,2,5,complete
DeepSeek-V4-Pro,chat,ISFJ,IPIP-NEO-120,Agreeableness,22,4.4545,0.7216,3,5,complete
DeepSeek-V4-Pro,chat,ISFJ,IPIP-NEO-120,Conscientiousness,24,4.7083,0.5385,3,5,complete
DeepSeek-V4-Pro,chat,ISFJ,SD3,Machiavellianism,9,2.4444,1.2571,1,4,complete
DeepSeek-V4-Pro,chat,ISFJ,SD3,Narcissism,9,2.1111,0.5666,1,3,complete
DeepSeek-V4-Pro,chat,ISFJ,SD3,Psychopathy,9,1.2222,0.4157,1,2,complete
DeepSeek-V4-Pro,chat,ISFJ,ZKPQ-50-CC,Activity,10,0.2,0.4,0,1,complete
DeepSeek-V4-Pro,chat,ISFJ,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
DeepSeek-V4-Pro,chat,ISFJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,ISFJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.4,0.4899,0,1,complete
DeepSeek-V4-Pro,chat,ISFJ,ZKPQ-50-CC,Sociability,10,0.5,0.5,0,1,complete
DeepSeek-V4-Pro,chat,INFJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,INFJ,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,INFJ,EPQR-A,Neuroticism,6,0.8333,0.3727,0,1,complete
DeepSeek-V4-Pro,chat,INFJ,EPQR-A,Lie,6,0.3333,0.4714,0,1,complete
DeepSeek-V4-Pro,chat,INFJ,IPIP-NEO-120,Neuroticism,24,2.7083,0.8888,1,4,complete
DeepSeek-V4-Pro,chat,INFJ,IPIP-NEO-120,Extraversion,24,2.75,1.0508,1,4,complete
DeepSeek-V4-Pro,chat,INFJ,IPIP-NEO-120,Openness,23,4.2609,0.9426,2,5,complete
DeepSeek-V4-Pro,chat,INFJ,IPIP-NEO-120,Agreeableness,24,4.1667,1.0672,2,5,complete
DeepSeek-V4-Pro,chat,INFJ,IPIP-NEO-120,Conscientiousness,23,4.4783,0.6507,3,5,complete
DeepSeek-V4-Pro,chat,INFJ,SD3,Machiavellianism,6,2.3333,1.2472,1,4,complete
DeepSeek-V4-Pro,chat,INFJ,SD3,Narcissism,9,2.7778,0.9162,2,4,complete
DeepSeek-V4-Pro,chat,INFJ,SD3,Psychopathy,9,1.4444,0.4969,1,2,complete
DeepSeek-V4-Pro,chat,INFJ,ZKPQ-50-CC,Activity,10,0.2,0.4,0,1,complete
DeepSeek-V4-Pro,chat,INFJ,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
DeepSeek-V4-Pro,chat,INFJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,INFJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.5,0.5,0,1,complete
DeepSeek-V4-Pro,chat,INFJ,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,INTJ,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
DeepSeek-V4-Pro,chat,INTJ,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,INTJ,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,INTJ,EPQR-A,Lie,6,0.5,0.5,0,1,complete
DeepSeek-V4-Pro,chat,INTJ,IPIP-NEO-120,Neuroticism,24,1.7917,0.7059,1,4,complete
DeepSeek-V4-Pro,chat,INTJ,IPIP-NEO-120,Extraversion,24,2.4167,1.3819,1,5,complete
DeepSeek-V4-Pro,chat,INTJ,IPIP-NEO-120,Openness,23,3.5652,1.1354,2,5,complete
DeepSeek-V4-Pro,chat,INTJ,IPIP-NEO-120,Agreeableness,24,3.0,1.291,1,5,complete
DeepSeek-V4-Pro,chat,INTJ,IPIP-NEO-120,Conscientiousness,22,4.5909,0.5768,3,5,complete
DeepSeek-V4-Pro,chat,INTJ,SD3,Machiavellianism,9,4.1111,0.737,3,5,complete
DeepSeek-V4-Pro,chat,INTJ,SD3,Narcissism,9,3.1111,1.0999,1,4,complete
DeepSeek-V4-Pro,chat,INTJ,SD3,Psychopathy,9,2.2222,1.5476,1,5,complete
DeepSeek-V4-Pro,chat,INTJ,ZKPQ-50-CC,Activity,10,0.4,0.4899,0,1,complete
DeepSeek-V4-Pro,chat,INTJ,ZKPQ-50-CC,Aggression-Hostility,10,0.3,0.4583,0,1,complete
DeepSeek-V4-Pro,chat,INTJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,INTJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,INTJ,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,ISTP,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
DeepSeek-V4-Pro,chat,ISTP,EPQR-A,Extraversion,6,0.1667,0.3727,0,1,complete
DeepSeek-V4-Pro,chat,ISTP,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,ISTP,EPQR-A,Lie,6,0.3333,0.4714,0,1,complete
DeepSeek-V4-Pro,chat,ISTP,IPIP-NEO-120,Neuroticism,22,2.2273,0.6696,1,4,complete
DeepSeek-V4-Pro,chat,ISTP,IPIP-NEO-120,Extraversion,24,2.4583,0.9119,1,4,complete
DeepSeek-V4-Pro,chat,ISTP,IPIP-NEO-120,Openness,23,2.9565,0.9545,1,5,complete
DeepSeek-V4-Pro,chat,ISTP,IPIP-NEO-120,Agreeableness,23,3.3913,0.9203,2,5,complete
DeepSeek-V4-Pro,chat,ISTP,IPIP-NEO-120,Conscientiousness,23,3.4348,0.9703,2,5,complete
DeepSeek-V4-Pro,chat,ISTP,SD3,Machiavellianism,8,3.0,1.0,2,4,complete
DeepSeek-V4-Pro,chat,ISTP,SD3,Narcissism,9,2.5556,0.8315,2,4,complete
DeepSeek-V4-Pro,chat,ISTP,SD3,Psychopathy,9,2.6667,0.8165,2,4,complete
DeepSeek-V4-Pro,chat,ISTP,ZKPQ-50-CC,Activity,9,0.3333,0.4714,0,1,complete
DeepSeek-V4-Pro,chat,ISTP,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
DeepSeek-V4-Pro,chat,ISTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.7,0.4583,0,1,complete
DeepSeek-V4-Pro,chat,ISTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,ISTP,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,ISFP,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
DeepSeek-V4-Pro,chat,ISFP,EPQR-A,Extraversion,6,0.1667,0.3727,0,1,complete
DeepSeek-V4-Pro,chat,ISFP,EPQR-A,Neuroticism,6,0.3333,0.4714,0,1,complete
DeepSeek-V4-Pro,chat,ISFP,EPQR-A,Lie,6,0.3333,0.4714,0,1,complete
DeepSeek-V4-Pro,chat,ISFP,IPIP-NEO-120,Neuroticism,24,2.9167,0.8122,2,4,complete
DeepSeek-V4-Pro,chat,ISFP,IPIP-NEO-120,Extraversion,23,2.6522,0.9141,2,5,complete
DeepSeek-V4-Pro,chat,ISFP,IPIP-NEO-120,Openness,22,3.6818,0.9717,2,5,complete
DeepSeek-V4-Pro,chat,ISFP,IPIP-NEO-120,Agreeableness,22,4.3636,0.6428,3,5,complete
DeepSeek-V4-Pro,chat,ISFP,IPIP-NEO-120,Conscientiousness,23,3.6087,0.8203,2,5,complete
DeepSeek-V4-Pro,chat,ISFP,SD3,Machiavellianism,9,2.0,0.9428,1,4,complete
DeepSeek-V4-Pro,chat,ISFP,SD3,Narcissism,9,2.0,0.6667,1,3,complete
DeepSeek-V4-Pro,chat,ISFP,SD3,Psychopathy,9,1.5556,0.4969,1,2,complete
DeepSeek-V4-Pro,chat,ISFP,ZKPQ-50-CC,Activity,10,0.1,0.3,0,1,complete
DeepSeek-V4-Pro,chat,ISFP,ZKPQ-50-CC,Aggression-Hostility,10,0.1,0.3,0,1,complete
DeepSeek-V4-Pro,chat,ISFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.6,0.4899,0,1,complete
DeepSeek-V4-Pro,chat,ISFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.8,0.4,0,1,complete
DeepSeek-V4-Pro,chat,ISFP,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,INFP,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
DeepSeek-V4-Pro,chat,INFP,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,INFP,EPQR-A,Neuroticism,6,0.6667,0.4714,0,1,complete
DeepSeek-V4-Pro,chat,INFP,EPQR-A,Lie,6,0.3333,0.4714,0,1,complete
DeepSeek-V4-Pro,chat,INFP,IPIP-NEO-120,Neuroticism,24,2.9167,0.862,2,4,complete
DeepSeek-V4-Pro,chat,INFP,IPIP-NEO-120,Extraversion,23,2.7391,0.8453,2,4,complete
DeepSeek-V4-Pro,chat,INFP,IPIP-NEO-120,Openness,24,4.5,0.7638,2,5,complete
DeepSeek-V4-Pro,chat,INFP,IPIP-NEO-120,Agreeableness,24,4.2917,0.9781,2,5,complete
DeepSeek-V4-Pro,chat,INFP,IPIP-NEO-120,Conscientiousness,23,3.8696,0.8995,2,5,complete
DeepSeek-V4-Pro,chat,INFP,SD3,Machiavellianism,9,1.6667,0.6667,1,3,complete
DeepSeek-V4-Pro,chat,INFP,SD3,Narcissism,9,2.4444,0.6849,2,4,complete
DeepSeek-V4-Pro,chat,INFP,SD3,Psychopathy,9,1.4444,0.6849,1,3,complete
DeepSeek-V4-Pro,chat,INFP,ZKPQ-50-CC,Activity,8,0.125,0.3307,0,1,complete
DeepSeek-V4-Pro,chat,INFP,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
DeepSeek-V4-Pro,chat,INFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.4,0.4899,0,1,complete
DeepSeek-V4-Pro,chat,INFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.7,0.4583,0,1,complete
DeepSeek-V4-Pro,chat,INFP,ZKPQ-50-CC,Sociability,10,0.1,0.3,0,1,complete
DeepSeek-V4-Pro,chat,INTP,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
DeepSeek-V4-Pro,chat,INTP,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,INTP,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,INTP,EPQR-A,Lie,6,0.3333,0.4714,0,1,complete
DeepSeek-V4-Pro,chat,INTP,IPIP-NEO-120,Neuroticism,24,2.25,0.7217,1,4,complete
DeepSeek-V4-Pro,chat,INTP,IPIP-NEO-120,Extraversion,23,2.087,0.6536,1,3,complete
DeepSeek-V4-Pro,chat,INTP,IPIP-NEO-120,Openness,24,3.8333,0.8975,2,5,complete
DeepSeek-V4-Pro,chat,INTP,IPIP-NEO-120,Agreeableness,24,3.5,0.9129,2,5,complete
DeepSeek-V4-Pro,chat,INTP,IPIP-NEO-120,Conscientiousness,23,3.2174,1.0197,1,5,complete
DeepSeek-V4-Pro,chat,INTP,SD3,Machiavellianism,9,2.8889,0.8749,2,4,complete
DeepSeek-V4-Pro,chat,INTP,SD3,Narcissism,9,2.2222,0.7857,1,4,complete
DeepSeek-V4-Pro,chat,INTP,SD3,Psychopathy,9,2.0,0.6667,1,3,complete
DeepSeek-V4-Pro,chat,INTP,ZKPQ-50-CC,Activity,10,0.1,0.3,0,1,complete
DeepSeek-V4-Pro,chat,INTP,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
DeepSeek-V4-Pro,chat,INTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.2,0.4,0,1,complete
DeepSeek-V4-Pro,chat,INTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,INTP,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,ESTP,EPQR-A,Psychoticism,6,0.3333,0.4714,0,1,complete
DeepSeek-V4-Pro,chat,ESTP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
DeepSeek-V4-Pro,chat,ESTP,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,ESTP,EPQR-A,Lie,6,0.1667,0.3727,0,1,complete
DeepSeek-V4-Pro,chat,ESTP,IPIP-NEO-120,Neuroticism,23,2.3043,0.9526,1,4,complete
DeepSeek-V4-Pro,chat,ESTP,IPIP-NEO-120,Extraversion,24,4.7083,0.4545,4,5,complete
DeepSeek-V4-Pro,chat,ESTP,IPIP-NEO-120,Openness,24,2.8333,1.0672,1,5,complete
DeepSeek-V4-Pro,chat,ESTP,IPIP-NEO-120,Agreeableness,24,3.3333,1.0274,1,5,complete
DeepSeek-V4-Pro,chat,ESTP,IPIP-NEO-120,Conscientiousness,24,3.2083,1.3534,1,5,complete
DeepSeek-V4-Pro,chat,ESTP,SD3,Machiavellianism,9,3.3333,0.8165,2,4,complete
DeepSeek-V4-Pro,chat,ESTP,SD3,Narcissism,9,4.0,0.8165,2,5,complete
DeepSeek-V4-Pro,chat,ESTP,SD3,Psychopathy,9,3.5556,0.6849,2,4,complete
DeepSeek-V4-Pro,chat,ESTP,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
DeepSeek-V4-Pro,chat,ESTP,ZKPQ-50-CC,Aggression-Hostility,10,0.7,0.4583,0,1,complete
DeepSeek-V4-Pro,chat,ESTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,1.0,0.0,1,1,complete
DeepSeek-V4-Pro,chat,ESTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.1,0.3,0,1,complete
DeepSeek-V4-Pro,chat,ESTP,ZKPQ-50-CC,Sociability,10,0.9,0.3,0,1,complete
DeepSeek-V4-Pro,chat,ESFP,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
DeepSeek-V4-Pro,chat,ESFP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
DeepSeek-V4-Pro,chat,ESFP,EPQR-A,Neuroticism,6,0.3333,0.4714,0,1,complete
DeepSeek-V4-Pro,chat,ESFP,EPQR-A,Lie,6,0.1667,0.3727,0,1,complete
DeepSeek-V4-Pro,chat,ESFP,IPIP-NEO-120,Neuroticism,23,2.2609,0.8453,1,4,complete
DeepSeek-V4-Pro,chat,ESFP,IPIP-NEO-120,Extraversion,22,4.8182,0.3857,4,5,complete
DeepSeek-V4-Pro,chat,ESFP,IPIP-NEO-120,Openness,24,3.75,1.1637,1,5,complete
DeepSeek-V4-Pro,chat,ESFP,IPIP-NEO-120,Agreeableness,24,4.2083,1.0793,1,5,complete
DeepSeek-V4-Pro,chat,ESFP,IPIP-NEO-120,Conscientiousness,24,3.2083,1.2903,1,5,complete
DeepSeek-V4-Pro,chat,ESFP,SD3,Machiavellianism,9,2.2222,0.7857,1,4,complete
DeepSeek-V4-Pro,chat,ESFP,SD3,Narcissism,8,4.125,0.5995,3,5,complete
DeepSeek-V4-Pro,chat,ESFP,SD3,Psychopathy,9,2.3333,1.0541,1,4,complete
DeepSeek-V4-Pro,chat,ESFP,ZKPQ-50-CC,Activity,10,0.6,0.4899,0,1,complete
DeepSeek-V4-Pro,chat,ESFP,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
DeepSeek-V4-Pro,chat,ESFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,1.0,0.0,1,1,complete
DeepSeek-V4-Pro,chat,ESFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,ESFP,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
DeepSeek-V4-Pro,chat,ENFP,EPQR-A,Psychoticism,6,0.5,0.5,0,1,complete
DeepSeek-V4-Pro,chat,ENFP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
DeepSeek-V4-Pro,chat,ENFP,EPQR-A,Neuroticism,6,0.6667,0.4714,0,1,complete
DeepSeek-V4-Pro,chat,ENFP,EPQR-A,Lie,6,0.1667,0.3727,0,1,complete
DeepSeek-V4-Pro,chat,ENFP,IPIP-NEO-120,Neuroticism,22,2.7727,1.0415,1,5,complete
DeepSeek-V4-Pro,chat,ENFP,IPIP-NEO-120,Extraversion,23,4.6522,0.4763,4,5,complete
DeepSeek-V4-Pro,chat,ENFP,IPIP-NEO-120,Openness,22,4.7273,0.4454,4,5,complete
DeepSeek-V4-Pro,chat,ENFP,IPIP-NEO-120,Agreeableness,24,4.125,1.0921,2,5,complete
DeepSeek-V4-Pro,chat,ENFP,IPIP-NEO-120,Conscientiousness,24,3.4167,1.2883,1,5,complete
DeepSeek-V4-Pro,chat,ENFP,SD3,Machiavellianism,9,2.0,0.8165,1,4,complete
DeepSeek-V4-Pro,chat,ENFP,SD3,Narcissism,9,4.1111,0.8749,2,5,complete
DeepSeek-V4-Pro,chat,ENFP,SD3,Psychopathy,9,2.3333,0.6667,2,4,complete
DeepSeek-V4-Pro,chat,ENFP,ZKPQ-50-CC,Activity,9,0.6667,0.4714,0,1,complete
DeepSeek-V4-Pro,chat,ENFP,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
DeepSeek-V4-Pro,chat,ENFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,1.0,0.0,1,1,complete
DeepSeek-V4-Pro,chat,ENFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.6,0.4899,0,1,complete
DeepSeek-V4-Pro,chat,ENFP,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
DeepSeek-V4-Pro,chat,ENTP,EPQR-A,Psychoticism,6,0.5,0.5,0,1,complete
DeepSeek-V4-Pro,chat,ENTP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
DeepSeek-V4-Pro,chat,ENTP,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
DeepSeek-V4-Pro,chat,ENTP,EPQR-A,Lie,6,0.1667,0.3727,0,1,complete
DeepSeek-V4-Pro,chat,ENTP,IPIP-NEO-120,Neuroticism,23,2.3478,0.9141,1,4,complete
DeepSeek-V4-Pro,chat,ENTP,IPIP-NEO-120,Extraversion,24,4.25,0.433,4,5,complete
DeepSeek-V4-Pro,chat,ENTP,IPIP-NEO-120,Openness,23,4.2609,0.9426,2,5,complete
DeepSeek-V4-Pro,chat,ENTP,IPIP-NEO-120,Agreeableness,24,3.1667,0.8975,1,4,complete
DeepSeek-V4-Pro,chat,ENTP,IPIP-NEO-120,Conscientiousness,24,3.0,1.0801,2,5,complete
DeepSeek-V4-Pro,chat,ENTP,SD3,Machiavellianism,9,3.3333,0.8165,2,4,complete
DeepSeek-V4-Pro,chat,ENTP,SD3,Narcissism,9,3.8889,0.3143,3,4,complete
