model,persona,psd,delta_norm,empirical_cosine,empirical_projection,empirical_projection_per_dim,empirical_off_target_leakage,empirical_target_norm,theory_cosine,theory_projection,theory_projection_per_dim,theory_off_target_leakage,theory_target_norm
GPT-5.5,ISTJ,0.8042160120460404,3.3158675634788297,0.750609609642463,2.4889220574489492,0.6036522668700968,0.5313824749968996,0.8603834476528986,0.5436061121659402,1.8025258746398758,0.437176739649945,0.6750110312730313,0.48507125007266594
GPT-5.5,ISFJ,1.0664996399862474,4.397290665346507,0.8632770163321093,3.796079965525368,0.9206846271265964,0.5382948072047096,0.8609333084399979,0.3917817650556109,1.7227782983320161,0.41783511138498564,0.9812417142502107,0.48507125007266594
GPT-5.5,INFJ,1.3121950338444566,5.410318725951635,0.9008632157580824,4.873957125736961,1.182108237890903,0.5696278791952858,0.9383124672009905,0.3455434707380694,1.8695003103644976,0.4534204262798719,1.2313674203413998,0.48507125007266594
GPT-5.5,INTJ,0.7710968122536586,3.1793136044989048,0.7438039758450306,2.3647860994844803,0.5735448747157003,0.5153994281672281,0.7729543327086332,0.6694761642866537,2.1284746770043017,0.5162309361612453,0.5727965733293439,0.48507125007266594
GPT-5.5,ISTP,0.8801131449378584,3.6287994590733357,0.8097899120224007,2.938565194709932,0.7127067462089868,0.5163799393863074,0.7339455237767242,0.6465929147280073,2.3463560192056443,0.569074923675803,0.671381321706068,0.48507125007266594
GPT-5.5,ISFP,1.2408006297201255,5.115952056668985,0.9235901164535162,4.725042755789514,1.145991198098807,0.47569988080082665,0.8976020302685244,0.24717369342480727,1.264528765231112,0.3066932744517501,1.2023000615985693,0.48507125007266594
GPT-5.5,INFP,1.461051931629109,6.024071438619529,0.9450942559032188,5.693315313789957,1.3808317881589733,0.4774686583712518,1.1821287244383425,0.45686085792134745,2.752162445627204,0.6674974389517166,1.299661462039269,0.48507125007266594
GPT-5.5,INTP,0.8927387987110199,3.6808563631725586,0.7765691420917463,2.8584394681118592,0.693273403027033,0.5624540437931903,0.7243622796613058,0.6766012147802132,2.4904718867540305,0.6040281556893042,0.6573678953664931,0.48507125007266594
GPT-5.5,ESTP,1.4777033787121931,6.092727113762468,0.9494457161543581,5.784713657859282,1.402999142665113,0.46389727433817673,1.5217003541689185,0.7669099629260364,4.672573124934031,1.1332654433838467,0.9483231043739495,0.48507125007266594
GPT-5.5,ESFP,1.1775531409720108,4.855175980005444,0.9039884698774115,4.389023105150684,1.0644944621066281,0.5034708928601225,1.1478513169476685,0.4284149413891261,2.0800299329079253,0.5044813598721054,1.0640159572838368,0.48507125007266594
GPT-5.5,ENFP,1.4103624648680526,5.8150734130574575,0.949044416961418,5.5187629568829575,1.338496623174969,0.4444649278153375,1.2756663005023023,0.6285542660846867,3.6550892013729044,0.8864893440185285,1.0969315955201069,0.48507125007266594
GPT-5.5,ENTP,1.3932475972727156,5.744507006193422,0.9143902595777971,5.252721252539677,1.2739720321263404,0.5640338009960726,1.4677246291650305,0.8624550695728469,4.954379189688255,1.2016134534380418,0.7051694660313207,0.48507125007266594
GPT-5.5,ESTJ,1.016446325748463,4.190915563831889,0.8761988671088019,3.672075469178147,0.8906091190977076,0.48987603544933284,1.1261012757503468,0.7691179313551754,3.223308308938591,0.7817670953932266,0.6496178428029732,0.48507125007266594
GPT-5.5,ESFJ,0.9880781568837218,4.073950607197203,0.8411776609457076,3.426916242570488,0.831149272838995,0.5343120159325847,0.9975790116061076,0.48785270599881786,1.9874878278266825,0.4820366025740482,0.8625190768264791,0.48507125007266594
GPT-5.5,ENFJ,1.2335562534502567,5.086082728116598,0.8591226286399323,4.36956876285969,1.0597760910394112,0.6312968139373584,1.0228399398351284,0.42075677753989504,2.140003778983658,0.519027154115916,1.1190495269274578,0.48507125007266594
GPT-5.5,ENTJ,1.0813241684775594,4.458413762166164,0.8585609089287061,3.827819772025634,0.9283826609346707,0.5544074243816955,1.098324946547718,0.6037119561462364,2.6915976936666364,0.6528083289797899,0.8620343629741796,0.48507125007266594
Gemini 3-Pro-Preview,ISTJ,1.0219547554265314,4.213627401225852,0.7006254431309435,2.952174565172549,0.7160075033804887,0.7291946086208683,0.854082810662429,0.6315658595615373,2.661183211527252,0.645431733543958,0.7923442430366633,0.48507125007266594
Gemini 3-Pro-Preview,ISFJ,1.1071892279298794,4.56505813430096,0.8054488346262905,3.676920754273976,0.8917842733469037,0.656192651783832,0.8622398679224303,0.3679296242099631,1.6796201238499875,0.40736771656155973,1.0295239336447615,0.48507125007266594
Gemini 3-Pro-Preview,INFJ,1.1962615864857142,4.932312876949556,0.8829769146567964,4.355118406210906,1.0562713647576003,0.5615448221597582,0.9449481176487577,0.23343177262285691,1.151358537996878,0.27924546265399136,1.1632126868670563,0.48507125007266594
Gemini 3-Pro-Preview,INTJ,1.0112401090214713,4.1694497823566445,0.7597118681378927,3.167580483261297,0.7682511123606682,0.6575688454073481,0.7624190012883785,0.5164694342593099,2.1533933702663393,0.5222746070066422,0.8659305936215758,0.48507125007266594
Gemini 3-Pro-Preview,ISTP,1.2308835872904096,5.0750630432375345,0.8075534422076482,4.098384629987294,0.9940042778732685,0.7259682507042229,0.7186727701326966,0.7574789435014251,3.8442533921946946,0.9323683992739835,0.8035941596951641,0.48507125007266594
Gemini 3-Pro-Preview,ISFP,1.4546447815768635,5.997654082194939,0.8787304863973997,5.2703214888905086,1.2782407164504765,0.6943285327400661,0.8902715971221037,0.3045762090404705,1.826742743491037,0.44305019307318433,1.3855316549926293,0.48507125007266594
Gemini 3-Pro-Preview,INFP,1.7437698222761062,7.189747164008922,0.908353943689267,6.530835190556227,1.5839601949508333,0.7292484445593016,1.1711023493295076,0.3584776714400005,2.5773638215962653,0.625102545416882,1.6278759168911425,0.48507125007266594
Gemini 3-Pro-Preview,INTP,1.234362127139815,5.0894054304595535,0.8381900386640578,4.265888934533959,1.0346300390727703,0.6731942833724948,0.7061470057700276,0.6309292017109422,3.2110545054231805,0.7787951114985441,0.9576680193172888,0.48507125007266594
Gemini 3-Pro-Preview,ESTP,1.9661263901019745,8.106546779704795,0.9627979183164606,7.804966364234783,1.8929823955372385,0.5312914755965135,1.4958535394779549,0.8427079475076631,6.831451398099883,1.6568703347434859,1.0585053971059533,0.48507125007266594
Gemini 3-Pro-Preview,ESFP,1.517827646486815,6.2581637079478005,0.9425097365622318,5.898380227741201,1.4305673352371604,0.5072256537204656,1.1285799576181528,0.5708602476241911,3.5725368839918072,0.8664674661243064,1.246208206756731,0.48507125007266594
Gemini 3-Pro-Preview,ENFP,1.6329207112630075,6.732704570796098,0.9386931242059267,6.319943487916112,1.5328114440360365,0.5629557054545652,1.2653163769642668,0.617651012721049,4.158461796503846,1.0085751310047724,1.2842142556405425,0.48507125007266594
Gemini 3-Pro-Preview,ENTP,2.0555119328182894,8.47509281372732,0.9545641730541619,8.090019963292889,1.9621180483536522,0.6125537284869261,1.4314548985341398,0.8177401624045607,6.930423773891104,1.6808746617673405,1.1831270757559849,0.48507125007266594
Gemini 3-Pro-Preview,ESTJ,1.2667854236718066,5.223090106791677,0.8779330051290157,4.5855231935152485,1.1121527338578223,0.6065159570859862,1.1142900722982116,0.7906440455231315,4.129605092165616,1.0015763521816112,0.775622408377901,0.48507125007266594
Gemini 3-Pro-Preview,ESFJ,1.202061436276591,4.956226270250057,0.8885338474037908,4.4037747965090235,1.068072272790566,0.5515190991065817,0.9850845285777295,0.5211673455598138,2.583023289260039,0.6264751679440882,1.0259047521737907,0.48507125007266594
Gemini 3-Pro-Preview,ENFJ,1.1244832879858633,4.636363370607556,0.8998749017107651,4.172147032420867,1.0118942882516766,0.49044124455752136,1.0255629056985072,0.43757409497860805,2.02875250588557,0.49204475705898354,1.0111155334630477,0.48507125007266594
Gemini 3-Pro-Preview,ENTJ,1.3729645236909271,5.660877751403533,0.8613782823870298,4.876157154306927,1.1826418231952174,0.6974165909579055,1.0847267247519177,0.5214255860257869,2.951726498945926,0.715898831358157,1.1715461777385812,0.48507125007266594
Gemini-3-Flash-Preview,ISTJ,0.8739037105814752,3.603197305346628,0.8498166650729401,3.0620571176294757,0.7426579369212171,0.46061576622602957,0.8531763370570381,0.4068462518924177,1.465947318509135,0.3555444491649493,0.7983081109672276,0.48507125007266594
Gemini-3-Flash-Preview,ISFJ,1.0378128165055673,4.279011862072213,0.8879875467266336,3.799709245815669,0.9215648568902367,0.4772563846069487,0.860981385562823,0.4347781407263728,1.860420821537851,0.4512183267822908,0.934589462640687,0.48507125007266594
Gemini-3-Flash-Preview,INFJ,1.288717726003767,5.31351930591933,0.966890458111488,5.137591115884577,1.2460488724721772,0.32887016393576296,0.9352465801799248,0.4339694586740157,2.3059050968437433,0.5592641339374632,1.161041345434132,0.48507125007266594
Gemini-3-Flash-Preview,INTJ,0.9140942803645047,3.7689072697158164,0.8583988760212021,3.2352257641521946,0.7846575028423005,0.4689146581504858,0.7619220448626886,0.6040172299971619,2.276484929169914,0.5521286951820172,0.728506868431386,0.48507125007266594
Gemini-3-Flash-Preview,ISTP,0.896965667746298,3.698284190670663,0.8683279377638021,3.2113234845495287,0.7788603485190747,0.4448864648652596,0.7305871301459864,0.704686280146582,2.606130129248622,0.6320793998233337,0.6364142058710951,0.48507125007266594
Gemini-3-Flash-Preview,ISFP,1.322330665439816,5.45210900560165,0.9364734820295341,5.105755504880357,1.2383276026588552,0.4637921272032103,0.8927583948647267,0.3201409082964811,1.7454431291847365,0.42333214030219296,1.2527363201207469,0.48507125007266594
Gemini-3-Flash-Preview,INFP,1.6018295766601591,6.604512538808258,0.9732014238880102,6.427521006854414,1.5589028248315957,0.36834762846438474,1.172858436359714,0.5071010083982094,3.349154968408286,0.8122893936064437,1.3805954996659018,0.48507125007266594
Gemini-3-Flash-Preview,INTP,0.909747936332927,3.7509868341883488,0.8885771638447215,3.3330412427419738,0.8083812410803006,0.41732610358266875,0.7185627754310407,0.8111303165183952,3.0425391380715285,0.737924131549684,0.5320801478524304,0.48507125007266594
Gemini-3-Flash-Preview,ESTP,1.698385516679282,7.002622878287905,0.9673087634919488,6.773698477597105,1.6428631940716711,0.4307132327089325,1.5091017003986495,0.7750050581970062,5.4270681513192045,1.3162573661949795,1.0733032699118215,0.48507125007266594
Gemini-3-Flash-Preview,ESFP,1.3848200644327333,5.709759398130814,0.9538054161443719,5.445999438818399,1.320848877841339,0.4160346773536494,1.134451472432744,0.5312251013794196,3.0331675151241355,0.7356511791205331,1.173262099240425,0.48507125007266594
Gemini-3-Flash-Preview,ENFP,1.5514919714066298,6.39696527540731,0.9608833112537637,6.14673717580872,1.4908027428688322,0.4296911905008033,1.2676634769008204,0.7159532194317267,4.579927883520826,1.1107956718510532,1.0831714142905537,0.48507125007266594
Gemini-3-Flash-Preview,ENTP,1.7617507784687445,7.2638845456407735,0.9821851700139095,7.134479677421592,1.7303654878724612,0.33106054403254787,1.443892097787429,0.8523832079986624,6.191613211545189,1.5016867802453293,0.9212505736615002,0.48507125007266594
Gemini-3-Flash-Preview,ESTJ,1.227991793383377,5.063139871511322,0.9351611138243959,4.734851521691237,1.1483701732676164,0.43498251662133214,1.1125948503353646,0.7092155443114663,3.59085749989899,0.8709108681544054,0.8657240347521042,0.48507125007266594
Gemini-3-Flash-Preview,ESFJ,1.1031293114652996,4.548318669886314,0.9567715182917664,4.351701759461916,1.0554427062028058,0.3208348044355603,0.9860168772583722,0.6320540416913646,2.874783198201936,0.6972373398198548,0.8548417220601943,0.48507125007266594
Gemini-3-Flash-Preview,ENFJ,1.3067090180494216,5.3876993033649,0.9487888603676101,5.11178908204295,1.2397909600671897,0.4128036254532655,1.0136583711122205,0.646438202117349,3.4828146512160996,0.8447066283183947,0.9969750096801089,0.48507125007266594
Gemini-3-Flash-Preview,ENTJ,1.3328078357229434,5.495307485336567,0.9483872562271688,5.211679588142969,1.2640179663993534,0.4226527032731716,1.0808153431948133,0.6152256227498791,3.3808539698682614,0.8199775307385664,1.0507205032968379,0.48507125007266594
Gemini-3.1-Flash-Lite,ISTJ,1.2304590892017115,5.0733127927799595,0.7604509268069387,3.858005415251019,0.9357037547814632,0.7990544746680146,0.8423540160999253,0.30352040269136105,1.5398539418438069,0.3734694382497488,1.172412107107617,0.48507125007266594
Gemini-3.1-Flash-Lite,ISFJ,1.2225704810521767,5.040787228140319,0.7356962325640544,3.708488172899835,0.8994404969541099,0.8280612136666554,0.8614482107245344,0.5391504136298838,2.7177425190720883,0.6591493805509671,1.0296604660078132,0.48507125007266594
Gemini-3.1-Flash-Lite,INFJ,1.3509343352917789,5.5700449576815885,0.7616959149097148,4.242680490129521,1.0290011645030188,0.8753171892072447,0.9457590917827622,0.4779415332018846,2.6621558270777648,0.6456676274644216,1.1866494398577472,0.48507125007266594
Gemini-3.1-Flash-Lite,INTJ,1.1227069572965453,4.629039371549473,0.6647833864148717,3.077308469266428,0.7463569330231341,0.8387027128192491,0.7631036309878513,0.28862692742706364,1.3360654107492298,0.3240434594854894,1.0749263920505177,0.48507125007266594
Gemini-3.1-Flash-Lite,ISTP,0.8562372669368541,3.530356692170834,0.6457979450810171,2.2798970972069412,0.5529562674896067,0.6537443105186127,0.7420648155198326,0.5899838885715256,2.082853569291457,0.5051661922872607,0.6913388282611387,0.48507125007266594
Gemini-3.1-Flash-Lite,ISFP,1.2898193168797598,5.318061281457266,0.7590699462630082,4.036780491139151,0.9790630795529092,0.8396840813380614,0.9056952094464248,0.4855559082975843,2.582216075900198,0.6262793899473216,1.1275672910843861,0.48507125007266594
Gemini-3.1-Flash-Lite,INFP,1.379992424265648,5.689854527799447,0.8208411900553447,4.67046696184069,1.1327546238015749,0.7881916348748782,1.1947512545654826,0.5979219563028004,3.4020889503401923,0.8251277699999605,1.1061388946264719,0.48507125007266594
Gemini-3.1-Flash-Lite,INTP,0.9430639580204383,3.8883523106313262,0.538971587386997,2.0957114171808637,0.50828467846174,0.794365353321896,0.7335255065825008,0.4394744819197935,1.708831617236334,0.41445254436826195,0.8471119863299356,0.48507125007266594
Gemini-3.1-Flash-Lite,ESTP,1.4761524971213564,6.086332665150622,0.8600104210241509,5.234309517849229,1.2695065305451894,0.753245885259742,1.5284205362897865,0.7673993694381428,4.6706478494273584,1.1327984954854688,0.9464638204302765,0.48507125007266594
Gemini-3.1-Flash-Lite,ESFP,1.2699152613638567,5.235994758187039,0.7684630413921869,4.02366845658996,0.9758829440580232,0.8126113773148131,1.1520469106714348,0.6815509555137825,3.5685972305075335,0.8655119598040715,0.9292867256562679,0.48507125007266594
Gemini-3.1-Flash-Lite,ENFP,1.3796995950684956,5.688647162089323,0.8068977114714763,4.590156376458583,1.1132764457788917,0.8149763971466226,1.2870397763156092,0.7324072107643053,4.1664062010081215,1.0105019321167583,0.9393917275665513,0.48507125007266594
Gemini-3.1-Flash-Lite,ENTP,1.3227233004275696,5.453727881128471,0.8708369557228469,4.74930778534273,1.1518763322080214,0.650213691637602,1.4740562811568418,0.754490954644158,4.114788355402082,0.9979827656696686,0.8681171170529481,0.48507125007266594
Gemini-3.1-Flash-Lite,ESTJ,1.3913426946865963,5.736652891624341,0.7873685328295925,4.516859970630897,1.0954994561785572,0.8577385589853384,1.1147320648446988,0.5164311302888136,2.9625861368961495,0.7185326804360828,1.1914467177356685,0.48507125007266594
Gemini-3.1-Flash-Lite,ESFJ,1.2774869972660448,5.2672138250810425,0.7497258943715824,3.9489665958552482,0.9577650815733527,0.8453751100562429,0.9903440359766005,0.6692259258927336,3.5249560489648673,0.8549274185612968,0.9492481957717555,0.48507125007266594
Gemini-3.1-Flash-Lite,ENFJ,1.4016345614342307,5.779087345309619,0.7788804736598487,4.501218288836394,1.091705791107908,0.8790664988886706,1.0206787873712215,0.5756117383383136,3.3265105128426193,0.8067973064222173,1.1461490087055797,0.48507125007266594
Gemini-3.1-Flash-Lite,ENTJ,1.2801792723289065,5.278314359538437,0.8018927251450266,4.232641885942403,1.0265664453620038,0.7648661991207273,1.092822109562035,0.3068610651693704,1.6197091666667478,0.3928371751145977,1.2184161535159288,0.48507125007266594
Gemini-3.1-Pro-Preview,ISTJ,1.004502159892968,4.141668506399787,0.7358134897965013,3.0474955572742903,0.7391262397789679,0.6802330416113594,0.8529732075233425,0.631859266305336,2.6169516237336863,0.6347039977520961,0.7785726841259877,0.48507125007266594
Gemini-3.1-Pro-Preview,ISFJ,1.1169224913608908,4.605189407508982,0.8189038876653345,3.771207509244324,0.9146521703962845,0.6410360823675885,0.8610662463512962,0.35986183176373054,1.6572318958051113,0.4019377736792397,1.0420949466327893,0.48507125007266594
Gemini-3.1-Pro-Preview,INFJ,1.1987952537905153,4.942759454867425,0.8834309647853354,4.366586753915368,1.0590528476362362,0.5617091119291601,0.9448014683569353,0.2479279967849268,1.2254484502350376,0.29721490582756044,1.1613670222046866,0.48507125007266594
Gemini-3.1-Pro-Preview,INTJ,0.970671400603492,4.0021807124544315,0.7370274904851185,2.9497172069682334,0.7154115064724669,0.65604065754825,0.7652034963065699,0.533999902412731,2.1371641098887806,0.5183384331970936,0.8206876608188568,0.48507125007266594
Gemini-3.1-Pro-Preview,ISTP,1.1967915210922342,4.934497853306908,0.8233741625181352,4.062938037414112,0.9854072163881236,0.6791778580375494,0.7192433497062717,0.7552362114449548,3.726711464114772,0.9038602942791437,0.7844402548211581,0.48507125007266594
Gemini-3.1-Pro-Preview,ISFP,1.4426809167734487,5.94832580391985,0.8809914865566542,5.240424392518654,1.2709896054951573,0.6825786770369721,0.8906766355404749,0.31397252508376466,1.86761087267763,0.45296217032952024,1.3697275276027159,0.48507125007266594
Gemini-3.1-Pro-Preview,INFP,1.7694858977470873,7.295777259452132,0.9124334433402989,6.656911166685758,1.6145381106234749,0.7241181061610015,1.1695012176759387,0.367907737696293,2.6841729062610944,0.6510075535256249,1.645378226298864,0.48507125007266594
Gemini-3.1-Pro-Preview,INTP,1.2255317144086884,5.052996706051319,0.8511593063605034,4.300905171364549,1.0431227239588978,0.6432907319261393,0.7057717066486732,0.6345343661707603,3.2063000621372133,0.7776419896244823,0.947206904004809,0.48507125007266594
Gemini-3.1-Pro-Preview,ESTP,1.9214889450259292,7.922501878798553,0.9618819280340513,7.620511382032145,1.8482454911376558,0.5254601510544675,1.4982134628507917,0.847353552463031,6.713160111394991,1.6281804835861629,1.020366639363512,0.48507125007266594
Gemini-3.1-Pro-Preview,ESFP,1.4831428645498306,6.115154688420098,0.9445333864838726,5.775967766726167,1.4008779524926431,0.48708697260868816,1.1301655940302975,0.5755834481958314,3.5197818218117454,0.8536724841446345,1.2128297681370646,0.48507125007266594
Gemini-3.1-Pro-Preview,ENFP,1.6018807452570516,6.60472351233796,0.948054741182994,6.2616394400748,1.5186706353506958,0.5095698414827955,1.2661195476697322,0.6331703742350433,4.181915258026016,1.0142634309543175,1.2398756448346195,0.48507125007266594
Gemini-3.1-Pro-Preview,ENTP,2.0266627770896157,8.356144697448105,0.95242082834481,7.958566254512616,1.9302358409312848,0.6176986404589936,1.4331271972247572,0.8229439130498793,6.8766384153289435,1.6678297962106636,1.1513929750143905,0.48507125007266594
Gemini-3.1-Pro-Preview,ESTJ,1.2515387612157043,5.160226507047028,0.8740461488915019,4.510276105892301,1.0939026344290272,0.6080512291037438,1.115248401746848,0.8054113554643905,4.156105025544024,1.0080035300869645,0.7418073565000267,0.48507125007266594
Gemini-3.1-Pro-Preview,ESFJ,1.1488626731339946,4.736882150660916,0.9017013573583308,4.271253064897397,1.035931031783243,0.4967215911444688,0.9868525728310866,0.5287188067783786,2.504478678547239,0.6074253016916239,0.975151241903238,0.48507125007266594
Gemini-3.1-Pro-Preview,ENFJ,1.0979301009130056,4.526881775609379,0.9109695648084136,4.1238515210660145,1.0001809062187783,0.4528671563783644,1.0262249031786137,0.46718093687957324,2.1148728690722556,0.5129320131728223,0.9707477820491367,0.48507125007266594
Gemini-3.1-Pro-Preview,ENTJ,1.342308465733595,5.534479586380397,0.8531561657065287,4.721775383097355,1.1451987438206874,0.7002227176631716,1.086692677118898,0.5440651370724179,3.0111173947885495,0.7303032394028154,1.126254498636002,0.48507125007266594
Kimi-K2.5,ISTJ,0.7617983092777378,3.140974894569063,0.9038967081448245,2.8391168675665135,0.6885869840264401,0.3258598309822659,0.8561866754892219,0.6389132271861332,2.0068104063997447,0.48672301624557945,0.5860352971240088,0.48507125007266594
Kimi-K2.5,ISFJ,0.9893725457315774,4.079287509137533,0.9327031835194485,3.804764446263698,0.9227909230905833,0.3568122006168109,0.861069830048138,0.41309248670512416,1.6851230211347754,0.40870236519403647,0.9010107718180637,0.48507125007266594
Kimi-K2.5,INFJ,1.141599952716515,4.706937187250318,0.9091637803857447,4.2793768071987435,1.0379013286999341,0.4754064407696433,0.9460386007933275,0.301441419461354,1.4188658270401688,0.3441255102038809,1.0884980869387268,0.48507125007266594
Kimi-K2.5,INTJ,0.8177885950265691,3.37182875672001,0.9059676393079142,3.054767738876167,0.7408900028891567,0.3462083040229325,0.7643980509678867,0.5801910304555511,1.9563048008810422,0.47447360764326246,0.6660728051838758,0.48507125007266594
Kimi-K2.5,ISTP,0.772301194677573,3.184279400446341,0.8956301249373376,2.851936557257147,0.6916962154783297,0.3435192582568878,0.7353181622277667,0.7502514540613743,2.3890102503225483,0.5794200942801856,0.5106089400360586,0.48507125007266594
Kimi-K2.5,ISFP,1.010828806021432,4.16775393664335,0.9576356875125765,3.9911899065007015,0.968005738611851,0.29110095344611797,0.9071743305522691,0.32408755670790845,1.3507171902865103,0.32759703799345824,0.9562714341548778,0.48507125007266594
Kimi-K2.5,INFP,1.412460453582394,5.823723642128041,0.9788132266117362,5.7003377290463995,1.3825349740324593,0.28920853810226477,1.1821983883639142,0.44852450553801904,2.6120827669755506,0.6335231265350493,1.262415534235633,0.48507125007266594
Kimi-K2.5,INTP,0.7922900147376752,3.266695416885608,0.9392243803999222,3.0681599788796508,0.7441380981890383,0.2719962468061406,0.7221262743338289,0.7702963187755226,2.516323454187855,0.6102980817550359,0.5052323414619746,0.48507125007266594
Kimi-K2.5,ESTP,1.7050410774693223,7.03006445842296,0.9726783322892691,6.837991373304909,1.6584565117175591,0.3958371819313765,1.5083060225449685,0.8066569721992215,5.670850510396825,1.3753832730267017,1.007713217208202,0.48507125007266594
Kimi-K2.5,ESFP,1.3619278606624594,5.615372423982811,0.960946736027188,5.396073802403362,1.3087401324080812,0.3768909172069566,1.1351244803746077,0.5047693831175016,2.8344680744288335,0.6874594860771283,1.1756899900276407,0.48507125007266594
Kimi-K2.5,ENFP,1.5479597520545072,6.382401561925658,0.9806812907895736,6.2591018020866445,1.5180551677351224,0.3028001018714173,1.2663247689362969,0.6726261608382914,4.29297025952637,1.0411982251566165,1.1454630722600196,0.48507125007266594
Kimi-K2.5,ENTP,1.7099627806028286,7.05035716030034,0.9752218150049734,6.875662106301408,1.6675930064904416,0.37829390128724966,1.4471656796136483,0.8338950308716436,5.879257801844766,1.4259294657201573,0.9437679110024795,0.48507125007266594
Kimi-K2.5,ESTJ,1.1869259033303312,4.893820869212612,0.9460090972150175,4.629599062415835,1.1228427022706455,0.38473025089545115,1.1139870376849723,0.7396848065302837,3.6198849428373956,0.8779510571706782,0.7987459178045363,0.48507125007266594
Kimi-K2.5,ESFJ,1.1280473456767244,4.651058356922772,0.9490835731607211,4.414243084367297,1.0706112055293326,0.3553624356672105,0.9851874879875575,0.5401833381852006,2.5124242293367174,0.6093523808186079,0.9493052670658673,0.48507125007266594
Kimi-K2.5,ENFJ,1.2027489673718863,4.959061033576856,0.9516014421988576,4.719049631503894,1.1445376519542736,0.3696466444770419,1.0187150518551495,0.5001230436225365,2.4801406976223785,0.6015224742758905,1.0415257036939363,0.48507125007266594
Kimi-K2.5,ENTJ,1.1552127743190357,4.763064288580201,0.9307708846912062,4.433321561722884,1.0752384159595114,0.4223492663599214,1.0907514185324538,0.5784710570252414,2.755294833694168,0.6682571546493942,0.9423104208326356,0.48507125007266594
Kimi-K2.6,ISTJ,0.7795752667326622,3.2142711678578277,0.929226663471206,2.986786472800226,0.7244021240306672,0.28806103381255727,0.8543376821055246,0.634758876736038,2.0402871560344678,0.49484232064242184,0.6023858183942613,0.48507125007266594
Kimi-K2.6,ISFJ,0.9249721973579678,3.813758070466566,0.9329290395581981,3.5579656537877,0.8629334236992049,0.3330457508331189,0.8642451886477077,0.4888085867337017,1.8641976925690111,0.4521343525585148,0.8069374778269502,0.48507125007266594
Kimi-K2.6,INFJ,1.0789968200891547,4.44881785893316,0.9405795425879644,4.184467066812519,1.0148823354933252,0.36639866657252096,0.9473771302158857,0.3747514479685689,1.6672009343836303,0.4043556206818921,1.000365268182312,0.48507125007266594
Kimi-K2.6,INTJ,0.7840685076075463,3.232797274586318,0.8981194936599433,2.9034382513567083,0.7041872110471968,0.3447952963999008,0.7663314601465337,0.6048040991892862,1.9552090435177576,0.4742078474462701,0.6244119970358513,0.48507125007266594
Kimi-K2.6,ISTP,0.7740771656551488,3.191601916374918,0.90620865364864,2.892257275620534,0.7014754261085078,0.3273036586330746,0.7348229894858317,0.7281800186112937,2.3240607428657283,0.5636675248933437,0.5305415909891708,0.48507125007266594
Kimi-K2.6,ISFP,0.9722509710202282,4.008693448125736,0.9658996850517002,3.871995739013462,0.939096906699648,0.2517319019848878,0.9087267407354359,0.3570590653541614,1.4313403358791257,0.3471510230021585,0.9081619447424184,0.48507125007266594
Kimi-K2.6,INFP,1.4352585869628443,5.917722754122558,0.9771847944042614,5.782708692828671,1.4025128672182379,0.30483580619385614,1.181136674747479,0.4676670788661289,2.76752411396012,0.6712231907824413,1.2686317982797133,0.48507125007266594
Kimi-K2.6,INTP,0.7682142268469657,3.167428400392246,0.9319231657946061,2.9517999023212873,0.7159166342916801,0.2785973278309652,0.7236050021263364,0.7900800046971337,2.5025218454597407,0.6069506999556556,0.47091819475724345,0.48507125007266594
Kimi-K2.6,ESTP,1.7904804104181011,7.38233985275309,0.9717031110822364,7.173442601986557,1.7398153851350684,0.42292141792333676,1.5040047272416657,0.7992977708449525,5.9006877879254,1.4311270007887438,1.075962642336799,0.48507125007266594
Kimi-K2.6,ESFP,1.3451173047244411,5.546060726225008,0.9774206984871865,5.4208345488792,1.3147454955309648,0.28422675006090203,1.1348788799173946,0.5540831182461654,3.0729786211693453,0.7453067906085958,1.119758166454641,0.48507125007266594
Kimi-K2.6,ENFP,1.5535855570921884,6.405597350325149,0.9837112505802684,6.301258180202006,1.5282795912505995,0.27926613502597325,1.2658007346362072,0.6851841550836442,4.389013808288567,1.0644922072863636,1.131584916757046,0.48507125007266594
Kimi-K2.6,ENTP,1.7488964583328876,7.210884825975132,0.9751595831859842,7.031763441300048,1.7054531413433427,0.3873866345802888,1.4451667586740822,0.8320288326433926,5.999664084082042,1.4551322786408762,0.9701695076772562,0.48507125007266594
Kimi-K2.6,ESTJ,1.2097432454701522,4.987899180950951,0.9565962987504687,4.771405895038174,1.1572359110551274,0.3525390278041089,1.1122048903488022,0.7469960341612989,3.725940906966751,0.9036734067196224,0.8042717786596821,0.48507125007266594
Kimi-K2.6,ESFJ,1.1312699512895268,4.664345500254065,0.9568795004935297,4.463216592412352,1.082489025913262,0.32861711986438796,0.9845866657605247,0.5814249247023724,2.7119667312710694,0.6577485462465696,0.920401299760671,0.48507125007266594
Kimi-K2.6,ENFJ,1.2287462579085695,5.066250608439471,0.9679348351601786,4.903800447560014,1.1893463066024175,0.30866280840992355,1.016409801283344,0.5374558961853807,2.7228862610585662,0.6603969212286831,1.0361917162166419,0.48507125007266594
Kimi-K2.6,ENTJ,1.218593920793818,5.024391450168473,0.9421625008654848,4.733793214017888,1.14811349595458,0.4084195688291667,1.08692985776184,0.6154038342013791,3.0920297629623055,0.7499273711910073,0.9605103235958452,0.48507125007266594
