model,persona,psd,delta_norm,empirical_cosine,empirical_projection,empirical_projection_per_dim,empirical_off_target_leakage,empirical_target_norm,theory_cosine,theory_projection,theory_projection_per_dim,theory_off_target_leakage,theory_target_norm
GPT-5.5,ISTJ,0.8039561157324959,3.314795983526377,0.6747971649207792,2.236814931974385,0.54250730761701,0.5933222203877292,0.8857456633632012,0.5440268988142923,1.803338179119927,0.4373737524247341,0.6745736703382291,0.48507125007266594
GPT-5.5,ISFJ,1.077046224497195,4.440775347274647,0.7972061404938473,3.5402133754010454,0.8586278637648787,0.6502205481759425,0.8626778894874125,0.3677833669622157,1.6332433091434722,0.3961196868195208,1.0015576685431884,0.48507125007266594
GPT-5.5,INFJ,1.297662277975746,5.350398638473627,0.870428397428293,4.6571389124891205,1.129522097021577,0.6388327011207099,0.9387966482135603,0.31915524086382835,1.7076077661795497,0.4141557168872534,1.2297977190785514,0.48507125007266594
GPT-5.5,INTJ,0.7096901045497301,2.926127262514178,0.6703465339845253,1.9615192684240064,0.47573830178802695,0.5266242614119209,0.7795211868308066,0.6644927851617222,1.9443904544056918,0.4715839541739639,0.530347639441768,0.48507125007266594
GPT-5.5,ISTP,0.9206416887878434,3.7959029262193007,0.7694449150654279,2.920738204661419,0.7083830660350543,0.58802597807317,0.711638469810279,0.6308900544860964,2.394797403946427,0.5808236852015343,0.7143003330833897,0.48507125007266594
GPT-5.5,ISFP,1.2170393234462937,5.017981681099325,0.9183087210002452,4.608056339572982,1.1176178245209698,0.48178326364416946,0.8727074383631098,0.2676918976798951,1.3432730387364287,0.325791566044394,1.1726229446454446,0.48507125007266594
GPT-5.5,INFP,1.4369698750295665,5.924778575577513,0.8953902347906847,5.304988879869168,1.2866487937898645,0.6398572521911237,1.1645985085056652,0.45042871481898905,2.6686903993844595,0.647252494043171,1.282944515829653,0.48507125007266594
GPT-5.5,INTP,0.8807157657871876,3.631284128487319,0.7784957951191172,2.8269394249101656,0.6856335203604387,0.5527810921732618,0.7071331845760168,0.7094776204427827,2.576314822630827,0.624848125797137,0.6206650302650517,0.48507125007266594
GPT-5.5,ESTP,1.5263192576981688,6.293175517903892,0.9400777263246259,5.916074132232891,1.4348587374223856,0.5204141428352301,1.4623968737388024,0.7704602581960008,4.848641634396984,1.1759683293756595,0.9730102593116425,0.48507125007266594
GPT-5.5,ESFP,1.1756980801436407,4.847527368268128,0.8793092064381824,4.262475443379219,1.0338021458619995,0.5599277621841661,1.1242344432862168,0.44038786761275506,2.1347922409060716,0.517763170470868,1.0555506974832605,0.48507125007266594
GPT-5.5,ENFP,1.388387754288064,5.724469360243787,0.9520945573942112,5.4502361218580315,1.321876424410437,0.42457422772105635,1.2510495186676902,0.637194371880922,3.647599658352123,0.8846728630207468,1.0700348039628096,0.48507125007266594
GPT-5.5,ENTP,1.3650825143992635,5.628379394551905,0.9033664611035828,5.08448917540468,1.233169760147243,0.5854422377801298,1.4217652043783748,0.863181956313901,4.858315536666163,1.1783145953090552,0.6892205638257413,0.48507125007266594
GPT-5.5,ESTJ,1.0759914551777938,4.436426421960094,0.8805227374735629,3.9063743376643463,0.9474349416113135,0.5100241592607093,1.126374563300143,0.7408992957308098,3.2869452115917905,0.7972013113535966,0.7226532230549672,0.48507125007266594
GPT-5.5,ESFJ,0.9938276482712588,4.097656367481597,0.7622922895665519,3.1236118542245066,0.7575871534352397,0.6432379803916055,0.9961060623273875,0.4847161977553148,1.9862004141535348,0.48172435889415094,0.8692727054937364,0.48507125007266594
GPT-5.5,ENFJ,1.2299285623722591,5.071125374624903,0.8387643297726091,4.2534790760401275,1.0316202062863564,0.6696894941096115,1.027196592753693,0.412580213620512,2.0922459903591415,0.5074441890015159,1.1203680928996889,0.48507125007266594
GPT-5.5,ENTJ,1.0257135420675896,4.2291252755710955,0.8237446208615772,3.483719196701425,0.8449260128230519,0.581539597306822,1.097513780654047,0.6349959587794026,2.6854774591594732,0.6513239540782262,0.7923795663851672,0.48507125007266594
Gemini 3-Pro-Preview,ISTJ,1.1146281247187126,4.595729491499387,0.6871948823983046,3.158161787445342,0.7659667430839185,0.8097473710382568,0.8720283082697288,0.5673868501259134,2.6075564802126032,0.6324253407459042,0.9178420587423421,0.48507125007266594
Gemini 3-Pro-Preview,ISFJ,1.1348398392188361,4.679064525258225,0.73683233738191,3.447686050906795,0.836186691285726,0.7672374326079664,0.8636836568031842,0.3020541336807226,1.4133307816130747,0.3427830645016161,1.0818323490121353,0.48507125007266594
Gemini 3-Pro-Preview,INFJ,1.247402572793756,5.143172565295879,0.82761011110728,4.256541618208437,1.0323629818653475,0.7001713021015433,0.9443705229505635,0.18884370797899816,0.9712557780063299,0.2355641271889151,1.224958252592392,0.48507125007266594
Gemini 3-Pro-Preview,INTJ,1.0661433485493221,4.39582163811856,0.6720791785754712,2.954340195711004,0.7165327459367307,0.7894570689127623,0.7646153468695311,0.5159584966255668,2.268061523837789,0.550085719304856,0.9132728732820332,0.48507125007266594
Gemini 3-Pro-Preview,ISTP,1.2206299964429987,5.032786405131793,0.7452909024581944,3.750889921760006,0.9097244316165451,0.8138421509951355,0.6990674631126363,0.7492012140490176,3.7705696847741303,0.9144974752397427,0.8084750806280742,0.48507125007266594
Gemini 3-Pro-Preview,ISFP,1.483216317468102,6.115457542560641,0.8319428796234662,5.087711358172946,1.233951254258926,0.8229793111108327,0.8650432131327952,0.30454076480485665,1.8624061171430466,0.4516998316927788,1.4127625088642297,0.48507125007266594
Gemini 3-Pro-Preview,INFP,1.756618368450358,7.242723077020988,0.8786629249348957,6.363912243348729,1.5434754336169558,0.8386844926419873,1.14908091884368,0.3376741089836388,2.445680061648301,0.593164542390768,1.6534400255308772,0.48507125007266594
Gemini 3-Pro-Preview,INTP,1.26552965708299,5.2179124485048645,0.7850067495561034,4.096096490669132,0.993449322573568,0.783979436232041,0.6883106778991508,0.6421779335951461,3.3508282338612427,0.8126952200889282,0.9700988569219111,0.48507125007266594
Gemini 3-Pro-Preview,ESTP,2.0443001998367256,8.42886565439811,0.9506164794905437,8.01261859448269,1.9433454589906032,0.6344854088732679,1.432338530302071,0.8446529712319403,7.119466419102217,1.7267242378821395,1.0943430510415006,0.48507125007266594
Gemini 3-Pro-Preview,ESFP,1.549482122042873,6.38867845418896,0.9156991072844219,5.850107157228051,1.4188593959078304,0.6226819904048541,1.1014756637645065,0.57214565203358,3.655254599804827,0.8865294590305949,1.27081090835789,0.48507125007266594
Gemini 3-Pro-Preview,ENFP,1.6354955805081957,6.743321028666163,0.9103889234399392,6.139044771697291,1.4889370608296346,0.6766921181378198,1.2408608748872951,0.6053878303733727,4.082324487055348,0.9901091210690962,1.3017410350133476,0.48507125007266594
Gemini 3-Pro-Preview,ENTP,2.1373217814542964,8.812403460869369,0.9303652591394995,8.198754029513553,1.9884899330672232,0.7836148183701459,1.3770204511026478,0.8189614420615847,7.217018646342079,1.750384128289446,1.2264990015941162,0.48507125007266594
Gemini 3-Pro-Preview,ESTJ,1.2561271901141229,5.179145084050845,0.8519240734476321,4.412238376980874,1.0701249925703518,0.6577902538197921,1.1189049146177297,0.7799284948435387,4.039362829980088,0.9796893887177514,0.7861706044986929,0.48507125007266594
Gemini 3-Pro-Preview,ESFJ,1.2362970963742337,5.097383512995382,0.8506782830098618,4.336233454677689,1.0516910912337107,0.6499048846739096,0.9787914978328086,0.4957246326986026,2.5268985697035484,0.6128629240064659,1.073699001993392,0.48507125007266594
Gemini 3-Pro-Preview,ENFJ,1.185138455374581,4.8864510324907595,0.863341481739533,4.218675874838243,1.0231791901295921,0.5980447335219997,1.0278375589446689,0.4270553201379326,2.0867849100186726,0.5061196824677666,1.0716324115228946,0.48507125007266594
Gemini 3-Pro-Preview,ENTJ,1.4636776351319727,6.03489749150339,0.8411124800236464,5.076027595766899,1.2311175256409994,0.7916450326030646,1.0743614459257895,0.5433717241904156,3.2791926552706108,0.7953210402606099,1.2287459715109161,0.48507125007266594
Gemini-3-Flash-Preview,ISTJ,0.8647171134088248,3.56531999486379,0.8166961620159922,2.9117831561641343,0.7062111477505346,0.4990005020187483,0.876310252031169,0.3632403036234806,1.2950679174491895,0.31410010682304124,0.8056530327106356,0.48507125007266594
Gemini-3-Flash-Preview,ISFJ,0.9868454039093449,4.068867836473553,0.8806329492686665,3.583179083018123,0.8690485785169149,0.4675664866034861,0.8624516378554045,0.44714907836032963,1.8193905030491375,0.44126701284219083,0.8826931939209275,0.48507125007266594
Gemini-3-Flash-Preview,INFJ,1.2771655416329013,5.265888429551642,0.9505500282556223,5.005490395501267,1.2140097416862614,0.39665119163481516,0.9342582997828247,0.42229151797715764,2.2237400184137135,0.5393361752842766,1.1576995770769678,0.48507125007266594
Gemini-3-Flash-Preview,INTJ,0.869350813590843,3.584425230151695,0.8074398280537679,2.894207691505272,0.7019484714441935,0.5128734546925011,0.7662453308326233,0.5505773918420025,1.9735034944695897,0.4786449035425692,0.7257202583666694,0.48507125007266594
Gemini-3-Flash-Preview,ISTP,0.8545542761317871,3.5234175433145993,0.8311302241577518,2.9284188125764183,0.7102458870763776,0.4751986855476477,0.7118043526193283,0.6866147668985495,2.4192305151892137,0.5867495851083858,0.6212792731374996,0.48507125007266594
Gemini-3-Flash-Preview,ISFP,1.303363011230843,5.373903363827862,0.9104461966954038,4.892649879005714,1.1866418964885896,0.539106806247791,0.8685393046238485,0.3294964851450478,1.7706822698904296,0.42945353106862816,1.2305790521934854,0.48507125007266594
Gemini-3-Flash-Preview,INFP,1.5389740591816505,6.34535260109151,0.9589767479968128,6.085045602287853,1.4758403385254737,0.4362756582884975,1.1537751580087523,0.528108687135914,3.351035831576894,0.8127455699306498,1.30686104593876,0.48507125007266594
Gemini-3-Flash-Preview,INTP,0.8997669693133041,3.709834252920637,0.8080382791521613,2.9976880856697354,0.7270461535218777,0.5300797012867882,0.7047540444295246,0.7926220418819264,2.9404964005934664,0.7131751324350237,0.5485998811005475,0.48507125007266594
Gemini-3-Flash-Preview,ESTP,1.719293779506225,7.088829854371566,0.9616231166099011,6.816782657678097,1.6533126426167921,0.4717291659546599,1.4496006696337507,0.7606781545972703,5.392318011877399,1.3078292194053613,1.116043831181537,0.48507125007266594
Gemini-3-Flash-Preview,ESFP,1.489168473349932,6.139998909961568,0.949485566453076,5.829840343046128,1.4139439714627227,0.46731700973064383,1.1020120416744972,0.5350176893310611,3.285008029302872,0.7967314756363445,1.2581103678730654,0.48507125007266594
Gemini-3-Flash-Preview,ENFP,1.619878652832933,6.6789307863134235,0.9698978334621549,6.477880499489076,1.5711167958542558,0.39446021813168247,1.236420432969872,0.7247899361833923,4.8408218183854,1.174071745411621,1.1160476631981036,0.48507125007266594
Gemini-3-Flash-Preview,ENTP,1.7867308830116053,7.3668801552099605,0.9784822139274157,7.208361204007787,1.7482843901016822,0.3686582965758676,1.3917037963499757,0.8463516418007987,6.234971114311673,1.512202616293063,0.9516567109960642,0.48507125007266594
Gemini-3-Flash-Preview,ESTJ,1.2986138565850402,5.354322097590825,0.925761112584012,4.956823182198843,1.2022062086891814,0.491017494906094,1.1114158645529637,0.6884345497105879,3.6861003222603905,0.8940106456060523,0.941882643463463,0.48507125007266594
Gemini-3-Flash-Preview,ESFJ,1.1605695679055237,4.785150914351922,0.950256379956282,4.54712018541655,1.1028386362853293,0.3614812087297609,0.976267673655868,0.6137284971289135,2.9367834792002516,0.7122746167242096,0.9162895788552843,0.48507125007266594
Gemini-3-Flash-Preview,ENFJ,1.3529204690153125,5.578233996810319,0.9432433065569741,5.26163187989989,1.2761331767026156,0.44930825810294656,1.013205594759416,0.6600652426907182,3.6819983768902182,0.8930157777218326,1.016325054409505,0.48507125007266594
Gemini-3-Flash-Preview,ENTJ,1.3811823066365376,5.694760538496685,0.9355512465395515,5.327740320534821,1.292166828672186,0.48782112607501166,1.071356626451545,0.6094081647530614,3.47043356847342,0.8417037746767725,1.0950795952170325,0.48507125007266594
Gemini-3.1-Flash-Lite,ISTJ,1.2311934359288004,5.076340581901573,0.7546925554764135,3.8310764462239217,0.9291725204468921,0.807759682034536,0.8624340337721049,0.31959621090476165,1.6223792152378156,0.393484757013659,1.166622056482761,0.48507125007266594
Gemini-3.1-Flash-Lite,ISFJ,1.2306421061391675,5.074067390944368,0.7290369578365331,3.6991826545516364,0.8971835772452426,0.8423429361750926,0.8598664643034225,0.5228351829746956,2.652900952770335,0.6434229907396364,1.0490409183584346,0.48507125007266594
Gemini-3.1-Flash-Lite,INFJ,1.3670502785262029,5.636492693893577,0.777144926565997,4.380371700685703,1.0623961883172717,0.8603143629322371,0.9421736099316877,0.4667209920686341,2.630669461881618,0.6380310622014519,1.2090255694916696,0.48507125007266594
Gemini-3.1-Flash-Lite,INTJ,1.1905207943988403,4.9086429848006645,0.6858577634575663,3.3666308991670566,0.8165279293961137,0.8663843849078426,0.758460066150041,0.3363078335432313,1.650815087855492,0.40038146915244066,1.1211754729101857,0.48507125007266594
Gemini-3.1-Flash-Lite,ISTP,0.8559551419016428,3.5291934608510265,0.6554931628198535,2.313362183856384,0.5610727431970244,0.6464182715465486,0.7201382157240825,0.5872235978497817,2.0724256815888626,0.5026370580255032,0.6928312874339094,0.48507125007266594
Gemini-3.1-Flash-Lite,ISFP,1.3181089822454464,5.434702559873369,0.7717055613527722,4.1939901897524265,1.0171920320678536,0.8382909154785093,0.8777468188472709,0.44701931911803383,2.4294170379236286,0.5892201797667239,1.1790805183836242,0.48507125007266594
Gemini-3.1-Flash-Lite,INFP,1.3906240194104873,5.733689717550423,0.8339461589464735,4.781588516542065,1.159705559526082,0.7674100459113604,1.1718153418938193,0.5734569290288911,3.2880240974309958,0.7974629796049512,1.139248857590374,0.48507125007266594
Gemini-3.1-Flash-Lite,INTP,0.9812527144905375,4.045808587268535,0.5086184924203876,2.0577730642779803,0.49908327632759014,0.8448507400630993,0.7171612849942683,0.41758385102049755,1.6894643303633936,0.4097552873412754,0.8916038886136136,0.48507125007266594
Gemini-3.1-Flash-Lite,ESTP,1.471493196978749,6.067121878521196,0.8271962137349242,5.018700246181055,1.2172136010775203,0.8268514244449451,1.4747376824225022,0.7484078802696992,4.540681824441964,1.1012771043821483,0.9759513144201456,0.48507125007266594
Gemini-3.1-Flash-Lite,ESFP,1.2527940124285777,5.16540204038439,0.7875495296174584,4.068009947189786,0.9866373351956946,0.7720360136514578,1.1265963073870504,0.658875511554747,3.4033569117441993,0.8254352958116032,0.9424167920858088,0.48507125007266594
Gemini-3.1-Flash-Lite,ENFP,1.3821728789225594,5.698844772661762,0.8045203188568669,4.58483641361763,1.1119861652660912,0.8209072027250641,1.2627531498375761,0.7167048501047549,4.084389688560814,0.9906100060070505,0.9638950582028042,0.48507125007266594
Gemini-3.1-Flash-Lite,ENTP,1.3360041097740019,5.508486060857502,0.8751057987147633,4.820508093995844,1.169144943569984,0.6465346721234382,1.4254442264206557,0.7716708491130722,4.250738115909431,1.0309554258078582,0.8497281278917164,0.48507125007266594
Gemini-3.1-Flash-Lite,ESTJ,1.4187206314344236,5.849535016647112,0.8044640498384805,4.705740629163939,1.1413097447531428,0.8427219568690527,1.114311288160566,0.5205568887496107,3.0450157488977228,0.7385247979043867,1.2113419636659066,0.48507125007266594
Gemini-3.1-Flash-Lite,ESFJ,1.2936531359185905,5.333868522303868,0.7519380889584953,4.010738903417044,0.9727470667977896,0.8528197817290005,0.982928198235159,0.6485118951117561,3.4590771836762237,0.8389494467918313,0.9847346149088512,0.48507125007266594
Gemini-3.1-Flash-Lite,ENFJ,1.416866944269562,5.8418920686695355,0.7831674972317962,4.575179990518201,1.1096441386540559,0.8810231684322862,1.022085640675036,0.5719667682871404,3.3413681271991917,0.8104008072067374,1.1622230721520008,0.48507125007266594
Gemini-3.1-Flash-Lite,ENTJ,1.3167444799016501,5.429076572583495,0.8260385365809024,4.484626467002531,1.0876816832289407,0.7421351503060111,1.082913406395857,0.33818819736531736,1.8360496194402876,0.44530744204867145,1.2391599200295078,0.48507125007266594
Gemini-3.1-Pro-Preview,ISTJ,1.0080695497726426,4.156377231681445,0.6882466293957381,2.8606126202019433,0.6938004698275005,0.7313310640509931,0.8765013331933098,0.6510780437707662,2.7061259571765075,0.6563319504508491,0.7651356663992357,0.48507125007266594
Gemini-3.1-Pro-Preview,ISFJ,1.0963403940830247,4.520327246435603,0.7890560205944716,3.5667914288572415,0.8650739885721263,0.6735051996785437,0.8622403080962833,0.35081491346932797,1.5857982118113516,0.38461256048316533,1.0266622804100216,0.48507125007266594
Gemini-3.1-Pro-Preview,INFJ,1.182198223691821,4.874328146698953,0.8522940943438759,4.154361093325647,1.0075805643963596,0.6183640079684543,0.946013967594843,0.2803424881686453,1.366481280796046,0.33142039153831787,1.1347921237709948,0.48507125007266594
Gemini-3.1-Pro-Preview,INTJ,1.006366650352453,4.149355997502201,0.6293960628242908,2.611588328084243,0.6334032074895037,0.7820321039980553,0.7695303418643703,0.5302954117746765,2.200384447295153,0.533671617244956,0.8532106655971723,0.48507125007266594
Gemini-3.1-Pro-Preview,ISTP,1.2118796976156612,4.996707998810962,0.7698947538376192,3.846939274743028,0.9330198214766178,0.773386329220246,0.6978447496767433,0.7688850858427412,3.841894258596878,0.9317962253322929,0.7748601137944301,0.48507125007266594
Gemini-3.1-Pro-Preview,ISFP,1.4747435283233665,6.08052333797331,0.8502933375505781,5.170228483099508,1.2539645967291908,0.7761708990173813,0.8640040668612704,0.32032157615846046,1.947722819487914,0.47239217142202994,1.3970376196476715,0.48507125007266594
Gemini-3.1-Pro-Preview,INFP,1.7957666158547285,7.40413543612702,0.8828395815848665,6.536663830428061,1.5853738477652604,0.8434260497757453,1.1466051768346772,0.3809730850447875,2.820776319190744,0.6841387476626137,1.6603409025151956,0.48507125007266594
Gemini-3.1-Pro-Preview,INTP,1.2578650963184526,5.186310654898712,0.8187618558169324,4.246353336647999,1.0298919606290406,0.7221822138268849,0.6863826065510478,0.6518864748270099,3.3808857701796824,0.8199852434469732,0.9538599483495667,0.48507125007266594
Gemini-3.1-Pro-Preview,ESTP,1.913509160773471,7.889600385456028,0.9455067996310113,7.459670810820121,1.809235922667547,0.6230430839783908,1.4402434222290297,0.8305080486998813,6.552376621146917,1.589184759283323,1.0658372808386847,0.48507125007266594
Gemini-3.1-Pro-Preview,ESFP,1.4533119348761554,5.992158614465164,0.9313673302323797,5.580900771083376,1.353567256780459,0.5291231061154837,1.105473707902504,0.5317171492705743,3.1861334964605317,0.772750879013252,1.230841849726325,0.48507125007266594
Gemini-3.1-Pro-Preview,ENFP,1.5810983311679287,6.519035423893182,0.9181724013496044,5.985598409639139,1.451720851498309,0.6264012309590661,1.2431354089155435,0.6177614970068143,4.0272090825047036,0.9767416719772753,1.243321213140452,0.48507125007266594
Gemini-3.1-Pro-Preview,ENTP,2.0658199416280962,8.51759382283995,0.9458569531193733,8.056425341179791,1.9539701556815927,0.6705316263487974,1.3792414419941212,0.8161306381946392,6.951469282517085,1.6859789473561502,1.193770086867718,0.48507125007266594
Gemini-3.1-Pro-Preview,ESTJ,1.2282094179761345,5.064037160693993,0.844640048809057,4.277288594579453,1.0373948627471057,0.6575030594234439,1.1208307693489634,0.7847222106803667,3.973862435707318,0.9638032096526788,0.7613026648242271,0.48507125007266594
Gemini-3.1-Pro-Preview,ESFJ,1.1274790787000917,4.648715332154565,0.8700482064468062,4.044606437022849,0.9809611502293124,0.5558095848824417,0.9831406810628734,0.5169248878756431,2.4030366518397814,0.5828219963391783,0.9651567714571672,0.48507125007266594
Gemini-3.1-Pro-Preview,ENFJ,1.0853560953445467,4.475037822513518,0.9010901338390901,4.032412430423697,0.9780036692170898,0.4706449582216618,1.030711418918791,0.4618227442142971,2.0666742476559654,0.5012421304017328,0.9626807261038797,0.48507125007266594
Gemini-3.1-Pro-Preview,ENTJ,1.3277813919641748,5.474582926797937,0.8302888608217805,4.5454852217654285,1.1024420993542927,0.7400167852269441,1.082049882946209,0.5715986711972447,3.1292643263168234,0.7589580792871502,1.0894888979384239,0.48507125007266594
Kimi-K2.5,ISTJ,0.8270286108185839,3.4099263178128623,0.8535799304996481,2.910644669367624,0.7059350241437474,0.43085039723746754,0.8764459349414859,0.6526214238046666,2.2253909686000344,0.5397365895196198,0.6266264733046684,0.48507125007266594
Kimi-K2.5,ISFJ,0.968380748406126,3.9927361114931386,0.9201273638400264,3.6738257527770593,0.8910336252243606,0.3792365391192448,0.8613000398475531,0.44684112930610803,1.7841187130808724,0.4327123472160874,0.8663263233045346,0.48507125007266594
Kimi-K2.5,INFJ,1.240812001974318,5.115998945674223,0.889848863857604,4.552465849304907,1.1041351502177261,0.5661271891520443,0.940440766360605,0.25966654756109137,1.3284537835494088,0.32219736872503724,1.1982500906864884,0.48507125007266594
Kimi-K2.5,INTJ,0.8319942228071862,3.4304000605377025,0.861992727522055,2.956979904674717,0.7171729694001587,0.42175504590495727,0.7655322062795846,0.5733587401261641,1.9668498568386141,0.4770311593809753,0.6816565555792566,0.48507125007266594
Kimi-K2.5,ISTP,0.8336405733823309,3.4371881378558204,0.8553152721014462,2.9398795073940143,0.7130255138573139,0.43191575819566336,0.7117309801700751,0.7319834841810277,2.515964948933402,0.6102111314590682,0.5679779754820297,0.48507125007266594
Kimi-K2.5,ISFP,1.010382707004912,4.165914623278754,0.9187345009283642,3.82736949232818,0.9282734520668076,0.39897570452666237,0.883979791486039,0.34859004583640374,1.4521963694792854,0.35220935414715204,0.9470067504858771,0.48507125007266594
Kimi-K2.5,INFP,1.456882375363299,6.006879917723638,0.9595786051759421,5.764073452908626,1.3979931576565277,0.41002608062139084,1.1583853842881635,0.43396816503859853,2.606794655501735,0.6322405711134855,1.3125464242769862,0.48507125007266594
Kimi-K2.5,INTP,0.8333150631951739,3.435846024971958,0.9097188835158786,3.125654009769959,0.7580824489068774,0.3460129986103533,0.7033015144983176,0.752248069417528,2.584608539101043,0.6268596475051149,0.5490546210330441,0.48507125007266594
Kimi-K2.5,ESTP,1.7264007083681734,7.11813247274313,0.9647170848366005,6.8669840085854945,1.6654882586367863,0.45454182007504706,1.4489022629572876,0.8053724527923918,5.732747808874308,1.3903955730009985,1.023357003412473,0.48507125007266594
Kimi-K2.5,ESFP,1.3403207583709424,5.5262840589713615,0.9330636499855044,5.156374774920527,1.250604578956931,0.48212853308222264,1.1115997126264645,0.4782034523447347,2.6426881156377786,0.6409460139022977,1.1771354818298587,0.48507125007266594
Kimi-K2.5,ENFP,1.5390362418189139,6.345608986673026,0.958058563443005,6.079465029942982,1.4744868509237499,0.44104543993226986,1.2420538709936262,0.6737438760776354,4.275315194754161,1.0369162429870322,1.1372938312774517,0.48507125007266594
Kimi-K2.5,ENTP,1.6753576272597273,6.907676457876037,0.9639984213162114,6.658989200355658,1.6150421078184507,0.4454909305369513,1.399469163467193,0.8366047643726462,5.778995035403857,1.4016121729935396,0.9177725729905373,0.48507125007266594
Kimi-K2.5,ESTJ,1.2420260576314377,5.121004625383906,0.8926950760011942,4.571495613259553,1.10875054591276,0.5597329316501293,1.1168075798895718,0.7457429703732211,3.818953200628798,0.9262322014990099,0.8274796896249413,0.48507125007266594
Kimi-K2.5,ESFJ,1.1095564097560675,4.574818275005376,0.9084957869996177,4.156203129131243,1.008027323701809,0.46367697926610824,0.9817046696712165,0.5228269458860739,2.391838266704858,0.580105989001082,0.9458289845187929,0.48507125007266594
Kimi-K2.5,ENFJ,1.1846700954017524,4.884519934851976,0.9198315789480085,4.492935684077917,1.0896969643858818,0.464762047447284,1.0241499736779311,0.49065868362682197,2.396632121383441,0.5812686695418855,1.0322644858505032,0.48507125007266594
Kimi-K2.5,ENTJ,1.149268218438261,4.73855425678638,0.8985788054347777,4.257964423550987,1.0327080628484078,0.5043128937873227,1.086594234346306,0.5904435894905999,2.797848984372912,0.6785780521821536,0.9275501415066081,0.48507125007266594
Kimi-K2.6,ISTJ,0.7733484918098337,3.1885975171440584,0.8819895967330563,2.8123098382899125,0.6820853244254724,0.3644550726604615,0.8779483739887932,0.5549675289298043,1.7695680848411472,0.42918330150129436,0.6433269646898018,0.48507125007266594
Kimi-K2.6,ISFJ,1.0061418814221814,4.148429251461334,0.8788712756406454,3.64593530813679,0.8842691988009916,0.47998903071176485,0.8615340152099178,0.542225763516784,2.249385218268982,0.5455560498603559,0.8453934480539415,0.48507125007266594
Kimi-K2.6,INFJ,1.1497425966815422,4.740510168389924,0.9160336681258233,4.342466918337986,1.053202928238702,0.4611633447851625,0.9436223164440107,0.42837259015942736,2.0307046195102947,0.49251821415709807,1.038909932259538,0.48507125007266594
Kimi-K2.6,INTJ,0.8002415862867993,3.2994805862723027,0.804443264305146,2.654244933332348,0.643748953905281,0.47536710105840224,0.7697482383927653,0.5429540038210728,1.7914661948464476,0.43449437329854423,0.6720128242784643,0.48507125007266594
Kimi-K2.6,ISTP,0.7137917093716029,2.943038612429302,0.784284912379193,2.308180780277697,0.559816068241502,0.44283696108868426,0.720721369879854,0.6821928691953115,2.007719955165734,0.4869436142240397,0.5219047048399394,0.48507125007266594
Kimi-K2.6,ISFP,1.0610389047542474,4.374775477191439,0.9419857281718571,4.120976063470561,0.9994835053135995,0.35614081485857946,0.8798505854864181,0.3300555456082727,1.443918907038112,0.35020177462026725,1.0015798892025083,0.48507125007266594
Kimi-K2.6,INFP,1.5111350205305107,6.230569304217208,0.9535545033451895,5.941187418440623,1.440949603989494,0.45518489543949897,1.1558040456867682,0.45991545194730044,2.8655350974380345,0.694994345920683,1.3418315503117482,0.48507125007266594
Kimi-K2.6,INTP,0.7294997705418275,3.0078046078078016,0.8351018187838952,2.5118230985268757,0.6092065851819144,0.4012944701731759,0.7119633445395965,0.7025126183979244,2.113020690660401,0.5124827939240243,0.5191640406965847,0.48507125007266594
Kimi-K2.6,ESTP,1.8672184519372863,7.6987389034397244,0.9431997565872735,7.261448659753321,1.761159989362514,0.6203388099447795,1.4430751795321577,0.7820636017087004,6.020903475438962,1.4602835876990181,1.1636479668490638,0.48507125007266594
Kimi-K2.6,ESFP,1.4496316280449488,5.976984320665417,0.9517269538178795,5.688457080524125,1.3796534935172724,0.4449585316114684,1.1040589034054749,0.5514294063875292,3.2958849159321004,0.7993695081334137,1.2093139569585696,0.48507125007266594
Kimi-K2.6,ENFP,1.5978069110905686,6.5879266637683,0.9742704770147443,6.418422453247695,1.5566961014456633,0.36011688779152917,1.2373024487397117,0.703132994356488,4.632188601696353,1.1234707577986023,1.1361339628319445,0.48507125007266594
Kimi-K2.6,ENTP,1.8107271568047605,7.465819326680379,0.9561691507409152,7.13858612517709,1.73136144774552,0.5302078589108132,1.392531155431683,0.8058282342831804,6.016168005496093,1.4591350675365835,1.0722209152386746,0.48507125007266594
Kimi-K2.6,ESTJ,1.281809189175435,5.285034678857649,0.901599348397331,4.764983822715354,1.1556783297302835,0.5544748827912843,1.1140556970068387,0.6928027079043909,3.6614863368811923,0.8880408772774732,0.9243474442756048,0.48507125007266594
Kimi-K2.6,ESFJ,1.2208300946578134,5.033611431206972,0.9130888769796343,4.596134608872624,1.1147263801140435,0.49780640564384754,0.9753737160595527,0.6201216154140233,3.1214512520865614,0.7570631304452583,0.9577481592478431,0.48507125007266594
Kimi-K2.6,ENFJ,1.314895434806727,5.421452764350596,0.9443753856851121,5.119886545307211,1.241754883381196,0.43242896997602265,1.0152515077680024,0.5571320910309783,3.020465315028325,0.7325704430809592,1.0919205787967083,0.48507125007266594
Kimi-K2.6,ENTJ,1.1866957338664954,4.892871856201426,0.8732225224539982,4.2725659043163855,1.0362494421122999,0.5783025665677853,1.0862651233102505,0.545913905803743,2.67108678561613,0.6478337030756977,0.9942626704931495,0.48507125007266594
