model,persona,pearson_r,cosine_sim,mean_abs_diff,variance_ratio
Qwen3.5-397B-A17B,INFP,0.4928083159789881,0.8788574990046328,1.0833333333333333,0.8443891415310529
Qwen3.5-397B-A17B,INTP,0.37779236750492573,0.8446754715552661,1.2333333333333334,0.7620069223634175
Qwen3.5-397B-A17B,ESTP,0.32795631672414755,0.8370943199552436,1.4583333333333333,1.0424783317171211
Qwen3.5-397B-A17B,ESFP,0.40327758684486914,0.8533011138383224,1.3,1.0805515031449413
Qwen3.5-397B-A17B,ENFP,0.47723222814097466,0.8707787548645979,1.2833333333333334,1.1807832031322314
Qwen3.5-397B-A17B,ENTP,0.35289342391333994,0.8487267930094319,1.4416666666666667,0.9189050029656679
Qwen3.5-397B-A17B,ESTJ,0.5080025367285566,0.8666342604632999,1.125,1.147744500653544
Qwen3.5-397B-A17B,ESFJ,0.6235774040186679,0.906878485760996,0.9666666666666667,1.0935953545131505
Qwen3.5-397B-A17B,ENFJ,0.6753418383246045,0.9201899061360468,0.9083333333333333,1.1048370948370674
Qwen3.5-397B-A17B,ENTJ,0.5860995219208012,0.8902387930363542,1.0666666666666667,1.1965731284726944
