model,persona,pearson_r,cosine_sim,mean_abs_diff,variance_ratio
Qwen3.5-122B-A10B,ESFP,0.38410365923150763,0.8409867516704198,1.3116666666666665,1.108484521824919
Qwen3.5-122B-A10B,ENFP,0.38052485496036076,0.8420047813645947,1.4200000000000002,1.168418325759956
Qwen3.5-122B-A10B,ENTP,0.29507729114654724,0.8301108453242301,1.5333333333333334,0.9224705794893875
Qwen3.5-122B-A10B,ESTJ,0.4948804065120157,0.8599607134846236,1.175,1.150949920387284
Qwen3.5-122B-A10B,ESFJ,0.6087816433357618,0.897963938611646,1.0516666666666667,1.1011571589357265
Qwen3.5-122B-A10B,ENFJ,0.633591038362471,0.9026278943332879,1.035,1.2344096939016838
Qwen3.5-122B-A10B,ENTJ,0.5329709284258984,0.8722877481570117,1.1433333333333333,1.2015163569923877
Qwen3.5-397B-A17B,ISTJ,0.6210221128928154,0.9016098191433173,0.9133333333333333,1.0169512627047197
Qwen3.5-397B-A17B,ISFJ,0.6621951436825356,0.9203316151799855,0.8783333333333334,0.9456992810487048
Qwen3.5-397B-A17B,INFJ,0.6502882544311005,0.917210605051637,0.8883333333333333,1.0317029876515915
Qwen3.5-397B-A17B,INTJ,0.5879104573694426,0.8941222595332983,0.9616666666666667,1.0248731559906332
Qwen3.5-397B-A17B,ISTP,0.4872556185044081,0.8869054127753125,1.0666666666666667,0.5842814269830118
Qwen3.5-397B-A17B,ISFP,0.5065516561887895,0.8917542797744348,1.06,0.6961578639404313
Qwen3.5-397B-A17B,INFP,0.48892906617311355,0.8828454245516772,1.125,0.8623184195211724
Qwen3.5-397B-A17B,INTP,0.4173739482365914,0.8624591563116509,1.1949999999999998,0.732499445637777
Qwen3.5-397B-A17B,ESTP,0.2754273571802907,0.8310116395553464,1.5133333333333332,1.057057551958236
Qwen3.5-397B-A17B,ESFP,0.3647084261362601,0.8482566761508793,1.3599999999999999,1.1134226349157557
Qwen3.5-397B-A17B,ENFP,0.43785607488448114,0.8665907318593892,1.34,1.1975813383824527
Qwen3.5-397B-A17B,ENTP,0.32376378512779136,0.8494967440866555,1.4699999999999998,0.8938530328932534
Qwen3.5-397B-A17B,ESTJ,0.5273352668969908,0.8775300221046968,1.1183333333333332,1.143138331314241
Qwen3.5-397B-A17B,ESFJ,0.6238567976961228,0.9104614328543098,0.975,1.11075354618853
Qwen3.5-397B-A17B,ENFJ,0.6893467549662194,0.9267160626260397,0.8900000000000001,1.1129198834184908
Qwen3.5-397B-A17B,ENTJ,0.6023710246880185,0.8981266715035816,1.0383333333333333,1.17013513812964
glm-4.7,ISTJ,0.44480706779216317,0.8500580157259345,1.1666666666666667,0.9868183866206339
glm-4.7,ISFJ,0.5019289660716855,0.8752537044199101,1.1416666666666666,1.020701892703081
glm-4.7,INFJ,0.48516557160971624,0.8661026882616685,1.1333333333333333,1.1311401531762946
glm-4.7,INTJ,0.4864552836682219,0.8587864112341599,1.05,1.0602748985599706
glm-4.7,ISTP,0.25463219222267797,0.8262052377655542,1.375,0.6678402433257747
glm-4.7,ISFP,0.2704053776013908,0.8314006540218084,1.3416666666666666,0.7259745380507717
glm-4.7,INFP,0.362551877041733,0.8402293967923097,1.3,0.9716088327681638
glm-4.7,INTP,0.3622775628850809,0.8377053011562673,1.2333333333333334,0.7745606128572734
glm-4.7,ESTP,-0.04246010934825037,0.7475691018640462,1.9,1.0273771968938874
glm-4.7,ESFP,0.14219675287022174,0.7803215228088125,1.6583333333333334,1.1423783235228417
glm-4.7,ENFP,0.25555382519444125,0.8156427188865294,1.5666666666666667,1.1666291121653916
glm-4.7,ENTP,0.11091735561964788,0.7917723749123188,1.7333333333333334,0.9908742676479592
glm-4.7,ESTJ,0.35374445299677637,0.8306276641260989,1.3416666666666666,1.121422938214994
glm-4.7,ESFJ,0.44644576745230186,0.859969696319493,1.2916666666666667,1.1660376295155732
glm-4.7,ENFJ,0.5099322669289534,0.8792747853359016,1.1583333333333334,1.1849650743097582
glm-4.7,ENTJ,0.3863149084923419,0.8402787897917372,1.3,1.1468003604762451
glm-5.1,ISTJ,0.5417548979058637,0.8750092398974382,1.05,0.7792626844909136
glm-5.1,ISFJ,0.5396640778033721,0.8798701948395553,1.1,0.7823115424394288
glm-5.1,INFJ,0.6555774487649936,0.9072343062286716,0.875,0.8317284483549462
glm-5.1,INTJ,0.5776432665898543,0.8841591211686356,1.025,0.8365049924742864
glm-5.1,ISTP,0.255145518291064,0.827733291555632,1.375,0.4064127645370757
glm-5.1,ISFP,0.2699644965575844,0.8263671852102598,1.4,0.5176706725083097
glm-5.1,INFP,0.4015537828202791,0.8484123699516287,1.2583333333333333,0.7240021341740757
glm-5.1,INTP,0.39805595901483115,0.8482475140987275,1.2166666666666666,0.5182804440980127
glm-5.1,ESTP,0.019031459640775798,0.7586061152178434,1.8,0.7646281663380405
glm-5.1,ESFP,0.18273228855957807,0.7931597489995909,1.6333333333333333,0.8256053253083444
glm-5.1,ENFP,0.2891049002443172,0.8218641070131805,1.5583333333333333,0.8573388551224737
glm-5.1,ENTP,0.15381404609784577,0.7878685670020836,1.6583333333333334,0.7618079727356641
glm-5.1,ESTJ,0.40164750799244975,0.8386493343999867,1.275,0.888132320402477
glm-5.1,ESFJ,0.4960361450479465,0.8700236743466241,1.225,0.8487004242683474
glm-5.1,ENFJ,0.5417228651333558,0.8792255727277023,1.1666666666666667,0.9302827815406997
glm-5.1,ENTJ,0.45694107064052425,0.8520147564604471,1.2333333333333334,0.9439010137107344
