model,persona,condition,scale,domain,agreement
DeepSeek-V4-Flash,ESTP,MBTI,IPIP-NEO-120,Openness,0.9702380952380952
DeepSeek-V4-Flash,ESTP,MBTI,SD3,Narcissism,0.875
DeepSeek-V4-Flash,ESTP,MBTI,SD3,Psychopathy,0.95
DeepSeek-V4-Flash,ESTP,MBTI,ZKPQ-50-CC,Activity,1.0
DeepSeek-V4-Flash,ESTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8571428571428571
DeepSeek-V4-Flash,ESTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
DeepSeek-V4-Flash,ESTP,MBTI,ZKPQ-50-CC,Sociability,1.0
DeepSeek-V4-Flash,ESFP,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V4-Flash,ESFP,MBTI,EPQR-A,Lie,1.0
DeepSeek-V4-Flash,ESFP,MBTI,IPIP-NEO-120,Agreeableness,0.8214285714285714
DeepSeek-V4-Flash,ESFP,MBTI,IPIP-NEO-120,Conscientiousness,0.4600840336134453
DeepSeek-V4-Flash,ESFP,MBTI,IPIP-NEO-120,Extraversion,0.9880952380952381
DeepSeek-V4-Flash,ESFP,MBTI,IPIP-NEO-120,Neuroticism,0.7526315789473684
DeepSeek-V4-Flash,ESFP,MBTI,IPIP-NEO-120,Openness,0.9888888888888889
DeepSeek-V4-Flash,ESFP,MBTI,SD3,Narcissism,0.7083333333333334
DeepSeek-V4-Flash,ESFP,MBTI,SD3,Psychopathy,0.8392857142857143
DeepSeek-V4-Flash,ESFP,MBTI,ZKPQ-50-CC,Activity,1.0
DeepSeek-V4-Flash,ESFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.9047619047619048
DeepSeek-V4-Flash,ESFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
DeepSeek-V4-Flash,ESFP,MBTI,ZKPQ-50-CC,Sociability,1.0
DeepSeek-V4-Flash,ENFP,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V4-Flash,ENFP,MBTI,EPQR-A,Lie,1.0
DeepSeek-V4-Flash,ENFP,MBTI,IPIP-NEO-120,Agreeableness,0.7321428571428571
DeepSeek-V4-Flash,ENFP,MBTI,IPIP-NEO-120,Conscientiousness,0.47478991596638664
DeepSeek-V4-Flash,ENFP,MBTI,IPIP-NEO-120,Extraversion,0.8596491228070176
DeepSeek-V4-Flash,ENFP,MBTI,IPIP-NEO-120,Neuroticism,0.9222222222222222
DeepSeek-V4-Flash,ENFP,MBTI,IPIP-NEO-120,Openness,0.9166666666666667
DeepSeek-V4-Flash,ENFP,MBTI,SD3,Narcissism,0.8333333333333333
DeepSeek-V4-Flash,ENFP,MBTI,SD3,Psychopathy,1.0
DeepSeek-V4-Flash,ENFP,MBTI,ZKPQ-50-CC,Activity,0.75
DeepSeek-V4-Flash,ENFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.7857142857142857
DeepSeek-V4-Flash,ENFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.5555555555555556
DeepSeek-V4-Flash,ENFP,MBTI,ZKPQ-50-CC,Sociability,1.0
DeepSeek-V4-Flash,ENTP,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V4-Flash,ENTP,MBTI,EPQR-A,Lie,0.5
DeepSeek-V4-Flash,ENTP,MBTI,IPIP-NEO-120,Agreeableness,0.9666666666666667
DeepSeek-V4-Flash,ENTP,MBTI,IPIP-NEO-120,Conscientiousness,0.6383928571428572
DeepSeek-V4-Flash,ENTP,MBTI,IPIP-NEO-120,Extraversion,0.8991228070175439
DeepSeek-V4-Flash,ENTP,MBTI,IPIP-NEO-120,Neuroticism,0.7916666666666666
DeepSeek-V4-Flash,ENTP,MBTI,IPIP-NEO-120,Openness,0.8670634920634919
DeepSeek-V4-Flash,ENTP,MBTI,SD3,Narcissism,0.8333333333333333
DeepSeek-V4-Flash,ENTP,MBTI,SD3,Psychopathy,0.5892857142857142
DeepSeek-V4-Flash,ENTP,MBTI,ZKPQ-50-CC,Activity,0.75
DeepSeek-V4-Flash,ENTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.9523809523809523
DeepSeek-V4-Flash,ENTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
DeepSeek-V4-Flash,ENTP,MBTI,ZKPQ-50-CC,Sociability,0.6666666666666666
DeepSeek-V4-Flash,ESTJ,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V4-Flash,ESTJ,MBTI,EPQR-A,Lie,0.75
DeepSeek-V4-Flash,ESTJ,MBTI,IPIP-NEO-120,Agreeableness,0.8319327731092437
DeepSeek-V4-Flash,ESTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.7857142857142858
DeepSeek-V4-Flash,ESTJ,MBTI,IPIP-NEO-120,Extraversion,0.8333333333333334
DeepSeek-V4-Flash,ESTJ,MBTI,IPIP-NEO-120,Neuroticism,0.9684210526315788
DeepSeek-V4-Flash,ESTJ,MBTI,IPIP-NEO-120,Openness,0.9166666666666667
DeepSeek-V4-Flash,ESTJ,MBTI,SD3,Narcissism,0.9583333333333334
DeepSeek-V4-Flash,ESTJ,MBTI,SD3,Psychopathy,0.7142857142857143
DeepSeek-V4-Flash,ESTJ,MBTI,ZKPQ-50-CC,Activity,1.0
DeepSeek-V4-Flash,ESTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8095238095238095
DeepSeek-V4-Flash,ESTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
DeepSeek-V4-Flash,ESTJ,MBTI,ZKPQ-50-CC,Sociability,0.8333333333333334
DeepSeek-V4-Flash,ESFJ,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V4-Flash,ESFJ,MBTI,EPQR-A,Lie,0.75
DeepSeek-V4-Flash,ESFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9151785714285714
DeepSeek-V4-Flash,ESFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.8361344537815125
DeepSeek-V4-Flash,ESFJ,MBTI,IPIP-NEO-120,Extraversion,0.925
DeepSeek-V4-Flash,ESFJ,MBTI,IPIP-NEO-120,Neuroticism,0.9421052631578947
DeepSeek-V4-Flash,ESFJ,MBTI,IPIP-NEO-120,Openness,0.75
DeepSeek-V4-Flash,ESFJ,MBTI,SD3,Narcissism,0.8333333333333334
DeepSeek-V4-Flash,ESFJ,MBTI,SD3,Psychopathy,0.9285714285714286
DeepSeek-V4-Flash,ESFJ,MBTI,ZKPQ-50-CC,Activity,1.0
DeepSeek-V4-Flash,ESFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
DeepSeek-V4-Flash,ESFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.11111111111111116
DeepSeek-V4-Flash,ESFJ,MBTI,ZKPQ-50-CC,Sociability,1.0
DeepSeek-V4-Flash,ENFJ,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V4-Flash,ENFJ,MBTI,EPQR-A,Lie,1.0
DeepSeek-V4-Flash,ENFJ,MBTI,IPIP-NEO-120,Agreeableness,0.8950892857142858
DeepSeek-V4-Flash,ENFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.8802521008403361
DeepSeek-V4-Flash,ENFJ,MBTI,IPIP-NEO-120,Extraversion,0.8625
DeepSeek-V4-Flash,ENFJ,MBTI,IPIP-NEO-120,Neuroticism,0.8735294117647059
DeepSeek-V4-Flash,ENFJ,MBTI,IPIP-NEO-120,Openness,0.9682539682539684
DeepSeek-V4-Flash,ENFJ,MBTI,SD3,Narcissism,0.7499999999999999
DeepSeek-V4-Flash,ENFJ,MBTI,SD3,Psychopathy,0.8928571428571428
DeepSeek-V4-Flash,ENFJ,MBTI,ZKPQ-50-CC,Activity,1.0
DeepSeek-V4-Flash,ENFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
DeepSeek-V4-Flash,ENFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.4444444444444444
DeepSeek-V4-Flash,ENFJ,MBTI,ZKPQ-50-CC,Sociability,1.0
DeepSeek-V4-Flash,ENTJ,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V4-Flash,ENTJ,MBTI,EPQR-A,Lie,0.5
DeepSeek-V4-Flash,ENTJ,MBTI,IPIP-NEO-120,Agreeableness,0.9222689075630253
DeepSeek-V4-Flash,ENTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.8571428571428572
DeepSeek-V4-Flash,ENTJ,MBTI,IPIP-NEO-120,Extraversion,0.8690476190476191
DeepSeek-V4-Flash,ENTJ,MBTI,IPIP-NEO-120,Neuroticism,0.9769736842105263
DeepSeek-V4-Flash,ENTJ,MBTI,IPIP-NEO-120,Openness,0.9166666666666666
DeepSeek-V4-Flash,ENTJ,MBTI,SD3,Narcissism,0.8
DeepSeek-V4-Flash,ENTJ,MBTI,SD3,Psychopathy,0.6607142857142857
DeepSeek-V4-Flash,ENTJ,MBTI,ZKPQ-50-CC,Activity,1.0
DeepSeek-V4-Flash,ENTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8095238095238095
DeepSeek-V4-Flash,ENTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
DeepSeek-V4-Flash,ENTJ,MBTI,ZKPQ-50-CC,Sociability,0.8333333333333334
DeepSeek-V4-Pro,Default,Default,EPQR-A,Extraversion,0.0
DeepSeek-V4-Pro,Default,Default,EPQR-A,Lie,0.5
DeepSeek-V4-Pro,Default,Default,IPIP-NEO-120,Agreeableness,0.9705882352941178
DeepSeek-V4-Pro,Default,Default,IPIP-NEO-120,Conscientiousness,0.9054621848739495
DeepSeek-V4-Pro,Default,Default,IPIP-NEO-120,Extraversion,0.8916666666666666
DeepSeek-V4-Pro,Default,Default,IPIP-NEO-120,Neuroticism,0.8289473684210527
DeepSeek-V4-Pro,Default,Default,IPIP-NEO-120,Openness,0.7833333333333333
DeepSeek-V4-Pro,Default,Default,SD3,Narcissism,0.875
DeepSeek-V4-Pro,Default,Default,SD3,Psychopathy,0.9285714285714286
DeepSeek-V4-Pro,Default,Default,ZKPQ-50-CC,Activity,0.25
DeepSeek-V4-Pro,Default,Default,ZKPQ-50-CC,Aggression-Hostility,0.4761904761904763
DeepSeek-V4-Pro,Default,Default,ZKPQ-50-CC,Neuroticism-Anxiety,0.0
DeepSeek-V4-Pro,Default,Default,ZKPQ-50-CC,Sociability,0.5
DeepSeek-V4-Pro,ISTJ,MBTI,EPQR-A,Extraversion,0.6666666666666667
DeepSeek-V4-Pro,ISTJ,MBTI,EPQR-A,Lie,0.75
DeepSeek-V4-Pro,ISTJ,MBTI,IPIP-NEO-120,Agreeableness,0.684873949579832
DeepSeek-V4-Pro,ISTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9411764705882353
DeepSeek-V4-Pro,ISTJ,MBTI,IPIP-NEO-120,Extraversion,0.9285714285714285
DeepSeek-V4-Pro,ISTJ,MBTI,IPIP-NEO-120,Neuroticism,0.9973684210526316
DeepSeek-V4-Pro,ISTJ,MBTI,IPIP-NEO-120,Openness,0.8722222222222222
DeepSeek-V4-Pro,ISTJ,MBTI,SD3,Narcissism,0.8333333333333334
DeepSeek-V4-Pro,ISTJ,MBTI,SD3,Psychopathy,0.8571428571428572
DeepSeek-V4-Pro,ISTJ,MBTI,ZKPQ-50-CC,Activity,0.375
DeepSeek-V4-Pro,ISTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
DeepSeek-V4-Pro,ISTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
DeepSeek-V4-Pro,ISTJ,MBTI,ZKPQ-50-CC,Sociability,1.0
DeepSeek-V4-Pro,ISFJ,MBTI,EPQR-A,Extraversion,0.6666666666666667
DeepSeek-V4-Pro,ISFJ,MBTI,EPQR-A,Lie,1.0
DeepSeek-V4-Pro,ISFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9380952380952381
DeepSeek-V4-Pro,ISFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9474789915966388
DeepSeek-V4-Pro,ISFJ,MBTI,IPIP-NEO-120,Extraversion,0.9333333333333333
DeepSeek-V4-Pro,ISFJ,MBTI,IPIP-NEO-120,Neuroticism,0.9789473684210527
DeepSeek-V4-Pro,ISFJ,MBTI,IPIP-NEO-120,Openness,0.8214285714285714
DeepSeek-V4-Pro,ISFJ,MBTI,SD3,Narcissism,0.9583333333333334
DeepSeek-V4-Pro,ISFJ,MBTI,SD3,Psychopathy,0.9285714285714286
DeepSeek-V4-Pro,ISFJ,MBTI,ZKPQ-50-CC,Activity,0.625
DeepSeek-V4-Pro,ISFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8095238095238095
DeepSeek-V4-Pro,ISFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.33333333333333326
DeepSeek-V4-Pro,ISFJ,MBTI,ZKPQ-50-CC,Sociability,0.5833333333333334
DeepSeek-V4-Pro,INFJ,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V4-Pro,INFJ,MBTI,EPQR-A,Lie,0.75
DeepSeek-V4-Pro,INFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9915966386554622
DeepSeek-V4-Pro,INFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9821428571428572
DeepSeek-V4-Pro,INFJ,MBTI,IPIP-NEO-120,Extraversion,0.9761904761904762
DeepSeek-V4-Pro,INFJ,MBTI,IPIP-NEO-120,Neuroticism,0.9026315789473685
DeepSeek-V4-Pro,INFJ,MBTI,IPIP-NEO-120,Openness,0.9384920634920635
DeepSeek-V4-Pro,INFJ,MBTI,SD3,Narcissism,0.7916666666666666
DeepSeek-V4-Pro,INFJ,MBTI,SD3,Psychopathy,0.9821428571428572
DeepSeek-V4-Pro,INFJ,MBTI,ZKPQ-50-CC,Activity,0.625
DeepSeek-V4-Pro,INFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
DeepSeek-V4-Pro,INFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.4444444444444444
DeepSeek-V4-Pro,INFJ,MBTI,ZKPQ-50-CC,Sociability,1.0
DeepSeek-V4-Pro,INTJ,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V4-Pro,INTJ,MBTI,EPQR-A,Lie,0.25
DeepSeek-V4-Pro,INTJ,MBTI,IPIP-NEO-120,Agreeableness,0.7983193277310924
DeepSeek-V4-Pro,INTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9547619047619047
DeepSeek-V4-Pro,INTJ,MBTI,IPIP-NEO-120,Extraversion,0.9285714285714286
DeepSeek-V4-Pro,INTJ,MBTI,IPIP-NEO-120,Neuroticism,0.8078947368421052
DeepSeek-V4-Pro,INTJ,MBTI,IPIP-NEO-120,Openness,0.9960317460317459
DeepSeek-V4-Pro,INTJ,MBTI,SD3,Narcissism,0.9166666666666666
DeepSeek-V4-Pro,INTJ,MBTI,SD3,Psychopathy,0.7678571428571429
DeepSeek-V4-Pro,INTJ,MBTI,ZKPQ-50-CC,Activity,0.25
DeepSeek-V4-Pro,INTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.4761904761904763
DeepSeek-V4-Pro,INTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
DeepSeek-V4-Pro,INTJ,MBTI,ZKPQ-50-CC,Sociability,1.0
DeepSeek-V4-Pro,ISTP,MBTI,EPQR-A,Extraversion,0.6666666666666667
DeepSeek-V4-Pro,ISTP,MBTI,EPQR-A,Lie,0.0
DeepSeek-V4-Pro,ISTP,MBTI,IPIP-NEO-120,Agreeableness,0.6985294117647058
DeepSeek-V4-Pro,ISTP,MBTI,IPIP-NEO-120,Conscientiousness,0.9508928571428571
DeepSeek-V4-Pro,ISTP,MBTI,IPIP-NEO-120,Extraversion,0.9642857142857143
DeepSeek-V4-Pro,ISTP,MBTI,IPIP-NEO-120,Neuroticism,0.8794117647058823
DeepSeek-V4-Pro,ISTP,MBTI,IPIP-NEO-120,Openness,0.9208333333333333
DeepSeek-V4-Pro,ISTP,MBTI,SD3,Narcissism,0.7083333333333333
DeepSeek-V4-Pro,ISTP,MBTI,SD3,Psychopathy,0.5714285714285714
DeepSeek-V4-Pro,ISTP,MBTI,ZKPQ-50-CC,Activity,0.5714285714285714
DeepSeek-V4-Pro,ISTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8095238095238095
DeepSeek-V4-Pro,ISTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
DeepSeek-V4-Pro,ISTP,MBTI,ZKPQ-50-CC,Sociability,1.0
DeepSeek-V4-Pro,ISFP,MBTI,EPQR-A,Extraversion,0.6666666666666667
DeepSeek-V4-Pro,ISFP,MBTI,EPQR-A,Lie,0.0
DeepSeek-V4-Pro,ISFP,MBTI,IPIP-NEO-120,Agreeableness,0.9895833333333333
DeepSeek-V4-Pro,ISFP,MBTI,IPIP-NEO-120,Conscientiousness,0.9620535714285714
DeepSeek-V4-Pro,ISFP,MBTI,IPIP-NEO-120,Extraversion,0.8125
DeepSeek-V4-Pro,ISFP,MBTI,IPIP-NEO-120,Neuroticism,0.9736842105263158
DeepSeek-V4-Pro,ISFP,MBTI,IPIP-NEO-120,Openness,0.8525641025641026
DeepSeek-V4-Pro,ISFP,MBTI,SD3,Narcissism,1.0
DeepSeek-V4-Pro,ISFP,MBTI,SD3,Psychopathy,0.9821428571428572
DeepSeek-V4-Pro,ISFP,MBTI,ZKPQ-50-CC,Activity,0.875
DeepSeek-V4-Pro,ISFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
DeepSeek-V4-Pro,ISFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.7777777777777778
DeepSeek-V4-Pro,ISFP,MBTI,ZKPQ-50-CC,Sociability,1.0
DeepSeek-V4-Pro,INFP,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V4-Pro,INFP,MBTI,EPQR-A,Lie,0.75
DeepSeek-V4-Pro,INFP,MBTI,IPIP-NEO-120,Agreeableness,0.9978991596638656
DeepSeek-V4-Pro,INFP,MBTI,IPIP-NEO-120,Conscientiousness,0.9017857142857142
DeepSeek-V4-Pro,INFP,MBTI,IPIP-NEO-120,Extraversion,0.9791666666666666
DeepSeek-V4-Pro,INFP,MBTI,IPIP-NEO-120,Neuroticism,0.9631578947368421
DeepSeek-V4-Pro,INFP,MBTI,IPIP-NEO-120,Openness,0.8444444444444443
DeepSeek-V4-Pro,INFP,MBTI,SD3,Narcissism,0.9166666666666667
DeepSeek-V4-Pro,INFP,MBTI,SD3,Psychopathy,0.8214285714285714
DeepSeek-V4-Pro,INFP,MBTI,ZKPQ-50-CC,Activity,0.8333333333333334
DeepSeek-V4-Pro,INFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
DeepSeek-V4-Pro,INFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.6666666666666666
DeepSeek-V4-Pro,INFP,MBTI,ZKPQ-50-CC,Sociability,0.75
DeepSeek-V4-Pro,INTP,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V4-Pro,INTP,MBTI,EPQR-A,Lie,0.0
DeepSeek-V4-Pro,INTP,MBTI,IPIP-NEO-120,Agreeableness,0.8235294117647058
DeepSeek-V4-Pro,INTP,MBTI,IPIP-NEO-120,Conscientiousness,0.9241071428571429
DeepSeek-V4-Pro,INTP,MBTI,IPIP-NEO-120,Extraversion,0.975
DeepSeek-V4-Pro,INTP,MBTI,IPIP-NEO-120,Neuroticism,0.9526315789473685
DeepSeek-V4-Pro,INTP,MBTI,IPIP-NEO-120,Openness,0.9333333333333333
DeepSeek-V4-Pro,INTP,MBTI,SD3,Narcissism,0.9583333333333333
DeepSeek-V4-Pro,INTP,MBTI,SD3,Psychopathy,1.0
DeepSeek-V4-Pro,INTP,MBTI,ZKPQ-50-CC,Activity,0.875
DeepSeek-V4-Pro,INTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
DeepSeek-V4-Pro,INTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
DeepSeek-V4-Pro,INTP,MBTI,ZKPQ-50-CC,Sociability,1.0
DeepSeek-V4-Pro,ESTP,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V4-Pro,ESTP,MBTI,EPQR-A,Lie,0.5
DeepSeek-V4-Pro,ESTP,MBTI,IPIP-NEO-120,Agreeableness,0.9663865546218487
DeepSeek-V4-Pro,ESTP,MBTI,IPIP-NEO-120,Conscientiousness,0.472689075630252
DeepSeek-V4-Pro,ESTP,MBTI,IPIP-NEO-120,Extraversion,0.9880952380952381
DeepSeek-V4-Pro,ESTP,MBTI,IPIP-NEO-120,Neuroticism,0.6381578947368421
DeepSeek-V4-Pro,ESTP,MBTI,IPIP-NEO-120,Openness,0.9777777777777777
DeepSeek-V4-Pro,ESTP,MBTI,SD3,Narcissism,0.8750000000000001
DeepSeek-V4-Pro,ESTP,MBTI,SD3,Psychopathy,0.8571428571428571
DeepSeek-V4-Pro,ESTP,MBTI,ZKPQ-50-CC,Activity,1.0
DeepSeek-V4-Pro,ESTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.5714285714285714
DeepSeek-V4-Pro,ESTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
DeepSeek-V4-Pro,ESTP,MBTI,ZKPQ-50-CC,Sociability,0.75
DeepSeek-V4-Pro,ESFP,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V4-Pro,ESFP,MBTI,EPQR-A,Lie,0.5
DeepSeek-V4-Pro,ESFP,MBTI,IPIP-NEO-120,Agreeableness,0.8718487394957983
DeepSeek-V4-Pro,ESFP,MBTI,IPIP-NEO-120,Conscientiousness,0.523109243697479
DeepSeek-V4-Pro,ESFP,MBTI,IPIP-NEO-120,Extraversion,0.9125000000000001
DeepSeek-V4-Pro,ESFP,MBTI,IPIP-NEO-120,Neuroticism,0.9276315789473685
DeepSeek-V4-Pro,ESFP,MBTI,IPIP-NEO-120,Openness,0.9222222222222222
DeepSeek-V4-Pro,ESFP,MBTI,SD3,Narcissism,0.95
DeepSeek-V4-Pro,ESFP,MBTI,SD3,Psychopathy,0.7857142857142857
DeepSeek-V4-Pro,ESFP,MBTI,ZKPQ-50-CC,Activity,0.875
DeepSeek-V4-Pro,ESFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8095238095238095
DeepSeek-V4-Pro,ESFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
DeepSeek-V4-Pro,ESFP,MBTI,ZKPQ-50-CC,Sociability,1.0
DeepSeek-V4-Pro,ENFP,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V4-Pro,ENFP,MBTI,EPQR-A,Lie,0.5
DeepSeek-V4-Pro,ENFP,MBTI,IPIP-NEO-120,Agreeableness,0.8928571428571428
DeepSeek-V4-Pro,ENFP,MBTI,IPIP-NEO-120,Conscientiousness,0.5504201680672268
DeepSeek-V4-Pro,ENFP,MBTI,IPIP-NEO-120,Extraversion,0.8125
DeepSeek-V4-Pro,ENFP,MBTI,IPIP-NEO-120,Neuroticism,0.9911764705882353
DeepSeek-V4-Pro,ENFP,MBTI,IPIP-NEO-120,Openness,0.9107142857142858
DeepSeek-V4-Pro,ENFP,MBTI,SD3,Narcissism,0.7916666666666666
DeepSeek-V4-Pro,ENFP,MBTI,SD3,Psychopathy,0.9464285714285714
DeepSeek-V4-Pro,ENFP,MBTI,ZKPQ-50-CC,Activity,0.7857142857142857
DeepSeek-V4-Pro,ENFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8095238095238095
DeepSeek-V4-Pro,ENFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.5555555555555556
DeepSeek-V4-Pro,ENFP,MBTI,ZKPQ-50-CC,Sociability,1.0
DeepSeek-V4-Pro,ENTP,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V4-Pro,ENTP,MBTI,EPQR-A,Lie,0.5
DeepSeek-V4-Pro,ENTP,MBTI,IPIP-NEO-120,Agreeableness,0.907563025210084
DeepSeek-V4-Pro,ENTP,MBTI,IPIP-NEO-120,Conscientiousness,0.7478991596638656
DeepSeek-V4-Pro,ENTP,MBTI,IPIP-NEO-120,Extraversion,0.9761904761904763
DeepSeek-V4-Pro,ENTP,MBTI,IPIP-NEO-120,Neuroticism,0.6638888888888889
DeepSeek-V4-Pro,ENTP,MBTI,IPIP-NEO-120,Openness,0.8928571428571428
DeepSeek-V4-Pro,ENTP,MBTI,SD3,Narcissism,0.9583333333333334
DeepSeek-V4-Pro,ENTP,MBTI,SD3,Psychopathy,1.0
DeepSeek-V4-Pro,ENTP,MBTI,ZKPQ-50-CC,Activity,0.4285714285714286
DeepSeek-V4-Pro,ENTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.2857142857142857
DeepSeek-V4-Pro,ENTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
DeepSeek-V4-Pro,ENTP,MBTI,ZKPQ-50-CC,Sociability,1.0
DeepSeek-V4-Pro,ESTJ,MBTI,EPQR-A,Extraversion,0.33333333333333326
DeepSeek-V4-Pro,ESTJ,MBTI,EPQR-A,Lie,0.75
DeepSeek-V4-Pro,ESTJ,MBTI,IPIP-NEO-120,Agreeableness,0.7647058823529411
DeepSeek-V4-Pro,ESTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9579831932773109
DeepSeek-V4-Pro,ESTJ,MBTI,IPIP-NEO-120,Extraversion,0.619047619047619
DeepSeek-V4-Pro,ESTJ,MBTI,IPIP-NEO-120,Neuroticism,0.881578947368421
DeepSeek-V4-Pro,ESTJ,MBTI,IPIP-NEO-120,Openness,0.9722222222222222
DeepSeek-V4-Pro,ESTJ,MBTI,SD3,Narcissism,0.875
DeepSeek-V4-Pro,ESTJ,MBTI,SD3,Psychopathy,0.8571428571428571
DeepSeek-V4-Pro,ESTJ,MBTI,ZKPQ-50-CC,Activity,1.0
DeepSeek-V4-Pro,ESTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.7142857142857143
DeepSeek-V4-Pro,ESTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.0
DeepSeek-V4-Pro,ESTJ,MBTI,ZKPQ-50-CC,Sociability,0.41666666666666663
DeepSeek-V4-Pro,ESFJ,MBTI,EPQR-A,Extraversion,1.0
DeepSeek-V4-Pro,ESFJ,MBTI,EPQR-A,Lie,0.75
DeepSeek-V4-Pro,ESFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9508928571428572
DeepSeek-V4-Pro,ESFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9308035714285714
DeepSeek-V4-Pro,ESFJ,MBTI,IPIP-NEO-120,Extraversion,0.9285714285714286
DeepSeek-V4-Pro,ESFJ,MBTI,IPIP-NEO-120,Neuroticism,0.8921052631578947
DeepSeek-V4-Pro,ESFJ,MBTI,IPIP-NEO-120,Openness,0.9277777777777777
DeepSeek-V4-Pro,ESFJ,MBTI,SD3,Narcissism,0.7916666666666667
DeepSeek-V4-Pro,ESFJ,MBTI,SD3,Psychopathy,0.9642857142857143
DeepSeek-V4-Pro,ESFJ,MBTI,ZKPQ-50-CC,Activity,1.0
DeepSeek-V4-Pro,ESFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
DeepSeek-V4-Pro,ESFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.4444444444444444
DeepSeek-V4-Pro,ESFJ,MBTI,ZKPQ-50-CC,Sociability,0.75
