model,persona,condition,acquiescence,extreme_response,midpoint_response,item_variance,binary_agree_rate
Kimi-K2.5,ISFJ,MBTI,0.23461041756349577,0.3877551020408163,0.047619047619047616,1.9992544963190777,0.33783783783783783
Kimi-K2.5,INFJ,MBTI,0.9862247094274643,0.4013605442176871,0.047619047619047616,2.092908396235204,0.40540540540540543
Kimi-K2.5,INTJ,MBTI,0.036805854498493495,0.4217687074829932,0.04081632653061224,2.088342186189542,0.24324324324324326
Kimi-K2.5,ISTP,MBTI,-0.41842445114076643,0.23129251700680273,0.09523809523809523,1.2569192060385805,0.32432432432432434
Kimi-K2.5,ISFP,MBTI,0.1612139474817047,0.23129251700680273,0.14285714285714285,1.3333333333333328,0.3918918918918919
Kimi-K2.5,INFP,MBTI,0.764528626775721,0.3877551020408163,0.061224489795918366,1.9650545149566663,0.4189189189189189
Kimi-K2.5,INTP,MBTI,-0.36117089969866534,0.3197278911564626,0.08163265306122448,1.4787065511135955,0.25675675675675674
Kimi-K2.5,ESTP,MBTI,0.34588893671975907,0.3673469387755102,0.09523809523809523,2.012673562575717,0.5135135135135135
Kimi-K2.5,ESFP,MBTI,0.956736978045631,0.43537414965986393,0.07482993197278912,2.2100456621004563,0.4864864864864865
Kimi-K2.5,ENFP,MBTI,1.4018510546706844,0.5102040816326531,0.034013605442176874,2.503214984623985,0.5405405405405406
Kimi-K2.5,ENTP,MBTI,0.7393456736978048,0.3333333333333333,0.05442176870748299,1.9438076600503214,0.4864864864864865
Kimi-K2.5,ESTJ,MBTI,0.021308652604390854,0.46938775510204084,0.034013605442176874,2.3396701146211893,0.32432432432432434
Kimi-K2.5,ESFJ,MBTI,1.0299182092122257,0.43537414965986393,0.06802721088435375,2.219457646072127,0.36486486486486486
Kimi-K2.5,ENFJ,MBTI,1.5738269479121825,0.4421768707482993,0.027210884353741496,2.2964309011275716,0.3783783783783784
Kimi-K2.5,ENTJ,MBTI,0.5789926818768834,0.47619047619047616,0.027210884353741496,2.3730314043425578,0.3108108108108108
Kimi-K2.6,Default,Default,0.17649591046061097,0.5510204081632653,0.2857142857142857,1.8197744851365145,0.10810810810810811
Kimi-K2.6,ISTJ,MBTI,-0.5428325441239776,0.5306122448979592,0.034013605442176874,2.320193830957044,0.24324324324324326
Kimi-K2.6,ISFJ,MBTI,0.1653034868704264,0.4897959183673469,0.047619047619047616,2.2706178361755667,0.33783783783783783
Kimi-K2.6,INFJ,MBTI,0.9485578992681876,0.4421768707482993,0.04081632653061224,2.1940173329605823,0.36486486486486486
Kimi-K2.6,INTJ,MBTI,0.052733534222987544,0.4489795918367347,0.0,2.251141552511415,0.22972972972972974
Kimi-K2.6,ISTP,MBTI,-0.5510116229014206,0.25170068027210885,0.10884353741496598,1.2458298387848283,0.35135135135135137
Kimi-K2.6,ISFP,MBTI,0.22836848902281526,0.2925170068027211,0.10884353741496598,1.5116950889945004,0.3918918918918919
Kimi-K2.6,INFP,MBTI,0.8415841584158414,0.4217687074829932,0.047619047619047616,2.053769452986673,0.4594594594594595
Kimi-K2.6,INTP,MBTI,-0.3118811881188117,0.41496598639455784,0.061224489795918366,1.6849315068493156,0.24324324324324326
Kimi-K2.6,ESTP,MBTI,0.25312096427034003,0.42857142857142855,0.06802721088435375,2.232876712328767,0.527027027027027
Kimi-K2.6,ESFP,MBTI,0.9941885492897118,0.4965986394557823,0.047619047619047616,2.395116950889948,0.47297297297297297
Kimi-K2.6,ENFP,MBTI,1.4730951356005164,0.5170068027210885,0.027210884353741496,2.53545801882397,0.4864864864864865
Kimi-K2.6,ENTP,MBTI,0.7038312526904864,0.4013605442176871,0.06802721088435375,2.1439753983785272,0.4864864864864865
Kimi-K2.6,ESTJ,MBTI,-0.09147653895824348,0.5578231292517006,0.006802721088435374,2.6176497996458865,0.2702702702702703
Kimi-K2.6,ESFJ,MBTI,1.0417563495479985,0.5102040816326531,0.061224489795918366,2.4471158326344242,0.32432432432432434
Kimi-K2.6,ENFJ,MBTI,1.5540249677141627,0.48299319727891155,0.06802721088435375,2.3747087876246407,0.3918918918918919
Kimi-K2.6,ENTJ,MBTI,0.5591907016788635,0.5986394557823129,0.027210884353741496,2.7369303885937897,0.2972972972972973
MiniMax-M2.7,Default,Default,0.5396039603960396,0.4013605442176871,0.30612244897959184,1.8941384773087329,0.12162162162162163
MiniMax-M2.7,ISTJ,MBTI,0.007102884201463766,0.2653061224489796,0.08163265306122448,1.5582890690522775,0.2702702702702703
MiniMax-M2.7,ISFJ,MBTI,0.4246663796814465,0.2857142857142857,0.08163265306122448,1.723884074177611,0.2702702702702703
MiniMax-M2.7,INFJ,MBTI,0.964700817907878,0.2925170068027211,0.05442176870748299,1.8087783058428857,0.4189189189189189
MiniMax-M2.7,INTJ,MBTI,0.042832544123977634,0.25170068027210885,0.06802721088435375,1.5821451868418603,0.24324324324324326
MiniMax-M2.7,ISTP,MBTI,-0.31554024967714156,0.10204081632653061,0.1292517006802721,0.8639455782312907,0.2972972972972973
MiniMax-M2.7,ISFP,MBTI,0.09814894532931584,0.1292517006802721,0.16326530612244897,1.0970086664802898,0.43243243243243246
MiniMax-M2.7,INFP,MBTI,0.762806715454154,0.24489795918367346,0.1292517006802721,1.5491566489609554,0.5
MiniMax-M2.7,INTP,MBTI,-0.012914334911751979,0.14965986394557823,0.11564625850340136,1.0589879787531462,0.28378378378378377
MiniMax-M2.7,ESTP,MBTI,0.6644425312096427,0.16326530612244897,0.10204081632653061,1.3972602739726028,0.5
MiniMax-M2.7,ESFP,MBTI,1.1260430390865173,0.2925170068027211,0.10884353741496598,1.791475095785441,0.4594594594594595
MiniMax-M2.7,ENFP,MBTI,1.3368489022815324,0.32653061224489793,0.07482993197278912,1.9170627154971582,0.5405405405405406
MiniMax-M2.7,ENTP,MBTI,0.8680585449849336,0.17687074829931973,0.10884353741496598,1.4303419998136235,0.5
MiniMax-M2.7,ESTJ,MBTI,0.4900990099009901,0.272108843537415,0.061224489795918366,1.7402851551579541,0.28378378378378377
MiniMax-M2.7,ESFJ,MBTI,1.0716745587602237,0.2925170068027211,0.06802721088435375,1.8172584102133995,0.3783783783783784
MiniMax-M2.7,ENFJ,MBTI,1.4296168747309512,0.35374149659863946,0.05442176870748299,2.0167738328208027,0.5135135135135135
MiniMax-M2.7,ENTJ,MBTI,0.8521308652604391,0.30612244897959184,0.047619047619047616,1.8756872612058528,0.35135135135135137
Qwen3-235B-A22B,Default,Default,1.273013565891473,0.3877551020408163,0.32653061224489793,1.8733187363152946,0.7027027027027027
Qwen3-235B-A22B,ISTJ,MBTI,0.10501835985312091,0.4897959183673469,0.047619047619047616,2.395271342430972,0.2602739726027397
Qwen3-235B-A22B,ISFJ,MBTI,0.6583416583416581,0.5034013605442177,0.02040816326530612,2.6044223327805422,0.30434782608695654
Qwen3-235B-A22B,INFJ,MBTI,1.1719367588932808,0.5782312925170068,0.08843537414965986,2.7736383442265793,0.33783783783783783
Qwen3-235B-A22B,INTJ,MBTI,0.2540664375715922,0.5986394557823129,0.047619047619047616,2.787783438217964,0.32857142857142857
Qwen3-235B-A22B,ISTP,MBTI,-0.017558528428093467,0.25170068027210885,0.1360544217687075,1.5489136817381102,0.4520547945205479
Qwen3-235B-A22B,ISFP,MBTI,0.666167290886392,0.38095238095238093,0.08163265306122448,2.1077320166086873,0.5507246376811594
Qwen3-235B-A22B,INFP,MBTI,1.1083333333333334,0.5034013605442177,0.061224489795918366,2.525871459694993,0.5416666666666666
Qwen3-235B-A22B,INTP,MBTI,0.16140350877192988,0.4217687074829932,0.06802721088435375,1.9607399794450129,0.30985915492957744
Qwen3-235B-A22B,ESTP,MBTI,0.8475485188968332,0.54421768707483,0.047619047619047616,2.7542720437457278,0.5352112676056338
Qwen3-235B-A22B,ESFP,MBTI,1.0830910852713176,0.5238095238095238,0.061224489795918366,2.6133875508289024,0.5
Qwen3-235B-A22B,ENFP,MBTI,1.4780219780219777,0.6326530612244898,0.034013605442176874,3.076441102756895,0.5675675675675675
Qwen3-235B-A22B,ENTP,MBTI,1.4959349593495932,0.5510204081632653,0.04081632653061224,2.791074574280679,0.47297297297297297
Qwen3-235B-A22B,ESTJ,MBTI,0.09536082474226815,0.564625850340136,0.047619047619047616,2.753220266208678,0.33783783783783783
Qwen3-235B-A22B,ESFJ,MBTI,1.3043478260869565,0.6122448979591837,0.04081632653061224,2.9490196078431365,0.2916666666666667
Qwen3-235B-A22B,ENFJ,MBTI,1.6757731958762885,0.6054421768707483,0.047619047619047616,2.91777586947187,0.39436619718309857
Qwen3-235B-A22B,ENTJ,MBTI,0.6261565391347839,0.5714285714285714,0.05442176870748299,2.7834422657952076,0.3835616438356164
Qwen3.5-122B-A10B,Default,Default,0.5247524752475248,0.7142857142857143,0.19047619047619047,2.56089833193552,0.08108108108108109
Qwen3.5-122B-A10B,ISTJ,MBTI,-0.3054240206629357,0.5374149659863946,0.027210884353741496,2.3997763488957227,0.21621621621621623
Qwen3.5-122B-A10B,ISFJ,MBTI,0.38506241928540685,0.47619047619047616,0.04081632653061224,2.325785108563972,0.28378378378378377
Qwen3.5-122B-A10B,INFJ,MBTI,1.101162290142058,0.5170068027210885,0.027210884353741496,2.5164476749603915,0.35135135135135137
Qwen3.5-122B-A10B,INTJ,MBTI,0.19909599655617738,0.5306122448979592,0.0,2.506662939148263,0.28378378378378377
Qwen3.5-122B-A10B,ISTP,MBTI,-0.2897115798536376,0.272108843537415,0.08843537414965986,1.4845773926008792,0.3108108108108108
Qwen3.5-122B-A10B,ISFP,MBTI,0.3217821782178216,0.29931972789115646,0.10884353741496598,1.7230453825365732,0.3783783783783784
Qwen3.5-122B-A10B,INFP,MBTI,0.8497632371932844,0.42857142857142855,0.013605442176870748,2.2054794520547976,0.43243243243243246
Qwen3.5-122B-A10B,INTP,MBTI,-0.09793370641411991,0.3469387755102041,0.034013605442176874,1.7442922374429228,0.2702702702702703
Qwen3.5-122B-A10B,ESTP,MBTI,0.4963409384416706,0.5170068027210885,0.027210884353741496,2.541049296430898,0.4594594594594595
Qwen3.5-122B-A10B,ESFP,MBTI,1.0320705983641845,0.5850340136054422,0.034013605442176874,2.730593607305942,0.4189189189189189
Qwen3.5-122B-A10B,ENFP,MBTI,1.3981919931123548,0.6462585034013606,0.006802721088435374,2.949771689497719,0.4594594594594595
Qwen3.5-122B-A10B,ENTP,MBTI,0.9593198450279812,0.40816326530612246,0.027210884353741496,2.198863106886589,0.43243243243243246
Qwen3.5-122B-A10B,ESTJ,MBTI,0.29810589754627603,0.6530612244897959,0.05442176870748299,2.860870375547484,0.28378378378378377
Qwen3.5-122B-A10B,ESFJ,MBTI,0.9429616874730953,0.5510204081632653,0.02040816326530612,2.62603671605628,0.3108108108108108
Qwen3.5-122B-A10B,ENFJ,MBTI,1.6252690486439947,0.6938775510204082,0.006802721088435374,3.0807939614201763,0.32432432432432434
Qwen3.5-122B-A10B,ENTJ,MBTI,0.7313818338355573,0.6666666666666666,0.006802721088435374,2.991147143789023,0.28378378378378377
Qwen3.5-397B-A17B,Default,Default,0.5901851054670684,0.6462585034013606,0.25170068027210885,2.3997763488957253,0.0945945945945946
Qwen3.5-397B-A17B,ISTJ,MBTI,-0.3885062419285408,0.5510204081632653,0.013605442176870748,2.442083682788183,0.24324324324324326
Qwen3.5-397B-A17B,ISFJ,MBTI,0.4227292294446836,0.48299319727891155,0.05442176870748299,2.357096263162799,0.35135135135135137
Qwen3.5-397B-A17B,INFJ,MBTI,1.0398191993112356,0.54421768707483,0.047619047619047616,2.5712421955083378,0.40540540540540543
Qwen3.5-397B-A17B,INTJ,MBTI,0.1416272061988808,0.5374149659863946,0.013605442176870748,2.470319634703197,0.2702702702702703
Qwen3.5-397B-A17B,ISTP,MBTI,-0.49139044339216564,0.29931972789115646,0.10204081632653061,1.56667598546268,0.3783783783783784
Qwen3.5-397B-A17B,ISFP,MBTI,0.2940163581575548,0.3401360544217687,0.06802721088435375,1.862827322709908,0.44594594594594594
Qwen3.5-397B-A17B,INFP,MBTI,0.7567800258286699,0.40816326530612246,0.04081632653061224,2.104277327369304,0.5405405405405406
Qwen3.5-397B-A17B,INTP,MBTI,-0.3471803702109342,0.43537414965986393,0.08163265306122448,1.9187400987792362,0.3108108108108108
Qwen3.5-397B-A17B,ESTP,MBTI,0.5320705983641845,0.46258503401360546,0.013605442176870748,2.3866368465194316,0.4864864864864865
Qwen3.5-397B-A17B,ESFP,MBTI,1.0835126990959965,0.5510204081632653,0.027210884353741496,2.637126083310036,0.47297297297297297
Qwen3.5-397B-A17B,ENFP,MBTI,1.4752475247524752,0.6326530612244898,0.013605442176870748,2.903923213120864,0.527027027027027
Qwen3.5-397B-A17B,ENTP,MBTI,0.7970297029702968,0.3741496598639456,0.034013605442176874,2.1004566210045694,0.5
Qwen3.5-397B-A17B,ESTJ,MBTI,0.10223848471803709,0.6394557823129252,0.006802721088435374,2.841300903923214,0.32432432432432434
Qwen3.5-397B-A17B,ESFJ,MBTI,0.9588893671975893,0.5578231292517006,0.013605442176870748,2.66759854626782,0.35135135135135137
Qwen3.5-397B-A17B,ENFJ,MBTI,1.5245372363323288,0.5714285714285714,0.0,2.729102599944087,0.4594594594594595
Qwen3.5-397B-A17B,ENTJ,MBTI,0.6543263021954369,0.6394557823129252,0.0,2.9248905041468642,0.33783783783783783
