model,persona,EI,SN,TF,JP,EPQR-A::Psychoticism,EPQR-A::Extraversion,EPQR-A::Neuroticism,EPQR-A::Lie,IPIP-NEO-120::Neuroticism,IPIP-NEO-120::Extraversion,IPIP-NEO-120::Openness,IPIP-NEO-120::Agreeableness,IPIP-NEO-120::Conscientiousness,SD3::Machiavellianism,SD3::Narcissism,SD3::Psychopathy,ZKPQ-50-CC::Activity,ZKPQ-50-CC::Aggression-Hostility,ZKPQ-50-CC::Impulsive_Sensation_Seeking,ZKPQ-50-CC::Neuroticism-Anxiety,ZKPQ-50-CC::Sociability
Gemini-3-Flash-Preview,ISFP,I,S,F,P,0.1667,0.0,0.6667,0.8333,3.0417,2.2083,3.9167,4.5833,3.25,2.2222,1.7778,1.1111,0.1,0.0,0.8,0.7,0.0
Gemini-3-Flash-Preview,INFP,I,N,F,P,0.1667,0.0,0.8333,0.6667,3.5417,2.0833,4.75,4.5417,3.125,1.7778,2.2222,1.2222,0.0,0.1,0.7,0.8,0.0
Gemini-3-Flash-Preview,INTP,I,N,T,P,0.3333,0.0,0.0,0.1667,2.5833,1.5417,4.1667,3.0833,2.7917,2.7778,1.7778,1.7778,0.0,0.3,0.3,0.2,0.0
Gemini-3-Flash-Preview,ESTP,E,S,T,P,0.5,1.0,0.0,0.0,1.75,4.7917,2.5417,3.0833,3.125,3.0,4.5556,4.1111,1.0,0.8,1.0,0.0,1.0
Gemini-3-Flash-Preview,ESFP,E,S,F,P,0.5,1.0,0.3333,0.0,1.9167,4.8333,3.6667,4.5417,2.7917,2.0,4.4444,2.4444,1.0,0.3,1.0,0.1,1.0
Gemini-3-Flash-Preview,ENFP,E,N,F,P,0.5,1.0,0.6667,0.1667,2.375,4.8333,4.8333,4.5,2.7917,1.5556,4.2222,1.8889,0.7,0.3,1.0,0.5,1.0
Gemini-3-Flash-Preview,ENTP,E,N,T,P,0.6667,1.0,0.1667,0.0,2.0,4.6667,4.4167,2.7083,2.4583,3.0,4.5556,3.7778,0.8,0.8,1.0,0.0,0.9
Gemini-3-Flash-Preview,ESTJ,E,S,T,J,0.0,1.0,0.0,0.8333,1.3333,3.75,1.6667,3.0833,4.9167,2.6667,4.1111,1.8889,1.0,0.8,0.0,0.0,0.8
Gemini-3-Flash-Preview,ESFJ,E,S,F,J,0.0,1.0,0.5,0.8333,2.0,4.2083,2.75,4.5833,4.8333,2.2222,3.7778,1.1111,1.0,0.1,0.0,0.2,1.0
Gemini-3-Flash-Preview,ENFJ,E,N,F,J,0.0,1.0,0.5,0.8333,1.8333,4.5,4.375,4.7083,4.5833,1.5556,3.8889,1.1111,1.0,0.1,0.2,0.3,1.0
Gemini-3-Flash-Preview,ENTJ,E,N,T,J,0.1667,1.0,0.0,0.6667,1.25,4.125,3.375,2.625,4.75,3.4444,4.5556,2.4444,1.0,0.9,0.2,0.0,0.7
Gemini-3.1-Flash-Lite,ISTJ,I,S,T,J,0.0,0.0,0.0,0.8333,1.7826,2.0,2.0,3.9565,4.9167,2.6667,2.0,1.2222,0.8,0.2,0.0,0.1,0.0
Gemini-3.1-Flash-Lite,ISFJ,I,S,F,J,0.0,0.0,0.5,0.8333,2.4783,2.5833,2.7826,4.625,4.913,2.4444,1.6667,1.0,0.4,0.1,0.0,0.6,0.5
Gemini-3.1-Flash-Lite,INFJ,I,N,F,J,0.0,0.0,1.0,0.8333,2.5,2.625,4.4348,4.4583,4.5217,2.1111,2.6667,1.2222,0.3,0.1,0.0,0.8,0.0
Gemini-3.1-Flash-Lite,INTJ,I,N,T,J,0.1667,0.0,0.1667,0.6667,1.4583,2.0833,3.75,2.8333,4.6667,3.7778,3.1111,1.8889,0.6,0.4,0.1,0.0,0.0
Gemini-3.1-Flash-Lite,ISTP,I,S,T,P,0.1667,0.0,0.0,0.3333,1.8261,2.6667,3.0,3.25,3.3043,2.7778,2.2222,3.0,0.5,0.4,0.7,0.0,0.0
Gemini-3.1-Flash-Lite,ISFP,I,S,F,P,0.1667,0.0,0.8333,0.5,2.9565,2.4091,3.8095,4.5455,3.4583,2.0,1.8889,1.1111,0.0,0.1,0.5,0.9,0.0
Gemini-3.1-Flash-Lite,INFP,I,N,F,P,0.3333,0.0,0.8333,0.5,3.3333,2.375,4.6522,4.5,3.4167,1.6667,2.3333,1.2222,0.0,0.2,0.7,0.9,0.0
Gemini-3.1-Flash-Lite,INTP,I,N,T,P,0.5,0.0,0.0,0.3333,2.3913,1.75,3.6818,3.087,2.9167,2.6667,2.1111,1.6667,0.0,0.2,0.2,0.4,0.0
Gemini-3.1-Flash-Lite,ESTP,E,S,T,P,0.3333,1.0,0.0,0.0,1.7917,4.9565,2.6667,3.3333,3.2917,3.1111,4.5556,3.7778,1.0,0.9,1.0,0.0,1.0
Gemini-3.1-Flash-Lite,ESFP,E,S,F,P,0.3333,1.0,0.3333,0.1667,2.1304,4.8261,3.6522,4.5,2.9583,1.7778,4.3333,2.3333,0.9,0.4,1.0,0.1,1.0
Gemini-3.1-Flash-Lite,ENFP,E,N,F,P,0.3333,1.0,0.6667,0.1667,2.4545,4.7391,4.875,4.4783,2.7391,1.7778,4.2222,2.0,0.7,0.3,1.0,0.6,1.0
Gemini-3.1-Flash-Lite,ENTP,E,N,T,P,0.5,1.0,0.1667,0.0,2.25,4.625,4.3913,3.0417,2.5,2.5556,4.1111,3.7778,0.8,0.8,1.0,0.0,0.8
Gemini-3.1-Flash-Lite,ESTJ,E,S,T,J,0.0,0.8333,0.0,1.0,1.3913,3.4583,1.5652,3.6818,4.9545,2.8889,3.8889,1.8889,1.0,0.5,0.0,0.0,0.7
Gemini-3.1-Flash-Lite,ESFJ,E,S,F,J,0.0,1.0,0.5,0.8333,1.9565,4.0,3.0,4.6667,4.7917,2.4444,3.6667,1.0,0.8,0.1,0.0,0.3,1.0
Gemini-3.1-Flash-Lite,ENFJ,E,N,F,J,0.0,1.0,0.6667,0.8333,2.1364,4.3478,4.2609,4.75,4.2609,1.6667,3.6667,1.1111,0.9,0.1,0.3,0.5,1.0
Gemini-3.1-Flash-Lite,ENTJ,E,N,T,J,0.1667,0.8333,0.0,0.6667,1.2174,3.625,3.1739,2.9167,4.6522,3.3333,4.4444,2.7778,1.0,0.7,0.2,0.0,0.6
Gemini-3.1-Pro-Preview,ISTJ,I,S,T,J,0.0,0.0,0.0,0.8333,1.9167,1.7917,1.6667,3.375,4.875,2.2222,1.7778,1.2222,0.4,0.2,0.0,0.1,0.0
Gemini-3.1-Pro-Preview,ISFJ,I,S,F,J,0.0,0.0,0.5,0.8333,2.625,2.1667,2.5833,4.6667,4.8333,1.7778,1.6667,1.0,0.3,0.0,0.0,0.4,0.0
Gemini-3.1-Pro-Preview,INFJ,I,N,F,J,0.0,0.0,0.8333,0.5,2.7083,2.1818,4.375,4.4583,4.9583,2.1111,2.1111,1.0,0.1,0.2,0.0,0.5,0.0
Gemini-3.1-Pro-Preview,INTJ,I,N,T,J,0.1667,0.0,0.0,0.1667,1.7917,2.0,3.5833,2.7917,4.7083,2.8889,2.5556,1.7778,0.6,0.4,0.0,0.1,0.0
Gemini-3.1-Pro-Preview,ISTP,I,S,T,P,0.1667,0.0,0.0,0.0,2.0,2.0833,2.6667,3.25,3.1667,2.5556,1.6667,2.4444,0.2,0.3,0.8,0.0,0.0
Gemini-3.1-Pro-Preview,ISFP,I,S,F,P,0.1667,0.0,0.6667,0.1667,3.2083,2.0417,3.5417,4.5417,3.0,1.5556,1.6667,1.1111,0.0,0.1,0.4,0.7,0.0
Gemini-3.1-Pro-Preview,INFP,I,N,F,P,0.3333,0.0,0.8333,0.0,3.6957,2.0,4.6522,4.6087,3.0833,1.5556,1.7778,1.1111,0.0,0.2,0.4,0.9,0.0
Gemini-3.1-Pro-Preview,INTP,I,N,T,P,0.1667,0.0,0.0,0.0,2.5,1.4167,4.0833,3.0833,2.7917,2.4444,1.6667,1.5556,0.0,0.2,0.2,0.2,0.0
Gemini-3.1-Pro-Preview,ESTP,E,S,T,P,0.5,1.0,0.0,0.0,1.8333,4.9583,2.4583,3.0417,2.6667,2.8889,4.5556,3.7778,1.0,0.7,1.0,0.0,1.0
Gemini-3.1-Pro-Preview,ESFP,E,S,F,P,0.3333,1.0,0.3333,0.0,1.9583,4.8333,3.2917,4.6667,2.75,1.6667,4.2222,2.2222,1.0,0.2,1.0,0.0,1.0
Gemini-3.1-Pro-Preview,ENFP,E,N,F,P,0.3333,1.0,0.3333,0.0,2.4583,4.7083,4.7083,4.625,2.5417,1.3333,4.1111,1.5556,0.9,0.3,1.0,0.3,1.0
Gemini-3.1-Pro-Preview,ENTP,E,N,T,P,0.6667,1.0,0.1667,0.0,2.1667,4.75,4.3043,2.7083,2.125,3.1111,4.4444,3.5556,0.9,0.8,0.9,0.0,1.0
Gemini-3.1-Pro-Preview,ESTJ,E,S,T,J,0.0,0.8333,0.0,0.6667,1.2917,3.5417,1.5217,3.087,4.913,2.5556,3.6667,1.8889,1.0,0.6,0.0,0.1,0.8
Gemini-3.1-Pro-Preview,ESFJ,E,S,F,J,0.0,1.0,0.5,0.8333,1.9167,4.2174,2.4583,4.6667,4.9167,1.5556,3.3333,1.0,1.0,0.1,0.0,0.4,0.9
Gemini-3.1-Pro-Preview,ENFJ,E,N,F,J,0.1667,1.0,0.5,0.5,1.8696,4.5,4.2083,4.6957,4.7083,1.2222,3.6667,1.1111,1.0,0.1,0.2,0.2,1.0
Gemini-3.1-Pro-Preview,ENTJ,E,N,T,J,0.0,1.0,0.0,0.1667,1.25,3.7917,3.0833,2.625,4.875,2.8889,4.3333,2.1111,1.0,0.7,0.1,0.0,0.7
Gemini_3-Pro-Preview,ISTJ,I,S,T,J,0.0,0.0,0.0,0.8333,1.9583,1.7083,1.625,3.375,4.8333,2.2222,1.7778,1.2222,0.6,0.2,0.0,0.0,0.0
Gemini_3-Pro-Preview,ISFJ,I,S,F,J,0.0,0.0,0.5,0.8333,2.625,2.125,2.5833,4.6667,4.8333,1.7778,1.5556,1.0,0.1,0.1,0.0,0.4,0.0
Gemini_3-Pro-Preview,INFJ,I,N,F,J,0.0,0.0,1.0,0.5,2.75,2.0,4.25,4.4583,4.9167,1.7778,2.1111,1.1111,0.1,0.2,0.0,0.4,0.0
Gemini_3-Pro-Preview,INTJ,I,N,T,J,0.1667,0.0,0.0,0.3333,1.7083,1.9583,3.75,2.75,4.875,3.1111,2.6667,1.7778,0.5,0.4,0.0,0.1,0.0
Gemini_3-Pro-Preview,ISTP,I,S,T,P,0.1667,0.0,0.0,0.0,2.0,2.2917,2.5833,3.2083,3.0417,2.4444,1.7778,2.1111,0.1,0.2,0.8,0.0,0.0
Gemini_3-Pro-Preview,ISFP,I,S,F,P,0.1667,0.0,0.6667,0.1667,3.2083,2.0,3.4167,4.5417,3.0833,1.7778,1.4444,1.1111,0.0,0.0,0.4,0.7,0.0
Gemini_3-Pro-Preview,INFP,I,N,F,P,0.3333,0.0,0.8333,0.3333,3.7083,1.9583,4.5417,4.625,3.125,1.5556,1.8889,1.1111,0.0,0.2,0.5,0.8,0.0
Gemini_3-Pro-Preview,INTP,I,N,T,P,0.3333,0.0,0.0,0.0,2.4167,1.4583,4.0833,3.0833,2.875,2.3333,1.6667,1.4444,0.0,0.3,0.2,0.2,0.0
Gemini_3-Pro-Preview,ESTP,E,S,T,P,0.5,1.0,0.0,0.0,1.8333,4.9583,2.4167,3.0417,2.7083,2.8889,4.5556,3.8889,1.0,0.8,1.0,0.0,1.0
Gemini_3-Pro-Preview,ESFP,E,S,F,P,0.3333,1.0,0.1667,0.0,2.1667,4.8696,3.3333,4.6667,2.6957,1.3333,4.2222,1.8889,1.0,0.2,1.0,0.0,1.0
Gemini_3-Pro-Preview,ENFP,E,N,F,P,0.3333,1.0,0.3333,0.0,2.3333,4.7083,4.7083,4.625,2.4583,1.3333,4.1111,1.5556,0.9,0.3,1.0,0.3,1.0
Gemini_3-Pro-Preview,ENTP,E,N,T,P,0.6667,1.0,0.0,0.0,2.125,4.75,4.3333,2.8333,2.1667,3.5556,4.2222,3.5556,0.9,0.8,0.9,0.0,0.9
Gemini_3-Pro-Preview,ESTJ,E,S,T,J,0.0,0.8333,0.0,0.6667,1.25,3.5,1.5417,3.0,4.9167,2.4444,3.5556,1.7778,1.0,0.4,0.0,0.0,0.7
Gemini_3-Pro-Preview,ESFJ,E,S,F,J,0.0,1.0,0.5,0.8333,1.9583,4.25,2.5417,4.6667,4.9167,1.5556,3.4444,1.0,1.0,0.2,0.0,0.3,1.0
Gemini_3-Pro-Preview,ENFJ,E,N,F,J,0.1667,1.0,0.5,0.5,1.9167,4.5,4.2083,4.7083,4.6667,1.2222,3.7778,1.1111,1.0,0.1,0.1,0.3,1.0
Gemini_3-Pro-Preview,ENTJ,E,N,T,J,0.1667,1.0,0.0,0.3333,1.25,3.7917,3.2174,2.75,4.875,3.3333,4.3333,1.8889,1.0,0.8,0.1,0.0,0.7
Kimi-K2.5,ISTJ,I,S,T,J,0.0,0.0,0.0,0.8333,1.625,1.7917,2.0417,3.625,4.7917,2.6667,1.8889,1.4444,0.3,0.2,0.0,0.0,0.0
Kimi-K2.5,ISFJ,I,S,F,J,0.0,0.0,0.5,0.8333,2.4167,2.0417,2.5,4.6667,4.625,2.1111,1.8889,1.1111,0.1,0.0,0.0,0.3,0.2
Kimi-K2.5,INFJ,I,N,F,J,0.1667,0.0,1.0,0.5,2.6667,2.3333,4.3333,4.4583,4.2917,2.2222,2.3333,1.4444,0.2,0.2,0.0,0.7,0.0
Kimi-K2.5,INTJ,I,N,T,J,0.1667,0.0,0.0,0.6667,1.6667,1.9583,3.5417,2.9583,4.375,2.8889,3.2222,2.1111,0.5,0.3,0.0,0.0,0.0
Kimi-K2.5,ISTP,I,S,T,P,0.1667,0.0,0.0,0.3333,1.8333,2.1667,2.8333,3.1667,3.25,2.6667,2.2222,2.2222,0.3,0.3,0.6,0.0,0.0
Kimi-K2.5,ISFP,I,S,F,P,0.1667,0.0,0.5,0.3333,2.5417,2.2083,3.5,4.4583,2.9583,2.1111,2.0,1.3333,0.1,0.1,0.5,0.5,0.0
Kimi-K2.5,INFP,I,N,F,P,0.1667,0.0,0.8333,0.3333,3.0833,2.1667,4.625,4.6667,3.0833,1.5556,2.2222,1.2222,0.0,0.2,0.3,0.9,0.0
Kimi-K2.5,INTP,I,N,T,P,0.3333,0.0,0.0,0.1667,2.0417,1.7083,3.875,3.375,2.75,2.4444,2.0,1.4444,0.0,0.2,0.2,0.1,0.0
Kimi-K2.5,ESTP,E,S,T,P,0.6667,1.0,0.1667,0.0,1.7917,4.75,2.6667,3.0833,2.8333,2.5556,4.2222,3.7778,1.0,0.8,1.0,0.0,1.0
Kimi-K2.5,ESFP,E,S,F,P,0.3333,1.0,0.3333,0.0,2.0833,4.625,3.625,4.3333,2.75,1.7778,4.1111,2.2222,1.0,0.4,1.0,0.1,1.0
Kimi-K2.5,ENFP,E,N,F,P,0.5,1.0,0.5,0.0,2.375,4.5833,4.75,4.5,2.75,1.5556,4.1111,2.0,0.9,0.3,1.0,0.5,1.0
Kimi-K2.5,ENTP,E,N,T,P,0.6667,1.0,0.0,0.0,2.1667,4.5,4.25,3.0417,2.4167,2.3333,4.1111,3.3333,0.9,0.8,0.9,0.0,0.9
Kimi-K2.5,ESTJ,E,S,T,J,0.0,0.8333,0.0,0.8333,1.5417,3.4583,1.7917,3.0417,4.7083,2.7778,4.2222,2.0,1.0,0.8,0.0,0.0,0.7
Kimi-K2.5,ESFJ,E,S,F,J,0.0,1.0,0.5,0.8333,2.125,3.8333,2.8333,4.6667,4.625,2.0,3.6667,1.2222,0.9,0.1,0.0,0.4,1.0
Kimi-K2.5,ENFJ,E,N,F,J,0.1667,1.0,0.6667,0.6667,2.2083,4.25,4.0833,4.625,4.3333,1.7778,4.2222,1.2222,1.0,0.2,0.2,0.2,1.0
Kimi-K2.5,ENTJ,E,N,T,J,0.1667,0.8333,0.0,0.6667,1.4167,3.875,3.0417,2.875,4.5417,2.6667,4.3333,2.7778,1.0,0.6,0.1,0.0,0.7
Kimi-K2.6,ISTJ,I,S,T,J,0.0,0.0,0.0,0.8333,1.6667,1.7917,1.7917,3.625,4.7917,2.5556,1.7778,1.3333,0.4,0.2,0.0,0.0,0.0
Kimi-K2.6,ISFJ,I,S,F,J,0.0,0.0,0.5,0.8333,2.25,1.875,2.5,4.75,4.7083,1.8889,1.7778,1.1111,0.0,0.0,0.0,0.4,0.0
Kimi-K2.6,INFJ,I,N,F,J,0.0,0.0,0.8333,0.5,2.5833,2.125,4.4167,4.5,4.375,2.1111,2.3333,1.2222,0.0,0.2,0.0,0.6,0.0
Kimi-K2.6,INTJ,I,N,T,J,0.1667,0.0,0.0,0.6667,1.5833,2.0833,3.5417,2.7917,4.5833,3.2222,3.3333,1.8889,0.4,0.3,0.0,0.0,0.0
Kimi-K2.6,ISTP,I,S,T,P,0.1667,0.0,0.0,0.1667,1.5417,2.0,2.9583,3.2083,3.0833,2.6667,2.2222,2.2222,0.3,0.3,0.7,0.0,0.0
Kimi-K2.6,ISFP,I,S,F,P,0.1667,0.0,0.6667,0.5,2.625,2.0417,3.5417,4.5833,3.0417,2.0,1.7778,1.4444,0.0,0.1,0.4,0.5,0.0
Kimi-K2.6,INFP,I,N,F,P,0.3333,0.0,0.8333,0.3333,3.125,2.0,4.75,4.6667,3.1667,1.5556,2.2222,1.3333,0.0,0.2,0.3,0.9,0.0
Kimi-K2.6,INTP,I,N,T,P,0.3333,0.0,0.0,0.1667,1.9583,1.625,4.0833,3.375,2.7917,2.3333,1.7778,1.4444,0.0,0.2,0.2,0.0,0.0
Kimi-K2.6,ESTP,E,S,T,P,0.8333,1.0,0.0,0.0,1.8333,4.7917,2.6667,2.7917,2.875,2.7778,4.0,4.1111,1.0,0.7,1.0,0.0,1.0
Kimi-K2.6,ESFP,E,S,F,P,0.3333,1.0,0.1667,0.1667,2.0833,4.625,3.4583,4.5,2.75,1.5556,4.1111,2.3333,1.0,0.4,1.0,0.0,1.0
Kimi-K2.6,ENFP,E,N,F,P,0.5,1.0,0.5,0.1667,2.375,4.5833,4.7917,4.5833,2.7083,1.6667,4.1111,2.3333,0.8,0.3,1.0,0.3,1.0
Kimi-K2.6,ENTP,E,N,T,P,0.6667,1.0,0.0,0.0,2.0833,4.5833,4.2917,2.9167,2.25,2.3333,4.2222,3.8889,0.9,0.8,0.9,0.0,0.9
Kimi-K2.6,ESTJ,E,S,T,J,0.0,0.8333,0.0,0.8333,1.375,3.5417,1.5833,3.125,4.7917,2.2222,4.2222,1.8889,1.0,0.7,0.0,0.0,0.8
Kimi-K2.6,ESFJ,E,S,F,J,0.0,1.0,0.3333,0.8333,2.0833,3.8333,2.625,4.75,4.75,2.0,3.8889,1.1111,0.9,0.1,0.0,0.3,0.9
Kimi-K2.6,ENFJ,E,N,F,J,0.1667,1.0,0.5,0.8333,2.0,4.3333,4.0833,4.625,4.3333,1.7778,4.2222,1.3333,0.9,0.1,0.2,0.3,1.0
Kimi-K2.6,ENTJ,E,N,T,J,0.1667,0.8333,0.0,0.6667,1.2917,3.9583,3.0833,2.875,4.5417,2.4444,4.4444,2.6667,1.0,0.5,0.1,0.0,0.7
MiniMax-M2.7,ISTJ,I,S,T,J,0.0,0.0,0.0,0.8333,2.0,2.125,2.25,4.0,4.5417,2.7778,2.4444,1.5556,0.6,0.1,0.0,0.1,0.0
MiniMax-M2.7,ISFJ,I,S,F,J,0.0,0.1667,0.5,0.6667,2.5417,2.4583,2.6667,4.625,4.4583,2.4444,2.0,1.3333,0.5,0.0,0.0,0.4,0.4
MiniMax-M2.7,INFJ,I,N,F,J,0.1667,0.0,0.8333,0.5,2.8333,2.375,4.1667,4.5,4.2083,2.3333,2.6667,1.5556,0.3,0.2,0.1,0.8,0.1
MiniMax-M2.7,INTJ,I,N,T,J,0.1667,0.0,0.0,0.5,1.7917,2.2083,3.4167,3.125,4.25,3.0,2.8889,1.8889,0.4,0.2,0.0,0.1,0.0
MiniMax-M2.7,ISTP,I,S,T,P,0.1667,0.0,0.0,0.3333,2.0,2.1667,2.5417,3.625,3.2917,2.7778,2.2222,2.0,0.5,0.1,0.3,0.1,0.0
MiniMax-M2.7,ISFP,I,S,F,P,0.1667,0.0,0.6667,0.5,2.4583,2.2917,3.375,4.25,3.1667,2.5556,2.0,1.4444,0.0,0.1,0.5,0.5,0.0
MiniMax-M2.7,INFP,I,N,F,P,0.3333,0.0,0.8333,0.3333,2.9583,2.3333,4.4167,4.4583,3.4167,1.8889,2.4444,1.5556,0.1,0.2,0.5,0.9,0.0
MiniMax-M2.7,INTP,I,N,T,P,0.1667,0.0,0.0,0.0,2.25,1.9583,3.7083,3.5833,3.0833,2.7778,2.2222,1.7778,0.1,0.2,0.2,0.2,0.0
MiniMax-M2.7,ESTP,E,S,T,P,0.3333,1.0,0.0,0.0,2.375,4.4583,2.75,3.6667,3.125,2.8889,3.8889,3.2222,1.0,0.8,1.0,0.0,1.0
MiniMax-M2.7,ESFP,E,S,F,P,0.3333,1.0,0.1667,0.0,2.3478,4.625,3.5417,4.4583,2.9565,2.5556,3.8889,2.4444,0.9,0.2,1.0,0.1,1.0
MiniMax-M2.7,ENFP,E,N,F,P,0.3333,1.0,0.6667,0.0,2.5417,4.3333,4.4583,4.4167,2.9583,2.2222,4.1111,2.3333,0.8,0.5,1.0,0.4,1.0
MiniMax-M2.7,ENTP,E,N,T,P,0.6667,1.0,0.1667,0.0,2.2917,4.0833,4.25,3.5,2.8333,2.6667,3.8889,3.1111,0.7,0.7,1.0,0.1,0.8
MiniMax-M2.7,ESTJ,E,S,T,J,0.0,0.6667,0.0,0.6667,1.8333,3.375,2.4167,3.6667,4.75,2.7778,3.7778,2.1111,1.0,0.4,0.0,0.0,0.6
MiniMax-M2.7,ESFJ,E,S,F,J,0.1667,1.0,0.5,0.8333,2.2917,3.9583,3.0417,4.5,4.25,2.5556,4.0,1.4444,1.0,0.2,0.1,0.3,1.0
MiniMax-M2.7,ENFJ,E,N,F,J,0.1667,1.0,0.6667,0.5,2.375,4.25,3.7917,4.5417,4.25,2.2222,3.6667,1.5556,1.0,0.2,0.7,0.5,0.9
MiniMax-M2.7,ENTJ,E,N,T,J,0.3333,0.8333,0.0,0.5,1.6667,3.625,3.125,3.375,4.7083,3.6667,4.3333,2.4444,1.0,0.5,0.2,0.0,0.6
Qwen3-235B-A22B,ISTJ,I,S,T,J,0.0,0.0,0.0,0.8333,1.8421,2.1818,1.913,4.2917,5.0,2.7778,2.3333,1.1111,0.6,0.1,0.0,0.1,0.1111
Qwen3-235B-A22B,ISFJ,I,S,F,J,0.0,0.1667,0.6,0.8333,2.5238,2.5,3.0435,4.7826,4.8095,2.5,2.0,1.0,0.3333,0.1,0.0,0.4,0.5
Qwen3-235B-A22B,INFJ,I,N,F,J,0.0,0.1667,0.8333,0.6667,2.4091,2.8636,4.3333,4.5909,4.8696,1.8889,2.7778,1.0,0.2,0.1,0.1,0.5,0.5
Qwen3-235B-A22B,INTJ,I,N,T,J,0.2,0.0,0.0,0.6667,1.2727,2.2083,3.375,3.2609,4.7917,3.875,3.8889,1.625,0.6667,0.4,0.0,0.1111,0.0
Qwen3-235B-A22B,ISTP,I,S,T,P,0.1667,0.1667,0.0,0.5,1.6957,2.5455,2.6667,3.7,3.8636,3.0,2.7143,2.25,0.7,0.5556,0.7,0.0,0.0
Qwen3-235B-A22B,ISFP,I,S,F,P,0.1667,0.5,0.6667,0.5,2.6667,2.7619,4.0,4.6667,3.5714,1.7778,2.0,1.0,0.1,0.2,0.625,0.7778,0.0
Qwen3-235B-A22B,INFP,I,N,F,P,0.1667,0.1667,0.8333,0.5,2.8636,2.6522,4.8261,4.5714,3.913,1.4444,1.7143,1.375,0.0,0.1,0.8,0.8,0.3
Qwen3-235B-A22B,INTP,I,N,T,P,0.3333,0.0,0.0,0.1667,2.0,1.7391,4.1739,3.5417,4.0,2.6667,1.7778,1.375,0.0,0.4,0.4444,0.1,0.0
Qwen3-235B-A22B,ESTP,E,S,T,P,0.5,1.0,0.0,0.3333,2.0,4.9565,2.6667,3.5217,2.9,3.375,4.7778,4.25,1.0,0.875,1.0,0.0,1.0
Qwen3-235B-A22B,ESFP,E,S,F,P,0.1667,1.0,0.1667,0.3333,2.1364,4.8636,3.7391,4.3913,3.0,1.6667,4.4444,2.375,1.0,0.6,1.0,0.0,1.0
Qwen3-235B-A22B,ENFP,E,N,F,P,0.5,1.0,0.6667,0.1667,2.3333,4.9,4.9,4.4762,3.3333,1.5556,4.6667,1.7778,0.8,0.5,1.0,0.4,1.0
Qwen3-235B-A22B,ENTP,E,N,T,P,0.5,1.0,0.0,0.0,2.15,4.8696,4.7826,3.5455,3.0,2.7143,4.8571,3.5714,0.9,0.8,1.0,0.0,0.8
Qwen3-235B-A22B,ESTJ,E,S,T,J,0.0,1.0,0.0,0.8333,1.4348,3.2727,1.6087,3.7273,4.9,3.5556,4.1111,1.6667,1.0,0.8,0.0,0.0,0.7
Qwen3-235B-A22B,ESFJ,E,S,F,J,0.0,1.0,0.3333,0.8333,1.9474,4.0435,3.087,4.8182,4.8636,2.0,4.3333,1.0,0.8,0.1111,0.0,0.2,0.9
Qwen3-235B-A22B,ENFJ,E,N,F,J,0.0,1.0,0.3333,0.8333,2.0435,4.4545,4.381,4.6818,4.6818,1.7778,4.3333,1.1111,0.75,0.1111,0.7,0.2,0.9
Qwen3-235B-A22B,ENTJ,E,N,T,J,0.0,1.0,0.0,0.6667,1.2917,3.5789,3.0909,3.1739,4.7727,3.375,4.6667,2.4444,1.0,0.9,0.3,0.0,0.7
Qwen3.5-122B-A10B,ISTJ,I,S,T,J,0.0,0.0,0.0,0.8333,1.5,2.0417,2.0,4.0833,4.875,2.2222,1.8889,1.3333,0.4,0.2,0.0,0.0,0.0
Qwen3.5-122B-A10B,ISFJ,I,S,F,J,0.0,0.0,0.5,0.8333,2.125,2.375,2.7917,4.75,4.875,2.0,1.8889,1.0,0.5,0.1,0.0,0.4,0.4
Qwen3.5-122B-A10B,INFJ,I,N,F,J,0.0,0.0,0.6667,0.6667,2.4583,2.5833,4.4583,4.625,4.7083,2.0,2.2222,1.3333,0.3,0.1,0.0,0.7,0.0
Qwen3.5-122B-A10B,INTJ,I,N,T,J,0.1667,0.0,0.0,0.6667,1.5417,2.1667,3.7083,3.1667,4.5833,2.8889,3.0,2.1111,0.6,0.3,0.0,0.0,0.0
Qwen3.5-122B-A10B,ISTP,I,S,T,P,0.1667,0.0,0.0,0.3333,1.6667,2.4583,2.875,3.3333,3.5,2.7778,1.8889,2.3333,0.4,0.1,0.6,0.0,0.0
Qwen3.5-122B-A10B,ISFP,I,S,F,P,0.1667,0.0,0.3333,0.3333,2.4583,2.5417,3.7917,4.5417,3.3333,2.2222,1.6667,1.2222,0.0,0.1,0.6,0.5,0.0
Qwen3.5-122B-A10B,INFP,I,N,F,P,0.1667,0.0,0.8333,0.5,2.8333,2.4583,4.6667,4.5833,3.6667,1.4444,1.8889,1.3333,0.0,0.2,0.5,0.7,0.0
Qwen3.5-122B-A10B,INTP,I,N,T,P,0.1667,0.0,0.0,0.3333,2.375,1.75,4.1667,3.5417,3.0,2.6667,1.5556,1.3333,0.1,0.2,0.1,0.2,0.0
Qwen3.5-122B-A10B,ESTP,E,S,T,P,0.3333,1.0,0.0,0.1667,1.6667,4.9167,2.6667,3.625,3.0417,2.3333,4.3333,3.3333,1.0,0.5,0.9,0.0,1.0
Qwen3.5-122B-A10B,ESFP,E,S,F,P,0.3333,1.0,0.0,0.3333,1.75,4.75,3.7083,4.625,3.0833,1.3333,4.3333,2.2222,0.9,0.3,1.0,0.0,1.0
