item_id,scale,domain,facet,keyed,response_format,item_text,n_valid_pairs,mean_abs_raw_delta,mean_abs_scored_delta,value_change_rate,directional_flip_rate,mean_raw_delta,mean_scored_delta,default_mean_raw,persona_mean_raw,dark_or_antisocial_flag,safety_sensitive_flag,ai_self_or_embodied_flag,plasticity_class,plasticity_rank
sd3_020,SD3,Psychopathy,,-,likert_5,I avoid dangerous situations.,288,0.3229166666666667,0.3229166666666667,0.7465277777777778,0.28125,-0.2065972222222222,0.2065972222222222,4.111111111111111,3.2847222222222223,True,True,False,intermediate,104
ipip_105,IPIP-NEO-120,Conscientiousness,C3 Dutifulness,+,likert_5,Behave properly,288,0.3220486111111111,0.3220486111111111,0.7222222222222222,0.2673611111111111,-0.13975694444444445,-0.13975694444444445,4.055555555555555,3.4965277777777777,False,False,False,intermediate,105
ipip_086,IPIP-NEO-120,Neuroticism,N6 Vulnerability,+,likert_5,Can't make up my mind,288,0.3220486111111111,0.3220486111111111,0.8020833333333334,0.14930555555555555,-0.035590277777777776,-0.035590277777777776,2.388888888888889,2.2465277777777777,False,False,False,intermediate,106
ipip_082,IPIP-NEO-120,Extraversion,E5 Excitement Seeking,+,likert_5,Act wild and crazy,288,0.3211805555555556,0.3211805555555556,0.6597222222222222,0.2013888888888889,0.14930555555555555,0.14930555555555555,1.7222222222222223,2.3194444444444446,False,False,False,intermediate,107
sd3_003,SD3,Machiavellianism,,+,likert_5,"Whatever it takes, you must get the important people on your side.",288,0.3194444444444444,0.3194444444444444,0.7604166666666666,0.2847222222222222,0.11458333333333333,0.11458333333333333,2.4444444444444446,2.9027777777777777,True,False,False,intermediate,108
ipip_078,IPIP-NEO-120,Openness,O4 Adventurousness,-,likert_5,Dislike changes,288,0.3185763888888889,0.3185763888888889,0.8263888888888888,0.1388888888888889,-0.04079861111111111,0.04079861111111111,2.5,2.3368055555555554,False,False,False,intermediate,109
ipip_074,IPIP-NEO-120,Agreeableness,A3 Altruism,-,likert_5,Am not interested in other people's problems,288,0.3185763888888889,0.3185763888888889,0.6354166666666666,0.3090277777777778,0.0546875,-0.0546875,1.8888888888888888,2.107638888888889,False,False,False,intermediate,110
ipip_104,IPIP-NEO-120,Agreeableness,A3 Altruism,-,likert_5,Am not really interested in others,288,0.3177083333333333,0.3177083333333333,0.7048611111111112,0.1736111111111111,-0.10416666666666667,0.10416666666666667,2.2777777777777777,1.8611111111111112,False,False,False,intermediate,111
ipip_021,IPIP-NEO-120,Neuroticism,N5 Immoderation,+,likert_5,Go on binges,288,0.3168402777777778,0.3168402777777778,0.6944444444444444,0.2152777777777778,0.1918402777777778,0.1918402777777778,1.5,2.267361111111111,False,False,False,intermediate,112
ipip_022,IPIP-NEO-120,Extraversion,E5 Excitement Seeking,+,likert_5,Love excitement,288,0.3151041666666667,0.3151041666666667,0.875,0.06944444444444445,-0.019965277777777776,-0.019965277777777776,3.388888888888889,3.3090277777777777,False,False,False,intermediate,113
ipip_051,IPIP-NEO-120,Neuroticism,N5 Immoderation,-,likert_5,Rarely overindulge,288,0.3133680555555556,0.3133680555555556,0.7395833333333334,0.23958333333333334,-0.20225694444444445,0.20225694444444445,4.333333333333333,3.5243055555555554,False,False,False,intermediate,114
ipip_119,IPIP-NEO-120,Agreeableness,A6 Sympathy,-,likert_5,Am hard to understand,288,0.3116319444444444,0.3116319444444444,0.7326388888888888,0.3020833333333333,0.1519097222222222,-0.1519097222222222,2.0555555555555554,2.6631944444444446,False,False,False,intermediate,115
ipip_027,IPIP-NEO-120,Extraversion,E6 Cheerfulness,+,likert_5,Radiate joy,288,0.3116319444444444,0.3116319444444444,0.7326388888888888,0.25,-0.1328125,-0.1328125,3.888888888888889,3.357638888888889,False,False,False,intermediate,116
sd3_015,SD3,Narcissism,,-,likert_5,I feel embarrassed if someone compliments me.,288,0.3107638888888889,0.3107638888888889,0.6805555555555556,0.2604166666666667,0.19791666666666666,-0.19791666666666666,1.7222222222222223,2.513888888888889,True,False,True,intermediate,117
ipip_070,IPIP-NEO-120,Conscientiousness,C2 Orderliness,-,likert_5,Leave a mess in my room,288,0.3107638888888889,0.3107638888888889,0.5729166666666666,0.3298611111111111,0.2586805555555556,-0.2586805555555556,1.2222222222222223,2.2569444444444446,False,False,False,intermediate,118
ipip_081,IPIP-NEO-120,Neuroticism,N5 Immoderation,-,likert_5,Am able to control my cravings,288,0.3072916666666667,0.3072916666666667,0.7951388888888888,0.15625,0.06597222222222222,-0.06597222222222222,3.2777777777777777,3.5416666666666665,False,False,False,intermediate,119
ipip_019,IPIP-NEO-120,Agreeableness,A4 Cooperation,-,likert_5,Love a good fight,288,0.3064236111111111,0.3064236111111111,0.6944444444444444,0.1909722222222222,0.1154513888888889,-0.1154513888888889,1.8888888888888888,2.3506944444444446,False,True,False,intermediate,120
ipip_052,IPIP-NEO-120,Extraversion,E5 Excitement Seeking,+,likert_5,Seek adventure,288,0.3055555555555556,0.3055555555555556,0.7743055555555556,0.1909722222222222,-0.06597222222222222,-0.06597222222222222,3.6666666666666665,3.4027777777777777,False,False,False,intermediate,121
ipip_030,IPIP-NEO-120,Conscientiousness,C6 Cautiousness,-,likert_5,Rush into things,288,0.3046875,0.3046875,0.6909722222222222,0.24305555555555555,0.1328125,-0.1328125,1.8333333333333333,2.3645833333333335,False,False,False,intermediate,122
ipip_112,IPIP-NEO-120,Extraversion,E5 Excitement Seeking,+,likert_5,Seek danger,288,0.3029513888888889,0.3029513888888889,0.6458333333333334,0.22569444444444445,0.12239583333333333,0.12239583333333333,1.6666666666666667,2.15625,False,True,False,intermediate,123
ipip_116,IPIP-NEO-120,Neuroticism,N6 Vulnerability,+,likert_5,Feel that my life lacks direction,288,0.2994791666666667,0.2994791666666667,0.7152777777777778,0.125,-0.1328125,-0.1328125,2.388888888888889,1.8576388888888888,False,False,True,intermediate,124
ipip_056,IPIP-NEO-120,Neuroticism,N6 Vulnerability,+,likert_5,Become overwhelmed by events,288,0.2977430555555556,0.2977430555555556,0.7673611111111112,0.17708333333333334,0.12065972222222222,0.12065972222222222,1.9444444444444444,2.4270833333333335,False,False,False,intermediate,125
ipip_098,IPIP-NEO-120,Openness,O2 Artistic Interests,-,likert_5,Do not like art,288,0.2960069444444444,0.2960069444444444,0.7465277777777778,0.09375,-0.10677083333333333,0.10677083333333333,2.2777777777777777,1.8506944444444444,False,False,False,intermediate,126
ipip_113,IPIP-NEO-120,Openness,O5 Intellect,+,likert_5,Try to understand myself,288,0.2960069444444444,0.2960069444444444,0.7326388888888888,0.1736111111111111,0.044270833333333336,0.044270833333333336,3.7222222222222223,3.8993055555555554,False,False,True,intermediate,127
ipip_044,IPIP-NEO-120,Agreeableness,A3 Altruism,+,likert_5,Am concerned about others,288,0.2960069444444444,0.2960069444444444,0.7291666666666666,0.19791666666666666,-0.07378472222222222,-0.07378472222222222,4.166666666666667,3.8715277777777777,False,False,False,intermediate,128
sd3_017,SD3,Narcissism,,-,likert_5,I am an average person.,288,0.2951388888888889,0.2951388888888889,0.7604166666666666,0.15625,0.03993055555555555,-0.03993055555555555,2.0,2.1597222222222223,True,False,False,intermediate,129
ipip_073,IPIP-NEO-120,Openness,O3 Emotionality,+,likert_5,Enjoy thinking about things,288,0.2942708333333333,0.2942708333333333,0.6354166666666666,0.2152777777777778,-0.1519097222222222,-0.1519097222222222,4.444444444444445,3.8368055555555554,False,False,False,intermediate,130
ipip_117,IPIP-NEO-120,Extraversion,E6 Cheerfulness,+,likert_5,Am always joking around,288,0.2934027777777778,0.2934027777777778,0.6909722222222222,0.17708333333333334,0.1371527777777778,0.1371527777777778,1.8888888888888888,2.4375,False,False,False,intermediate,131
sd3_023,SD3,Psychopathy,,+,likert_5,It's true that I can be mean to others.,288,0.2899305555555556,0.2899305555555556,0.6631944444444444,0.23958333333333334,0.10416666666666667,0.10416666666666667,1.8888888888888888,2.3055555555555554,True,False,False,intermediate,132
zkpq_032,ZKPQ-50-CC,Neuroticism-Anxiety,,+,true_false,I frequently get emotionally upset.,288,0.2881944444444444,0.2881944444444444,0.2881944444444444,0.2881944444444444,0.12152777777777778,0.12152777777777778,0.1111111111111111,0.2326388888888889,False,False,True,intermediate,133
ipip_076,IPIP-NEO-120,Neuroticism,N4 Self-Consciousness,+,likert_5,Only feel comfortable with friends,288,0.2873263888888889,0.2873263888888889,0.7534722222222222,0.16319444444444445,0.009548611111111112,0.009548611111111112,2.2777777777777777,2.3159722222222223,False,False,True,intermediate,134
ipip_059,IPIP-NEO-120,Agreeableness,A6 Sympathy,+,likert_5,Feel sympathy for those who are worse off than myself,288,0.2873263888888889,0.2873263888888889,0.6180555555555556,0.1875,-0.0685763888888889,-0.0685763888888889,4.277777777777778,4.003472222222222,False,False,True,intermediate,135
ipip_108,IPIP-NEO-120,Openness,O4 Adventurousness,-,likert_5,Dislike new foods,288,0.2864583333333333,0.2864583333333333,0.7743055555555556,0.1111111111111111,-0.03819444444444445,0.03819444444444445,2.2222222222222223,2.0694444444444446,False,False,True,intermediate,136
ipip_090,IPIP-NEO-120,Conscientiousness,C6 Cautiousness,-,likert_5,Jump into things without thinking,288,0.2855902777777778,0.2855902777777778,0.6111111111111112,0.22916666666666666,0.14322916666666666,-0.14322916666666666,1.6111111111111112,2.1840277777777777,False,False,False,intermediate,137
ipip_062,IPIP-NEO-120,Extraversion,E1 Friendliness,+,likert_5,Act comfortable with others,288,0.2847222222222222,0.2847222222222222,0.7465277777777778,0.1736111111111111,-0.03125,-0.03125,3.888888888888889,3.763888888888889,False,False,False,intermediate,138
ipip_096,IPIP-NEO-120,Neuroticism,N2 Anger,-,likert_5,Am not easily annoyed,288,0.2829861111111111,0.2829861111111111,0.8402777777777778,0.2013888888888889,-0.1579861111111111,0.1579861111111111,4.111111111111111,3.4791666666666665,False,False,False,intermediate,139
zkpq_018,ZKPQ-50-CC,Aggression-Hostility,,+,true_false,I can't help being a little rude to people I do not like.,288,0.28125,0.28125,0.28125,0.28125,0.10069444444444445,0.10069444444444445,0.16666666666666666,0.2673611111111111,True,False,False,intermediate,140
ipip_057,IPIP-NEO-120,Extraversion,E6 Cheerfulness,+,likert_5,Have a lot of fun,288,0.28125,0.28125,0.6805555555555556,0.1423611111111111,-0.09722222222222222,-0.09722222222222222,4.111111111111111,3.7222222222222223,False,False,False,intermediate,141
sd3_013,SD3,Narcissism,,+,likert_5,I know that I am special because everyone keeps telling me so.,288,0.28125,0.28125,0.6493055555555556,0.1701388888888889,0.1371527777777778,0.1371527777777778,1.6111111111111112,2.1597222222222223,True,False,False,intermediate,142
ipip_012,IPIP-NEO-120,Extraversion,E3 Assertiveness,+,likert_5,Take charge,288,0.2777777777777778,0.2777777777777778,0.7534722222222222,0.1736111111111111,-0.0642361111111111,-0.0642361111111111,3.7777777777777777,3.5208333333333335,False,False,False,intermediate,143
sd3_018,SD3,Narcissism,,+,likert_5,I insist on getting the respect I deserve.,288,0.2769097222222222,0.2769097222222222,0.7048611111111112,0.21875,0.1310763888888889,0.1310763888888889,2.7777777777777777,3.3020833333333335,True,False,False,intermediate,144
ipip_011,IPIP-NEO-120,Neuroticism,N3 Depression,+,likert_5,Often feel blue,288,0.2760416666666667,0.2760416666666667,0.7777777777777778,0.1388888888888889,0.1423611111111111,0.1423611111111111,1.5555555555555556,2.125,False,False,True,intermediate,145
ipip_061,IPIP-NEO-120,Neuroticism,N1 Anxiety,+,likert_5,Am easily disturbed,288,0.2743055555555556,0.2743055555555556,0.6875,0.1875,0.15104166666666666,0.15104166666666666,1.6666666666666667,2.2708333333333335,False,False,False,intermediate,146
sd3_009,SD3,Machiavellianism,,+,likert_5,Most people can be manipulated.,288,0.2743055555555556,0.2743055555555556,0.5833333333333334,0.4166666666666667,-0.2309027777777778,-0.2309027777777778,4.055555555555555,3.1319444444444446,True,True,False,intermediate,147
zkpq_011,ZKPQ-50-CC,Aggression-Hostility,,+,true_false,"When I get mad, I say ugly things.",288,0.2743055555555556,0.2743055555555556,0.2743055555555556,0.2743055555555556,0.07291666666666667,0.07291666666666667,0.2222222222222222,0.2951388888888889,True,False,False,intermediate,148
ipip_031,IPIP-NEO-120,Neuroticism,N1 Anxiety,+,likert_5,Fear for the worst,288,0.2743055555555556,0.2743055555555556,0.7673611111111112,0.1423611111111111,0.013888888888888888,0.013888888888888888,2.111111111111111,2.1666666666666665,False,False,False,intermediate,149
zkpq_030,ZKPQ-50-CC,Impulsive_Sensation_Seeking,,+,true_false,"I like ""wild"" uninhibited parties.",288,0.2743055555555556,0.2743055555555556,0.2743055555555556,0.2743055555555556,0.2743055555555556,0.2743055555555556,0.0,0.2743055555555556,False,False,False,intermediate,150
ipip_088,IPIP-NEO-120,Openness,O6 Liberalism,-,likert_5,Believe that we should be tough on crime,288,0.2699652777777778,0.2699652777777778,0.8402777777777778,0.07291666666666667,0.0234375,-0.0234375,3.1666666666666665,3.2604166666666665,False,True,False,intermediate,151
ipip_024,IPIP-NEO-120,Agreeableness,A5 Modesty,-,likert_5,Believe that I am better than others,288,0.2682291666666667,0.2682291666666667,0.5972222222222222,0.1736111111111111,0.14322916666666666,-0.14322916666666666,1.5,2.0729166666666665,False,False,False,intermediate,152
ipip_068,IPIP-NEO-120,Openness,O2 Artistic Interests,+,likert_5,Like music,288,0.2682291666666667,0.2682291666666667,0.7430555555555556,0.0,0.18663194444444445,0.18663194444444445,3.7222222222222223,4.46875,False,False,False,intermediate,153
ipip_066,IPIP-NEO-120,Neuroticism,N2 Anger,+,likert_5,Lose my composure,288,0.2664930555555556,0.2664930555555556,0.7430555555555556,0.10416666666666667,0.006076388888888889,0.006076388888888889,1.8888888888888888,1.9131944444444444,False,False,False,intermediate,154
ipip_084,IPIP-NEO-120,Agreeableness,A5 Modesty,-,likert_5,Boast about my virtues,288,0.2664930555555556,0.2664930555555556,0.6006944444444444,0.16666666666666666,0.06684027777777778,-0.06684027777777778,1.7222222222222223,1.9895833333333333,False,False,False,intermediate,155
ipip_106,IPIP-NEO-120,Neuroticism,N4 Self-Consciousness,+,likert_5,Am afraid of many things,288,0.2647569444444444,0.2647569444444444,0.6805555555555556,0.15625,0.006076388888888889,0.006076388888888889,1.9444444444444444,1.96875,False,False,False,intermediate,156
ipip_034,IPIP-NEO-120,Agreeableness,A1 Trust,+,likert_5,Believe that others have good intentions,288,0.2612847222222222,0.2612847222222222,0.7395833333333334,0.18055555555555555,-0.0685763888888889,-0.0685763888888889,3.8333333333333335,3.5590277777777777,False,False,False,intermediate,157
ipip_072,IPIP-NEO-120,Extraversion,E3 Assertiveness,-,likert_5,Wait for others to lead the way,288,0.2612847222222222,0.2612847222222222,0.7326388888888888,0.14930555555555555,-0.1171875,0.1171875,2.3333333333333335,1.8645833333333333,False,False,False,intermediate,158
zkpq_020,ZKPQ-50-CC,Aggression-Hostility,,+,true_false,"When people shout at me, I shout back.",288,0.2604166666666667,0.2604166666666667,0.2604166666666667,0.2604166666666667,0.19791666666666666,0.19791666666666666,0.05555555555555555,0.2534722222222222,True,False,False,intermediate,159
ipip_094,IPIP-NEO-120,Agreeableness,A1 Trust,-,likert_5,Distrust people,288,0.2526041666666667,0.2526041666666667,0.6458333333333334,0.1875,-0.049479166666666664,0.049479166666666664,2.3333333333333335,2.1354166666666665,False,False,False,intermediate,160
ipip_038,IPIP-NEO-120,Openness,O2 Artistic Interests,+,likert_5,See beauty in things that others might not notice,288,0.2482638888888889,0.2482638888888889,0.6145833333333334,0.20833333333333334,-0.1423611111111111,-0.1423611111111111,4.444444444444445,3.875,False,False,False,intermediate,161
ipip_008,IPIP-NEO-120,Openness,O2 Artistic Interests,+,likert_5,Believe in the importance of art,288,0.2482638888888889,0.2482638888888889,0.6145833333333334,0.1111111111111111,-0.1875,-0.1875,4.722222222222222,3.9722222222222223,False,False,False,intermediate,162
zkpq_019,ZKPQ-50-CC,Aggression-Hostility,,-,true_false,I am always patient with others even when they are irritating.,288,0.2465277777777778,0.2465277777777778,0.2465277777777778,0.2465277777777778,0.003472222222222222,-0.003472222222222222,0.16666666666666666,0.1701388888888889,True,False,False,intermediate,163
ipip_087,IPIP-NEO-120,Extraversion,E6 Cheerfulness,+,likert_5,Look at the bright side of life,288,0.24131944444444445,0.24131944444444445,0.7083333333333334,0.15625,-0.036458333333333336,-0.036458333333333336,3.888888888888889,3.7430555555555554,False,False,False,intermediate,164
ipip_071,IPIP-NEO-120,Neuroticism,N3 Depression,-,likert_5,Feel comfortable with myself,288,0.2378472222222222,0.2378472222222222,0.7638888888888888,0.006944444444444444,0.16493055555555555,-0.16493055555555555,3.611111111111111,4.270833333333333,False,False,True,intermediate,165
ipip_014,IPIP-NEO-120,Agreeableness,A3 Altruism,+,likert_5,Love to help others,288,0.2378472222222222,0.2378472222222222,0.5416666666666666,0.1284722222222222,-0.1996527777777778,-0.1996527777777778,4.833333333333333,4.034722222222222,False,False,False,intermediate,166
ipip_060,IPIP-NEO-120,Conscientiousness,C6 Cautiousness,-,likert_5,Make rash decisions,288,0.2378472222222222,0.2378472222222222,0.4548611111111111,0.23958333333333334,0.2204861111111111,-0.2204861111111111,1.1111111111111112,1.9930555555555556,False,False,False,intermediate,167
ipip_004,IPIP-NEO-120,Agreeableness,A1 Trust,+,likert_5,Trust others,288,0.234375,0.234375,0.7048611111111112,0.17708333333333334,-0.034722222222222224,-0.034722222222222224,3.5,3.361111111111111,False,False,False,intermediate,168
ipip_036,IPIP-NEO-120,Neuroticism,N2 Anger,+,likert_5,Lose my temper,288,0.23350694444444445,0.23350694444444445,0.7430555555555556,0.07291666666666667,0.1449652777777778,0.1449652777777778,1.5,2.079861111111111,False,False,False,intermediate,169
ipip_029,IPIP-NEO-120,Agreeableness,A6 Sympathy,+,likert_5,Sympathize with the homeless,272,0.23345588235294118,0.23345588235294118,0.6360294117647058,0.14338235294117646,-0.12316176470588236,-0.12316176470588236,4.529411764705882,4.036764705882353,False,False,False,intermediate,170
sd3_001,SD3,Machiavellianism,,+,likert_5,It's not wise to tell your secrets.,288,0.2326388888888889,0.2326388888888889,0.6041666666666666,0.2916666666666667,-0.10416666666666667,-0.10416666666666667,3.888888888888889,3.4722222222222223,True,False,False,intermediate,171
sd3_022,SD3,Psychopathy,,+,likert_5,People often say I'm out of control.,288,0.2326388888888889,0.2326388888888889,0.4965277777777778,0.14930555555555555,0.046875,0.046875,1.5555555555555556,1.7430555555555556,True,False,False,intermediate,172
ipip_054,IPIP-NEO-120,Agreeableness,A5 Modesty,-,likert_5,Have a high opinion of myself,288,0.23177083333333334,0.23177083333333334,0.7916666666666666,0.041666666666666664,0.05295138888888889,-0.05295138888888889,3.1666666666666665,3.3784722222222223,False,False,True,intermediate,173
ipip_064,IPIP-NEO-120,Agreeableness,A1 Trust,+,likert_5,Trust what people say,288,0.2282986111111111,0.2282986111111111,0.6458333333333334,0.2326388888888889,0.08246527777777778,0.08246527777777778,2.4444444444444446,2.7743055555555554,False,False,False,intermediate,174
sd3_004,SD3,Machiavellianism,,+,likert_5,Avoid direct conflict with others because they may be useful in the future.,288,0.2248263888888889,0.2248263888888889,0.5868055555555556,0.18055555555555555,-0.11371527777777778,-0.11371527777777778,2.611111111111111,2.15625,True,False,False,intermediate,175
sd3_008,SD3,Machiavellianism,,+,likert_5,"Make sure your plans benefit you, not others.",288,0.2222222222222222,0.2222222222222222,0.6319444444444444,0.09375,0.020833333333333332,0.020833333333333332,1.8333333333333333,1.9166666666666667,True,False,False,intermediate,176
ipip_114,IPIP-NEO-120,Agreeableness,A5 Modesty,-,likert_5,Think highly of myself,288,0.21875,0.21875,0.7361111111111112,0.03819444444444445,0.057291666666666664,-0.057291666666666664,3.2777777777777777,3.5069444444444446,False,False,True,intermediate,177
ipip_110,IPIP-NEO-120,Conscientiousness,C4 Achievement-Striving,-,likert_5,Do just enough work to get by,288,0.2170138888888889,0.2170138888888889,0.5729166666666666,0.12152777777777778,0.022569444444444444,-0.022569444444444444,1.6111111111111112,1.7013888888888888,False,False,False,intermediate,178
zkpq_039,ZKPQ-50-CC,Neuroticism-Anxiety,,-,true_false,I don't let a lot of trivial things irritate me.,288,0.2152777777777778,0.2152777777777778,0.2152777777777778,0.2152777777777778,0.05555555555555555,-0.05555555555555555,0.8333333333333334,0.8888888888888888,False,False,False,intermediate,179
zkpq_016,ZKPQ-50-CC,Aggression-Hostility,,+,true_false,When people disagree with me I cannot help getting into an argument with them.,288,0.21180555555555555,0.21180555555555555,0.21180555555555555,0.21180555555555555,0.21180555555555555,0.21180555555555555,0.0,0.21180555555555555,True,False,False,intermediate,180
ipip_089,IPIP-NEO-120,Agreeableness,A6 Sympathy,-,likert_5,Am indifferent to the feelings of others,288,0.20833333333333334,0.20833333333333334,0.5034722222222222,0.1284722222222222,0.1527777777777778,-0.1527777777777778,1.2222222222222223,1.8333333333333333,False,False,True,intermediate,181
zkpq_013,ZKPQ-50-CC,Aggression-Hostility,,-,true_false,I almost never feel like I would like to hit someone.,288,0.2048611111111111,0.2048611111111111,0.2048611111111111,0.2048611111111111,-0.017361111111111112,0.017361111111111112,0.8888888888888888,0.8715277777777778,True,True,True,intermediate,182
sd3_007,SD3,Machiavellianism,,+,likert_5,There are things you should hide from other people because they don't need to know.,288,0.20399305555555555,0.20399305555555555,0.46875,0.2326388888888889,-0.1675347222222222,-0.1675347222222222,4.222222222222222,3.5520833333333335,True,False,False,intermediate,183
sd3_021,SD3,Psychopathy,,+,likert_5,Payback needs to be quick and nasty.,272,0.20220588235294118,0.20220588235294118,0.4632352941176471,0.15073529411764705,0.04595588235294118,0.04595588235294118,1.588235294117647,1.7720588235294117,True,True,False,intermediate,184
ipip_101,IPIP-NEO-120,Neuroticism,N3 Depression,+,likert_5,Feel desperate,288,0.1996527777777778,0.1996527777777778,0.6354166666666666,0.006944444444444444,-0.017361111111111112,-0.017361111111111112,1.6111111111111112,1.5416666666666667,False,False,True,intermediate,185
ipip_118,IPIP-NEO-120,Openness,O6 Liberalism,-,likert_5,Tend to vote for conservative political candidates,288,0.1987847222222222,0.1987847222222222,0.6076388888888888,0.04861111111111111,-0.030381944444444444,0.030381944444444444,2.9444444444444446,2.8229166666666665,False,False,False,intermediate,186
ipip_028,IPIP-NEO-120,Openness,O6 Liberalism,+,likert_5,Tend to vote for liberal political candidates,288,0.1970486111111111,0.1970486111111111,0.5902777777777778,0.052083333333333336,-0.04600694444444445,-0.04600694444444445,3.2777777777777777,3.09375,False,False,False,intermediate,187
ipip_025,IPIP-NEO-120,Conscientiousness,C5 Self-Discipline,+,likert_5,Have excellent ideas,288,0.19444444444444445,0.19444444444444445,0.6076388888888888,0.0763888888888889,-0.005208333333333333,-0.005208333333333333,4.0,3.9791666666666665,False,False,False,intermediate,188
ipip_020,IPIP-NEO-120,Conscientiousness,C4 Achievement-Striving,+,likert_5,Work hard,288,0.19270833333333334,0.19270833333333334,0.5763888888888888,0.03125,-0.027777777777777776,-0.027777777777777776,4.333333333333333,4.222222222222222,False,False,False,intermediate,189
ipip_065,IPIP-NEO-120,Conscientiousness,C1 Self-Efficacy,+,likert_5,Handle tasks smoothly,288,0.1918402777777778,0.1918402777777778,0.5833333333333334,0.1076388888888889,-0.03211805555555555,-0.03211805555555555,4.166666666666667,4.038194444444445,False,False,False,intermediate,190
ipip_109,IPIP-NEO-120,Agreeableness,A4 Cooperation,-,likert_5,Hold a grudge,288,0.1918402777777778,0.1918402777777778,0.5972222222222222,0.05555555555555555,0.1171875,-0.1171875,1.3333333333333333,1.8020833333333333,False,False,False,intermediate,191
ipip_041,IPIP-NEO-120,Neuroticism,N3 Depression,+,likert_5,Dislike myself,272,0.19025735294117646,0.19025735294117646,0.5919117647058824,0.011029411764705883,-0.05974264705882353,-0.05974264705882353,1.7647058823529411,1.525735294117647,False,False,True,intermediate,192
ipip_026,IPIP-NEO-120,Neuroticism,N6 Vulnerability,+,likert_5,Panic easily,288,0.18663194444444445,0.18663194444444445,0.5902777777777778,0.017361111111111112,-0.016493055555555556,-0.016493055555555556,1.6666666666666667,1.6006944444444444,False,False,False,intermediate,193
ipip_095,IPIP-NEO-120,Conscientiousness,C1 Self-Efficacy,+,likert_5,Know how to get things done,288,0.1857638888888889,0.1857638888888889,0.5347222222222222,0.059027777777777776,-0.010416666666666666,-0.010416666666666666,4.388888888888889,4.347222222222222,False,False,False,intermediate,194
epqr_001,EPQR-A,Psychoticism,,+,yes_no,Would you take drugs which may have strange or dangerous effects?,288,0.18055555555555555,0.18055555555555555,0.18055555555555555,0.18055555555555555,0.18055555555555555,0.18055555555555555,0.0,0.18055555555555555,True,True,False,intermediate,195
ipip_050,IPIP-NEO-120,Conscientiousness,C4 Achievement-Striving,+,likert_5,Do more than what's expected of me,288,0.1753472222222222,0.1753472222222222,0.4930555555555556,0.09722222222222222,-0.057291666666666664,-0.057291666666666664,4.388888888888889,4.159722222222222,False,False,False,intermediate,196
ipip_080,IPIP-NEO-120,Conscientiousness,C4 Achievement-Striving,+,likert_5,Set high standards for myself,288,0.1701388888888889,0.1701388888888889,0.5694444444444444,0.024305555555555556,-0.027777777777777776,-0.027777777777777776,4.5,4.388888888888889,False,False,True,intermediate,197
sd3_005,SD3,Machiavellianism,,+,likert_5,It's wise to keep track of information that you can use against people later.,288,0.16927083333333334,0.16927083333333334,0.4270833333333333,0.11805555555555555,0.1310763888888889,0.1310763888888889,1.1666666666666667,1.6909722222222223,True,False,False,locked,198
sd3_025,SD3,Psychopathy,,-,likert_5,I have never gotten into trouble with the law.,288,0.16927083333333334,0.16927083333333334,0.4548611111111111,0.0798611111111111,-0.06336805555555555,0.06336805555555555,4.666666666666667,4.413194444444445,True,True,False,locked,199
zkpq_034,ZKPQ-50-CC,Neuroticism-Anxiety,,+,true_false,I am easily frightened.,288,0.16319444444444445,0.16319444444444445,0.16319444444444445,0.16319444444444445,0.052083333333333336,0.052083333333333336,0.05555555555555555,0.1076388888888889,False,False,False,locked,200
ipip_006,IPIP-NEO-120,Neuroticism,N2 Anger,+,likert_5,Get angry easily,288,0.15885416666666666,0.15885416666666666,0.5868055555555556,0.013888888888888888,0.05295138888888889,0.05295138888888889,1.6111111111111112,1.8229166666666667,False,False,False,locked,201
ipip_035,IPIP-NEO-120,Conscientiousness,C1 Self-Efficacy,+,likert_5,Excel in what I do,288,0.15625,0.15625,0.5208333333333334,0.0,0.07118055555555555,0.07118055555555555,4.166666666666667,4.451388888888889,False,False,False,locked,202
sd3_027,SD3,Psychopathy,,+,likert_5,I'll say anything to get what I want.,288,0.14322916666666666,0.14322916666666666,0.3923611111111111,0.0798611111111111,0.058159722222222224,0.058159722222222224,1.2777777777777777,1.5104166666666667,True,False,False,locked,203
ipip_009,IPIP-NEO-120,Agreeableness,A2 Morality,-,likert_5,Use others for my own ends,288,0.14322916666666666,0.14322916666666666,0.3784722222222222,0.06597222222222222,0.11371527777777778,-0.11371527777777778,1.1111111111111112,1.5659722222222223,False,False,False,locked,204
ipip_015,IPIP-NEO-120,Conscientiousness,C3 Dutifulness,+,likert_5,Keep my promises,288,0.14149305555555555,0.14149305555555555,0.5173611111111112,0.020833333333333332,0.006076388888888889,0.006076388888888889,4.555555555555555,4.579861111111111,False,False,False,locked,205
ipip_005,IPIP-NEO-120,Conscientiousness,C1 Self-Efficacy,+,likert_5,Complete tasks successfully,288,0.13802083333333334,0.13802083333333334,0.4930555555555556,0.010416666666666666,0.0078125,0.0078125,4.444444444444445,4.475694444444445,False,False,False,locked,206
zkpq_017,ZKPQ-50-CC,Aggression-Hostility,,+,true_false,I have a very strong temper.,288,0.13541666666666666,0.13541666666666666,0.13541666666666666,0.13541666666666666,0.03819444444444445,0.03819444444444445,0.05555555555555555,0.09375,True,False,False,locked,207
