item_id,scale,domain,facet,keyed,response_format,item_text,n_valid_pairs,mean_abs_raw_delta,mean_abs_scored_delta,value_change_rate,directional_flip_rate,mean_raw_delta,mean_scored_delta,default_mean_raw,persona_mean_raw,dark_or_antisocial_flag,safety_sensitive_flag,ai_self_or_embodied_flag,plasticity_class,plasticity_rank
ipip_062,IPIP-NEO-120,Extraversion,E1 Friendliness,+,likert_5,Act comfortable with others,320,0.29265625,0.29265625,0.909375,0.275,-0.06640624999999997,-0.06640624999999997,4.0200000000000005,3.7543750000000005,False,False,False,intermediate,118
ipip_019,IPIP-NEO-120,Agreeableness,A4 Cooperation,-,likert_5,Love a good fight,320,0.2915625,0.29140625,0.853125,0.225,0.1140625,-0.11390624999999996,1.86,2.31625,False,True,False,intermediate,119
ipip_086,IPIP-NEO-120,Neuroticism,N6 Vulnerability,+,likert_5,Can't make up my mind,320,0.29078125,0.29078125,0.84375,0.275,0.03453124999999999,0.03453124999999999,2.1,2.238125,False,False,False,intermediate,120
ipip_117,IPIP-NEO-120,Extraversion,E6 Cheerfulness,+,likert_5,Am always joking around,320,0.29,0.29,0.790625,0.25625,0.13625,0.13625,1.89,2.435,False,False,False,intermediate,121
ipip_044,IPIP-NEO-120,Agreeableness,A3 Altruism,+,likert_5,Am concerned about others,320,0.29,0.29,0.865625,0.2625,-0.06312500000000001,-0.06312500000000001,4.089999999999999,3.8375,False,False,False,intermediate,122
ipip_056,IPIP-NEO-120,Neuroticism,N6 Vulnerability,+,likert_5,Become overwhelmed by events,320,0.288125,0.288125,0.846875,0.234375,0.16875,0.16875,1.7299999999999998,2.4050000000000002,False,False,False,intermediate,123
ipip_073,IPIP-NEO-120,Openness,O3 Emotionality,+,likert_5,Enjoy thinking about things,320,0.28703124999999996,0.28703124999999996,0.778125,0.240625,-0.14734375000000002,-0.14734375000000002,4.43,3.840625,False,False,False,intermediate,124
ipip_104,IPIP-NEO-120,Agreeableness,A3 Altruism,-,likert_5,Am not really interested in others,320,0.28609375,0.28609375,0.84375,0.225,-0.06109374999999999,0.06109374999999999,2.1,1.8556250000000003,False,False,False,intermediate,125
ipip_090,IPIP-NEO-120,Conscientiousness,C6 Cautiousness,-,likert_5,Jump into things without thinking,320,0.285625,0.285625,0.73125,0.246875,0.151875,-0.151875,1.5699999999999998,2.1775,False,False,False,intermediate,126
ipip_078,IPIP-NEO-120,Openness,O4 Adventurousness,-,likert_5,Dislike changes,320,0.28531249999999997,0.28531249999999997,0.896875,0.24375,-0.02718750000000001,0.02718750000000001,2.4299999999999997,2.32125,False,False,False,intermediate,127
ipip_057,IPIP-NEO-120,Extraversion,E6 Cheerfulness,+,likert_5,Have a lot of fun,320,0.284375,0.284375,0.865625,0.321875,-0.028437499999999998,-0.028437499999999998,3.8299999999999996,3.71625,False,False,False,intermediate,128
sd3_016,SD3,Narcissism,,+,likert_5,I have been compared to famous people.,320,0.28375000000000006,0.28375000000000006,0.9375,0.403125,0.15031250000000002,0.15031250000000002,2.3899999999999997,2.99125,True,False,False,intermediate,129
ipip_059,IPIP-NEO-120,Agreeableness,A6 Sympathy,+,likert_5,Feel sympathy for those who are worse off than myself,320,0.2803125,0.2803125,0.775,0.271875,-0.05531249999999999,-0.05531249999999999,4.1899999999999995,3.96875,False,False,True,intermediate,130
ipip_112,IPIP-NEO-120,Extraversion,E5 Excitement Seeking,+,likert_5,Seek danger,320,0.28015625,0.27890625,0.725,0.275,0.12682291666666667,0.13015625000000003,1.653333333333333,2.160625,False,True,False,intermediate,131
sd3_023,SD3,Psychopathy,,+,likert_5,It's true that I can be mean to others.,320,0.27984375000000006,0.27984375000000006,0.7625,0.271875,0.12640625,0.12640625,1.8,2.305625,True,False,False,intermediate,132
ipip_113,IPIP-NEO-120,Openness,O5 Intellect,+,likert_5,Try to understand myself,320,0.27859375000000003,0.27859375000000003,0.903125,0.328125,0.04328125000000001,0.04328125000000001,3.7299999999999995,3.903125,False,False,True,intermediate,133
sd3_018,SD3,Narcissism,,+,likert_5,I insist on getting the respect I deserve.,320,0.27828125000000004,0.27828125000000004,0.86875,0.371875,0.15453125,0.15453125,2.65,3.268125,True,False,False,intermediate,134
ipip_030,IPIP-NEO-120,Conscientiousness,C6 Cautiousness,-,likert_5,Rush into things,320,0.27734375,0.27734375,0.775,0.253125,0.10515624999999999,-0.10515624999999999,1.9100000000000001,2.330625,False,False,False,intermediate,135
ipip_074,IPIP-NEO-120,Agreeableness,A3 Altruism,-,likert_5,Am not interested in other people's problems,320,0.27734375,0.27734375,0.740625,0.275,0.11734375000000001,-0.11734375000000001,1.65,2.1193750000000002,False,False,False,intermediate,136
sd3_009,SD3,Machiavellianism,,+,likert_5,Most people can be manipulated.,320,0.27625,0.26593750000000005,0.73125,0.428125,-0.2375,-0.2225,4.06,3.1100000000000003,True,True,False,intermediate,137
ipip_076,IPIP-NEO-120,Neuroticism,N4 Self-Consciousness,+,likert_5,Only feel comfortable with friends,320,0.27421875,0.27421875,0.89375,0.346875,0.01671875000000001,0.01671875000000001,2.2199999999999998,2.2868749999999998,False,False,True,intermediate,138
ipip_012,IPIP-NEO-120,Extraversion,E3 Assertiveness,+,likert_5,Take charge,320,0.27390625,0.27390625,0.909375,0.28125,-0.03578125,-0.03578125,3.6199999999999997,3.4768749999999997,False,False,False,intermediate,139
ipip_061,IPIP-NEO-120,Neuroticism,N1 Anxiety,+,likert_5,Am easily disturbed,320,0.27140624999999996,0.27140624999999996,0.784375,0.215625,0.15484375,0.15484375,1.6800000000000002,2.299375,False,False,False,intermediate,140
zkpq_018,ZKPQ-50-CC,Aggression-Hostility,,+,true_false,I can't help being a little rude to people I do not like.,320,0.270625,0.270625,0.371875,0.275,0.126875,0.126875,0.12999999999999998,0.25687499999999996,True,False,False,intermediate,141
ipip_034,IPIP-NEO-120,Agreeableness,A1 Trust,+,likert_5,Believe that others have good intentions,320,0.27015625,0.27015625,0.871875,0.334375,-0.06296874999999999,-0.06296874999999999,3.78,3.528125,False,False,False,intermediate,142
zkpq_030,ZKPQ-50-CC,Impulsive_Sensation_Seeking,,+,true_false,"I like ""wild"" uninhibited parties.",320,0.27,0.27,0.275,0.271875,0.27,0.27,0.0,0.27,False,False,False,intermediate,143
sd3_017,SD3,Narcissism,,-,likert_5,I am an average person.,320,0.26703125,0.26703125,0.821875,0.2125,0.09796875,-0.09796875000000001,1.7899999999999998,2.1818750000000002,True,False,False,intermediate,144
ipip_088,IPIP-NEO-120,Openness,O6 Liberalism,-,likert_5,Believe that we should be tough on crime,320,0.26687500000000003,0.2640625,0.878125,0.171875,0.0018749999999999934,-0.001874999999999997,3.22,3.2275,False,True,False,intermediate,145
ipip_106,IPIP-NEO-120,Neuroticism,N4 Self-Consciousness,+,likert_5,Am afraid of many things,320,0.26390624999999995,0.26390624999999995,0.809375,0.296875,0.038593749999999996,0.038593749999999996,1.7899999999999998,1.9443750000000002,False,False,False,intermediate,146
ipip_081,IPIP-NEO-120,Neuroticism,N5 Immoderation,-,likert_5,Am able to control my cravings,320,0.2609375,0.26109375,0.9,0.26875,0.013593750000000005,-0.014843750000000006,3.475,3.5293749999999995,False,False,False,intermediate,147
ipip_008,IPIP-NEO-120,Openness,O2 Artistic Interests,+,likert_5,Believe in the importance of art,320,0.26046874999999997,0.26046874999999997,0.7,0.1625,-0.20671875,-0.20671875,4.75,3.923125,False,False,False,intermediate,148
ipip_072,IPIP-NEO-120,Extraversion,E3 Assertiveness,-,likert_5,Wait for others to lead the way,320,0.25921875,0.25921874999999994,0.871875,0.20625,-0.11640625,0.11640625,2.31,1.844375,False,False,False,intermediate,149
zkpq_020,ZKPQ-50-CC,Aggression-Hostility,,+,true_false,"When people shout at me, I shout back.",320,0.25625,0.25625,0.325,0.2625,0.20875000000000005,0.20875000000000005,0.04,0.24875000000000003,True,False,False,intermediate,150
ipip_011,IPIP-NEO-120,Neuroticism,N3 Depression,+,likert_5,Often feel blue,320,0.25484375,0.25484375,0.89375,0.1625,0.10578125000000001,0.10578125000000001,1.69,2.113125,False,False,True,intermediate,151
zkpq_032,ZKPQ-50-CC,Neuroticism-Anxiety,,+,true_false,I frequently get emotionally upset.,320,0.253125,0.253125,0.38125,0.275,0.150625,0.150625,0.06999999999999999,0.220625,False,False,True,intermediate,152
ipip_054,IPIP-NEO-120,Agreeableness,A5 Modesty,-,likert_5,Have a high opinion of myself,320,0.2515625,0.2515625,0.93125,0.14375,0.088125,-0.08812499999999998,2.9799999999999995,3.3325000000000005,False,False,True,intermediate,153
ipip_068,IPIP-NEO-120,Openness,O2 Artistic Interests,+,likert_5,Like music,320,0.25093750000000004,0.25093750000000004,0.859375,0.053125,0.17031250000000003,0.17031250000000003,3.8,4.48125,False,False,False,intermediate,154
ipip_029,IPIP-NEO-120,Agreeableness,A6 Sympathy,+,likert_5,Sympathize with the homeless,320,0.25078125,0.25125000000000003,0.728125,0.209375,-0.1706770833333333,-0.16109374999999998,4.663333333333333,3.980625,False,False,False,intermediate,155
ipip_108,IPIP-NEO-120,Openness,O4 Adventurousness,-,likert_5,Dislike new foods,320,0.25046874999999996,0.25046875,0.896875,0.128125,-0.021718750000000002,0.021718750000000002,2.1699999999999995,2.083125,False,False,True,intermediate,156
ipip_014,IPIP-NEO-120,Agreeableness,A3 Altruism,+,likert_5,Love to help others,320,0.2484375,0.2484375,0.709375,0.171875,-0.195,-0.195,4.779999999999999,4.0,False,False,False,intermediate,157
ipip_087,IPIP-NEO-120,Extraversion,E6 Cheerfulness,+,likert_5,Look at the bright side of life,320,0.246875,0.246875,0.828125,0.265625,-0.11156250000000001,-0.11156250000000001,4.17,3.72375,False,False,False,intermediate,158
sd3_013,SD3,Narcissism,,+,likert_5,I know that I am special because everyone keeps telling me so.,320,0.246875,0.246875,0.765625,0.175,0.11468750000000001,0.11468750000000001,1.64,2.09875,True,False,False,intermediate,159
ipip_116,IPIP-NEO-120,Neuroticism,N6 Vulnerability,+,likert_5,Feel that my life lacks direction,320,0.24625000000000002,0.24625000000000002,0.809375,0.109375,-0.06312500000000001,-0.06312500000000001,2.08,1.8275,False,False,True,intermediate,160
ipip_038,IPIP-NEO-120,Openness,O2 Artistic Interests,+,likert_5,See beauty in things that others might not notice,320,0.24609375,0.24609375,0.75625,0.2375,-0.12203125000000001,-0.12203125000000001,4.39,3.9018749999999995,False,False,False,intermediate,161
ipip_024,IPIP-NEO-120,Agreeableness,A5 Modesty,-,likert_5,Believe that I am better than others,320,0.24578125,0.24578125,0.75,0.2125,0.15890624999999997,-0.15890625,1.44,2.075625,False,False,False,intermediate,162
ipip_071,IPIP-NEO-120,Neuroticism,N3 Depression,-,likert_5,Feel comfortable with myself,320,0.24156249999999999,0.24156249999999999,0.9,0.0125,0.17250000000000001,-0.17250000000000001,3.5799999999999996,4.2700000000000005,False,False,True,intermediate,163
ipip_031,IPIP-NEO-120,Neuroticism,N1 Anxiety,+,likert_5,Fear for the worst,320,0.24046874999999995,0.24046874999999995,0.90625,0.175,0.05140625,0.05140625,2.0100000000000002,2.215625,False,False,False,intermediate,164
ipip_098,IPIP-NEO-120,Openness,O2 Artistic Interests,-,likert_5,Do not like art,320,0.23921875000000004,0.23921875000000004,0.853125,0.071875,-0.05828124999999999,0.05828124999999999,2.08,1.846875,False,False,False,intermediate,165
ipip_114,IPIP-NEO-120,Agreeableness,A5 Modesty,-,likert_5,Think highly of myself,320,0.23703124999999997,0.23703124999999997,0.865625,0.146875,0.08078125,-0.08078125,3.12,3.4431249999999998,False,False,True,intermediate,166
ipip_036,IPIP-NEO-120,Neuroticism,N2 Anger,+,likert_5,Lose my temper,320,0.23687500000000003,0.23687500000000003,0.8875,0.128125,0.10906249999999999,0.10906249999999999,1.61,2.0462499999999997,False,False,False,intermediate,167
ipip_064,IPIP-NEO-120,Agreeableness,A1 Trust,+,likert_5,Trust what people say,320,0.23666666666666666,0.23156249999999998,0.815625,0.359375,0.08208333333333334,0.08875,2.4466666666666663,2.775,False,False,False,intermediate,168
ipip_004,IPIP-NEO-120,Agreeableness,A1 Trust,+,likert_5,Trust others,320,0.23500000000000001,0.23500000000000001,0.925,0.278125,-0.048749999999999995,-0.048749999999999995,3.5400000000000005,3.345,False,False,False,intermediate,169
ipip_066,IPIP-NEO-120,Neuroticism,N2 Anger,+,likert_5,Lose my composure,320,0.23171875000000003,0.23171875000000003,0.828125,0.0875,0.06359374999999999,0.06359374999999999,1.6799999999999997,1.934375,False,False,False,intermediate,170
ipip_084,IPIP-NEO-120,Agreeableness,A5 Modesty,-,likert_5,Boast about my virtues,320,0.2303125,0.23031249999999998,0.715625,0.18125,0.09312499999999999,-0.09312499999999999,1.55,1.9225,False,False,False,intermediate,171
ipip_060,IPIP-NEO-120,Conscientiousness,C6 Cautiousness,-,likert_5,Make rash decisions,320,0.22937500000000002,0.22937500000000002,0.590625,0.24375,0.20812499999999998,-0.20812500000000003,1.16,1.9924999999999997,False,False,False,intermediate,172
sd3_001,SD3,Machiavellianism,,+,likert_5,It's not wise to tell your secrets.,320,0.22828124999999994,0.22828124999999994,0.828125,0.3125,-0.09609375,-0.09609375,3.85,3.465625,True,False,False,intermediate,173
sd3_022,SD3,Psychopathy,,+,likert_5,People often say I'm out of control.,320,0.22765624999999998,0.22765624999999998,0.61875,0.159375,0.022968749999999986,0.022968749999999986,1.65,1.7418749999999998,True,False,False,intermediate,174
zkpq_013,ZKPQ-50-CC,Aggression-Hostility,,-,true_false,I almost never feel like I would like to hit someone.,320,0.224375,0.224375,0.290625,0.24375,0.004375000000000004,-0.004375000000000004,0.8699999999999999,0.8743749999999999,True,True,True,intermediate,175
ipip_110,IPIP-NEO-120,Conscientiousness,C4 Achievement-Striving,-,likert_5,Do just enough work to get by,320,0.22359375000000004,0.22359374999999998,0.765625,0.178125,0.04171875,-0.04171875,1.5599999999999998,1.7268749999999997,False,False,False,intermediate,176
ipip_118,IPIP-NEO-120,Openness,O6 Liberalism,-,likert_5,Tend to vote for conservative political candidates,320,0.2171875,0.20250000000000004,0.8625,0.19375,-0.04843750000000001,0.025937500000000002,3.0,2.80625,False,False,False,intermediate,177
sd3_008,SD3,Machiavellianism,,+,likert_5,"Make sure your plans benefit you, not others.",320,0.21625,0.21625,0.79375,0.1625,0.052812499999999984,0.052812499999999984,1.7099999999999997,1.92125,True,False,False,intermediate,178
zkpq_039,ZKPQ-50-CC,Neuroticism-Anxiety,,-,true_false,I don't let a lot of trivial things irritate me.,320,0.215625,0.215625,0.409375,0.20625,0.035625,-0.035625000000000004,0.8400000000000001,0.8756250000000001,False,False,False,intermediate,179
sd3_004,SD3,Machiavellianism,,+,likert_5,Avoid direct conflict with others because they may be useful in the future.,320,0.21015625,0.21015625,0.8625,0.2125,-0.12109375,-0.12109375,2.59,2.105625,True,False,False,intermediate,180
ipip_089,IPIP-NEO-120,Agreeableness,A6 Sympathy,-,likert_5,Am indifferent to the feelings of others,320,0.209375,0.209375,0.671875,0.159375,0.1265625,-0.1265625,1.33,1.8362500000000002,False,False,True,intermediate,181
zkpq_016,ZKPQ-50-CC,Aggression-Hostility,,+,true_false,When people disagree with me I cannot help getting into an argument with them.,320,0.20749999999999996,0.20749999999999996,0.246875,0.209375,0.20749999999999996,0.20749999999999996,0.0,0.20749999999999996,True,False,False,intermediate,182
ipip_028,IPIP-NEO-120,Openness,O6 Liberalism,+,likert_5,Tend to vote for liberal political candidates,320,0.20671875,0.20296875,0.834375,0.13125,-0.024843749999999998,-0.02109375,3.195,3.0956249999999996,False,False,False,intermediate,183
ipip_041,IPIP-NEO-120,Neuroticism,N3 Depression,+,likert_5,Dislike myself,320,0.20625,0.19375,0.8,0.05625,-0.1159375,-0.1034375,1.9699999999999995,1.50625,False,False,True,intermediate,184
ipip_094,IPIP-NEO-120,Agreeableness,A1 Trust,-,likert_5,Distrust people,320,0.20593750000000002,0.20593750000000002,0.825,0.2,-0.004999999999999996,0.004999999999999988,2.15,2.13,False,False,False,intermediate,185
ipip_020,IPIP-NEO-120,Conscientiousness,C4 Achievement-Striving,+,likert_5,Work hard,320,0.20437500000000003,0.205,0.778125,0.115625,-0.046249999999999986,-0.044999999999999984,4.345000000000001,4.159999999999999,False,False,False,intermediate,186
sd3_007,SD3,Machiavellianism,,+,likert_5,There are things you should hide from other people because they don't need to know.,320,0.20296875,0.20296875,0.696875,0.253125,-0.15703125,-0.15703125,4.16,3.5318749999999994,True,False,False,intermediate,187
ipip_025,IPIP-NEO-120,Conscientiousness,C5 Self-Discipline,+,likert_5,Have excellent ideas,320,0.20226562500000003,0.20218750000000005,0.8375,0.11875,0.009921875000000009,0.010000000000000009,3.9299999999999997,3.9696875,False,False,False,intermediate,188
epqr_001,EPQR-A,Psychoticism,,+,yes_no,Would you take drugs which may have strange or dangerous effects?,320,0.20125,0.20125,0.253125,0.190625,0.20125,0.20125,0.0,0.20125,True,True,False,intermediate,189
ipip_065,IPIP-NEO-120,Conscientiousness,C1 Self-Efficacy,+,likert_5,Handle tasks smoothly,320,0.199375,0.199375,0.78125,0.146875,-0.05249999999999999,-0.05249999999999999,4.25,4.04,False,False,False,intermediate,190
ipip_050,IPIP-NEO-120,Conscientiousness,C4 Achievement-Striving,+,likert_5,Do more than what's expected of me,320,0.19421874999999997,0.19421874999999997,0.709375,0.146875,-0.07421875,-0.07421875,4.44,4.143125,False,False,False,intermediate,191
sd3_021,SD3,Psychopathy,,+,likert_5,Payback needs to be quick and nasty.,320,0.19401041666666666,0.19,0.571875,0.15625,0.07526041666666668,0.07984375,1.4333333333333331,1.734375,True,True,False,intermediate,192
ipip_095,IPIP-NEO-120,Conscientiousness,C1 Self-Efficacy,+,likert_5,Know how to get things done,320,0.18093750000000003,0.18093750000000003,0.76875,0.096875,-0.014999999999999986,-0.014999999999999986,4.38,4.32,False,False,False,intermediate,193
ipip_101,IPIP-NEO-120,Neuroticism,N3 Depression,+,likert_5,Feel desperate,320,0.1796875,0.1796875,0.746875,0.053125,-0.035625,-0.035625,1.6799999999999997,1.5375,False,False,True,intermediate,194
sd3_025,SD3,Psychopathy,,-,likert_5,I have never gotten into trouble with the law.,320,0.17843749999999997,0.1784375,0.5875,0.084375,-0.07375000000000001,0.07375000000000001,4.67,4.375,True,True,False,intermediate,195
ipip_080,IPIP-NEO-120,Conscientiousness,C4 Achievement-Striving,+,likert_5,Set high standards for myself,320,0.17296875,0.17296875,0.746875,0.075,-0.028593749999999994,-0.028593749999999994,4.459999999999999,4.345625,False,False,True,intermediate,196
ipip_026,IPIP-NEO-120,Neuroticism,N6 Vulnerability,+,likert_5,Panic easily,320,0.17109375,0.17109375,0.7125,0.0625,-0.012656249999999999,-0.012656249999999999,1.65,1.5993749999999998,False,False,False,intermediate,197
ipip_006,IPIP-NEO-120,Neuroticism,N2 Anger,+,likert_5,Get angry easily,320,0.16375,0.16375,0.815625,0.059375,0.06187499999999999,0.06187499999999999,1.55,1.7975,False,False,False,intermediate,198
sd3_005,SD3,Machiavellianism,,+,likert_5,It's wise to keep track of information that you can use against people later.,320,0.16359375,0.16359375,0.5625,0.1125,0.13109375,0.13109375,1.1300000000000001,1.654375,True,False,False,locked,199
ipip_109,IPIP-NEO-120,Agreeableness,A4 Cooperation,-,likert_5,Hold a grudge,320,0.15578125,0.15578124999999998,0.778125,0.05625,0.10578125000000001,-0.10578125000000001,1.34,1.763125,False,False,False,locked,200
zkpq_034,ZKPQ-50-CC,Neuroticism-Anxiety,,+,true_false,I am easily frightened.,320,0.15125000000000002,0.15125000000000002,0.24375,0.15625,0.061250000000000006,0.061250000000000006,0.05,0.11125,False,False,False,locked,201
ipip_009,IPIP-NEO-120,Agreeableness,A2 Morality,-,likert_5,Use others for my own ends,320,0.14421875,0.14421875,0.45625,0.1,0.12265625,-0.12265625000000002,1.09,1.580625,False,False,False,locked,202
ipip_015,IPIP-NEO-120,Conscientiousness,C3 Dutifulness,+,likert_5,Keep my promises,320,0.14015625,0.14015625,0.6375,0.028125,-0.011718749999999991,-0.011718749999999991,4.609999999999999,4.563125,False,False,False,locked,203
ipip_005,IPIP-NEO-120,Conscientiousness,C1 Self-Efficacy,+,likert_5,Complete tasks successfully,320,0.1375,0.1375,0.659375,0.028125,-0.029375000000000012,-0.029375000000000012,4.5600000000000005,4.4425,False,False,False,locked,204
sd3_002,SD3,Machiavellianism,,+,likert_5,I like to use clever manipulation to get my way.,320,0.1359375,0.1359375,0.434375,0.109375,0.1203125,0.1203125,1.09,1.5712499999999998,True,True,False,locked,205
ipip_035,IPIP-NEO-120,Conscientiousness,C1 Self-Efficacy,+,likert_5,Excel in what I do,320,0.13578125000000002,0.13578125000000002,0.684375,0.003125,0.037343749999999995,0.037343749999999995,4.32,4.469374999999999,False,False,False,locked,206
zkpq_017,ZKPQ-50-CC,Aggression-Hostility,,+,true_false,I have a very strong temper.,320,0.13187500000000002,0.13187500000000002,0.225,0.1125,0.083125,0.083125,0.030000000000000006,0.113125,True,False,False,locked,207
sd3_027,SD3,Psychopathy,,+,likert_5,I'll say anything to get what I want.,320,0.12890625,0.12890625,0.475,0.0875,0.08609375,0.08609375,1.17,1.514375,True,False,False,locked,208
ipip_039,IPIP-NEO-120,Agreeableness,A2 Morality,-,likert_5,Cheat to get ahead,320,0.11312499999999999,0.113125,0.34375,0.0875,0.025625,-0.025625,1.2,1.3025,False,True,True,locked,209
sd3_019,SD3,Psychopathy,,+,likert_5,I like to get revenge on authorities.,320,0.10765625000000001,0.10765625000000001,0.484375,0.009375,0.031406250000000004,0.031406250000000004,1.22,1.345625,True,True,False,locked,210
ipip_049,IPIP-NEO-120,Agreeableness,A4 Cooperation,-,likert_5,Yell at people,320,0.10187500000000001,0.10187499999999998,0.425,0.046875,0.08843749999999999,-0.0884375,1.06,1.4137499999999998,False,False,False,locked,211
sd3_006,SD3,Machiavellianism,,+,likert_5,You should wait for the right time to get back at people.,320,0.09859375,0.09859375,0.525,0.015625,0.026718750000000003,0.026718750000000003,1.27,1.376875,True,False,False,locked,212
ipip_099,IPIP-NEO-120,Agreeableness,A2 Morality,-,likert_5,Take advantage of others,320,0.09140625,0.09140625,0.3375,0.0625,0.01609375,-0.016093749999999997,1.1600000000000001,1.224375,False,False,False,locked,213
ipip_069,IPIP-NEO-120,Agreeableness,A2 Morality,-,likert_5,Obstruct others' plans,320,0.0859375,0.0859375,0.41875,0.015625,0.032499999999999994,-0.0325,1.15,1.28,False,False,False,locked,214
ipip_079,IPIP-NEO-120,Agreeableness,A4 Cooperation,-,likert_5,Insult people,320,0.07125000000000001,0.07125000000000001,0.328125,0.015625,0.0690625,-0.0690625,1.01,1.2862500000000001,False,False,False,locked,215
epqr_006,EPQR-A,Psychoticism,,+,yes_no,Do you think marriage is old-fashioned and should be done away with?,320,0.065625,0.065625,0.096875,0.0625,0.065625,0.065625,0.0,0.065625,True,False,False,locked,216
epqr_017,EPQR-A,Neuroticism,,+,yes_no,Would you call yourself tense or 'highly-strung'?,320,0.059375,0.059375,0.096875,0.053125,0.059375,0.059375,0.0,0.059375,False,False,False,locked,217
ipip_045,IPIP-NEO-120,Conscientiousness,C3 Dutifulness,+,likert_5,Tell the truth,320,0.057343750000000006,0.057343750000000006,0.353125,0.003125,-0.04390625,-0.04390625,4.96,4.784375,False,False,False,locked,218
epqr_004,EPQR-A,Psychoticism,,+,yes_no,Do you enjoy practical jokes that can sometimes really hurt people?,320,0.035625,0.035625,0.05,0.034375,0.035625,0.035625,0.0,0.035625,True,True,False,locked,219
epqr_024,EPQR-A,Lie,,+,yes_no,Are all your habits good and desirable ones?,320,0.01125,0.01125,0.028125,0.009375,0.01125,0.01125,0.0,0.01125,False,False,False,locked,220
epqr_003,EPQR-A,Psychoticism,,+,yes_no,Do you enjoy hurting people you love?,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,locked,221
