model,persona,construct,n_domains,mean_adjusted_delta,mean_abs_adjusted_delta,sign_match_rate,coherence_score
DeepSeek-V4-Flash,ESTP,Agreeableness_vs_Antagonism,4,-2.3198920702701136,2.3198920702701136,1.0,1.0
DeepSeek-V4-Flash,ESTP,Conscientiousness_vs_Disinhibition,4,-1.6577196575767288,1.6577196575767288,1.0,1.0
DeepSeek-V4-Flash,ESFP,Extraversion,4,1.103080948153279,1.103080948153279,1.0,1.0
DeepSeek-V4-Flash,ESFP,Neuroticism,3,-0.761143149657125,1.095371719943661,0.3333333333333333,0.6948720108423773
DeepSeek-V4-Flash,ESFP,Agreeableness_vs_Antagonism,4,-0.3727383325038365,1.0485723970912242,0.3333333333333333,0.3554721958520226
DeepSeek-V4-Flash,ESFP,Conscientiousness_vs_Disinhibition,4,-1.2482567335619843,1.2482567335619843,1.0,1.0
DeepSeek-V4-Flash,ENFP,Extraversion,4,0.9431293432238443,0.9431293432238443,1.0,1.0
DeepSeek-V4-Flash,ENFP,Neuroticism,3,0.4657607380546931,0.6958953245198284,0.3333333333333333,0.6692971222016336
DeepSeek-V4-Flash,ENFP,Agreeableness_vs_Antagonism,4,0.12531709343417344,0.8102144259999227,0.3333333333333333,0.15467151585151534
DeepSeek-V4-Flash,ENFP,Conscientiousness_vs_Disinhibition,4,-1.0851025318513887,1.0851025318513887,1.0,1.0
DeepSeek-V4-Flash,ENTP,Extraversion,4,0.7317234447643193,0.7317234447643193,1.0,1.0
DeepSeek-V4-Flash,ENTP,Neuroticism,3,-1.1226092865012898,1.1226092865012898,1.0,1.0
DeepSeek-V4-Flash,ENTP,Agreeableness_vs_Antagonism,4,-1.4174359916149968,1.4174359916149968,1.0,1.0
DeepSeek-V4-Flash,ENTP,Conscientiousness_vs_Disinhibition,4,-1.8365631866514514,1.8365631866514514,1.0,1.0
DeepSeek-V4-Flash,ESTJ,Extraversion,4,0.5923570133884812,0.6503719035740729,0.5,0.9107973609149242
DeepSeek-V4-Flash,ESTJ,Neuroticism,3,-1.791980559854131,1.791980559854131,1.0,1.0
DeepSeek-V4-Flash,ESTJ,Agreeableness_vs_Antagonism,4,-0.9511250115749876,0.9511250115749876,1.0,1.0
DeepSeek-V4-Flash,ESTJ,Conscientiousness_vs_Disinhibition,4,0.8546221280656303,0.9953875989321095,0.5,0.8585822537697899
DeepSeek-V4-Flash,ESFJ,Extraversion,4,0.9483900449624167,0.9483900449624167,1.0,1.0
DeepSeek-V4-Flash,ESFJ,Neuroticism,3,-0.3731908030601366,1.0418485610223363,0.3333333333333333,0.3582006224531664
DeepSeek-V4-Flash,ESFJ,Agreeableness_vs_Antagonism,4,0.6688134838406533,0.6688134838406533,1.0,1.0
DeepSeek-V4-Flash,ESFJ,Conscientiousness_vs_Disinhibition,4,1.1278098417928075,1.1278098417928075,1.0,1.0
DeepSeek-V4-Flash,ENFJ,Extraversion,4,0.9967280514650521,0.9967280514650521,1.0,1.0
DeepSeek-V4-Flash,ENFJ,Neuroticism,3,0.007105882243774286,0.9959810633940888,0.3333333333333333,0.007134555570322765
DeepSeek-V4-Flash,ENFJ,Agreeableness_vs_Antagonism,4,0.8427176358943012,0.8427176358943012,1.0,1.0
DeepSeek-V4-Flash,ENFJ,Conscientiousness_vs_Disinhibition,4,0.7440146736939747,0.7440146736939747,1.0,1.0
DeepSeek-V4-Flash,ENTJ,Extraversion,4,0.6213644584812771,0.6213644584812771,1.0,1.0
DeepSeek-V4-Flash,ENTJ,Neuroticism,3,-2.003384906554084,2.003384906554084,1.0,1.0
DeepSeek-V4-Flash,ENTJ,Agreeableness_vs_Antagonism,4,-1.4167625998609412,1.4167625998609412,1.0,1.0
DeepSeek-V4-Flash,ENTJ,Conscientiousness_vs_Disinhibition,4,0.33171908787202475,0.8948443221349115,0.5,0.3707003326350804
DeepSeek-V4-Pro,ISTJ,Extraversion,4,-0.5818820218234844,0.5818820218234844,1.0,1.0
DeepSeek-V4-Pro,ISTJ,Neuroticism,3,-1.6785275837409153,1.6785275837409153,1.0,1.0
DeepSeek-V4-Pro,ISTJ,Agreeableness_vs_Antagonism,4,0.34955557777407176,0.539631903108574,0.5,0.6477667012651421
DeepSeek-V4-Pro,ISTJ,Conscientiousness_vs_Disinhibition,4,0.9867116993293871,0.9867116993293871,1.0,1.0
DeepSeek-V4-Pro,ISFJ,Extraversion,4,-0.41302164462719304,0.7585111959068861,0.5,0.544516213941152
DeepSeek-V4-Pro,ISFJ,Neuroticism,3,-0.32893762255124087,0.8217353097744352,0.3333333333333333,0.40029632247582697
DeepSeek-V4-Pro,ISFJ,Agreeableness_vs_Antagonism,4,0.7050528012090648,0.7050528012090648,1.0,1.0
DeepSeek-V4-Pro,ISFJ,Conscientiousness_vs_Disinhibition,4,1.018529794525282,1.018529794525282,1.0,1.0
DeepSeek-V4-Pro,INFJ,Extraversion,4,-0.7130314188105484,0.7130314188105484,1.0,1.0
DeepSeek-V4-Pro,INFJ,Neuroticism,3,0.3140590445585179,1.234597390419059,0.3333333333333333,0.2543817498690135
DeepSeek-V4-Pro,INFJ,Agreeableness_vs_Antagonism,4,0.5565322182932629,0.5565322182932629,1.0,1.0
DeepSeek-V4-Pro,INFJ,Conscientiousness_vs_Disinhibition,4,0.8710177786173529,0.8710177786173529,1.0,1.0
DeepSeek-V4-Pro,INTJ,Extraversion,4,-0.6594327105693407,0.6594327105693407,1.0,1.0
DeepSeek-V4-Pro,INTJ,Neuroticism,3,-1.6785275837409153,1.6785275837409153,1.0,1.0
DeepSeek-V4-Pro,INTJ,Agreeableness_vs_Antagonism,4,-1.0066321460890124,1.0066321460890124,1.0,1.0
DeepSeek-V4-Pro,INTJ,Conscientiousness_vs_Disinhibition,4,0.4626693627314311,0.7442003044643897,0.3333333333333333,0.621700044942094
DeepSeek-V4-Pro,ISTP,Extraversion,4,-0.6258038463817355,0.6258038463817355,1.0,1.0
DeepSeek-V4-Pro,ISTP,Neuroticism,3,-1.4406739083359277,1.4406739083359277,1.0,1.0
DeepSeek-V4-Pro,ISTP,Agreeableness_vs_Antagonism,4,-0.3744819005476182,0.6638341470515242,0.3333333333333333,0.5641196708709719
DeepSeek-V4-Pro,ISTP,Conscientiousness_vs_Disinhibition,4,-0.4721295338556295,0.4721295338556295,1.0,1.0
DeepSeek-V4-Pro,ISFP,Extraversion,4,-0.7180636774426215,0.7180636774426215,1.0,1.0
DeepSeek-V4-Pro,ISFP,Neuroticism,3,0.2899006673156879,0.5200352537808229,0.3333333333333333,0.5574634896538594
DeepSeek-V4-Pro,ISFP,Agreeableness_vs_Antagonism,4,0.8581575230681969,0.8581575230681969,1.0,1.0
DeepSeek-V4-Pro,ISFP,Conscientiousness_vs_Disinhibition,4,-0.019611709024628096,0.16037717989110734,0.0,0.12228491009720975
DeepSeek-V4-Pro,INFP,Extraversion,4,-0.7305987905318756,0.7305987905318756,1.0,1.0
DeepSeek-V4-Pro,INFP,Neuroticism,3,0.5092625617587836,0.9695317346890543,0.3333333333333333,0.5252665214946398
DeepSeek-V4-Pro,INFP,Agreeableness_vs_Antagonism,4,0.8954534855393914,0.8954534855393914,1.0,1.0
DeepSeek-V4-Pro,INFP,Conscientiousness_vs_Disinhibition,4,0.20392196635212506,0.2553209188604581,0.3333333333333333,0.7986888315390076
DeepSeek-V4-Pro,INTP,Extraversion,4,-0.933217607875804,0.933217607875804,1.0,1.0
DeepSeek-V4-Pro,INTP,Neuroticism,3,-1.387838678572633,1.387838678572633,1.0,1.0
DeepSeek-V4-Pro,INTP,Agreeableness_vs_Antagonism,4,-0.11578293751578883,0.40513518401969495,0.3333333333333333,0.2857884036804867
DeepSeek-V4-Pro,INTP,Conscientiousness_vs_Disinhibition,4,-0.04087408475823526,0.5369367409900245,0.3333333333333333,0.07612458160875721
DeepSeek-V4-Pro,ESTP,Extraversion,4,1.3199980682749737,1.3199980682749737,1.0,1.0
DeepSeek-V4-Pro,ESTP,Neuroticism,3,-1.2727713853400655,1.2727713853400655,1.0,1.0
DeepSeek-V4-Pro,ESTP,Agreeableness_vs_Antagonism,4,-1.3467104684863072,1.3467104684863072,1.0,1.0
DeepSeek-V4-Pro,ESTP,Conscientiousness_vs_Disinhibition,4,-1.2301238796616052,1.2301238796616052,1.0,1.0
DeepSeek-V4-Pro,ESFP,Extraversion,4,1.1350451078475583,1.1350451078475583,1.0,1.0
DeepSeek-V4-Pro,ESFP,Neuroticism,3,-1.000674569828239,1.3349031401147748,0.3333333333333333,0.749623354502111
DeepSeek-V4-Pro,ESFP,Agreeableness_vs_Antagonism,4,0.3393509824150677,0.6912646595812658,0.5,0.49091325256035784
DeepSeek-V4-Pro,ESFP,Conscientiousness_vs_Disinhibition,4,-0.6296765318688957,0.6296765318688957,1.0,1.0
DeepSeek-V4-Pro,ENFP,Extraversion,4,1.1060376627547623,1.1060376627547623,1.0,1.0
DeepSeek-V4-Pro,ENFP,Neuroticism,3,0.2620120526478175,0.9524158120432235,0.3333333333333333,0.27510258579781605
DeepSeek-V4-Pro,ENFP,Agreeableness_vs_Antagonism,4,0.40481832858517375,0.7567320057513719,0.5,0.5349560022682308
DeepSeek-V4-Pro,ENFP,Conscientiousness_vs_Disinhibition,4,-0.9920674864697373,0.9920674864697373,1.0,1.0
DeepSeek-V4-Pro,ENTP,Extraversion,4,1.009338443793418,1.009338443793418,1.0,1.0
DeepSeek-V4-Pro,ENTP,Neuroticism,3,-1.3350034488093387,1.3350034488093387,1.0,1.0
DeepSeek-V4-Pro,ENTP,Agreeableness_vs_Antagonism,4,-1.0418372015731077,1.0418372015731077,1.0,1.0
DeepSeek-V4-Pro,ENTP,Conscientiousness_vs_Disinhibition,4,-1.3318064528631535,1.3318064528631535,1.0,1.0
DeepSeek-V4-Pro,ESTJ,Extraversion,4,0.6493305214845893,0.6493305214845893,1.0,1.0
DeepSeek-V4-Pro,ESTJ,Neuroticism,3,-1.6691941776817114,1.6691941776817114,1.0,1.0
DeepSeek-V4-Pro,ESTJ,Agreeableness_vs_Antagonism,4,-0.7698315151149605,0.8669655770857949,0.5,0.8879608781039042
DeepSeek-V4-Pro,ESTJ,Conscientiousness_vs_Disinhibition,4,0.6699577144813239,1.0922541270807615,0.5,0.6133716484751602
DeepSeek-V4-Pro,ESFJ,Extraversion,4,1.0976153912155628,1.0976153912155628,1.0,1.0
DeepSeek-V4-Pro,ESFJ,Neuroticism,3,0.04127429988866097,0.9618126457492021,0.0,0.04291303516446328
DeepSeek-V4-Pro,ESFJ,Agreeableness_vs_Antagonism,4,0.7243918033927873,0.7243918033927873,1.0,1.0
DeepSeek-V4-Pro,ESFJ,Conscientiousness_vs_Disinhibition,4,0.9894570457503904,0.9894570457503904,1.0,1.0
DeepSeek-V4-Pro,ENFJ,Extraversion,4,1.0172289318317884,1.0172289318317884,1.0,1.0
DeepSeek-V4-Pro,ENFJ,Neuroticism,3,0.01403673333103228,1.3232787825933665,0.3333333333333333,0.010607540539207498
DeepSeek-V4-Pro,ENFJ,Agreeableness_vs_Antagonism,4,0.7585237788857694,0.7585237788857694,1.0,1.0
DeepSeek-V4-Pro,ENFJ,Conscientiousness_vs_Disinhibition,4,0.4263000911492487,0.4263000911492487,1.0,1.0
DeepSeek-V4-Pro,ENTJ,Extraversion,4,0.9631216460458261,0.9631216460458261,1.0,1.0
DeepSeek-V4-Pro,ENTJ,Neuroticism,3,-1.8899953580876427,1.8899953580876427,1.0,1.0
DeepSeek-V4-Pro,ENTJ,Agreeableness_vs_Antagonism,4,-1.3182585352947291,1.3182585352947291,1.0,1.0
DeepSeek-V4-Pro,ENTJ,Conscientiousness_vs_Disinhibition,4,0.28447772434566243,0.7772202231753096,0.3333333333333333,0.3660194573726316
GLM-4.6V,ISTJ,Extraversion,4,-0.8218765329346935,1.2147090124446096,0.5,0.6766036347097333
GLM-4.6V,ISTJ,Neuroticism,3,0.07002587487107763,0.5986318830911218,0.0,0.11697652071167502
GLM-4.6V,ISTJ,Agreeableness_vs_Antagonism,4,0.29458045738721705,0.6113996764547652,0.5,0.48181323728425585
GLM-4.6V,ISTJ,Conscientiousness_vs_Disinhibition,4,0.8056898341260073,0.8056898341260073,1.0,1.0
GLM-4.6V,ISFJ,Extraversion,4,-0.5363478399111501,0.6672919997477889,0.3333333333333333,0.8037678259500628
GLM-4.6V,ISFJ,Neuroticism,3,1.2089997272133932,1.2089997272133932,1.0,1.0
GLM-4.6V,ISFJ,Agreeableness_vs_Antagonism,4,0.9394276821304868,0.9394276821304868,1.0,1.0
GLM-4.6V,ISFJ,Conscientiousness_vs_Disinhibition,4,0.8503730933050802,0.8503730933050802,1.0,1.0
GLM-4.6V,INFJ,Extraversion,4,-0.6783219807696887,0.6783219807696887,1.0,1.0
GLM-4.6V,INFJ,Neuroticism,3,1.94067778649746,1.94067778649746,1.0,1.0
GLM-4.6V,INFJ,Agreeableness_vs_Antagonism,4,0.6743960197950617,0.6743960197950617,1.0,1.0
GLM-4.6V,INFJ,Conscientiousness_vs_Disinhibition,4,0.5313920194635997,0.5313920194635997,1.0,1.0
GLM-4.6V,INTJ,Extraversion,4,-0.613586921502624,1.2683077206858173,0.5,0.48378395202927293
GLM-4.6V,INTJ,Neuroticism,3,-0.4135387149874766,0.6436733014526118,0.0,0.642466782534279
GLM-4.6V,INTJ,Agreeableness_vs_Antagonism,4,-0.9404769184757676,0.9404769184757676,1.0,1.0
GLM-4.6V,INTJ,Conscientiousness_vs_Disinhibition,4,-0.08297495325980059,0.6954966281322411,0.3333333333333333,0.11930317114926947
GLM-4.6V,ISTP,Extraversion,4,-0.6865161911536707,1.0793486706635869,0.5,0.6360467287476237
GLM-4.6V,ISTP,Neuroticism,3,-0.39642279234164574,0.39642279234164574,,1.0
GLM-4.6V,ISTP,Agreeableness_vs_Antagonism,4,-0.46250877464815254,0.7518610211520588,0.3333333333333333,0.6151519518054831
GLM-4.6V,ISTP,Conscientiousness_vs_Disinhibition,4,-0.5106410140346214,0.5106410140346214,1.0,1.0
GLM-4.6V,ISFP,Extraversion,4,-0.8207062139777962,0.8207062139777962,1.0,1.0
GLM-4.6V,ISFP,Neuroticism,3,1.808419848157109,1.808419848157109,1.0,1.0
GLM-4.6V,ISFP,Agreeableness_vs_Antagonism,4,0.9053072440131519,0.9053072440131519,1.0,1.0
GLM-4.6V,ISFP,Conscientiousness_vs_Disinhibition,4,-0.1944832798877948,0.687225778717442,0.3333333333333333,0.2829976492598338
GLM-4.6V,INFP,Extraversion,4,-0.8908229189469993,0.8908229189469993,1.0,1.0
GLM-4.6V,INFP,Neuroticism,3,2.567235165304241,2.567235165304241,1.0,1.0
GLM-4.6V,INFP,Agreeableness_vs_Antagonism,4,0.9975029367733593,0.9975029367733593,1.0,1.0
GLM-4.6V,INFP,Conscientiousness_vs_Disinhibition,4,0.0005430457031136149,0.3514339822600543,0.3333333333333333,0.0015452282093533336
GLM-4.6V,INTP,Extraversion,4,-1.0666307791922867,1.0666307791922867,1.0,1.0
GLM-4.6V,INTP,Neuroticism,3,0.3187525509926682,0.37165120840273747,0.0,0.8576658538595522
GLM-4.6V,INTP,Agreeableness_vs_Antagonism,4,-0.20628651388042343,0.5927728223551639,0.3333333333333333,0.348002651438742
GLM-4.6V,INTP,Conscientiousness_vs_Disinhibition,4,-0.31800901336121123,0.31800901336121123,1.0,1.0
GLM-4.6V,ESTP,Extraversion,4,1.3795268306194626,1.3795268306194626,1.0,1.0
GLM-4.6V,ESTP,Neuroticism,3,0.06148070666446798,0.27294848101119557,0.0,0.2252465609506221
GLM-4.6V,ESTP,Agreeableness_vs_Antagonism,4,-1.464970108266196,1.464970108266196,1.0,1.0
GLM-4.6V,ESTP,Conscientiousness_vs_Disinhibition,4,-1.7585716413816355,1.7585716413816355,1.0,1.0
GLM-4.6V,ESFP,Extraversion,4,1.34084250184371,1.34084250184371,1.0,1.0
GLM-4.6V,ESFP,Neuroticism,3,0.4229468435086327,0.475845500918702,0.3333333333333333,0.8888322842016174
GLM-4.6V,ESFP,Agreeableness_vs_Antagonism,4,0.5043910775550416,0.785922019288,0.5,0.6417826007877866
GLM-4.6V,ESFP,Conscientiousness_vs_Disinhibition,4,-1.0686297566520806,1.0686297566520806,1.0,1.0
GLM-4.6V,ENFP,Extraversion,4,1.2098983420070715,1.2098983420070715,1.0,1.0
GLM-4.6V,ENFP,Neuroticism,3,1.1561644974500986,1.1561644974500986,1.0,1.0
GLM-4.6V,ENFP,Agreeableness_vs_Antagonism,4,0.4593257185380229,0.6704739248377418,0.3333333333333333,0.6850761849525798
GLM-4.6V,ENFP,Conscientiousness_vs_Disinhibition,4,-1.2340110473560935,1.2340110473560935,1.0,1.0
GLM-4.6V,ENTP,Extraversion,4,1.0965215538917596,1.0965215538917596,1.0,1.0
GLM-4.6V,ENTP,Neuroticism,3,0.09726344142870647,0.46730033271209237,0.3333333333333333,0.20813903740280726
GLM-4.6V,ENTP,Agreeableness_vs_Antagonism,4,-1.6670163242046803,1.6670163242046803,1.0,1.0
GLM-4.6V,ENTP,Conscientiousness_vs_Disinhibition,4,-1.9938466055604223,1.9938466055604223,1.0,1.0
GLM-4.6V,ESTJ,Extraversion,4,0.7499148860771837,0.928809418835268,0.5,0.8073937137906946
GLM-4.6V,ESTJ,Neuroticism,3,-0.5286060082200442,0.5286060082200442,,1.0
GLM-4.6V,ESTJ,Agreeableness_vs_Antagonism,4,-0.7322114425437886,1.1208351198258395,0.5,0.6532731082316219
GLM-4.6V,ESTJ,Conscientiousness_vs_Disinhibition,4,0.5593185847111837,0.6297013201444233,0.5,0.888228381961948
GLM-4.6V,ESFJ,Extraversion,4,1.0723183062758193,1.0723183062758193,1.0,1.0
GLM-4.6V,ESFJ,Neuroticism,3,0.8032435288125438,1.1203817626858603,0.3333333333333333,0.7169373472189964
GLM-4.6V,ESFJ,Agreeableness_vs_Antagonism,4,0.8036005804746343,0.8036005804746343,1.0,1.0
GLM-4.6V,ESFJ,Conscientiousness_vs_Disinhibition,4,0.844254474363352,0.844254474363352,1.0,1.0
GLM-4.6V,ENFJ,Extraversion,4,1.188348086647003,1.188348086647003,1.0,1.0
GLM-4.6V,ENFJ,Neuroticism,3,1.269692196025267,1.3225908534353363,0.3333333333333333,0.960003762862363
GLM-4.6V,ENFJ,Agreeableness_vs_Antagonism,4,1.0425890305422418,1.0425890305422418,1.0,1.0
GLM-4.6V,ENFJ,Conscientiousness_vs_Disinhibition,4,0.22018271120219135,0.34419837526013863,0.3333333333333333,0.6396971253445964
GLM-4.6V,ENTJ,Extraversion,4,0.9336132343608416,1.112507767118926,0.5,0.8391970482854518
GLM-4.6V,ENTJ,Neuroticism,3,-0.5549919092783041,0.5549919092783041,,1.0
GLM-4.6V,ENTJ,Agreeableness_vs_Antagonism,4,-0.9468779608928171,1.335501638174868,0.5,0.7090054656816787
GLM-4.6V,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.1998899160194889,0.6112666463592925,0.3333333333333333,0.3270093619699919
GPT 5.2,ISTJ,Extraversion,4,-0.6711765062864207,1.0640089857963368,0.5,0.630799659820628
GPT 5.2,ISTJ,Neuroticism,3,-0.6614137256096982,0.9958429132853618,0.3333333333333333,0.6641747576710104
GPT 5.2,ISTJ,Agreeableness_vs_Antagonism,4,0.54908762181188,0.6462216837827143,0.5,0.8496892561663179
GPT 5.2,ISTJ,Conscientiousness_vs_Disinhibition,4,1.034278300444654,1.034278300444654,1.0,1.0
GPT 5.2,ISFJ,Extraversion,4,-0.347419988748842,0.47836414858548065,0.5,0.7262667776758781
GPT 5.2,ISFJ,Neuroticism,3,1.1835402141164546,1.7649180244530183,0.3333333333333333,0.6705921735278647
GPT 5.2,ISFJ,Agreeableness_vs_Antagonism,4,0.8838608051501992,0.8838608051501992,1.0,1.0
GPT 5.2,ISFJ,Conscientiousness_vs_Disinhibition,4,1.008547972478298,1.008547972478298,1.0,1.0
GPT 5.2,INFJ,Extraversion,4,-0.8077914602112007,0.8077914602112007,1.0,1.0
GPT 5.2,INFJ,Neuroticism,3,1.6235395526241436,1.9935764439075296,0.3333333333333333,0.8143854014656737
GPT 5.2,INFJ,Agreeableness_vs_Antagonism,4,0.8859567044537823,0.8859567044537823,1.0,1.0
GPT 5.2,INFJ,Conscientiousness_vs_Disinhibition,4,0.8822760239578128,1.00629168801576,0.5,0.8767597253014328
GPT 5.2,INTJ,Extraversion,4,-0.6905070676962599,1.083339547206176,0.5,0.6373874834321412
GPT 5.2,INTJ,Neuroticism,3,-0.6614137256096982,0.9958429132853618,0.3333333333333333,0.6641747576710104
GPT 5.2,INTJ,Agreeableness_vs_Antagonism,4,0.09821643414196504,0.5163615137875142,0.3333333333333333,0.1902086648974805
GPT 5.2,INTJ,Conscientiousness_vs_Disinhibition,4,0.47055433555116616,0.5945699996091134,0.3333333333333333,0.7914195735750568
GPT 5.2,ISTP,Extraversion,4,-0.6786336960191481,0.9405220156924257,0.5,0.7215500378473633
GPT 5.2,ISTP,Neuroticism,3,-0.7757930896842354,0.7757930896842354,1.0,1.0
GPT 5.2,ISTP,Agreeableness_vs_Antagonism,4,-0.023194999223218077,0.23440655631990667,0.3333333333333333,0.09895200709131476
GPT 5.2,ISTP,Conscientiousness_vs_Disinhibition,4,-0.36701368589181604,0.5782252429885046,0.3333333333333333,0.6347244267561533
GPT 5.2,ISFP,Extraversion,4,-0.5441479437532596,0.5441479437532596,1.0,1.0
GPT 5.2,ISFP,Neuroticism,3,1.314871764495484,1.7376804578953895,0.3333333333333333,0.7566821382614874
GPT 5.2,ISFP,Agreeableness_vs_Antagonism,4,0.9116600813395853,0.9116600813395853,1.0,1.0
GPT 5.2,ISFP,Conscientiousness_vs_Disinhibition,4,-0.321056224606736,1.0250102805330719,0.5,0.3132224434273634
GPT 5.2,INFP,Extraversion,4,-0.9598525771022648,0.9598525771022648,1.0,1.0
GPT 5.2,INFP,Neuroticism,3,1.756410697660572,1.756410697660572,1.0,1.0
GPT 5.2,INFP,Agreeableness_vs_Antagonism,4,1.1242802530257445,1.1242802530257445,1.0,1.0
GPT 5.2,INFP,Conscientiousness_vs_Disinhibition,4,-0.26016538063594974,1.0345021719955252,0.3333333333333333,0.2514884817825932
GPT 5.2,INTP,Extraversion,4,-1.0855592411564052,1.0855592411564052,1.0,1.0
GPT 5.2,INTP,Neuroticism,3,-0.3613279867354376,0.6957571744111011,0.0,0.519330594098826
GPT 5.2,INTP,Agreeableness_vs_Antagonism,4,0.39568666888131,0.6490964258172685,0.5,0.6095961295474802
GPT 5.2,INTP,Conscientiousness_vs_Disinhibition,4,-0.2205685877972554,0.7836938220601422,0.5,0.28144739895669174
GPT 5.2,ESTP,Extraversion,4,1.2907101067926403,1.2907101067926403,1.0,1.0
GPT 5.2,ESTP,Neuroticism,3,-0.5556798384363345,0.890109026111998,0.3333333333333333,0.6242828935951225
GPT 5.2,ESTP,Agreeableness_vs_Antagonism,4,-0.9750595952738865,0.9750595952738865,1.0,1.0
GPT 5.2,ESTP,Conscientiousness_vs_Disinhibition,4,-1.2389595181812816,1.2389595181812816,1.0,1.0
GPT 5.2,ESFP,Extraversion,4,1.2445685882841606,1.2445685882841606,1.0,1.0
GPT 5.2,ESFP,Neuroticism,3,0.06230678593122533,1.0666201449612445,0.3333333333333333,0.05841515953506507
GPT 5.2,ESFP,Agreeableness_vs_Antagonism,4,0.34879651129282424,0.9254510648920398,0.5,0.37689352200757775
GPT 5.2,ESFP,Conscientiousness_vs_Disinhibition,4,-0.7439899303582174,1.0255842228881455,0.5,0.7254303583796062
GPT 5.2,ENFP,Extraversion,4,1.1500890632730452,1.1500890632730452,1.0,1.0
GPT 5.2,ENFP,Neuroticism,3,1.067621255384518,1.7547963805412206,0.3333333333333333,0.6084017879357823
GPT 5.2,ENFP,Agreeableness_vs_Antagonism,4,0.7437228609465898,0.9359410454796617,0.5,0.7946257561184724
GPT 5.2,ENFP,Conscientiousness_vs_Disinhibition,4,-0.7155451076830474,1.2082876065126944,0.5,0.592197671999816
GPT 5.2,ENTP,Extraversion,4,0.9114389094092363,0.9114389094092363,1.0,1.0
GPT 5.2,ENTP,Neuroticism,3,-0.4142266441455069,0.7486558318211705,0.0,0.553293818787018
GPT 5.2,ENTP,Agreeableness_vs_Antagonism,4,-0.5012465214818604,0.5984680128514085,0.5,0.8375493939829215
GPT 5.2,ENTP,Conscientiousness_vs_Disinhibition,4,-1.3099701797142427,1.3099701797142427,1.0,1.0
GPT 5.2,ESTJ,Extraversion,4,0.9439206605960184,0.9439206605960184,1.0,1.0
GPT 5.2,ESTJ,Neuroticism,3,-1.013646765089223,1.013646765089223,1.0,1.0
GPT 5.2,ESTJ,Agreeableness_vs_Antagonism,4,0.10763548513030222,0.5892059161672802,0.3333333333333333,0.18267889404515694
GPT 5.2,ESTJ,Conscientiousness_vs_Disinhibition,4,0.9029421939299536,0.9029421939299536,1.0,1.0
GPT 5.2,ESFJ,Extraversion,4,1.1650034427385,1.1650034427385,1.0,1.0
GPT 5.2,ESFJ,Neuroticism,3,0.7318162093927937,1.6303322536026743,0.3333333333333333,0.4488755023864868
GPT 5.2,ESFJ,Agreeableness_vs_Antagonism,4,0.8205273735487426,0.8205273735487426,1.0,1.0
GPT 5.2,ESFJ,Conscientiousness_vs_Disinhibition,4,0.7951410017866768,0.7951410017866768,1.0,1.0
GPT 5.2,ENFJ,Extraversion,4,1.2036877715142529,1.2036877715142529,1.0,1.0
GPT 5.2,ENFJ,Neuroticism,3,0.9355014671528944,1.886916168772844,0.3333333333333333,0.49578326935493794
GPT 5.2,ENFJ,Agreeableness_vs_Antagonism,4,0.8120556569712326,0.8120556569712326,1.0,1.0
GPT 5.2,ENFJ,Conscientiousness_vs_Disinhibition,4,0.25322411457297916,0.9973180989206631,0.3333333333333333,0.25390506283504555
GPT 5.2,ENTJ,Extraversion,4,0.9729281056888144,0.9729281056888144,1.0,1.0
GPT 5.2,ENTJ,Neuroticism,3,-1.1457665533208465,1.1457665533208465,1.0,1.0
GPT 5.2,ENTJ,Agreeableness_vs_Antagonism,4,-0.14889218850010216,0.45732523696633887,0.3333333333333333,0.3255717735757961
GPT 5.2,ENTJ,Conscientiousness_vs_Disinhibition,4,0.31580671264332155,0.5638380407592163,0.3333333333333333,0.560101819696456
GPT-5.5,ISTJ,Extraversion,4,-0.3863848339141317,1.0411056330973252,0.5,0.3711293279286401
GPT-5.5,ISTJ,Neuroticism,3,0.7144874141762836,0.7144874141762836,1.0,1.0
GPT-5.5,ISTJ,Agreeableness_vs_Antagonism,4,-0.28481541500566016,0.35519815043889974,0.3333333333333333,0.8018493752113537
GPT-5.5,ISTJ,Conscientiousness_vs_Disinhibition,4,0.518550820069654,0.518550820069654,1.0,1.0
GPT-5.5,ISFJ,Extraversion,4,-0.5036692264290725,0.6346133862657113,0.5,0.793663098398916
GPT-5.5,ISFJ,Neuroticism,3,2.0820562583263347,2.0820562583263347,1.0,1.0
GPT-5.5,ISFJ,Agreeableness_vs_Antagonism,4,0.45370221500511215,0.45370221500511215,1.0,1.0
GPT-5.5,ISFJ,Conscientiousness_vs_Disinhibition,4,0.5151775475489291,0.5151775475489291,1.0,1.0
GPT-5.5,INFJ,Extraversion,4,-0.6631875330528642,0.6631875330528642,1.0,1.0
GPT-5.5,INFJ,Neuroticism,3,2.6994183811826393,2.6994183811826393,1.0,1.0
GPT-5.5,INFJ,Agreeableness_vs_Antagonism,4,0.12670487846797937,0.12670487846797937,,1.0
GPT-5.5,INFJ,Conscientiousness_vs_Disinhibition,4,0.11795020517457197,0.2419658692325193,0.0,0.48746629245146406
GPT-5.5,INTJ,Extraversion,4,-0.5344630671664545,0.7963513868397321,0.5,0.6711397455932562
GPT-5.5,INTJ,Neuroticism,3,0.2208011804059314,0.2208011804059314,1.0,1.0
