model,persona,construct,n_domains,mean_adjusted_delta,mean_abs_adjusted_delta,sign_match_rate,coherence_score
DeepSeek-V4-Flash,ESTP,Agreeableness_vs_Antagonism,4,-2.3198920702701136,2.3198920702701136,1.0,1.0
DeepSeek-V4-Flash,ESTP,Conscientiousness_vs_Disinhibition,4,-1.6577196575767288,1.6577196575767288,1.0,1.0
DeepSeek-V4-Flash,ESFP,Extraversion,4,1.1030809481532788,1.1030809481532788,1.0,1.0
DeepSeek-V4-Flash,ESFP,Neuroticism,3,-0.7611431496571245,1.09537171994366,0.3333333333333333,0.6948720108423775
DeepSeek-V4-Flash,ESFP,Agreeableness_vs_Antagonism,4,-0.37273833250383637,1.048572397091224,0.3333333333333333,0.3554721958520226
DeepSeek-V4-Flash,ESFP,Conscientiousness_vs_Disinhibition,4,-1.2482567335619839,1.2482567335619839,1.0,1.0
DeepSeek-V4-Flash,ENFP,Extraversion,4,0.9431293432238442,0.9431293432238442,1.0,1.0
DeepSeek-V4-Flash,ENFP,Neuroticism,3,0.4657607380546924,0.6958953245198273,0.3333333333333333,0.6692971222016337
DeepSeek-V4-Flash,ENFP,Agreeableness_vs_Antagonism,4,0.1253170934341734,0.8102144259999227,0.3333333333333333,0.1546715158515153
DeepSeek-V4-Flash,ENFP,Conscientiousness_vs_Disinhibition,4,-1.0851025318513883,1.0851025318513883,1.0,1.0
DeepSeek-V4-Flash,ENTP,Extraversion,4,0.7317234447643192,0.7317234447643192,1.0,1.0
DeepSeek-V4-Flash,ENTP,Neuroticism,3,-1.1226092865012889,1.1226092865012889,1.0,1.0
DeepSeek-V4-Flash,ENTP,Agreeableness_vs_Antagonism,4,-1.4174359916149966,1.4174359916149966,1.0,1.0
DeepSeek-V4-Flash,ENTP,Conscientiousness_vs_Disinhibition,4,-1.836563186651451,1.836563186651451,1.0,1.0
DeepSeek-V4-Flash,ESTJ,Extraversion,4,0.592357013388481,0.6503719035740729,0.5,0.9107973609149239
DeepSeek-V4-Flash,ESTJ,Neuroticism,3,-1.7919805598541305,1.7919805598541305,1.0,1.0
DeepSeek-V4-Flash,ESTJ,Agreeableness_vs_Antagonism,4,-0.9511250115749873,0.9511250115749873,1.0,1.0
DeepSeek-V4-Flash,ESTJ,Conscientiousness_vs_Disinhibition,4,0.8546221280656301,0.9953875989321095,0.5,0.8585822537697897
DeepSeek-V4-Flash,ESFJ,Extraversion,4,0.9483900449624165,0.9483900449624165,1.0,1.0
DeepSeek-V4-Flash,ESFJ,Neuroticism,3,-0.3731908030601365,1.041848561022335,0.3333333333333333,0.3582006224531668
DeepSeek-V4-Flash,ESFJ,Agreeableness_vs_Antagonism,4,0.6688134838406534,0.6688134838406534,1.0,1.0
DeepSeek-V4-Flash,ESFJ,Conscientiousness_vs_Disinhibition,4,1.1278098417928075,1.1278098417928075,1.0,1.0
DeepSeek-V4-Flash,ENFJ,Extraversion,4,0.9967280514650516,0.9967280514650516,1.0,1.0
DeepSeek-V4-Flash,ENFJ,Neuroticism,3,0.007105882243773509,0.9959810633940878,0.3333333333333333,0.007134555570321991
DeepSeek-V4-Flash,ENFJ,Agreeableness_vs_Antagonism,4,0.8427176358943009,0.8427176358943009,1.0,1.0
DeepSeek-V4-Flash,ENFJ,Conscientiousness_vs_Disinhibition,4,0.7440146736939747,0.7440146736939747,1.0,1.0
DeepSeek-V4-Flash,ENTJ,Extraversion,4,0.621364458481277,0.621364458481277,1.0,1.0
DeepSeek-V4-Flash,ENTJ,Neuroticism,3,-2.0033849065540834,2.0033849065540834,1.0,1.0
DeepSeek-V4-Flash,ENTJ,Agreeableness_vs_Antagonism,4,-1.416762599860941,1.416762599860941,1.0,1.0
DeepSeek-V4-Flash,ENTJ,Conscientiousness_vs_Disinhibition,4,0.3317190878720247,0.8948443221349116,0.5,0.37070033263508034
DeepSeek-V4-Pro,ISTJ,Extraversion,4,-0.5818820218234844,0.5818820218234844,1.0,1.0
DeepSeek-V4-Pro,ISTJ,Neuroticism,3,-1.6785275837409135,1.6785275837409135,1.0,1.0
DeepSeek-V4-Pro,ISTJ,Agreeableness_vs_Antagonism,4,0.34955557777407176,0.539631903108574,0.5,0.6477667012651421
DeepSeek-V4-Pro,ISTJ,Conscientiousness_vs_Disinhibition,4,0.986711699329387,0.986711699329387,1.0,1.0
DeepSeek-V4-Pro,ISFJ,Extraversion,4,-0.41302164462719304,0.7585111959068859,0.5,0.5445162139411521
DeepSeek-V4-Pro,ISFJ,Neuroticism,3,-0.32893762255124026,0.821735309774434,0.3333333333333333,0.4002963224758268
DeepSeek-V4-Pro,ISFJ,Agreeableness_vs_Antagonism,4,0.7050528012090649,0.7050528012090649,1.0,1.0
DeepSeek-V4-Pro,ISFJ,Conscientiousness_vs_Disinhibition,4,1.018529794525282,1.018529794525282,1.0,1.0
DeepSeek-V4-Pro,INFJ,Extraversion,4,-0.7130314188105481,0.7130314188105481,1.0,1.0
DeepSeek-V4-Pro,INFJ,Neuroticism,3,0.3140590445585177,1.234597390419057,0.3333333333333333,0.25438174986901374
DeepSeek-V4-Pro,INFJ,Agreeableness_vs_Antagonism,4,0.5565322182932629,0.5565322182932629,1.0,1.0
DeepSeek-V4-Pro,INFJ,Conscientiousness_vs_Disinhibition,4,0.871017778617353,0.871017778617353,1.0,1.0
DeepSeek-V4-Pro,INTJ,Extraversion,4,-0.6594327105693405,0.6594327105693405,1.0,1.0
DeepSeek-V4-Pro,INTJ,Neuroticism,3,-1.6785275837409135,1.6785275837409135,1.0,1.0
DeepSeek-V4-Pro,INTJ,Agreeableness_vs_Antagonism,4,-1.0066321460890126,1.0066321460890126,1.0,1.0
DeepSeek-V4-Pro,INTJ,Conscientiousness_vs_Disinhibition,4,0.4626693627314311,0.7442003044643897,0.3333333333333333,0.621700044942094
DeepSeek-V4-Pro,ISTP,Extraversion,4,-0.6258038463817353,0.6258038463817353,1.0,1.0
DeepSeek-V4-Pro,ISTP,Neuroticism,3,-1.440673908335926,1.440673908335926,1.0,1.0
DeepSeek-V4-Pro,ISTP,Agreeableness_vs_Antagonism,4,-0.3744819005476183,0.6638341470515243,0.3333333333333333,0.564119670870972
DeepSeek-V4-Pro,ISTP,Conscientiousness_vs_Disinhibition,4,-0.4721295338556295,0.4721295338556295,1.0,1.0
DeepSeek-V4-Pro,ISFP,Extraversion,4,-0.7180636774426213,0.7180636774426213,1.0,1.0
DeepSeek-V4-Pro,ISFP,Neuroticism,3,0.28990066731568803,0.5200352537808226,0.3333333333333333,0.55746348965386
DeepSeek-V4-Pro,ISFP,Agreeableness_vs_Antagonism,4,0.8581575230681968,0.8581575230681968,1.0,1.0
DeepSeek-V4-Pro,ISFP,Conscientiousness_vs_Disinhibition,4,-0.019611709024628027,0.1603771798911073,0.0,0.12228491009720933
DeepSeek-V4-Pro,INFP,Extraversion,4,-0.7305987905318755,0.7305987905318755,1.0,1.0
DeepSeek-V4-Pro,INFP,Neuroticism,3,0.5092625617587835,0.9695317346890532,0.3333333333333333,0.5252665214946404
DeepSeek-V4-Pro,INFP,Agreeableness_vs_Antagonism,4,0.8954534855393915,0.8954534855393915,1.0,1.0
DeepSeek-V4-Pro,INFP,Conscientiousness_vs_Disinhibition,4,0.20392196635212517,0.25532091886045816,0.3333333333333333,0.7986888315390079
DeepSeek-V4-Pro,INTP,Extraversion,4,-0.9332176078758038,0.9332176078758038,1.0,1.0
DeepSeek-V4-Pro,INTP,Neuroticism,3,-1.3878386785726313,1.3878386785726313,1.0,1.0
DeepSeek-V4-Pro,INTP,Agreeableness_vs_Antagonism,4,-0.11578293751578891,0.40513518401969495,0.3333333333333333,0.28578840368048686
DeepSeek-V4-Pro,INTP,Conscientiousness_vs_Disinhibition,4,-0.04087408475823509,0.5369367409900245,0.3333333333333333,0.0761245816087569
DeepSeek-V4-Pro,ESTP,Extraversion,4,1.3199980682749732,1.3199980682749732,1.0,1.0
DeepSeek-V4-Pro,ESTP,Neuroticism,3,-1.272771385340064,1.272771385340064,1.0,1.0
DeepSeek-V4-Pro,ESTP,Agreeableness_vs_Antagonism,4,-1.346710468486307,1.346710468486307,1.0,1.0
DeepSeek-V4-Pro,ESTP,Conscientiousness_vs_Disinhibition,4,-1.2301238796616052,1.2301238796616052,1.0,1.0
DeepSeek-V4-Pro,ESFP,Extraversion,4,1.1350451078475579,1.1350451078475579,1.0,1.0
DeepSeek-V4-Pro,ESFP,Neuroticism,3,-1.0006745698282378,1.334903140114773,0.3333333333333333,0.749623354502111
DeepSeek-V4-Pro,ESFP,Agreeableness_vs_Antagonism,4,0.3393509824150676,0.6912646595812658,0.5,0.49091325256035767
DeepSeek-V4-Pro,ESFP,Conscientiousness_vs_Disinhibition,4,-0.6296765318688956,0.6296765318688956,1.0,1.0
DeepSeek-V4-Pro,ENFP,Extraversion,4,1.106037662754762,1.106037662754762,1.0,1.0
DeepSeek-V4-Pro,ENFP,Neuroticism,3,0.26201205264781735,0.9524158120432219,0.3333333333333333,0.2751025857978163
DeepSeek-V4-Pro,ENFP,Agreeableness_vs_Antagonism,4,0.40481832858517375,0.7567320057513719,0.5,0.5349560022682308
DeepSeek-V4-Pro,ENFP,Conscientiousness_vs_Disinhibition,4,-0.9920674864697371,0.9920674864697371,1.0,1.0
DeepSeek-V4-Pro,ENTP,Extraversion,4,1.0093384437934176,1.0093384437934176,1.0,1.0
DeepSeek-V4-Pro,ENTP,Neuroticism,3,-1.335003448809337,1.335003448809337,1.0,1.0
DeepSeek-V4-Pro,ENTP,Agreeableness_vs_Antagonism,4,-1.0418372015731074,1.0418372015731074,1.0,1.0
DeepSeek-V4-Pro,ENTP,Conscientiousness_vs_Disinhibition,4,-1.3318064528631535,1.3318064528631535,1.0,1.0
DeepSeek-V4-Pro,ESTJ,Extraversion,4,0.6493305214845891,0.6493305214845891,1.0,1.0
DeepSeek-V4-Pro,ESTJ,Neuroticism,3,-1.66919417768171,1.66919417768171,1.0,1.0
DeepSeek-V4-Pro,ESTJ,Agreeableness_vs_Antagonism,4,-0.7698315151149602,0.8669655770857945,0.5,0.8879608781039042
DeepSeek-V4-Pro,ESTJ,Conscientiousness_vs_Disinhibition,4,0.6699577144813236,1.0922541270807615,0.5,0.61337164847516
DeepSeek-V4-Pro,ESFJ,Extraversion,4,1.0976153912155626,1.0976153912155626,1.0,1.0
DeepSeek-V4-Pro,ESFJ,Neuroticism,3,0.04127429988866097,0.9618126457492003,0.0,0.042913035164463355
DeepSeek-V4-Pro,ESFJ,Agreeableness_vs_Antagonism,4,0.7243918033927873,0.7243918033927873,1.0,1.0
DeepSeek-V4-Pro,ESFJ,Conscientiousness_vs_Disinhibition,4,0.9894570457503904,0.9894570457503904,1.0,1.0
DeepSeek-V4-Pro,ENFJ,Extraversion,4,1.017228931831788,1.017228931831788,1.0,1.0
DeepSeek-V4-Pro,ENFJ,Neuroticism,3,0.014036733331031984,1.3232787825933647,0.3333333333333333,0.010607540539207289
DeepSeek-V4-Pro,ENFJ,Agreeableness_vs_Antagonism,4,0.7585237788857694,0.7585237788857694,1.0,1.0
DeepSeek-V4-Pro,ENFJ,Conscientiousness_vs_Disinhibition,4,0.42630009114924855,0.42630009114924855,1.0,1.0
DeepSeek-V4-Pro,ENTJ,Extraversion,4,0.9631216460458256,0.9631216460458256,1.0,1.0
DeepSeek-V4-Pro,ENTJ,Neuroticism,3,-1.8899953580876414,1.8899953580876414,1.0,1.0
DeepSeek-V4-Pro,ENTJ,Agreeableness_vs_Antagonism,4,-1.3182585352947287,1.3182585352947287,1.0,1.0
DeepSeek-V4-Pro,ENTJ,Conscientiousness_vs_Disinhibition,4,0.2844777243456622,0.7772202231753094,0.3333333333333333,0.3660194573726314
GLM-4.6V,ISTJ,Extraversion,4,-0.8218765329346925,1.2147090124446087,0.5,0.676603634709733
GLM-4.6V,ISTJ,Neuroticism,3,0.07002587487107688,0.5986318830911216,0.0,0.1169765207116738
GLM-4.6V,ISTJ,Agreeableness_vs_Antagonism,4,0.29458045738721705,0.6113996764547652,0.5,0.48181323728425585
GLM-4.6V,ISTJ,Conscientiousness_vs_Disinhibition,4,0.805689834126007,0.805689834126007,1.0,1.0
GLM-4.6V,ISFJ,Extraversion,4,-0.5363478399111496,0.6672919997477884,0.3333333333333333,0.8037678259500627
GLM-4.6V,ISFJ,Neuroticism,3,1.2089997272133914,1.2089997272133914,1.0,1.0
GLM-4.6V,ISFJ,Agreeableness_vs_Antagonism,4,0.9394276821304869,0.9394276821304869,1.0,1.0
GLM-4.6V,ISFJ,Conscientiousness_vs_Disinhibition,4,0.8503730933050799,0.8503730933050799,1.0,1.0
GLM-4.6V,INFJ,Extraversion,4,-0.6783219807696883,0.6783219807696883,1.0,1.0
GLM-4.6V,INFJ,Neuroticism,3,1.9406777864974571,1.9406777864974571,1.0,1.0
GLM-4.6V,INFJ,Agreeableness_vs_Antagonism,4,0.6743960197950617,0.6743960197950617,1.0,1.0
GLM-4.6V,INFJ,Conscientiousness_vs_Disinhibition,4,0.5313920194635997,0.5313920194635997,1.0,1.0
GLM-4.6V,INTJ,Extraversion,4,-0.6135869215026231,1.2683077206858167,0.5,0.4837839520292725
GLM-4.6V,INTJ,Neuroticism,3,-0.41353871498747713,0.643673301452612,0.0,0.6424667825342797
GLM-4.6V,INTJ,Agreeableness_vs_Antagonism,4,-0.9404769184757675,0.9404769184757675,1.0,1.0
GLM-4.6V,INTJ,Conscientiousness_vs_Disinhibition,4,-0.0829749532598007,0.6954966281322409,0.3333333333333333,0.11930317114926967
GLM-4.6V,ISTP,Extraversion,4,-0.6865161911536698,1.079348670663586,0.5,0.6360467287476235
GLM-4.6V,ISTP,Neuroticism,3,-0.39642279234164607,0.39642279234164607,,1.0
GLM-4.6V,ISTP,Agreeableness_vs_Antagonism,4,-0.46250877464815265,0.7518610211520588,0.3333333333333333,0.6151519518054832
GLM-4.6V,ISTP,Conscientiousness_vs_Disinhibition,4,-0.5106410140346214,0.5106410140346214,1.0,1.0
GLM-4.6V,ISFP,Extraversion,4,-0.8207062139777956,0.8207062139777956,1.0,1.0
GLM-4.6V,ISFP,Neuroticism,3,1.8084198481571072,1.8084198481571072,1.0,1.0
GLM-4.6V,ISFP,Agreeableness_vs_Antagonism,4,0.9053072440131518,0.9053072440131518,1.0,1.0
GLM-4.6V,ISFP,Conscientiousness_vs_Disinhibition,4,-0.19448327988779468,0.687225778717442,0.3333333333333333,0.2829976492598336
GLM-4.6V,INFP,Extraversion,4,-0.8908229189469985,0.8908229189469985,1.0,1.0
GLM-4.6V,INFP,Neuroticism,3,2.567235165304238,2.567235165304238,1.0,1.0
GLM-4.6V,INFP,Agreeableness_vs_Antagonism,4,0.9975029367733593,0.9975029367733593,1.0,1.0
GLM-4.6V,INFP,Conscientiousness_vs_Disinhibition,4,0.0005430457031136982,0.3514339822600543,0.3333333333333333,0.0015452282093535706
GLM-4.6V,INTP,Extraversion,4,-1.0666307791922858,1.0666307791922858,1.0,1.0
GLM-4.6V,INTP,Neuroticism,3,0.3187525509926676,0.37165120840273697,0.0,0.8576658538595516
GLM-4.6V,INTP,Agreeableness_vs_Antagonism,4,-0.20628651388042354,0.5927728223551639,0.3333333333333333,0.34800265143874215
GLM-4.6V,INTP,Conscientiousness_vs_Disinhibition,4,-0.3180090133612111,0.3180090133612111,1.0,1.0
GLM-4.6V,ESTP,Extraversion,4,1.3795268306194626,1.3795268306194626,1.0,1.0
GLM-4.6V,ESTP,Neuroticism,3,0.06148070666446759,0.27294848101119534,0.0,0.22524656095062084
GLM-4.6V,ESTP,Agreeableness_vs_Antagonism,4,-1.4649701082661961,1.4649701082661961,1.0,1.0
GLM-4.6V,ESTP,Conscientiousness_vs_Disinhibition,4,-1.7585716413816355,1.7585716413816355,1.0,1.0
GLM-4.6V,ESFP,Extraversion,4,1.34084250184371,1.34084250184371,1.0,1.0
GLM-4.6V,ESFP,Neuroticism,3,0.42294684350863193,0.4758455009187013,0.3333333333333333,0.888832284201617
GLM-4.6V,ESFP,Agreeableness_vs_Antagonism,4,0.5043910775550415,0.7859220192880001,0.5,0.6417826007877864
GLM-4.6V,ESFP,Conscientiousness_vs_Disinhibition,4,-1.0686297566520806,1.0686297566520806,1.0,1.0
GLM-4.6V,ENFP,Extraversion,4,1.2098983420070712,1.2098983420070712,1.0,1.0
GLM-4.6V,ENFP,Neuroticism,3,1.1561644974500969,1.1561644974500969,1.0,1.0
GLM-4.6V,ENFP,Agreeableness_vs_Antagonism,4,0.45932571853802284,0.6704739248377418,0.3333333333333333,0.6850761849525797
GLM-4.6V,ENFP,Conscientiousness_vs_Disinhibition,4,-1.2340110473560932,1.2340110473560932,1.0,1.0
GLM-4.6V,ENTP,Extraversion,4,1.0965215538917596,1.0965215538917596,1.0,1.0
GLM-4.6V,ENTP,Neuroticism,3,0.09726344142870584,0.467300332712092,0.3333333333333333,0.2081390374028061
GLM-4.6V,ENTP,Agreeableness_vs_Antagonism,4,-1.6670163242046803,1.6670163242046803,1.0,1.0
GLM-4.6V,ENTP,Conscientiousness_vs_Disinhibition,4,-1.9938466055604218,1.9938466055604218,1.0,1.0
GLM-4.6V,ESTJ,Extraversion,4,0.7499148860771839,0.9288094188352681,0.5,0.8073937137906947
GLM-4.6V,ESTJ,Neuroticism,3,-0.5286060082200446,0.5286060082200446,,1.0
GLM-4.6V,ESTJ,Agreeableness_vs_Antagonism,4,-0.7322114425437882,1.1208351198258393,0.5,0.6532731082316218
GLM-4.6V,ESTJ,Conscientiousness_vs_Disinhibition,4,0.5593185847111835,0.629701320144423,0.5,0.888228381961948
GLM-4.6V,ESFJ,Extraversion,4,1.072318306275819,1.072318306275819,1.0,1.0
GLM-4.6V,ESFJ,Neuroticism,3,0.803243528812542,1.1203817626858588,0.3333333333333333,0.7169373472189957
GLM-4.6V,ESFJ,Agreeableness_vs_Antagonism,4,0.8036005804746342,0.8036005804746342,1.0,1.0
GLM-4.6V,ESFJ,Conscientiousness_vs_Disinhibition,4,0.8442544743633518,0.8442544743633518,1.0,1.0
GLM-4.6V,ENFJ,Extraversion,4,1.1883480866470029,1.1883480866470029,1.0,1.0
GLM-4.6V,ENFJ,Neuroticism,3,1.269692196025265,1.3225908534353343,0.3333333333333333,0.960003762862363
GLM-4.6V,ENFJ,Agreeableness_vs_Antagonism,4,1.0425890305422418,1.0425890305422418,1.0,1.0
GLM-4.6V,ENFJ,Conscientiousness_vs_Disinhibition,4,0.22018271120219135,0.34419837526013863,0.3333333333333333,0.6396971253445964
GLM-4.6V,ENTJ,Extraversion,4,0.933613234360842,1.112507767118926,0.5,0.8391970482854522
GLM-4.6V,ENTJ,Neuroticism,3,-0.5549919092783044,0.5549919092783044,,1.0
GLM-4.6V,ENTJ,Agreeableness_vs_Antagonism,4,-0.9468779608928167,1.3355016381748679,0.5,0.7090054656816785
GLM-4.6V,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.19988991601948908,0.6112666463592925,0.3333333333333333,0.32700936196999214
GPT 5.2,ISTJ,Extraversion,4,-0.6711765062864201,1.0640089857963362,0.5,0.6307996598206278
GPT 5.2,ISTJ,Neuroticism,3,-0.6614137256096989,0.995842913285362,0.3333333333333333,0.664174757671011
GPT 5.2,ISTJ,Agreeableness_vs_Antagonism,4,0.5490876218118801,0.6462216837827144,0.5,0.8496892561663179
GPT 5.2,ISTJ,Conscientiousness_vs_Disinhibition,4,1.0342783004446539,1.0342783004446539,1.0,1.0
GPT 5.2,ISFJ,Extraversion,4,-0.3474199887488417,0.4783641485854805,0.5,0.7262667776758778
GPT 5.2,ISFJ,Neuroticism,3,1.1835402141164522,1.7649180244530165,0.3333333333333333,0.670592173527864
GPT 5.2,ISFJ,Agreeableness_vs_Antagonism,4,0.8838608051501992,0.8838608051501992,1.0,1.0
GPT 5.2,ISFJ,Conscientiousness_vs_Disinhibition,4,1.0085479724782975,1.0085479724782975,1.0,1.0
GPT 5.2,INFJ,Extraversion,4,-0.8077914602112003,0.8077914602112003,1.0,1.0
GPT 5.2,INFJ,Neuroticism,3,1.6235395526241405,1.9935764439075268,0.3333333333333333,0.8143854014656733
GPT 5.2,INFJ,Agreeableness_vs_Antagonism,4,0.8859567044537823,0.8859567044537823,1.0,1.0
GPT 5.2,INFJ,Conscientiousness_vs_Disinhibition,4,0.8822760239578126,1.00629168801576,0.5,0.8767597253014325
GPT 5.2,INTJ,Extraversion,4,-0.6905070676962592,1.0833395472061755,0.5,0.6373874834321409
GPT 5.2,INTJ,Neuroticism,3,-0.6614137256096989,0.995842913285362,0.3333333333333333,0.664174757671011
GPT 5.2,INTJ,Agreeableness_vs_Antagonism,4,0.09821643414196504,0.5163615137875142,0.3333333333333333,0.1902086648974805
GPT 5.2,INTJ,Conscientiousness_vs_Disinhibition,4,0.470554335551166,0.5945699996091133,0.3333333333333333,0.7914195735750565
GPT 5.2,ISTP,Extraversion,4,-0.6786336960191476,0.9405220156924251,0.5,0.7215500378473632
GPT 5.2,ISTP,Neuroticism,3,-0.7757930896842359,0.7757930896842359,1.0,1.0
GPT 5.2,ISTP,Agreeableness_vs_Antagonism,4,-0.023194999223218035,0.2344065563199067,0.3333333333333333,0.09895200709131456
GPT 5.2,ISTP,Conscientiousness_vs_Disinhibition,4,-0.3670136858918161,0.5782252429885048,0.3333333333333333,0.6347244267561533
GPT 5.2,ISFP,Extraversion,4,-0.5441479437532593,0.5441479437532593,1.0,1.0
GPT 5.2,ISFP,Neuroticism,3,1.3148717644954815,1.7376804578953873,0.3333333333333333,0.756682138261487
GPT 5.2,ISFP,Agreeableness_vs_Antagonism,4,0.9116600813395855,0.9116600813395855,1.0,1.0
GPT 5.2,ISFP,Conscientiousness_vs_Disinhibition,4,-0.321056224606736,1.0250102805330719,0.5,0.3132224434273634
GPT 5.2,INFP,Extraversion,4,-0.9598525771022643,0.9598525771022643,1.0,1.0
GPT 5.2,INFP,Neuroticism,3,1.7564106976605693,1.7564106976605693,1.0,1.0
GPT 5.2,INFP,Agreeableness_vs_Antagonism,4,1.1242802530257445,1.1242802530257445,1.0,1.0
GPT 5.2,INFP,Conscientiousness_vs_Disinhibition,4,-0.26016538063594963,1.0345021719955252,0.3333333333333333,0.2514884817825931
GPT 5.2,INTP,Extraversion,4,-1.0855592411564046,1.0855592411564046,1.0,1.0
GPT 5.2,INTP,Neuroticism,3,-0.3613279867354384,0.6957571744111014,0.0,0.5193305940988269
GPT 5.2,INTP,Agreeableness_vs_Antagonism,4,0.39568666888130993,0.6490964258172683,0.5,0.6095961295474803
GPT 5.2,INTP,Conscientiousness_vs_Disinhibition,4,-0.22056858779725524,0.7836938220601422,0.5,0.2814473989566915
GPT 5.2,ESTP,Extraversion,4,1.2907101067926403,1.2907101067926403,1.0,1.0
GPT 5.2,ESTP,Neuroticism,3,-0.5556798384363351,0.890109026111998,0.3333333333333333,0.624282893595123
GPT 5.2,ESTP,Agreeableness_vs_Antagonism,4,-0.9750595952738862,0.9750595952738862,1.0,1.0
GPT 5.2,ESTP,Conscientiousness_vs_Disinhibition,4,-1.2389595181812818,1.2389595181812818,1.0,1.0
GPT 5.2,ESFP,Extraversion,4,1.2445685882841602,1.2445685882841602,1.0,1.0
GPT 5.2,ESFP,Neuroticism,3,0.06230678593122404,1.066620144961244,0.3333333333333333,0.05841515953506388
GPT 5.2,ESFP,Agreeableness_vs_Antagonism,4,0.3487965112928246,0.9254510648920395,0.5,0.3768935220075782
GPT 5.2,ESFP,Conscientiousness_vs_Disinhibition,4,-0.7439899303582171,1.0255842228881455,0.5,0.725430358379606
GPT 5.2,ENFP,Extraversion,4,1.150089063273045,1.150089063273045,1.0,1.0
GPT 5.2,ENFP,Neuroticism,3,1.0676212553845155,1.7547963805412188,0.3333333333333333,0.6084017879357815
GPT 5.2,ENFP,Agreeableness_vs_Antagonism,4,0.7437228609465899,0.9359410454796616,0.5,0.7946257561184726
GPT 5.2,ENFP,Conscientiousness_vs_Disinhibition,4,-0.7155451076830472,1.2082876065126944,0.5,0.5921976719998159
GPT 5.2,ENTP,Extraversion,4,0.9114389094092362,0.9114389094092362,1.0,1.0
GPT 5.2,ENTP,Neuroticism,3,-0.41422664414550775,0.7486558318211708,0.0,0.5532938187870189
GPT 5.2,ENTP,Agreeableness_vs_Antagonism,4,-0.50124652148186,0.5984680128514082,0.5,0.8375493939829212
GPT 5.2,ENTP,Conscientiousness_vs_Disinhibition,4,-1.3099701797142427,1.3099701797142427,1.0,1.0
GPT 5.2,ESTJ,Extraversion,4,0.9439206605960184,0.9439206605960184,1.0,1.0
GPT 5.2,ESTJ,Neuroticism,3,-1.0136467650892236,1.0136467650892236,1.0,1.0
GPT 5.2,ESTJ,Agreeableness_vs_Antagonism,4,0.10763548513030252,0.5892059161672801,0.3333333333333333,0.1826788940451575
GPT 5.2,ESTJ,Conscientiousness_vs_Disinhibition,4,0.9029421939299532,0.9029421939299532,1.0,1.0
GPT 5.2,ESFJ,Extraversion,4,1.1650034427385,1.1650034427385,1.0,1.0
GPT 5.2,ESFJ,Neuroticism,3,0.7318162093927917,1.630332253602673,0.3333333333333333,0.448875502386486
GPT 5.2,ESFJ,Agreeableness_vs_Antagonism,4,0.8205273735487427,0.8205273735487427,1.0,1.0
GPT 5.2,ESFJ,Conscientiousness_vs_Disinhibition,4,0.7951410017866767,0.7951410017866767,1.0,1.0
GPT 5.2,ENFJ,Extraversion,4,1.2036877715142527,1.2036877715142527,1.0,1.0
GPT 5.2,ENFJ,Neuroticism,3,0.9355014671528917,1.8869161687728422,0.3333333333333333,0.495783269354937
GPT 5.2,ENFJ,Agreeableness_vs_Antagonism,4,0.8120556569712327,0.8120556569712327,1.0,1.0
GPT 5.2,ENFJ,Conscientiousness_vs_Disinhibition,4,0.253224114572979,0.9973180989206631,0.3333333333333333,0.2539050628350454
GPT 5.2,ENTJ,Extraversion,4,0.9729281056888144,0.9729281056888144,1.0,1.0
GPT 5.2,ENTJ,Neuroticism,3,-1.1457665533208472,1.1457665533208472,1.0,1.0
GPT 5.2,ENTJ,Agreeableness_vs_Antagonism,4,-0.1488921885001019,0.4573252369663387,0.3333333333333333,0.32557177357579564
GPT 5.2,ENTJ,Conscientiousness_vs_Disinhibition,4,0.3158067126433214,0.5638380407592161,0.3333333333333333,0.5601018196964559
GPT-5.5,ISTJ,Extraversion,4,-0.38638483391413114,1.0411056330973247,0.5,0.3711293279286398
GPT-5.5,ISTJ,Neuroticism,3,0.7144874141762833,0.7144874141762833,1.0,1.0
GPT-5.5,ISTJ,Agreeableness_vs_Antagonism,4,-0.2848154150056601,0.3551981504388998,0.3333333333333333,0.8018493752113534
GPT-5.5,ISTJ,Conscientiousness_vs_Disinhibition,4,0.5185508200696538,0.5185508200696538,1.0,1.0
GPT-5.5,ISFJ,Extraversion,4,-0.5036692264290721,0.6346133862657108,0.5,0.7936630983989159
GPT-5.5,ISFJ,Neuroticism,3,2.082056258326333,2.082056258326333,1.0,1.0
GPT-5.5,ISFJ,Agreeableness_vs_Antagonism,4,0.4537022150051121,0.4537022150051121,1.0,1.0
GPT-5.5,ISFJ,Conscientiousness_vs_Disinhibition,4,0.5151775475489289,0.5151775475489289,1.0,1.0
GPT-5.5,INFJ,Extraversion,4,-0.6631875330528637,0.6631875330528637,1.0,1.0
GPT-5.5,INFJ,Neuroticism,3,2.6994183811826367,2.6994183811826367,1.0,1.0
GPT-5.5,INFJ,Agreeableness_vs_Antagonism,4,0.12670487846797937,0.12670487846797937,,1.0
GPT-5.5,INFJ,Conscientiousness_vs_Disinhibition,4,0.11795020517457186,0.2419658692325192,0.0,0.48746629245146383
GPT-5.5,INTJ,Extraversion,4,-0.5344630671664541,0.7963513868397316,0.5,0.6711397455932561
GPT-5.5,INTJ,Neuroticism,3,0.22080118040593133,0.22080118040593133,1.0,1.0
