model,persona,construct,n_domains,mean_adjusted_delta,mean_abs_adjusted_delta,sign_match_rate,coherence_score
DeepSeek-V4-Flash,ESTP,Neuroticism,3,-1.3678181256705757,1.3678181256705757,1.0,1.0
DeepSeek-V4-Flash,ESTP,Agreeableness_vs_Antagonism,4,-2.482960012564556,2.482960012564556,1.0,1.0
DeepSeek-V4-Flash,ESTP,Conscientiousness_vs_Disinhibition,4,-1.9516061304341707,1.9516061304341707,1.0,1.0
DeepSeek-V4-Flash,ESFP,Extraversion,4,1.202979891731151,1.202979891731151,1.0,1.0
DeepSeek-V4-Flash,ESFP,Neuroticism,3,-0.8283932384607501,0.8283932384607501,1.0,1.0
DeepSeek-V4-Flash,ESFP,Agreeableness_vs_Antagonism,4,-0.5833519209442712,1.0791536324636395,0.3333333333333333,0.5405642935311404
DeepSeek-V4-Flash,ESFP,Conscientiousness_vs_Disinhibition,4,-1.3201056001854612,1.3201056001854612,1.0,1.0
DeepSeek-V4-Flash,ENFP,Extraversion,4,1.0391296895176443,1.0391296895176443,1.0,1.0
DeepSeek-V4-Flash,ENFP,Neuroticism,3,0.4691595482240701,0.5609189726187921,0.3333333333333333,0.8364123360521754
DeepSeek-V4-Flash,ENFP,Agreeableness_vs_Antagonism,4,0.019222940789865493,0.7356767500569942,0.5,0.026129602149824984
DeepSeek-V4-Flash,ENFP,Conscientiousness_vs_Disinhibition,4,-1.1883093024691895,1.1883093024691895,1.0,1.0
DeepSeek-V4-Flash,ENTP,Extraversion,4,0.9060396589120877,0.9060396589120877,1.0,1.0
DeepSeek-V4-Flash,ENTP,Neuroticism,3,-1.112986310968,1.112986310968,1.0,1.0
DeepSeek-V4-Flash,ENTP,Agreeableness_vs_Antagonism,4,-1.5622280121868248,1.5622280121868248,1.0,1.0
DeepSeek-V4-Flash,ENTP,Conscientiousness_vs_Disinhibition,4,-1.9949152462147048,1.9949152462147048,1.0,1.0
DeepSeek-V4-Flash,ESTJ,Extraversion,4,0.7167709974215688,0.7362637353437691,0.5,0.9735247887591545
DeepSeek-V4-Flash,ESTJ,Neuroticism,3,-1.7166453048687613,1.7166453048687613,1.0,1.0
DeepSeek-V4-Flash,ESTJ,Agreeableness_vs_Antagonism,4,-0.9565186515637971,0.9565186515637971,1.0,1.0
DeepSeek-V4-Flash,ESTJ,Conscientiousness_vs_Disinhibition,4,0.7715069217409404,1.081654005814184,0.5,0.7132659035087756
DeepSeek-V4-Flash,ESFJ,Extraversion,4,1.0393717796743136,1.0393717796743136,1.0,1.0
DeepSeek-V4-Flash,ESFJ,Neuroticism,3,-0.17967045930826653,0.6503787494456871,0.3333333333333333,0.27625511974583783
DeepSeek-V4-Flash,ESFJ,Agreeableness_vs_Antagonism,4,0.48506552536455205,0.48506552536455205,1.0,1.0
DeepSeek-V4-Flash,ESFJ,Conscientiousness_vs_Disinhibition,4,1.0532286488101525,1.0532286488101525,1.0,1.0
DeepSeek-V4-Flash,ENFJ,Extraversion,4,1.0997665456107233,1.0997665456107233,1.0,1.0
DeepSeek-V4-Flash,ENFJ,Neuroticism,3,0.10129452496933773,0.772935659842254,0.3333333333333333,0.13105169062844196
DeepSeek-V4-Flash,ENFJ,Agreeableness_vs_Antagonism,4,0.8661444359008318,0.8661444359008318,1.0,1.0
DeepSeek-V4-Flash,ENFJ,Conscientiousness_vs_Disinhibition,4,0.6143791872086105,0.6143791872086105,1.0,1.0
DeepSeek-V4-Flash,ENTJ,Extraversion,4,0.625360213975813,0.6370465076941585,0.5,0.9816555093274979
DeepSeek-V4-Flash,ENTJ,Neuroticism,3,-2.0014908008102514,2.0014908008102514,1.0,1.0
DeepSeek-V4-Flash,ENTJ,Agreeableness_vs_Antagonism,4,-1.6993555591815774,1.6993555591815774,1.0,1.0
DeepSeek-V4-Flash,ENTJ,Conscientiousness_vs_Disinhibition,4,0.15234681720228915,0.9137553705735909,0.5,0.16672604299623062
DeepSeek-V4-Pro,ISTJ,Extraversion,4,-0.4820962032792393,0.6390017453630219,0.5,0.7544520915281017
DeepSeek-V4-Pro,ISTJ,Neuroticism,3,-1.6153186577167151,1.6153186577167151,1.0,1.0
DeepSeek-V4-Pro,ISTJ,Agreeableness_vs_Antagonism,4,0.24244982545977634,0.4009883277958699,0.5,0.6046306305035384
DeepSeek-V4-Pro,ISTJ,Conscientiousness_vs_Disinhibition,4,1.0384215653023237,1.0384215653023237,1.0,1.0
DeepSeek-V4-Pro,ISFJ,Extraversion,4,-0.2924809088979139,0.5953499290625783,0.5,0.4912756256785758
DeepSeek-V4-Pro,ISFJ,Neuroticism,3,-0.21515935495496566,0.5512930932185502,0.3333333333333333,0.3902812453151297
DeepSeek-V4-Pro,ISFJ,Agreeableness_vs_Antagonism,4,0.7199271727445391,0.7199271727445391,1.0,1.0
DeepSeek-V4-Pro,ISFJ,Conscientiousness_vs_Disinhibition,4,1.0228110608025571,1.0228110608025571,1.0,1.0
DeepSeek-V4-Pro,INFJ,Extraversion,4,-0.613092911839061,0.613092911839061,1.0,1.0
DeepSeek-V4-Pro,INFJ,Neuroticism,3,0.3209063170136815,0.8222712105982453,0.3333333333333333,0.390268214279575
DeepSeek-V4-Pro,INFJ,Agreeableness_vs_Antagonism,4,0.49767628247507634,0.49767628247507634,1.0,1.0
DeepSeek-V4-Pro,INFJ,Conscientiousness_vs_Disinhibition,4,0.7486239856359225,0.7486239856359225,1.0,1.0
DeepSeek-V4-Pro,INTJ,Extraversion,4,-0.5426066916715303,0.5687576153521606,0.5,0.9540209696103351
DeepSeek-V4-Pro,INTJ,Neuroticism,3,-1.5940984961202365,1.5940984961202365,1.0,1.0
DeepSeek-V4-Pro,INTJ,Agreeableness_vs_Antagonism,4,-1.0146001898556964,1.0146001898556964,1.0,1.0
DeepSeek-V4-Pro,INTJ,Conscientiousness_vs_Disinhibition,4,0.4732542323849022,0.7552291999834078,0.5,0.6266365659528254
DeepSeek-V4-Pro,ISTP,Extraversion,4,-0.5234796682476288,0.5234796682476288,1.0,1.0
DeepSeek-V4-Pro,ISTP,Neuroticism,3,-1.4470858868200926,1.4470858868200926,1.0,1.0
DeepSeek-V4-Pro,ISTP,Agreeableness_vs_Antagonism,4,-0.42464665150875114,0.5380908966713888,0.5,0.7891727106620838
DeepSeek-V4-Pro,ISTP,Conscientiousness_vs_Disinhibition,4,-0.40037472187812995,0.4877192209765431,0.5,0.820912329590935
DeepSeek-V4-Pro,ISFP,Extraversion,4,-0.6064913176791709,0.6064913176791709,1.0,1.0
DeepSeek-V4-Pro,ISFP,Neuroticism,3,0.18985053423966938,0.5110085196211963,0.3333333333333333,0.3715212700962462
DeepSeek-V4-Pro,ISFP,Agreeableness_vs_Antagonism,4,0.5183077111474516,0.5183077111474516,1.0,1.0
DeepSeek-V4-Pro,ISFP,Conscientiousness_vs_Disinhibition,4,-0.1122640645559925,0.2277806801291438,0.3333333333333333,0.4928603448384764
DeepSeek-V4-Pro,INFP,Extraversion,4,-0.6717759312255278,0.6717759312255278,1.0,1.0
DeepSeek-V4-Pro,INFP,Neuroticism,3,0.7344573024165119,0.7344573024165119,1.0,1.0
DeepSeek-V4-Pro,INFP,Agreeableness_vs_Antagonism,4,0.7768787957299843,0.7768787957299843,1.0,1.0
DeepSeek-V4-Pro,INFP,Conscientiousness_vs_Disinhibition,4,0.08384367267623363,0.2760562921489298,0.5,0.3037194770079747
DeepSeek-V4-Pro,INTP,Extraversion,4,-0.8670013758067653,0.8670013758067653,1.0,1.0
DeepSeek-V4-Pro,INTP,Neuroticism,3,-1.3444907694733692,1.3444907694733692,1.0,1.0
DeepSeek-V4-Pro,INTP,Agreeableness_vs_Antagonism,4,-0.15479933018501915,0.43934952903142654,0.3333333333333333,0.35233753527922046
DeepSeek-V4-Pro,INTP,Conscientiousness_vs_Disinhibition,4,-0.1755918506979287,0.6516070730444503,0.5,0.2694750532364931
DeepSeek-V4-Pro,ESTP,Extraversion,4,1.444985363711464,1.444985363711464,1.0,1.0
DeepSeek-V4-Pro,ESTP,Neuroticism,3,-1.3020453954563906,1.3020453954563906,1.0,1.0
DeepSeek-V4-Pro,ESTP,Agreeableness_vs_Antagonism,4,-1.5317900390836465,1.5317900390836465,1.0,1.0
DeepSeek-V4-Pro,ESTP,Conscientiousness_vs_Disinhibition,4,-1.3668778478649743,1.3668778478649743,1.0,1.0
DeepSeek-V4-Pro,ESFP,Extraversion,4,1.2815347966512132,1.2815347966512132,1.0,1.0
DeepSeek-V4-Pro,ESFP,Neuroticism,3,-0.8334658002979459,0.9678385912244449,0.3333333333333333,0.861161982850364
DeepSeek-V4-Pro,ESFP,Agreeableness_vs_Antagonism,4,-0.06075125298302445,0.5083978878022327,0.3333333333333333,0.11949548658757754
DeepSeek-V4-Pro,ESFP,Conscientiousness_vs_Disinhibition,4,-1.0188158058271142,1.0188158058271142,1.0,1.0
DeepSeek-V4-Pro,ENFP,Extraversion,4,1.2968378381001924,1.2968378381001924,1.0,1.0
DeepSeek-V4-Pro,ENFP,Neuroticism,3,0.05395894043422075,0.6962749111972747,0.3333333333333333,0.07749660308948375
DeepSeek-V4-Pro,ENFP,Agreeableness_vs_Antagonism,4,0.2973832765265119,0.5935077530751676,0.5,0.5010604747548233
DeepSeek-V4-Pro,ENFP,Conscientiousness_vs_Disinhibition,4,-0.9920124310666165,0.9920124310666165,1.0,1.0
DeepSeek-V4-Pro,ENTP,Extraversion,4,1.0622716667359227,1.0622716667359227,1.0,1.0
DeepSeek-V4-Pro,ENTP,Neuroticism,3,-1.2384448643920363,1.2384448643920363,1.0,1.0
DeepSeek-V4-Pro,ENTP,Agreeableness_vs_Antagonism,4,-1.2529270982765444,1.2529270982765444,1.0,1.0
DeepSeek-V4-Pro,ENTP,Conscientiousness_vs_Disinhibition,4,-1.345319762604996,1.345319762604996,1.0,1.0
DeepSeek-V4-Pro,ESTJ,Extraversion,4,0.7936114158192169,0.7936114158192169,1.0,1.0
DeepSeek-V4-Pro,ESTJ,Neuroticism,3,-1.6138564374727749,1.6138564374727749,1.0,1.0
DeepSeek-V4-Pro,ESTJ,Agreeableness_vs_Antagonism,4,-0.5210109546471953,0.5210109546471953,1.0,1.0
DeepSeek-V4-Pro,ESTJ,Conscientiousness_vs_Disinhibition,4,0.8113271762223543,0.9946362854464953,0.5,0.8157023709004815
DeepSeek-V4-Pro,ESFJ,Extraversion,4,1.2001989227624312,1.2001989227624312,1.0,1.0
DeepSeek-V4-Pro,ESFJ,Neuroticism,3,-0.17973418351726503,0.6504424736546857,0.3333333333333333,0.27632602543216506
DeepSeek-V4-Pro,ESFJ,Agreeableness_vs_Antagonism,4,0.6934530547475483,0.6934530547475483,1.0,1.0
DeepSeek-V4-Pro,ESFJ,Conscientiousness_vs_Disinhibition,4,1.030260427184786,1.030260427184786,1.0,1.0
DeepSeek-V4-Pro,ENFJ,Extraversion,4,1.1426643625350594,1.1426643625350594,1.0,1.0
DeepSeek-V4-Pro,ENFJ,Neuroticism,3,-0.23050540331492786,1.1047355881265195,0.3333333333333333,0.20865210263193704
DeepSeek-V4-Pro,ENFJ,Agreeableness_vs_Antagonism,4,0.7505867422612258,0.7505867422612258,1.0,1.0
DeepSeek-V4-Pro,ENFJ,Conscientiousness_vs_Disinhibition,4,0.5141227308793372,0.5141227308793372,1.0,1.0
DeepSeek-V4-Pro,ENTJ,Extraversion,4,1.0840506141939448,1.0840506141939448,1.0,1.0
DeepSeek-V4-Pro,ENTJ,Neuroticism,3,-1.8028581456583523,1.8028581456583523,1.0,1.0
DeepSeek-V4-Pro,ENTJ,Agreeableness_vs_Antagonism,4,-1.099785517430725,1.099785517430725,1.0,1.0
DeepSeek-V4-Pro,ENTJ,Conscientiousness_vs_Disinhibition,4,0.29164125061876,0.7287532109666683,0.5,0.4001920625940118
GLM-4.6V,ISTJ,Extraversion,4,-0.8208425596339235,1.1346536438014887,0.5,0.7234300653050496
GLM-4.6V,ISTJ,Neuroticism,3,0.04781465712707378,0.42289363301034694,0.3333333333333333,0.11306544576400349
GLM-4.6V,ISTJ,Agreeableness_vs_Antagonism,4,0.44643737570679926,0.6430312074562616,0.5,0.6942701544344028
GLM-4.6V,ISTJ,Conscientiousness_vs_Disinhibition,4,0.7064482194942252,0.7064482194942252,1.0,1.0
GLM-4.6V,ISFJ,Extraversion,4,-0.510858654896136,0.6154623496186578,0.5,0.8300404650465874
GLM-4.6V,ISFJ,Neuroticism,3,1.1172209034655396,1.1172209034655396,1.0,1.0
GLM-4.6V,ISFJ,Agreeableness_vs_Antagonism,4,0.9708129819884346,0.9708129819884346,1.0,1.0
GLM-4.6V,ISFJ,Conscientiousness_vs_Disinhibition,4,0.7613922487255421,0.7613922487255421,1.0,1.0
GLM-4.6V,INFJ,Extraversion,4,-0.6538857474196216,0.6800366711002521,0.5,0.9615448331068379
GLM-4.6V,INFJ,Neuroticism,3,2.100360686453459,2.100360686453459,1.0,1.0
GLM-4.6V,INFJ,Agreeableness_vs_Antagonism,4,0.7106830498731667,0.7106830498731667,1.0,1.0
GLM-4.6V,INFJ,Conscientiousness_vs_Disinhibition,4,0.385826705375957,0.385826705375957,1.0,1.0
GLM-4.6V,INTJ,Extraversion,4,-0.6508393636025132,1.1215559898538612,0.5,0.5803003768784807
GLM-4.6V,INTJ,Neuroticism,3,-0.23030735750803824,0.5025210459739573,0.3333333333333333,0.4583039045890502
GLM-4.6V,INTJ,Agreeableness_vs_Antagonism,4,-0.85653782833185,0.85653782833185,1.0,1.0
GLM-4.6V,INTJ,Conscientiousness_vs_Disinhibition,4,0.0060525898901692965,0.43177974024934523,0.3333333333333333,0.014017771854404358
GLM-4.6V,ISTP,Extraversion,4,-0.6883901066301952,1.0022011907977604,0.5,0.6868781567523693
GLM-4.6V,ISTP,Neuroticism,3,-0.3662204516917347,0.3662204516917347,1.0,1.0
GLM-4.6V,ISTP,Agreeableness_vs_Antagonism,4,-0.39252435236968747,0.7584309643513896,0.3333333333333333,0.5175478993073211
GLM-4.6V,ISTP,Conscientiousness_vs_Disinhibition,4,-0.5878829502760031,0.5878829502760031,1.0,1.0
GLM-4.6V,ISFP,Extraversion,4,-0.8618391209182992,0.8618391209182992,1.0,1.0
GLM-4.6V,ISFP,Neuroticism,3,1.9090492290520131,1.9090492290520131,1.0,1.0
GLM-4.6V,ISFP,Agreeableness_vs_Antagonism,4,0.9598163137440263,0.9598163137440263,1.0,1.0
GLM-4.6V,ISFP,Conscientiousness_vs_Disinhibition,4,-0.2796021764549954,0.6180482784285393,0.3333333333333333,0.4523953649153703
GLM-4.6V,INFP,Extraversion,4,-0.8464872439433992,0.8464872439433992,1.0,1.0
GLM-4.6V,INFP,Neuroticism,3,2.616524535839404,2.616524535839404,1.0,1.0
GLM-4.6V,INFP,Agreeableness_vs_Antagonism,4,1.0452825364365446,1.0452825364365446,1.0,1.0
GLM-4.6V,INFP,Conscientiousness_vs_Disinhibition,4,-0.29692589187114843,0.5789643101824349,0.5,0.5128569872944075
GLM-4.6V,INTP,Extraversion,4,-1.063719662112034,1.063719662112034,1.0,1.0
GLM-4.6V,INTP,Neuroticism,3,0.2649052032698947,0.2649052032698947,1.0,1.0
GLM-4.6V,INTP,Agreeableness_vs_Antagonism,4,-0.2038121161030586,0.5594464287919526,0.3333333333333333,0.3643103353848603
GLM-4.6V,INTP,Conscientiousness_vs_Disinhibition,4,-0.5875242912947102,0.5875242912947102,1.0,1.0
GLM-4.6V,ESTP,Extraversion,4,1.3758654410698807,1.3758654410698807,1.0,1.0
GLM-4.6V,ESTP,Neuroticism,3,0.05684413390746357,0.27949136530345803,0.3333333333333333,0.20338422206977663
GLM-4.6V,ESTP,Agreeableness_vs_Antagonism,4,-1.4763365120454632,1.4763365120454632,1.0,1.0
GLM-4.6V,ESTP,Conscientiousness_vs_Disinhibition,4,-1.859504110397439,1.859504110397439,1.0,1.0
GLM-4.6V,ESFP,Extraversion,4,1.3340875163185035,1.3340875163185035,1.0,1.0
GLM-4.6V,ESFP,Neuroticism,3,0.28142760731533417,0.3273073195126952,0.3333333333333333,0.8598268066058892
GLM-4.6V,ESFP,Agreeableness_vs_Antagonism,4,0.2823214942388238,0.8463348801486158,0.3333333333333333,0.3335813055338666
GLM-4.6V,ESFP,Conscientiousness_vs_Disinhibition,4,-1.2971468632333107,1.2971468632333107,1.0,1.0
GLM-4.6V,ENFP,Extraversion,4,1.2595379673785394,1.2595379673785394,1.0,1.0
GLM-4.6V,ENFP,Neuroticism,3,1.2038098456234505,1.2038098456234505,1.0,1.0
GLM-4.6V,ENFP,Agreeableness_vs_Antagonism,4,0.577663527072731,0.9019601200961247,0.5,0.6404535125246642
GLM-4.6V,ENFP,Conscientiousness_vs_Disinhibition,4,-1.3496532420679257,1.3496532420679257,1.0,1.0
GLM-4.6V,ENTP,Extraversion,4,1.1848285124817404,1.1848285124817404,1.0,1.0
GLM-4.6V,ENTP,Neuroticism,3,0.1963967150510115,0.1963967150510115,1.0,1.0
GLM-4.6V,ENTP,Agreeableness_vs_Antagonism,4,-1.680093772346483,1.680093772346483,1.0,1.0
GLM-4.6V,ENTP,Conscientiousness_vs_Disinhibition,4,-2.1191331025960753,2.1191331025960753,1.0,1.0
GLM-4.6V,ESTJ,Extraversion,4,0.7722447616073762,0.8083339946102088,0.5,0.9553535627061739
GLM-4.6V,ESTJ,Neuroticism,3,-0.3927297226350836,0.3927297226350836,1.0,1.0
GLM-4.6V,ESTJ,Agreeableness_vs_Antagonism,4,-0.6338719107505157,0.9914747960403592,0.5,0.6393222634423006
GLM-4.6V,ESTJ,Conscientiousness_vs_Disinhibition,4,0.373613217564816,0.6838237523508407,0.5,0.5463589357351412
GLM-4.6V,ESFJ,Extraversion,4,1.0773130141366698,1.0773130141366698,1.0,1.0
GLM-4.6V,ESFJ,Neuroticism,3,0.922807688339117,0.9759536786438114,0.3333333333333333,0.945544556603807
GLM-4.6V,ESFJ,Agreeableness_vs_Antagonism,4,0.9001457657132226,0.9001457657132226,1.0,1.0
GLM-4.6V,ESFJ,Conscientiousness_vs_Disinhibition,4,0.7058135599071816,0.7058135599071816,1.0,1.0
GLM-4.6V,ENFJ,Extraversion,4,1.1930510654621371,1.1930510654621371,1.0,1.0
GLM-4.6V,ENFJ,Neuroticism,3,1.1666801321556113,1.2091204553485688,0.3333333333333333,0.9648998385518813
GLM-4.6V,ENFJ,Agreeableness_vs_Antagonism,4,0.9812844193615922,0.9812844193615922,1.0,1.0
GLM-4.6V,ENFJ,Conscientiousness_vs_Disinhibition,4,0.3253671321450839,0.47568772867556436,0.5,0.6839931167679871
GLM-4.6V,ENTJ,Extraversion,4,0.9298972710536195,0.9659865040564521,0.5,0.9626400235911333
GLM-4.6V,ENTJ,Neuroticism,3,-0.5148890312850823,0.5148890312850823,1.0,1.0
GLM-4.6V,ENTJ,Agreeableness_vs_Antagonism,4,-1.1698033404006467,1.388298703312741,0.5,0.8426164611472132
GLM-4.6V,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.2662051125135051,0.6141697864811002,0.3333333333333333,0.43343895836806523
GPT 5.2,ISTJ,Extraversion,4,-0.6815844118809796,1.0999991907710667,0.5,0.6196226484523223
GPT 5.2,ISTJ,Neuroticism,3,-0.6315667776211116,0.967902276832033,0.3333333333333333,0.6525108915832335
GPT 5.2,ISTJ,Agreeableness_vs_Antagonism,4,0.5510427497519217,0.5510427497519217,1.0,1.0
GPT 5.2,ISTJ,Conscientiousness_vs_Disinhibition,4,1.0111447889545462,1.0111447889545462,1.0,1.0
GPT 5.2,ISFJ,Extraversion,4,-0.32533041337359775,0.4560850317767499,0.5,0.7133108756194491
GPT 5.2,ISFJ,Neuroticism,3,1.0880244681137787,1.7252665580981226,0.3333333333333333,0.6306413713328921
GPT 5.2,ISFJ,Agreeableness_vs_Antagonism,4,0.9381253200144452,0.9381253200144452,1.0,1.0
GPT 5.2,ISFJ,Conscientiousness_vs_Disinhibition,4,1.002606380048531,1.002606380048531,1.0,1.0
GPT 5.2,INFJ,Extraversion,4,-0.7147332495345534,0.7147332495345534,1.0,1.0
GPT 5.2,INFJ,Neuroticism,3,1.4595441308004258,1.89490792667773,0.3333333333333333,0.7702454088940295
GPT 5.2,INFJ,Agreeableness_vs_Antagonism,4,0.8283164468819066,0.8283164468819066,1.0,1.0
GPT 5.2,INFJ,Conscientiousness_vs_Disinhibition,4,0.8246073927629132,0.9498745565383137,0.5,0.8681224137301674
GPT 5.2,INTJ,Extraversion,4,-0.7063461674396405,1.0986100226490971,0.5,0.6429453153325654
GPT 5.2,INTJ,Neuroticism,3,-0.8670167523394694,0.934203147802719,0.3333333333333333,0.9280816002158904
GPT 5.2,INTJ,Agreeableness_vs_Antagonism,4,0.05292522596329882,0.48868067618534344,0.3333333333333333,0.10830226882805104
GPT 5.2,INTJ,Conscientiousness_vs_Disinhibition,4,0.46680137248560116,0.5920685362610016,0.3333333333333333,0.788424555429882
GPT 5.2,ISTP,Extraversion,4,-0.6801964242391343,0.9417056610454388,0.5,0.7223025753970844
GPT 5.2,ISTP,Neuroticism,3,-0.746588536921878,0.746588536921878,1.0,1.0
GPT 5.2,ISTP,Agreeableness_vs_Antagonism,4,-0.15703420793874423,0.2134418916010017,0.5,0.735723464409211
GPT 5.2,ISTP,Conscientiousness_vs_Disinhibition,4,-0.40244051237042267,0.47442963405738015,0.3333333333333333,0.8482617515451181
GPT 5.2,ISFP,Extraversion,4,-0.595762614189995,0.595762614189995,1.0,1.0
GPT 5.2,ISFP,Neuroticism,3,1.2278459222457934,1.6526314994293572,0.3333333333333333,0.7429641288271224
GPT 5.2,ISFP,Agreeableness_vs_Antagonism,4,0.8029827891487795,0.8029827891487795,1.0,1.0
GPT 5.2,ISFP,Conscientiousness_vs_Disinhibition,4,-0.17488964395272744,0.7893250015734885,0.3333333333333333,0.22156861065352265
GPT 5.2,INFP,Extraversion,4,-0.9437205563036319,0.9437205563036319,1.0,1.0
GPT 5.2,INFP,Neuroticism,3,1.7635840645830554,1.7635840645830554,1.0,1.0
GPT 5.2,INFP,Agreeableness_vs_Antagonism,4,0.9705960120433866,0.9705960120433866,1.0,1.0
GPT 5.2,INFP,Conscientiousness_vs_Disinhibition,4,-0.2494905800986994,0.9641506265939368,0.3333333333333333,0.2587672228976057
GPT 5.2,INTP,Extraversion,4,-1.109193622616767,1.109193622616767,1.0,1.0
GPT 5.2,INTP,Neuroticism,3,-0.3628460839784933,0.6991815831894148,0.0,0.5189582973901
GPT 5.2,INTP,Agreeableness_vs_Antagonism,4,0.34671282519252544,0.5813619863553563,0.3333333333333333,0.596380281700424
GPT 5.2,INTP,Conscientiousness_vs_Disinhibition,4,-0.11940564978245155,0.6693329774548744,0.5,0.17839498994430128
GPT 5.2,ESTP,Extraversion,4,1.3041808795267311,1.3041808795267311,1.0,1.0
GPT 5.2,ESTP,Neuroticism,3,-0.6740121516380903,0.8085867035119261,0.3333333333333333,0.8335681859603434
GPT 5.2,ESTP,Agreeableness_vs_Antagonism,4,-1.137579397910197,1.137579397910197,1.0,1.0
GPT 5.2,ESTP,Conscientiousness_vs_Disinhibition,4,-1.293961660694666,1.293961660694666,1.0,1.0
GPT 5.2,ESFP,Extraversion,4,1.2504898640435005,1.2504898640435005,1.0,1.0
GPT 5.2,ESFP,Neuroticism,3,0.12185196557263868,1.0032852244389836,0.3333333333333333,0.12145296532277328
GPT 5.2,ESFP,Agreeableness_vs_Antagonism,4,0.32132814307401575,0.7751051237245665,0.5,0.41456072633084495
GPT 5.2,ESFP,Conscientiousness_vs_Disinhibition,4,-0.7965837653758421,0.9658068163626141,0.5,0.8247858183232817
GPT 5.2,ENFP,Extraversion,4,1.1734262611235788,1.1734262611235788,1.0,1.0
GPT 5.2,ENFP,Neuroticism,3,1.044332124280371,1.6708685471529776,0.3333333333333333,0.6250235101138428
GPT 5.2,ENFP,Agreeableness_vs_Antagonism,4,0.725390179317232,0.8010196760923239,0.5,0.9055834718766946
GPT 5.2,ENFP,Conscientiousness_vs_Disinhibition,4,-0.7635461423496517,1.1442504190353027,0.5,0.667289370969498
GPT 5.2,ENTP,Extraversion,4,0.9388975750097832,0.9388975750097832,1.0,1.0
GPT 5.2,ENTP,Neuroticism,3,-0.4901007519260991,0.8264362511370207,0.3333333333333333,0.5930291069054785
GPT 5.2,ENTP,Agreeableness_vs_Antagonism,4,-0.5801032894790519,0.6397335706011332,0.5,0.9067888823373002
GPT 5.2,ENTP,Conscientiousness_vs_Disinhibition,4,-1.2929102892813722,1.2929102892813722,1.0,1.0
GPT 5.2,ESTJ,Extraversion,4,0.9385648309131998,0.9385648309131998,1.0,1.0
GPT 5.2,ESTJ,Neuroticism,3,-1.0387003109707014,1.0387003109707014,1.0,1.0
GPT 5.2,ESTJ,Agreeableness_vs_Antagonism,4,0.08191203413027032,0.4997534382729019,0.3333333333333333,0.1639048936078362
GPT 5.2,ESTJ,Conscientiousness_vs_Disinhibition,4,0.8710646445503462,0.9211715100605063,0.5,0.9456052809244296
GPT 5.2,ESFJ,Extraversion,4,1.1697885017657577,1.1697885017657577,1.0,1.0
GPT 5.2,ESFJ,Neuroticism,3,0.8144823389860413,1.7171994836578632,0.3333333333333333,0.474308516125969
GPT 5.2,ESFJ,Agreeableness_vs_Antagonism,4,0.7613801240006406,0.7613801240006406,1.0,1.0
GPT 5.2,ESFJ,Conscientiousness_vs_Disinhibition,4,0.8492710564199932,0.8743244891750732,0.5,0.9713453837044894
GPT 5.2,ENFJ,Extraversion,4,1.2029590560770598,1.2029590560770598,1.0,1.0
GPT 5.2,ENFJ,Neuroticism,3,0.9202707698091128,1.9079960092848463,0.3333333333333333,0.4823232152115706
GPT 5.2,ENFJ,Agreeableness_vs_Antagonism,4,0.772934207555199,0.772934207555199,1.0,1.0
GPT 5.2,ENFJ,Conscientiousness_vs_Disinhibition,4,0.21262976182244042,0.9642327444748429,0.3333333333333333,0.22051705155299048
GPT 5.2,ENTJ,Extraversion,4,0.9853100057865819,0.9853100057865819,1.0,1.0
GPT 5.2,ENTJ,Neuroticism,3,-1.1502176767179615,1.1502176767179615,1.0,1.0
GPT 5.2,ENTJ,Agreeableness_vs_Antagonism,4,-0.24223568787026079,0.3550510551947753,0.5,0.6822559300306098
GPT 5.2,ENTJ,Conscientiousness_vs_Disinhibition,4,0.2744003593653113,0.5499881196711922,0.3333333333333333,0.4989205212820966
GPT-5.5,ISTJ,Extraversion,4,-0.43127689818387704,1.0588990665190077,0.5,0.40728801433515616
GPT-5.5,ISTJ,Neuroticism,3,0.6350698740924544,0.6350698740924544,1.0,1.0
GPT-5.5,ISTJ,Agreeableness_vs_Antagonism,4,-0.2444761467573835,0.39961313950678623,0.5,0.6117820526600373
GPT-5.5,ISTJ,Conscientiousness_vs_Disinhibition,4,0.5896528436710178,0.5896528436710178,1.0,1.0
GPT-5.5,ISFJ,Extraversion,4,-0.5590569696159049,0.6898115880190572,0.5,0.8104487940270149
GPT-5.5,ISFJ,Neuroticism,3,1.998007890892934,1.998007890892934,1.0,1.0
GPT-5.5,ISFJ,Agreeableness_vs_Antagonism,4,0.4507255660409297,0.4507255660409297,1.0,1.0
GPT-5.5,ISFJ,Conscientiousness_vs_Disinhibition,4,0.5718283359653219,0.5718283359653219,1.0,1.0
GPT-5.5,INFJ,Extraversion,4,-0.6087556798332234,0.6087556798332234,1.0,1.0
GPT-5.5,INFJ,Neuroticism,3,2.7031822530303344,2.7031822530303344,1.0,1.0
GPT-5.5,INFJ,Agreeableness_vs_Antagonism,4,0.14516442262360696,0.1829791710111529,0.5,0.7933385085385425
GPT-5.5,INFJ,Conscientiousness_vs_Disinhibition,4,0.3562927888541296,0.4314530871193699,0.5,0.8257972871000788
GPT-5.5,INTJ,Extraversion,4,-0.5269726354319926,0.8930855669608189,0.5,0.590058394096869
