subset,model,actual_persona,predicted_z_euclidean,distance_z_euclidean,margin_z_euclidean,correct_z_euclidean,predicted_cosine,distance_cosine,margin_cosine,correct_cosine,predicted_mahalanobis,distance_mahalanobis,margin_mahalanobis,correct_mahalanobis
all,Gemini-3-Flash-Preview,ISFJ,ISFJ,0.26832886967586383,0.41772822837397056,True,ISFJ,0.03472155139279798,0.21135851492140822,True,ISTJ,0.4722050949830489,0.14785962017230342,False
all,Gemini-3-Flash-Preview,INFJ,INFJ,0.305015188453355,0.34186136601595546,True,INFJ,0.026228417894972877,0.1579240642302906,True,INFJ,0.45803676791748815,0.32408172175595085,True
all,Gemini-3-Flash-Preview,INTJ,INTJ,0.27746096821838223,0.5810790861924422,True,INTJ,0.032338917118647115,0.3790362358910636,True,INTJ,0.5158794382533255,0.36927677742004883,True
all,Gemini-3-Flash-Preview,ISTP,ISTP,0.21385054169184659,0.4447641193205565,True,ISTP,0.02200867547983798,0.26592999753524915,True,ISTP,0.38974695753132366,0.4188714079303802,True
all,Gemini-3-Flash-Preview,ISFP,ISFP,0.4421227731699993,0.17818312427791166,True,ISFP,0.07372447644276059,0.08213658479695118,True,ISFP,0.8594765710699411,0.12204861534028821,True
all,Gemini-3-Flash-Preview,INFP,INFP,0.3994560942525198,0.18865860325325112,True,INFP,0.046930905529121936,0.037707822949193726,True,INFP,0.8340343337191405,0.16132011622173326,True
all,Gemini-3-Flash-Preview,INTP,INTP,0.24240614963908808,0.49001993379326086,True,INTP,0.022393249879123278,0.295142889775565,True,INTP,0.39139671529088244,0.47852825595526144,True
all,Gemini-3-Flash-Preview,ESTP,ESTP,0.2183149331826133,0.42836465892205866,True,ESTP,0.009661591623578825,0.11114999062556885,True,ESTP,0.41092297826628793,0.47526892033072826,True
all,Gemini-3-Flash-Preview,ESFP,ESFP,0.2792554046203023,0.31058351567207443,True,ESFP,0.030764929323797263,0.13776452352142154,True,ESFP,0.5458934635251856,0.16367259637308407,True
all,Gemini-3-Flash-Preview,ENFP,ENFP,0.21069029509107762,0.45456611667502556,True,ENFP,0.017746488805584937,0.19338415284866295,True,ENFP,0.39866541817029394,0.3074066174942464,True
all,Gemini-3-Flash-Preview,ENTP,ENTP,0.27897669676193565,0.3409809768796353,True,ENTP,0.009458163435159372,0.09274830500288411,True,ENTP,0.42986734797365933,0.33865089742714105,True
all,Gemini-3-Flash-Preview,ESTJ,ESTJ,0.23638119081908657,0.38007492703637413,True,ESTJ,0.010491003247812158,0.13886380667529408,True,ESTJ,0.3893429791528362,0.3856052550321599,True
all,Gemini-3-Flash-Preview,ESFJ,ESFJ,0.21431652295313727,0.4175402463736567,True,ESFJ,0.022422210971125067,0.2355063183500894,True,ESFJ,0.33342921346773796,0.2977529627741236,True
all,Gemini-3-Flash-Preview,ENFJ,ENFJ,0.38736647081139103,0.1731958187294778,True,ENFJ,0.06768453566611188,0.10251911411643133,True,ENFJ,0.527936119142873,0.32526951238820234,True
all,Gemini-3-Flash-Preview,ENTJ,ENTJ,0.3656855592013886,0.37875017596000654,True,ENTJ,0.029055364996533828,0.18953984655771028,True,ENTJ,0.5706033726261519,0.22280322686019416,True
all,Gemini-3.1-Flash-Lite,ISTJ,ISTJ,0.19283832412458862,0.6068490857134052,True,ISTJ,0.01862063669661773,0.3301237218782769,True,ISTJ,0.4612854803399889,0.40084199474528465,True
all,Gemini-3.1-Flash-Lite,ISFJ,ISFJ,0.2427045873310297,0.4761802470426265,True,ISFJ,0.031207105030792825,0.254745158830894,True,ISFJ,0.6377111720883055,0.3305339971132686,True
all,Gemini-3.1-Flash-Lite,INFJ,INFJ,0.32547914754928114,0.37642771459295316,True,INFJ,0.03650541811273622,0.1901889405038517,True,INFJ,0.5747001180799526,0.25940759444066663,True
all,Gemini-3.1-Flash-Lite,INTJ,INTJ,0.3440537349018603,0.5704465834445571,True,INTJ,0.04636199469400204,0.3940605878352593,True,INTJ,0.6877629415795041,0.3110577159246575,True
all,Gemini-3.1-Flash-Lite,ISTP,ISTP,0.2662036338583828,0.47474949861029786,True,ISTP,0.059141144930524026,0.3568283507444706,True,ISTP,0.533481122143677,0.3334778942140243,True
all,Gemini-3.1-Flash-Lite,ISFP,ISFP,0.3247142734288464,0.0527422115304681,True,ISFP,0.026588034366125335,0.030756118150813472,True,ISFP,0.3740368281517705,0.1682949816579073,True
all,Gemini-3.1-Flash-Lite,INFP,INFP,0.1960427565492569,0.3736961178913479,True,INFP,0.010559077628809255,0.08849706351021247,True,INFP,0.4261214384278214,0.3373637573698773,True
all,Gemini-3.1-Flash-Lite,INTP,INTP,0.3965447597206049,0.38732103718481137,True,INTP,0.08873354148784529,0.30438244873750087,True,INTP,0.8625155850557956,0.25786400918987795,True
all,Gemini-3.1-Flash-Lite,ESTP,ESTP,0.311965203625644,0.38554925937570056,True,ESTP,0.02992240598781537,0.12564091515581188,True,ESTP,0.587267209611942,0.25088435232404616,True
all,Gemini-3.1-Flash-Lite,ESFP,ESFP,0.1328762661853432,0.3990144190931937,True,ESFP,0.010800352131247082,0.137920166777182,True,ESFP,0.22865076297735284,0.3630379707240723,True
all,Gemini-3.1-Flash-Lite,ENFP,ENFP,0.25699948647425463,0.4220120115301418,True,ENFP,0.031872277168173535,0.21307153641491128,True,ENFP,0.5089663543780351,0.20910099140072824,True
all,Gemini-3.1-Flash-Lite,ENTP,ENTP,0.2626026420838692,0.33746502903557785,True,ENTP,0.02304061731886342,0.09527810217315036,True,ENTP,0.6082169592586183,0.28166274372631317,True
all,Gemini-3.1-Flash-Lite,ESTJ,ESTJ,0.31028968669799234,0.4496461100781644,True,ESTJ,0.04006208346795126,0.2316471172093152,True,ESTJ,0.4608161315309593,0.2328956376872589,True
all,Gemini-3.1-Flash-Lite,ESFJ,ESFJ,0.24579028232517908,0.3709346788107756,True,ESFJ,0.03840488062329461,0.22277104455155838,True,ESFJ,0.4859772328408984,0.2444190809200239,True
all,Gemini-3.1-Flash-Lite,ENFJ,ENFJ,0.32488024998860376,0.22680299008331695,True,ENFJ,0.05028096201991239,0.12711245199094323,True,ENFJ,0.5630134485895593,0.24130913414237487,True
all,Gemini-3.1-Flash-Lite,ENTJ,ENTJ,0.26988786233102446,0.3535382944123764,True,ENTJ,0.03208375828405241,0.15584008214952283,True,ENTJ,0.42537788671169297,0.2585630605243011,True
all,Gemini-3.1-Pro-Preview,ISTJ,ISTJ,0.3072351589278217,0.5497405264543701,True,ISTJ,0.03574687233161211,0.3192429957027819,True,ISTJ,0.6372812854161098,0.23769769773458282,True
all,Gemini-3.1-Pro-Preview,ISFJ,ISFJ,0.3346113217177757,0.4229204830042093,True,ISFJ,0.039726952916103286,0.23159946002703558,True,ISTJ,0.5591209276454336,0.07895865388843182,False
all,Gemini-3.1-Pro-Preview,INFJ,INFJ,0.30168369451316535,0.3105226209199502,True,INFJ,0.04040702265035123,0.1484929562044487,True,INFJ,0.5859525904443841,0.2892456180866658,True
all,Gemini-3.1-Pro-Preview,INTJ,INTJ,0.4030423227762257,0.3203402464585225,True,INTJ,0.11258837613233341,0.2780245601056449,True,INTJ,0.7684423477501129,0.16350977917049025,True
all,Gemini-3.1-Pro-Preview,ISTP,ISTP,0.3371803542204574,0.2952220520340508,True,ISTP,0.053092617677643505,0.1882448616346688,True,ISTP,0.5321244380447111,0.42661853148553475,True
all,Gemini-3.1-Pro-Preview,ISFP,ISFP,0.4495990968706734,0.06047799853274832,True,ISFP,0.058844153608167526,0.04040608077510344,True,INFP,0.7254301265372904,0.0010854353420216567,False
all,Gemini-3.1-Pro-Preview,INFP,INFP,0.48608356484330384,0.2890148021418004,True,INFP,0.04455388206645283,0.07990445457697826,True,INFP,0.7689806189433014,0.21011846358287134,True
all,Gemini-3.1-Pro-Preview,INTP,INTP,0.3211741766687495,0.4626599214872126,True,INTP,0.03649047732970978,0.2960816479108559,True,INTP,0.622326008626472,0.4949032580113827,True
all,Gemini-3.1-Pro-Preview,ESTP,ESTP,0.24732626854791276,0.37546851390512614,True,ESTP,0.016566727126243408,0.1017665937115042,True,ESTP,0.5086028377715289,0.3575878300867855,True
all,Gemini-3.1-Pro-Preview,ESFP,ESFP,0.3169980892170728,0.4025508455726639,True,ESFP,0.04356697480628491,0.20607786851083332,True,ESFP,0.4898302928016883,0.3529479715146874,True
all,Gemini-3.1-Pro-Preview,ENFP,ENFP,0.43677713512413546,0.12575303705847712,True,ENFP,0.08277382272355593,0.056714807312660986,True,ESFP,0.6913584520640831,0.004689914125078243,False
all,Gemini-3.1-Pro-Preview,ENTP,ENTP,0.32060770138216044,0.30854324714696457,True,ENTP,0.015435311587203127,0.08867146358190614,True,ENTP,0.6583441762332369,0.2895453314743853,True
all,Gemini-3.1-Pro-Preview,ESTJ,ESTJ,0.2754590285660344,0.38752469060873956,True,ESTJ,0.03463944929381779,0.18260079289145703,True,ESTJ,0.6421981404736457,0.21689469430244301,True
all,Gemini-3.1-Pro-Preview,ESFJ,ESFJ,0.3755272695363874,0.3049401578759612,True,ESFJ,0.05823716828425418,0.19393833757738932,True,ESFJ,0.6147013419130692,0.1569856965486197,True
all,Gemini-3.1-Pro-Preview,ENFJ,ENFJ,0.4243907179849119,0.23729529216616152,True,ENFJ,0.09820515236255556,0.16434322444300697,True,ENFJ,0.7183692835293006,0.19171309509640166,True
all,Gemini-3.1-Pro-Preview,ENTJ,ENTJ,0.4248462813700259,0.2842127993718401,True,ENTJ,0.08044787741200088,0.1531711624992539,True,ENTJ,0.8246755822272437,0.22785393780662544,True
all,Kimi-K2.5,ISTJ,ISTJ,0.2652849882391573,0.5100612676418659,True,ISTJ,0.029534945366557208,0.28653242224936326,True,ISTJ,0.5122580541386647,0.1414678580973593,True
all,Kimi-K2.5,ISFJ,ISFJ,0.2918394271572066,0.4237920937079333,True,ISFJ,0.03914582931462207,0.22323510144352976,True,ISFJ,0.5531397385111742,0.2506281109459185,True
all,Kimi-K2.5,INFJ,INFJ,0.22434430489956425,0.36645486679923944,True,INFJ,0.026329724803177412,0.13861289453274106,True,INFJ,0.4432743050874759,0.39000689741717187,True
all,Kimi-K2.5,INTJ,INTJ,0.2533869911261094,0.4731232498469954,True,INTJ,0.04632942856939215,0.2780918778936068,True,INTJ,0.5200595709727639,0.3095867179304117,True
all,Kimi-K2.5,ISTP,ISTP,0.15030043470949336,0.4213765400897316,True,ISTP,0.018234026994388697,0.21893182585560922,True,ISTP,0.30267863168325615,0.4119611203579512,True
all,Kimi-K2.5,ISFP,ISFP,0.2806366097829641,0.37559398438923575,True,ISFP,0.05017623139416949,0.1377973570003801,True,ISFP,0.45093544892315135,0.2543612907766078,True
all,Kimi-K2.5,INFP,INFP,0.3050005409411586,0.20982490535805298,True,INFP,0.03148531785412523,0.046196694344575406,True,INFP,0.6744427387908969,0.10743704145489297,True
all,Kimi-K2.5,INTP,INTP,0.23312072205013,0.4418409400383706,True,INTP,0.029544850665446987,0.2660964844107121,True,INTP,0.4289345645023263,0.5635431605093728,True
all,Kimi-K2.5,ESTP,ESTP,0.34661963290593684,0.22323742361446614,True,ESTP,0.03351927686512879,0.06231041458054398,True,ESTP,0.6340828199758909,0.27728445715715677,True
all,Kimi-K2.5,ESFP,ESFP,0.17828095753214812,0.38730565357115476,True,ESFP,0.017898239649697056,0.14968822421086914,True,ESFP,0.39874370200653175,0.20512917886861215,True
all,Kimi-K2.5,ENFP,ENFP,0.20743081167833666,0.38492326833515567,True,ENFP,0.016887942034424896,0.14473284186261592,True,ENFP,0.4190734098138548,0.302953600712304,True
all,Kimi-K2.5,ENTP,ENTP,0.30273660956806314,0.3453002655117652,True,ENTP,0.02844598510859997,0.10493205430300645,True,ENTP,0.5208635130483639,0.2979232082425687,True
all,Kimi-K2.5,ESTJ,ESTJ,0.2229653899035276,0.3622368256442719,True,ESTJ,0.018143224382526912,0.13730001336430953,True,ESTJ,0.4172840558013569,0.4164374428594518,True
all,Kimi-K2.5,ESFJ,ESFJ,0.16282590562984203,0.4059599153667839,True,ESFJ,0.015363717506681196,0.20700020785034068,True,ESFJ,0.34211893918793645,0.3556352468356019,True
all,Kimi-K2.5,ENFJ,ENFJ,0.27469273265175026,0.22822256471268582,True,ENFJ,0.0544167010608283,0.12822326764426906,True,ENFJ,0.6668744858250716,0.03424634455143982,True
all,Kimi-K2.5,ENTJ,ENTJ,0.3103522630557409,0.24592290968536618,True,ENTJ,0.05555007296702552,0.11157888698984497,True,ENTJ,0.6581906215498321,0.09174531270307329,True
all,Kimi-K2.6,ISTJ,ISTJ,0.22528942875692268,0.6113365668410065,True,ISTJ,0.016021728025586324,0.34116822176257433,True,ISTJ,0.3871624973328022,0.27627576647940794,True
all,Kimi-K2.6,ISFJ,ISFJ,0.39987202718682896,0.38646821113913027,True,ISFJ,0.05744731170773121,0.22265978319117063,True,ISFJ,0.7052145273846286,0.15170842680206464,True
all,Kimi-K2.6,INFJ,INFJ,0.2448969941784936,0.36671417351402574,True,INFJ,0.02881956699563193,0.17250013533107955,True,INFJ,0.4322458218774058,0.3874502537185972,True
all,Kimi-K2.6,INTJ,INTJ,0.23214797356085695,0.5527294335167712,True,INTJ,0.026759878957142713,0.32275753261518336,True,INTJ,0.5075789248665947,0.3284228418333087,True
all,Kimi-K2.6,ISTP,ISTP,0.25934758476977676,0.36366247287452863,True,ISTP,0.04069803565189567,0.21780856541672078,True,ISTP,0.5491008864385397,0.3667990156204999,True
all,Kimi-K2.6,ISFP,ISFP,0.277657301948361,0.3280211405564336,True,ISFP,0.045050287412534695,0.11511117208136112,True,ISFP,0.6168865396291519,0.1909350667520494,True
all,Kimi-K2.6,INFP,INFP,0.27412348816365484,0.30791632261775526,True,INFP,0.022610132598956056,0.07940557795425296,True,INFP,0.6177065053308981,0.20734963770161396,True
all,Kimi-K2.6,INTP,INTP,0.3146587073195526,0.40124276471521714,True,INTP,0.04779505720720156,0.2567219269827731,True,INTP,0.5393774580048876,0.4785491212947548,True
all,Kimi-K2.6,ESTP,ESTP,0.5128978778963293,0.1525116551467156,True,ESTP,0.05310073016118111,0.04664642157846233,True,ESTP,0.90599307404156,0.20153683344249385,True
all,Kimi-K2.6,ESFP,ESFP,0.2533316182069178,0.4471948049712398,True,ESFP,0.03393983767911235,0.21755355991397973,True,ESFP,0.4203532825309944,0.3289936430454176,True
all,Kimi-K2.6,ENFP,ENFP,0.2536518248122136,0.2428288685944533,True,ENFP,0.030752415648591214,0.09289805717440136,True,ENFP,0.47788691382653126,0.059142994728220044,True
all,Kimi-K2.6,ENTP,ENTP,0.3628792818420163,0.3073015060422823,True,ENTP,0.029691649838683776,0.09637665597256495,True,ENTP,0.6727394024524557,0.26916509647568587,True
all,Kimi-K2.6,ESTJ,ESTJ,0.2967000232595086,0.4138396691478008,True,ESTJ,0.033387623334366845,0.1941910477084009,True,ESTJ,0.6165353957042167,0.36458775714200486,True
all,Kimi-K2.6,ESFJ,ESFJ,0.23808547955276668,0.41790720242984136,True,ESFJ,0.0331802752491519,0.254715944069544,True,ESFJ,0.4515678830763975,0.3184545213797919,True
all,Kimi-K2.6,ENFJ,ENFJ,0.318659354801638,0.16993570599384705,True,ENFJ,0.07072524406275937,0.09702003607988796,True,ENFJ,0.573065763280763,0.06983622294379699,True
all,Kimi-K2.6,ENTJ,ENTJ,0.40476957369179745,0.1905138457402461,True,ENTJ,0.09415256028139829,0.09714716663227063,True,ENTJ,0.7765971911427222,0.10752953420158584,True
all,MiniMax-M2.7,ISTJ,ISTJ,0.24391869212668105,0.5050644425435912,True,ISTJ,0.033055500224220546,0.30597805155308966,True,ISTJ,0.5347822652559374,0.24976411176237523,True
all,MiniMax-M2.7,ISFJ,ISFJ,0.24537246807414836,0.4702732887881328,True,ISFJ,0.033943919794484856,0.28960504529540454,True,ISFJ,0.44398738805813914,0.1751269095444588,True
all,MiniMax-M2.7,INFJ,INFJ,0.28449582214862146,0.2616614574433319,True,INFJ,0.047232270962284995,0.09474051333716937,True,INFJ,0.532738494092948,0.14117268681489092,True
all,MiniMax-M2.7,INTJ,INTJ,0.2673864096967653,0.37007152749886785,True,INTJ,0.05386404395331312,0.24374124886232595,True,INTJ,0.3958882103629181,0.27645214403344376,True
all,MiniMax-M2.7,ISTP,ISTP,0.39743576167514694,0.21979320715288675,True,ISTP,0.13744491901706524,0.14535414389317092,True,ISTP,0.7132323003781709,0.03734748118194364,True
all,MiniMax-M2.7,ISFP,ISFP,0.3509893993302943,0.35194615963160963,True,ISFP,0.07907080429748936,0.16282457065167966,True,ISFP,0.6090775000623786,0.23242484355660586,True
all,MiniMax-M2.7,INFP,INFP,0.22203175308593526,0.2223192555776805,True,INFP,0.01861933605338595,0.07210415468191467,True,INFP,0.4671486725237346,0.17797518014461589,True
all,MiniMax-M2.7,INTP,INTP,0.28533778047696334,0.3057149372970176,True,INTP,0.05513697960793551,0.20852011274172544,True,INTP,0.5719485383166709,0.35596325713318866,True
all,MiniMax-M2.7,ESTP,ESTP,0.4137071063932759,0.23782290273979656,True,ESTP,0.051792853767019476,0.10415819558755368,True,ESTP,0.7215594559412334,0.052411107022492964,True
all,MiniMax-M2.7,ESFP,ESFP,0.374372443199591,0.34209454620798446,True,ESFP,0.09030536261458666,0.18616995887886267,True,ESFP,0.6694070665595157,0.1966086497110846,True
all,MiniMax-M2.7,ENFP,ENFP,0.3505007738276015,0.1864952792895408,True,ENFP,0.06069107235896576,0.11335257492438944,True,ENFP,0.6508221662158483,0.0166589020496547,True
all,MiniMax-M2.7,ENTP,ENTP,0.30494623308880786,0.3535453972757987,True,ENTP,0.02913824137567833,0.12007536936758423,True,ENTP,0.5310300883739202,0.24195692232206545,True
all,MiniMax-M2.7,ESTJ,ESTJ,0.4224750886728856,0.20066916909234572,True,ESTJ,0.07799273958265218,0.169384228764066,True,ESFJ,0.6662684445380851,0.03299393184849697,False
all,MiniMax-M2.7,ESFJ,ESFJ,0.3425842867554422,0.24150621422498347,True,ESFJ,0.08921778246650813,0.18434325089499914,True,ESFJ,0.5697285516625388,0.33925845623367423,True
all,MiniMax-M2.7,ENFJ,ENFJ,0.37285712829278583,0.24977534168412918,True,ENFJ,0.10988931349395337,0.20776571995508408,True,ENFJ,0.5602308863828913,0.12899548729046817,True
all,MiniMax-M2.7,ENTJ,ENTJ,0.4879379806509007,0.29717317885005884,True,ENTJ,0.1385979757079322,0.19251120953279732,True,INTJ,0.7476589657935799,0.18477797649514094,False
all,Qwen3-235B-A22B,ISTJ,ISTJ,0.2796118826114137,0.49211675922912324,True,ISTJ,0.03687844925775419,0.27355468635033864,True,ISTJ,0.586970284333508,0.15318192534558694,True
all,Qwen3-235B-A22B,ISFJ,ISFJ,0.23116638696802108,0.4232838869185974,True,ISFJ,0.03192713157186389,0.21774059014201097,True,ISFJ,0.49619552286065377,0.31672555865808155,True
all,Qwen3-235B-A22B,INFJ,INFJ,0.41759641592948255,0.20047183999062462,True,INFJ,0.10002523644505024,0.12427915708380721,True,INFJ,0.738333534710043,0.08403886973776065,True
all,Qwen3-235B-A22B,INTJ,INTJ,0.5048043052705881,0.4391523957252892,True,INTJ,0.10605651249767556,0.3225020085000633,True,INTJ,0.9867162243726213,0.27498269377862394,True
all,Qwen3-235B-A22B,ISTP,ISTP,0.5434154531809453,0.11332964652171074,True,ISTP,0.25498724642728676,0.09373733691923292,True,ISTJ,0.9204154144730666,0.024837515667481713,False
all,Qwen3-235B-A22B,ISFP,ISFP,0.38387923985405004,0.15562917718857183,True,ISFP,0.09240808568427195,0.028003402829382296,True,ISFP,0.7721200553336302,0.1902289589173659,True
all,Qwen3-235B-A22B,INFP,INFP,0.38667124789415186,0.182303491466709,True,INFP,0.05954344830454117,0.07554090590230689,True,INFP,0.7781776635657808,0.12017469437699857,True
all,Qwen3-235B-A22B,INTP,INTP,0.367050495905351,0.27466653640928773,True,INTP,0.09017339811518643,0.21093490355607014,True,INTP,0.8774634555195394,0.16696892497461724,True
all,Qwen3-235B-A22B,ESTP,ESTP,0.40604280774917906,0.3271866126343819,True,ESTP,0.04354466234378063,0.11156395159542298,True,ESTP,0.7452662090797834,0.2130610065289752,True
all,Qwen3-235B-A22B,ESFP,ESFP,0.43824939182013356,0.34828534996119254,True,ESFP,0.11171914086998158,0.20967517366857757,True,ESFP,0.8256069875907021,0.18296461978599854,True
all,Qwen3-235B-A22B,ENFP,ENFP,0.2984852727186134,0.35185761105008934,True,ENFP,0.037638437071309094,0.16041628690358134,True,ENFP,0.6092782609821594,0.18606760665184818,True
all,Qwen3-235B-A22B,ENTP,ENTP,0.3881460483482131,0.2430348706338188,True,ENTP,0.0446883993845173,0.07754583498985101,True,ENTP,0.8268452719848356,0.1114295319150388,True
all,Qwen3-235B-A22B,ESTJ,ESTJ,0.44496920352166097,0.29645204271761244,True,ESTJ,0.06196956663591813,0.14582746996423523,True,ESTJ,0.8958073401920148,0.18050540329318632,True
all,Qwen3-235B-A22B,ESFJ,ESFJ,0.34009811446992194,0.2724791621624591,True,ESFJ,0.0664439002581676,0.16930184145688143,True,ESFJ,0.727831564905932,0.16780735434277094,True
all,Qwen3-235B-A22B,ENFJ,ENFJ,0.45499566479584563,0.2515049128838158,True,ENFJ,0.11762779022978131,0.1841099829240771,True,ENFJ,0.9301341332206325,0.2080168803724598,True
all,Qwen3-235B-A22B,ENTJ,ENTJ,0.3963066048415875,0.24339124063788692,True,ENTJ,0.04616476225691879,0.11647951327750394,True,ENTJ,0.6831922003998293,0.16859293653048402,True
all,Qwen3.5-122B-A10B,ISTJ,ISTJ,0.296172752985573,0.5430013696336821,True,ISTJ,0.03732744768465024,0.3127591129244923,True,ISTJ,0.6084571461707371,0.15524296680903849,True
all,Qwen3.5-122B-A10B,ISFJ,ISFJ,0.2962265551843803,0.4142221284777075,True,ISFJ,0.04998596697026425,0.22929359727916632,True,ISFJ,0.5522125466296024,0.23197434603611966,True
all,Qwen3.5-122B-A10B,INFJ,INFJ,0.292501198474721,0.27398964963091454,True,INFJ,0.044637098570982525,0.12941838282904317,True,INFJ,0.6599644899097283,0.21140495782796465,True
all,Qwen3.5-122B-A10B,INTJ,INTJ,0.2458679850601925,0.4541409150675735,True,INTJ,0.04425006694795419,0.25536202803819075,True,INTJ,0.4310602902356964,0.3524375268089613,True
all,Qwen3.5-122B-A10B,ISTP,ISTP,0.2541098508371618,0.40739005886406426,True,ISTP,0.049941267223115315,0.26144800104759824,True,ISTP,0.44908642345723476,0.3890146039131381,True
all,Qwen3.5-122B-A10B,ISFP,ISFP,0.34238404612480433,0.3638603757059189,True,ISFP,0.07545538722658296,0.14670359536533406,True,ISFP,0.608987893208397,0.1883835599015684,True
all,Qwen3.5-122B-A10B,INFP,INFP,0.33489607467019583,0.11558759597040752,True,INFP,0.04528688148746951,0.038293774643300416,True,INFP,0.5554995466270624,0.09029665046019275,True
all,Qwen3.5-122B-A10B,INTP,INTP,0.315847239209417,0.4187057692742751,True,INTP,0.0617857566109834,0.31122315614257323,True,INTP,0.5635457664094312,0.41690938456046944,True
all,Qwen3.5-122B-A10B,ESTP,ESTP,0.5654885280879258,0.07048510279502807,True,ESTP,0.10531782516041399,0.10507632234273134,True,ESTP,0.6584808592355115,0.0646741685566784,True
all,Qwen3.5-122B-A10B,ESFP,ESFP,0.4789000690005438,0.3498306013623982,True,ESFP,0.11788668989443485,0.2164053317271255,True,ESFP,0.7527736071200849,0.15753418133716102,True
all,Qwen3.5-122B-A10B,ENFP,ENFP,0.5024225070311888,0.07323226027291907,True,ENFP,0.11514265853154793,0.04180460039361722,True,ENFP,0.6914744310860061,0.09040609508812891,True
all,Qwen3.5-122B-A10B,ENTP,ENTP,0.4021227142518006,0.2967713323112261,True,ENTP,0.05622101882756503,0.10568695436961606,True,ENTP,0.9063413211895633,0.3116040818523885,True
all,Qwen3.5-122B-A10B,ESTJ,ESTJ,0.464768813150943,0.3747514398803531,True,ESTJ,0.1008675714800199,0.26579598021172357,True,ESTJ,0.6447914862602313,0.18263148942939544,True
all,Qwen3.5-122B-A10B,ESFJ,ESFJ,0.5229630885180215,0.21086166326175515,True,ESFJ,0.13981304875048117,0.15938341930873035,True,ESFJ,0.8757023118090025,0.0005449099970157301,True
all,Qwen3.5-122B-A10B,ENFJ,ENFJ,0.6044371756014595,0.1166758410430998,True,ENFJ,0.15714590017325547,0.08725350465376736,True,ENFJ,0.8642495939988579,0.28056255116624973,True
all,Qwen3.5-122B-A10B,ENTJ,ENTJ,0.4542957645733256,0.05153460675968752,True,ENTJ,0.11273457926566877,0.01855513207352577,True,ENTJ,0.6299350336024312,0.21489697611124503,True
all,Qwen3.5-397B-A17B,ISTJ,ISTJ,0.26567484332685304,0.605146367184535,True,ISTJ,0.02983146591908392,0.3538854215844488,True,ISTJ,0.5334041349565596,0.3579883771682979,True
all,Qwen3.5-397B-A17B,ISFJ,ISFJ,0.21099740921886262,0.47807853569271413,True,ISFJ,0.024390663566302595,0.23677878897429838,True,ISFJ,0.41187684016969556,0.213246811243141,True
all,Qwen3.5-397B-A17B,INFJ,INFJ,0.3706902706197151,0.2579855989177437,True,INFJ,0.07119192728152068,0.14108822268288967,True,INFP,0.747195263099618,0.01151511996255894,False
all,Qwen3.5-397B-A17B,INTJ,INTJ,0.2478614961676869,0.5101376782991839,True,INTJ,0.03748072146768233,0.31856265712792076,True,INTJ,0.6252721297909118,0.19436832661394754,True
all,Qwen3.5-397B-A17B,ISTP,ISTP,0.4183233635245262,0.3715252822710691,True,ISTP,0.10671252690837985,0.2864750419551455,True,ISTP,0.7621465446336447,0.22747134820642156,True
all,Qwen3.5-397B-A17B,ISFP,ISFP,0.29298650306239515,0.32633856468832634,True,ISFP,0.04839350244763685,0.11759366582920738,True,ISFP,0.5805116831713089,0.3052930795634553,True
all,Qwen3.5-397B-A17B,INFP,INFP,0.39905667271791906,0.12138213080646748,True,INFP,0.061098877387465333,0.03680349136879246,True,INFP,0.8175131359465637,0.049948404913528144,True
all,Qwen3.5-397B-A17B,INTP,INTP,0.4195738426606568,0.416521942281475,True,INTP,0.10157387417842778,0.3527719638829111,True,INTP,0.8430672952050283,0.24215105800630143,True
all,Qwen3.5-397B-A17B,ESTP,ESTP,0.2986180719601862,0.3670031483229602,True,ESTP,0.02914903358617682,0.1204884468846602,True,ESTP,0.5470755881842433,0.30828500773351697,True
all,Qwen3.5-397B-A17B,ESFP,ESFP,0.3501673550046315,0.3119995610952906,True,ESFP,0.07782001235402425,0.15756206767270053,True,ESFP,0.550019063336062,0.16117707891871424,True
all,Qwen3.5-397B-A17B,ENFP,ENFP,0.39710233225214303,0.16561233317928176,True,ENFP,0.07299942551691074,0.08105877673941708,True,ENFP,0.6075658574646403,0.16144036232695103,True
all,Qwen3.5-397B-A17B,ENTP,ENTP,0.20706126053513635,0.3441397173891588,True,ENTP,0.010802593376983416,0.08328614643772592,True,ENTP,0.5079105050876757,0.2139198437725991,True
all,Qwen3.5-397B-A17B,ESTJ,ESTJ,0.25185546575229445,0.4714933536818845,True,ESTJ,0.025128692403379893,0.22075377689953413,True,ESTJ,0.3625607694673945,0.36409315808651727,True
all,Qwen3.5-397B-A17B,ESFJ,ESFJ,0.24980775857668064,0.35114478326029036,True,ESFJ,0.028749345078083244,0.19242289929189293,True,ESFJ,0.3661462118486451,0.20765663638591153,True
all,Qwen3.5-397B-A17B,ENFJ,ENFJ,0.3726374103585877,0.28625193610458116,True,ENFJ,0.06178422356621549,0.1818595037321874,True,ENFJ,0.7383934051315266,0.23502407316447682,True
all,Qwen3.5-397B-A17B,ENTJ,ENTJ,0.28717496913344365,0.237273053681051,True,ENTJ,0.033397334881345775,0.09516486846686811,True,ENTJ,0.4812510159755747,0.1965223591100294,True
