subset,model,actual_persona,predicted_z_euclidean,distance_z_euclidean,margin_z_euclidean,correct_z_euclidean,predicted_cosine,distance_cosine,margin_cosine,correct_cosine,predicted_mahalanobis,distance_mahalanobis,margin_mahalanobis,correct_mahalanobis
all,Gemini-3-Flash-Preview,ISFJ,ISFJ,0.3050580272714453,0.4062350023798443,True,ISFJ,0.04274348796759686,0.20917763268443368,True,ISTJ,0.5702831915399397,0.19533808157466892,False
all,Gemini-3-Flash-Preview,INFJ,INFJ,0.3034058107058212,0.34256723220558705,True,INFJ,0.022204306208809532,0.15600265969387106,True,INFJ,0.4674093276421263,0.3686256669415672,True
all,Gemini-3-Flash-Preview,INTJ,INTJ,0.29404431304632306,0.5907437018052086,True,INTJ,0.03222481768915597,0.3721153821136246,True,INTJ,0.5560057605004483,0.36031845168584375,True
all,Gemini-3-Flash-Preview,ISTP,ISTP,0.2809475030036387,0.4050751691391724,True,ISTP,0.04632611305693479,0.2643803678354748,True,ISTP,0.4959973085363585,0.37119516588612234,True
all,Gemini-3-Flash-Preview,ISFP,ISFP,0.44973158854441225,0.15135438518602057,True,ISFP,0.06869660392341204,0.0729124979294219,True,ISFP,0.8640849232039907,0.14543031883135948,True
all,Gemini-3-Flash-Preview,INFP,INFP,0.4347211363686329,0.20588643382925004,True,INFP,0.04636025234267083,0.03693855611461749,True,INFP,0.9221906916016254,0.1078754763708829,True
all,Gemini-3-Flash-Preview,INTP,INTP,0.2819591006640076,0.44935895435000955,True,INTP,0.03137436570718266,0.27680184172158995,True,INTP,0.47365680107167224,0.43034952424002076,True
all,Gemini-3-Flash-Preview,ESTP,ESTP,0.24351430889709919,0.41755703636104063,True,ESTP,0.012894455596222487,0.10871965254857496,True,ESTP,0.41800833325386466,0.4266947566213325,True
all,Gemini-3-Flash-Preview,ESFP,ESFP,0.1846553388732061,0.3813650464929067,True,ESFP,0.013830028836626429,0.14695180147013942,True,ESFP,0.3394797751277594,0.29647042526045786,True
all,Gemini-3-Flash-Preview,ENFP,ENFP,0.2532733786653038,0.40865282006231113,True,ENFP,0.025515834293456496,0.17675054792993194,True,ENFP,0.5071552453820637,0.2872025132792969,True
all,Gemini-3-Flash-Preview,ENTP,ENTP,0.32038111341874076,0.30936873636535056,True,ENTP,0.011292961483658881,0.0892357707939786,True,ENTP,0.49219136047986106,0.31098894474393574,True
all,Gemini-3-Flash-Preview,ESTJ,ESTJ,0.218588156236128,0.4307958898516927,True,ESTJ,0.00957207837895191,0.16509892665476433,True,ESTJ,0.36573433564722846,0.39546547848273483,True
all,Gemini-3-Flash-Preview,ESFJ,ESFJ,0.2723560975538611,0.39662031537413095,True,ESFJ,0.0323877118172442,0.2307985292592838,True,ESFJ,0.41757206499981586,0.2618573953125412,True
all,Gemini-3-Flash-Preview,ENFJ,ENFJ,0.41607428604578134,0.19263765138538747,True,ENFJ,0.0694294901012672,0.11730386368449142,True,ENFJ,0.5461304928919148,0.3592453285349303,True
all,Gemini-3-Flash-Preview,ENTJ,ENTJ,0.31468464930252177,0.3947630315712423,True,ENTJ,0.018266116665700882,0.18406544517534174,True,ENTJ,0.5063718868481507,0.2230489498561754,True
all,Gemini-3.1-Flash-Lite,ISTJ,ISTJ,0.19550253529479067,0.6242813757625871,True,ISTJ,0.017715990881732036,0.33069942757507875,True,ISTJ,0.49939188138960844,0.38678145682342757,True
all,Gemini-3.1-Flash-Lite,ISFJ,ISFJ,0.24969262343860757,0.45925595544366105,True,ISFJ,0.03193248162878404,0.23977831087629353,True,ISFJ,0.642387992468596,0.3678287998631824,True
all,Gemini-3.1-Flash-Lite,INFJ,INFJ,0.33116641272998737,0.36547951977915805,True,INFJ,0.0344344243618433,0.18073620245583133,True,INFJ,0.5743530775849324,0.2995296267308615,True
all,Gemini-3.1-Flash-Lite,INTJ,INTJ,0.26909433274511785,0.5856291359280721,True,INTJ,0.03353283120009576,0.3612108439950812,True,INTJ,0.6107384033539814,0.3232727668577322,True
all,Gemini-3.1-Flash-Lite,ISTP,ISTP,0.2712215342841364,0.4654718732385644,True,ISTP,0.06025131186883215,0.35374180321097104,True,ISTP,0.5662990781902686,0.35434522913864397,True
all,Gemini-3.1-Flash-Lite,ISFP,ISFP,0.3197391988379703,0.07244229632410182,True,ISFP,0.027703188972729054,0.03370384053895337,True,ISFP,0.4068847273708657,0.16341814066557891,True
all,Gemini-3.1-Flash-Lite,INFP,INFP,0.22228214439011015,0.3428172511626355,True,INFP,0.014963436918343564,0.08071265991481791,True,INFP,0.49792242780355445,0.3189653307732574,True
all,Gemini-3.1-Flash-Lite,INTP,INTP,0.4176725132287432,0.3639400125327279,True,INTP,0.09751192045606161,0.28607613687425726,True,INTP,0.9518128029671142,0.21773366649570747,True
all,Gemini-3.1-Flash-Lite,ESTP,ESTP,0.26102836222678166,0.4125840500105365,True,ESTP,0.019225309841473193,0.11861548008459688,True,ESTP,0.5589109314589404,0.2709723721200131,True
all,Gemini-3.1-Flash-Lite,ESFP,ESFP,0.18586491050025958,0.3650204392973345,True,ESFP,0.02078534406371846,0.1373335059765467,True,ESFP,0.330368607188204,0.2876092228812525,True
all,Gemini-3.1-Flash-Lite,ENFP,ENFP,0.26445325313739254,0.4250828118465836,True,ENFP,0.03208331024044908,0.20800047545032518,True,ENFP,0.5533782676350252,0.2071811093594289,True
all,Gemini-3.1-Flash-Lite,ENTP,ENTP,0.2398493981334394,0.3535296657297462,True,ENTP,0.019331787642863252,0.0938463971831126,True,ENTP,0.5637451686331456,0.3103199424875853,True
all,Gemini-3.1-Flash-Lite,ESTJ,ESTJ,0.34216292792361397,0.46383429800805404,True,ESTJ,0.04629796437720568,0.24980654788644086,True,ESTJ,0.5459130971913674,0.1753452454451062,True
all,Gemini-3.1-Flash-Lite,ESFJ,ESFJ,0.2581986363960267,0.3871247050715362,True,ESFJ,0.03946049878107705,0.2319480109705031,True,ESFJ,0.5166613470196217,0.2403246804236474,True
all,Gemini-3.1-Flash-Lite,ENFJ,ENFJ,0.3530070606377375,0.21217579688582594,True,ENFJ,0.05665516585525743,0.11978364618398718,True,ENFJ,0.6448046485655287,0.26753881685704295,True
all,Gemini-3.1-Flash-Lite,ENTJ,ENTJ,0.28537113157237365,0.31019989358358563,True,ENTJ,0.03685785490395421,0.13454695423580276,True,ENTJ,0.509648665704648,0.20419200440098106,True
all,Gemini-3.1-Pro-Preview,ISTJ,ISTJ,0.26698725336631735,0.6080400007166893,True,ISTJ,0.024638024901137867,0.3380493392647018,True,ISTJ,0.5374952257940455,0.3835557219817678,True
all,Gemini-3.1-Pro-Preview,ISFJ,ISFJ,0.37975269622914354,0.3971781746659966,True,ISFJ,0.04743892001454997,0.21833816554508023,True,ISTJ,0.6454283417973793,0.02206000168797817,False
all,Gemini-3.1-Pro-Preview,INFJ,INFJ,0.41415644218368036,0.24340130379417196,True,INFJ,0.06962631961502375,0.12821677349853156,True,INFJ,0.9287046581772457,0.2640653159946452,True
all,Gemini-3.1-Pro-Preview,INTJ,INTJ,0.25334279436287316,0.4908588675723678,True,INTJ,0.0430372423257388,0.3402863001694889,True,INTJ,0.5283163822073301,0.2414438369050137,True
all,Gemini-3.1-Pro-Preview,ISTP,ISTP,0.34416224378780413,0.2800937903932398,True,ISTP,0.05143556750156353,0.17634003565815715,True,ISTP,0.5220989878583016,0.42898181685598546,True
all,Gemini-3.1-Pro-Preview,ISFP,ISFP,0.43288555642483073,0.10666886119616503,True,ISFP,0.05590829389262686,0.055922709687962535,True,ISFP,0.7366090395232133,0.03422998698709845,True
all,Gemini-3.1-Pro-Preview,INFP,INFP,0.4138799869215585,0.3003095812183939,True,INFP,0.030661130495195588,0.07017454829809167,True,INFP,0.6711886361180086,0.28734906381374226,True
all,Gemini-3.1-Pro-Preview,INTP,INTP,0.3236099484644961,0.46680441740630874,True,INTP,0.03370476314712434,0.2971537562316361,True,INTP,0.6169664770272599,0.5207850653586646,True
all,Gemini-3.1-Pro-Preview,ESTP,ESTP,0.2969220761106364,0.3517364743765195,True,ESTP,0.024513898035994908,0.10104197222810407,True,ESTP,0.5843080788565375,0.300904025644389,True
all,Gemini-3.1-Pro-Preview,ESFP,ESFP,0.40928945762293933,0.3277751077209049,True,ESFP,0.07014854190920616,0.17877590876594984,True,ESFP,0.5511136112443785,0.34173878554129,True
all,Gemini-3.1-Pro-Preview,ENFP,ENFP,0.4225706930051444,0.17425401542866437,True,ENFP,0.07136426341439894,0.07507686069767128,True,ENFP,0.6432963347561178,0.0630109402493767,True
all,Gemini-3.1-Pro-Preview,ENTP,ENTP,0.299307291357078,0.3196328149321047,True,ENTP,0.014472845837250503,0.08982901408546617,True,ENTP,0.5503473523650286,0.3739231409999809,True
all,Gemini-3.1-Pro-Preview,ESTJ,ESTJ,0.29917248872987473,0.3904743375318685,True,ESTJ,0.03872381346440523,0.18840931380758008,True,ESTJ,0.646001829438271,0.21098083935790057,True
all,Gemini-3.1-Pro-Preview,ESFJ,ESFJ,0.410392321534481,0.2925667829309141,True,ESFJ,0.07361406533577375,0.1901881797675541,True,ESFJ,0.6857910220984157,0.11755851776369064,True
all,Gemini-3.1-Pro-Preview,ENFJ,ENFJ,0.45867208325265946,0.22269208303683335,True,ENFJ,0.11397499812406842,0.1563240617929974,True,ENFJ,0.8063106031587469,0.14308801434267882,True
all,Gemini-3.1-Pro-Preview,ENTJ,ENTJ,0.45628811907645056,0.3120648948275962,True,ENTJ,0.09175085963376794,0.179240816634901,True,ENTJ,0.9348859501542345,0.22352130285505856,True
all,Kimi-K2.5,ISTJ,ISTJ,0.2855347307096813,0.530734066790636,True,ISTJ,0.03391390754273593,0.3098801049694462,True,ISTJ,0.5934943181061845,0.14017926845140005,True
all,Kimi-K2.5,ISFJ,ISFJ,0.2549823715565064,0.4496549180876186,True,ISFJ,0.026123293463355957,0.22137771197464162,True,ISFJ,0.46199428271930215,0.33307367434528207,True
all,Kimi-K2.5,INFJ,INFJ,0.22448264874526275,0.33825184353425314,True,INFJ,0.028648960969952064,0.1440883666378836,True,INFJ,0.4526142666500308,0.25911228177736145,True
all,Kimi-K2.5,INTJ,INTJ,0.185949621856994,0.5790016701100199,True,INTJ,0.020725398723777766,0.3297336237923556,True,INTJ,0.40523582390025326,0.40684884787562947,True
all,Kimi-K2.5,ISTP,ISTP,0.18694679370943998,0.36015887564169713,True,ISTP,0.024494044612990318,0.18535337975739785,True,ISTP,0.36870976951179885,0.40835777615081764,True
all,Kimi-K2.5,ISFP,ISFP,0.2600724749551949,0.37622987368596605,True,ISFP,0.042407015247400315,0.128420046788143,True,ISFP,0.35027458063883926,0.3174281307050362,True
all,Kimi-K2.5,INFP,INFP,0.22108520065140475,0.23233077090582344,True,INFP,0.018400978662172163,0.04821525048739084,True,INFP,0.4993117085265743,0.16764768515453726,True
all,Kimi-K2.5,INTP,INTP,0.2386518321175278,0.40612864326472586,True,INTP,0.029877350398693103,0.23291012425915703,True,INTP,0.39690592725736784,0.5112870303457513,True
all,Kimi-K2.5,ESTP,ESTP,0.2729091456466093,0.2857004778395088,True,ESTP,0.021852383263201935,0.07348734456202044,True,ESTP,0.5013071393620642,0.3234620710757302,True
all,Kimi-K2.5,ESFP,ESFP,0.2348398888844637,0.3725774750794807,True,ESFP,0.02936516848198023,0.15880579027765118,True,ESFP,0.39816360071168,0.24344747569456537,True
all,Kimi-K2.5,ENFP,ENFP,0.19358053509879544,0.3423413189020198,True,ENFP,0.016382939449309908,0.1201278110726155,True,ENFP,0.38145990614107766,0.30463326843038224,True
all,Kimi-K2.5,ENTP,ENTP,0.32962471488323236,0.33720872159199294,True,ENTP,0.031103969294702827,0.10303643228417236,True,ENTP,0.5695817056287579,0.2747848518779613,True
all,Kimi-K2.5,ESTJ,ESTJ,0.2071372759140959,0.4466557592925592,True,ESTJ,0.01706066286636676,0.18578352083962368,True,ESTJ,0.46613748816579625,0.36631312207696554,True
all,Kimi-K2.5,ESFJ,ESFJ,0.18516121102007835,0.42155311321430533,True,ESFJ,0.019097212656146167,0.22261696287683108,True,ESFJ,0.3318986726255808,0.34581200368541287,True
all,Kimi-K2.5,ENFJ,ENFJ,0.2620146436155692,0.24260178853347997,True,ENFJ,0.04942089393673321,0.13141365162248586,True,ENFJ,0.585529734041624,0.027295575459081012,True
all,Kimi-K2.5,ENTJ,ENTJ,0.340288945265967,0.2557671682204924,True,ENTJ,0.06588287802738002,0.12529839791664443,True,ENTJ,0.7101142671807886,0.10330039027123517,True
all,Kimi-K2.6,ISTJ,ISTJ,0.29281942313285625,0.5475170129808752,True,ISTJ,0.029447156811919895,0.3114454018307372,True,ISTJ,0.5671264626020653,0.19333498742140598,True
all,Kimi-K2.6,ISFJ,ISFJ,0.3539524142196852,0.3680463569756874,True,ISFJ,0.05346535545075237,0.19563977056978332,True,ISFJ,0.6392982071656172,0.2193700650565399,True
all,Kimi-K2.6,INFJ,INFJ,0.2530121719640343,0.361287704049211,True,INFJ,0.036087128424110215,0.17798747223429312,True,INFJ,0.4434433649632204,0.27736390773562186,True
all,Kimi-K2.6,INTJ,INTJ,0.20380913500798253,0.5519123344669941,True,INTJ,0.024546877345641316,0.33869863192303495,True,INTJ,0.4345561727652885,0.3690830078692638,True
all,Kimi-K2.6,ISTP,ISTP,0.23885947333945434,0.3660222429608052,True,ISTP,0.030191342952913258,0.20823070029365687,True,ISTP,0.5030207210315849,0.3993830843377464,True
all,Kimi-K2.6,ISFP,ISFP,0.3813319164672867,0.32503950067997234,True,ISFP,0.08710413913976645,0.1316570481144147,True,ISFP,0.654775394013789,0.10255380881933396,True
all,Kimi-K2.6,INFP,INFP,0.25990756045409297,0.25995814837576753,True,INFP,0.02306327644670436,0.059828971240354245,True,INFP,0.5735233883847307,0.2099609241788477,True
all,Kimi-K2.6,INTP,INTP,0.27717368918901647,0.4043091639268322,True,INTP,0.03783796469083078,0.2444415272713899,True,INTP,0.48389272271786166,0.4678370208630872,True
all,Kimi-K2.6,ESTP,ESTP,0.35205660712143366,0.2669352101208636,True,ESTP,0.029346829832627375,0.07193957211924529,True,ESTP,0.6418017236870637,0.2959266072252722,True
all,Kimi-K2.6,ESFP,ESFP,0.2575273596677547,0.4167639856139324,True,ESFP,0.0360162209850623,0.19685216977408138,True,ESFP,0.4000973704621164,0.31168646837257113,True
all,Kimi-K2.6,ENFP,ENFP,0.24235591617469784,0.2687595206650414,True,ENFP,0.02504637265357168,0.09298346909898703,True,ENFP,0.41181100645066243,0.14952684813707257,True
all,Kimi-K2.6,ENTP,ENTP,0.37411270357366627,0.32590600858043767,True,ENTP,0.03639014369043536,0.10582720971568171,True,ENTP,0.6630435356460288,0.27370022271184813,True
all,Kimi-K2.6,ESTJ,ESTJ,0.2788635628124249,0.43500296886950157,True,ESTJ,0.02776932365652851,0.19953426335878421,True,ESTJ,0.5756027998100817,0.3317622048553075,True
all,Kimi-K2.6,ESFJ,ESFJ,0.23500506769199336,0.41665725506274487,True,ESFJ,0.030074027797861058,0.2418505394006355,True,ESFJ,0.384042699307874,0.2984001289253337,True
all,Kimi-K2.6,ENFJ,ENFJ,0.28635624839602336,0.24240891815184662,True,ENFJ,0.05344019860121374,0.13384186019303457,True,ENFJ,0.516265994607783,0.16851186179070865,True
all,Kimi-K2.6,ENTJ,ENTJ,0.303648606477604,0.25629491523820286,True,ENTJ,0.048701310131979314,0.11203753396313787,True,ENTJ,0.6429953900872644,0.1276744261844065,True
all,MiniMax-M2.7,ISTJ,ISTJ,0.19173622111561167,0.5355632031242519,True,ISTJ,0.018456517723118626,0.3298519885175353,True,ISTJ,0.4494529038590001,0.3150658218656454,True
all,MiniMax-M2.7,ISFJ,ISFJ,0.20872211123766976,0.47452952712568613,True,ISFJ,0.023483949976392915,0.2606789982400469,True,ISFJ,0.4146694915289195,0.2969944540705267,True
all,MiniMax-M2.7,INFJ,INFJ,0.30645128431557267,0.2883039605061831,True,INFJ,0.05018771971927938,0.12201063555551972,True,INFJ,0.5595030926494026,0.17933849344103736,True
all,MiniMax-M2.7,INTJ,INTJ,0.2536271554492629,0.41659817472373545,True,INTJ,0.043832566671103024,0.2737649265831634,True,INTJ,0.3946249849461598,0.40814317951864804,True
all,MiniMax-M2.7,ISTP,ISTP,0.34503439004628345,0.22542871289062205,True,ISTP,0.09810961795397011,0.13700179640730759,True,ISTP,0.630005370076861,0.17776110802427758,True
all,MiniMax-M2.7,ISFP,ISFP,0.31716681528615304,0.3563420619980184,True,ISFP,0.06315292951278606,0.13515761096752132,True,ISFP,0.5691812679101258,0.2612735305189434,True
all,MiniMax-M2.7,INFP,INFP,0.273936472636898,0.14462958346496707,True,INFP,0.027571981539888823,0.0535151072149177,True,INFP,0.5751918445512008,0.08763274827396794,True
all,MiniMax-M2.7,INTP,INTP,0.21813746274854703,0.36964278629831715,True,INTP,0.031238822002670807,0.24684570206220247,True,INTP,0.4705898967663202,0.35916874533860205,True
all,MiniMax-M2.7,ESTP,ESTP,0.4281249811072656,0.20470337767191904,True,ESTP,0.04082807287453005,0.1062679465075772,True,ESTP,0.5825867681089484,0.13340106185374012,True
all,MiniMax-M2.7,ESFP,ESFP,0.34858275906971137,0.334755882908619,True,ESFP,0.07841732991432404,0.17084729388432807,True,ESFP,0.6564513292354592,0.20180162780056543,True
all,MiniMax-M2.7,ENFP,ENFP,0.3260040792221267,0.2209584898539595,True,ENFP,0.046799851942391335,0.14302153203649548,True,ENFP,0.5613285937614495,0.11518519242752978,True
all,MiniMax-M2.7,ENTP,ENTP,0.3088539595073254,0.33195498136371504,True,ENTP,0.027916598739787246,0.10334420412485534,True,ENTP,0.5876300090656322,0.21558418209907915,True
all,MiniMax-M2.7,ESTJ,ESTJ,0.3522533286704799,0.29146226676952275,True,ESTJ,0.051426261790787686,0.20565010887117907,True,ESTJ,0.6412866456834525,0.09420734777161588,True
all,MiniMax-M2.7,ESFJ,ESFJ,0.26748335320965044,0.27268019803564225,True,ESFJ,0.04771732704311149,0.18505569997907056,True,ESFJ,0.40805266711205324,0.4099631607915376,True
all,MiniMax-M2.7,ENFJ,ENFJ,0.29026288737501144,0.3066097224280036,True,ENFJ,0.06410659216665515,0.20242035502186762,True,ENFJ,0.4817629271490048,0.18995763321135928,True
all,MiniMax-M2.7,ENTJ,ENTJ,0.3244735367125621,0.2765332805737593,True,ENTJ,0.05394307597271242,0.1435864671610525,True,ENTJ,0.6031521653983594,0.036292639064319565,True
all,Qwen3-235B-A22B,ISTJ,ISTJ,0.3012028740585025,0.45323521620836676,True,ISTJ,0.04201511418375903,0.2440155906336029,True,ISTJ,0.6466323185471562,0.13064639260422994,True
all,Qwen3-235B-A22B,ISFJ,ISFJ,0.24377884624503787,0.42830961673461254,True,ISFJ,0.033843443966304676,0.22359352246921715,True,ISFJ,0.5564320089492197,0.3048142038510536,True
all,Qwen3-235B-A22B,INFJ,INFJ,0.4552313850129822,0.16422125763144713,True,INFJ,0.11615680336727208,0.09896298097324774,True,INFJ,0.8401906867910582,0.08070169940958338,True
all,Qwen3-235B-A22B,INTJ,INTJ,0.47819240331014234,0.44299040275979906,True,INTJ,0.09214665710802628,0.31033562669191284,True,INTJ,0.9707258907069649,0.2868671034896695,True
all,Qwen3-235B-A22B,ISTP,ISTP,0.5954186302618378,0.09624192950993637,True,ISTP,0.28076503610063674,0.07751072653683888,True,ISTJ,1.0954062045637076,0.0037613471126884956,False
all,Qwen3-235B-A22B,ISFP,ISFP,0.423081273539185,0.15737047890259315,True,ISFP,0.11139246265910063,0.027547685162830016,True,ISFP,0.8588445336884969,0.18976575836458776,True
all,Qwen3-235B-A22B,INFP,INFP,0.4424581484974269,0.13370375824887443,True,INFP,0.07750172558126145,0.06480659032188985,True,INFP,0.8848962043845284,0.06260332824518655,True
all,Qwen3-235B-A22B,INTP,INTP,0.35432614655523326,0.24148354111618703,True,INTP,0.0872352390453841,0.18153889399130707,True,INTP,0.8558898157336419,0.12857123827707595,True
all,Qwen3-235B-A22B,ESTP,ESTP,0.4287530047844715,0.3314534999664725,True,ESTP,0.04684351531410491,0.11347270054070757,True,ESTP,0.7759679548984445,0.21333999339861687,True
all,Qwen3-235B-A22B,ESFP,ESFP,0.43745972898344615,0.35233223834402644,True,ESFP,0.10778285199766435,0.20887779514051352,True,ESFP,0.8767249802103906,0.15388992079775166,True
all,Qwen3-235B-A22B,ENFP,ENFP,0.4082275707944095,0.24106055655606307,True,ENFP,0.0749607037043164,0.1281614035923193,True,ENFP,0.7759132030851246,0.10321529676795183,True
all,Qwen3-235B-A22B,ENTP,ENTP,0.39327434245454507,0.2343292253119943,True,ENTP,0.04604606478342044,0.07306079422007072,True,ENTP,0.861932375900967,0.0726950635395821,True
all,Qwen3-235B-A22B,ESTJ,ESTJ,0.4648383779372188,0.2932797037936927,True,ESTJ,0.06542285475270448,0.14622502289789951,True,ESTJ,0.9425811753619405,0.16008311124931318,True
all,Qwen3-235B-A22B,ESFJ,ESFJ,0.3789120852702659,0.2793444747368129,True,ESFJ,0.08008140537181663,0.1818573938117456,True,ESFJ,0.7628413111751986,0.16605604385861072,True
all,Qwen3-235B-A22B,ENFJ,ENFJ,0.4859105695996565,0.24147149873079377,True,ENFJ,0.1197608943815589,0.17253985789722914,True,ENFJ,0.9911277634082217,0.1998472958927232,True
all,Qwen3-235B-A22B,ENTJ,ENTJ,0.5144562387773245,0.18909515535874433,True,ENTJ,0.07543503816500707,0.10183016127232936,True,ENTJ,0.9131880917060864,0.1122329998456697,True
