subset,model,actual_persona,predicted_z_euclidean,distance_z_euclidean,margin_z_euclidean,correct_z_euclidean,predicted_cosine,distance_cosine,margin_cosine,correct_cosine,predicted_mahalanobis,distance_mahalanobis,margin_mahalanobis,correct_mahalanobis
all,Gemini-3-Flash-Preview,ISFJ,ISFJ,0.2683288696758637,0.41772822837397033,True,ISFJ,0.034721551392797756,0.21135851492140822,True,ISTJ,0.4722050949830491,0.1478596201723027,False
all,Gemini-3-Flash-Preview,INFJ,INFJ,0.30501518845335496,0.3418613660159552,True,INFJ,0.026228417894972544,0.15792406423029082,True,INFJ,0.45803676791748793,0.3240817217559515,True
all,Gemini-3-Flash-Preview,INTJ,INTJ,0.27746096821838223,0.581079086192442,True,INTJ,0.032338917118647004,0.37903623589106394,True,INTJ,0.5158794382533259,0.36927677742004905,True
all,Gemini-3-Flash-Preview,ISTP,ISTP,0.21385054169184656,0.4447641193205566,True,ISTP,0.022008675479838202,0.26592999753524926,True,ISTP,0.38974695753132366,0.4188714079303813,True
all,Gemini-3-Flash-Preview,ISFP,ISFP,0.4421227731699993,0.17818312427791166,True,ISFP,0.07372447644276081,0.08213658479695085,True,ISFP,0.8594765710699399,0.12204861534028821,True
all,Gemini-3-Flash-Preview,INFP,INFP,0.3994560942525198,0.18865860325325134,True,INFP,0.046930905529121825,0.037707822949193615,True,INFP,0.8340343337191405,0.16132011622173414,True
all,Gemini-3-Flash-Preview,INTP,INTP,0.24240614963908808,0.4900199337932611,True,INTP,0.022393249879123278,0.29514288977556546,True,INTP,0.39139671529088205,0.47852825595526116,True
all,Gemini-3-Flash-Preview,ESTP,ESTP,0.21831493318261333,0.42836465892205877,True,ESTP,0.009661591623579158,0.11114999062556863,True,ESTP,0.4109229782662883,0.47526892033072854,True
all,Gemini-3-Flash-Preview,ESFP,ESFP,0.27925540462030224,0.31058351567207426,True,ESFP,0.030764929323797152,0.13776452352142166,True,ESFP,0.5458934635251864,0.16367259637308362,True
all,Gemini-3-Flash-Preview,ENFP,ENFP,0.21069029509107753,0.45456611667502533,True,ENFP,0.017746488805584937,0.19338415284866273,True,ENFP,0.39866541817029355,0.30740661749424714,True
all,Gemini-3-Flash-Preview,ENTP,ENTP,0.2789766967619356,0.34098097687963547,True,ENTP,0.009458163435159705,0.09274830500288445,True,ENTP,0.42986734797365883,0.33865089742714166,True
all,Gemini-3-Flash-Preview,ESTJ,ESTJ,0.23638119081908654,0.3800749270363743,True,ESTJ,0.010491003247811714,0.13886380667529463,True,ESTJ,0.3893429791528358,0.38560525503216003,True
all,Gemini-3-Flash-Preview,ESFJ,ESFJ,0.21431652295313716,0.41754024637365694,True,ESFJ,0.022422210971125067,0.23550631835008962,True,ESFJ,0.3334292134677385,0.29775296277412305,True
all,Gemini-3-Flash-Preview,ENFJ,ENFJ,0.387366470811391,0.17319581872947798,True,ENFJ,0.06768453566611177,0.10251911411643155,True,ENFJ,0.5279361191428735,0.32526951238820223,True
all,Gemini-3-Flash-Preview,ENTJ,ENTJ,0.3656855592013885,0.37875017596000665,True,ENTJ,0.029055364996533606,0.18953984655771028,True,ENTJ,0.5706033726261515,0.22280322686019416,True
all,Gemini-3.1-Flash-Lite,ISTJ,ISTJ,0.1928383241245886,0.6068490857134048,True,ISTJ,0.018620636696618065,0.3301237218782763,True,ISTJ,0.4612854803399892,0.40084199474528426,True
all,Gemini-3.1-Flash-Lite,ISFJ,ISFJ,0.24270458733102954,0.47618024704262674,True,ISFJ,0.031207105030792714,0.25474515883089444,True,ISFJ,0.6377111720883083,0.33053399711326736,True
all,Gemini-3.1-Flash-Lite,INFJ,INFJ,0.325479147549281,0.376427714592953,True,INFJ,0.03650541811273644,0.19018894050385138,True,INFJ,0.5747001180799517,0.25940759444066697,True
all,Gemini-3.1-Flash-Lite,INTJ,INTJ,0.34405373490186036,0.5704465834445571,True,INTJ,0.04636199469400193,0.39406058783525955,True,INTJ,0.687762941579504,0.3110577159246585,True
all,Gemini-3.1-Flash-Lite,ISTP,ISTP,0.2662036338583828,0.47474949861029786,True,ISTP,0.05914114493052436,0.3568283507444707,True,ISTP,0.5334811221436775,0.33347789421402485,True
all,Gemini-3.1-Flash-Lite,ISFP,ISFP,0.3247142734288462,0.05274221153046843,True,ISFP,0.026588034366125224,0.030756118150813694,True,ISFP,0.37403682815177103,0.1682949816579074,True
all,Gemini-3.1-Flash-Lite,INFP,INFP,0.19604275654925687,0.37369611789134793,True,INFP,0.010559077628809255,0.08849706351021236,True,INFP,0.42612143842782046,0.33736375736987767,True
all,Gemini-3.1-Flash-Lite,INTP,INTP,0.39654475972060466,0.3873210371848115,True,INTP,0.0887335414878454,0.304382448737501,True,INTP,0.8625155850557982,0.25786400918987695,True
all,Gemini-3.1-Flash-Lite,ESTP,ESTP,0.3119652036256439,0.38554925937570067,True,ESTP,0.02992240598781548,0.12564091515581177,True,ESTP,0.587267209611943,0.2508843523240464,True
all,Gemini-3.1-Flash-Lite,ESFP,ESFP,0.1328762661853432,0.39901441909319346,True,ESFP,0.010800352131247193,0.13792016677718177,True,ESFP,0.22865076297735298,0.36303797072407307,True
all,Gemini-3.1-Flash-Lite,ENFP,ENFP,0.25699948647425447,0.4220120115301414,True,ENFP,0.03187227716817376,0.21307153641491128,True,ENFP,0.508966354378036,0.20910099140072835,True
all,Gemini-3.1-Flash-Lite,ENTP,ENTP,0.2626026420838692,0.33746502903557785,True,ENTP,0.0230406173188632,0.09527810217315047,True,ENTP,0.6082169592586189,0.2816627437263137,True
all,Gemini-3.1-Flash-Lite,ESTJ,ESTJ,0.3102896866979922,0.4496461100781646,True,ESTJ,0.04006208346795104,0.23164711720931574,True,ESTJ,0.4608161315309598,0.23289563768725918,True
all,Gemini-3.1-Flash-Lite,ESFJ,ESFJ,0.24579028232517908,0.3709346788107757,True,ESFJ,0.038404880623294724,0.22277104455155838,True,ESFJ,0.4859772328408981,0.2444190809200243,True
all,Gemini-3.1-Flash-Lite,ENFJ,ENFJ,0.32488024998860365,0.22680299008331706,True,ENFJ,0.05028096201991228,0.12711245199094356,True,ENFJ,0.5630134485895602,0.2413091341423742,True
all,Gemini-3.1-Flash-Lite,ENTJ,ENTJ,0.26988786233102446,0.3535382944123764,True,ENTJ,0.03208375828405219,0.15584008214952305,True,ENTJ,0.4253778867116933,0.2585630605243018,True
all,Gemini-3.1-Pro-Preview,ISTJ,ISTJ,0.3072351589278217,0.5497405264543699,True,ISTJ,0.035746872331612,0.3192429957027817,True,ISTJ,0.6372812854161103,0.23769769773458338,True
all,Gemini-3.1-Pro-Preview,ISFJ,ISFJ,0.33461132171777563,0.42292048300420926,True,ISFJ,0.039726952916103064,0.2315994600270359,True,ISTJ,0.5591209276454339,0.07895865388843293,False
all,Gemini-3.1-Pro-Preview,INFJ,INFJ,0.3016836945131652,0.31052262091995025,True,INFJ,0.040407022650351565,0.14849295620444858,True,INFJ,0.5859525904443853,0.28924561808666716,True
all,Gemini-3.1-Pro-Preview,INTJ,INTJ,0.4030423227762257,0.3203402464585225,True,INTJ,0.11258837613233352,0.278024560105645,True,INTJ,0.768442347750113,0.16350977917049103,True
all,Gemini-3.1-Pro-Preview,ISTP,ISTP,0.33718035422045745,0.29522205203405083,True,ISTP,0.053092617677643394,0.18824486163466914,True,ISTP,0.5321244380447109,0.42661853148553597,True
all,Gemini-3.1-Pro-Preview,ISFP,ISFP,0.44959909687067345,0.06047799853274827,True,ISFP,0.058844153608167304,0.04040608077510355,True,INFP,0.7254301265372896,0.0010854353420225449,False
all,Gemini-3.1-Pro-Preview,INFP,INFP,0.48608356484330395,0.2890148021418004,True,INFP,0.04455388206645294,0.07990445457697826,True,INFP,0.7689806189433003,0.21011846358287156,True
all,Gemini-3.1-Pro-Preview,INTP,INTP,0.3211741766687494,0.46265992148721274,True,INTP,0.03649047732970989,0.2960816479108561,True,INTP,0.6223260086264718,0.49490325801138135,True
all,Gemini-3.1-Pro-Preview,ESTP,ESTP,0.2473262685479126,0.3754685139051265,True,ESTP,0.016566727126243186,0.10176659371150465,True,ESTP,0.508602837771529,0.3575878300867862,True
all,Gemini-3.1-Pro-Preview,ESFP,ESFP,0.31699808921707273,0.40255084557266374,True,ESFP,0.04356697480628491,0.2060778685108332,True,ESFP,0.48983029280168805,0.3529479715146881,True
all,Gemini-3.1-Pro-Preview,ENFP,ENFP,0.43677713512413535,0.12575303705847724,True,ENFP,0.08277382272355571,0.05671480731266132,True,ESFP,0.691358452064084,0.004689914125077688,False
all,Gemini-3.1-Pro-Preview,ENTP,ENTP,0.3206077013821603,0.3085432471469647,True,ENTP,0.015435311587203238,0.08867146358190603,True,ENTP,0.6583441762332374,0.28954533147438555,True
all,Gemini-3.1-Pro-Preview,ESTJ,ESTJ,0.2754590285660343,0.3875246906087396,True,ESTJ,0.03463944929381757,0.18260079289145725,True,ESTJ,0.6421981404736469,0.2168946943024429,True
all,Gemini-3.1-Pro-Preview,ESFJ,ESFJ,0.37552726953638743,0.30494015787596124,True,ESFJ,0.05823716828425429,0.19393833757738943,True,ESFJ,0.6147013419130695,0.1569856965486207,True
all,Gemini-3.1-Pro-Preview,ENFJ,ENFJ,0.42439071798491174,0.2372952921661617,True,ENFJ,0.09820515236255556,0.1643432244430072,True,ENFJ,0.7183692835293009,0.19171309509640222,True
all,Gemini-3.1-Pro-Preview,ENTJ,ENTJ,0.4248462813700259,0.2842127993718403,True,ENTJ,0.08044787741200066,0.15317116249925378,True,ENTJ,0.8246755822272436,0.22785393780662533,True
all,Kimi-K2.5,ISTJ,ISTJ,0.2652849882391573,0.5100612676418659,True,ISTJ,0.02953494536655732,0.28653242224936337,True,ISTJ,0.5122580541386635,0.14146785809736095,True
all,Kimi-K2.5,ISFJ,ISFJ,0.29183942715720645,0.42379209370793325,True,ISFJ,0.03914582931462196,0.22323510144352987,True,ISFJ,0.5531397385111758,0.2506281109459163,True
all,Kimi-K2.5,INFJ,INFJ,0.22434430489956408,0.3664548667992395,True,INFJ,0.026329724803177412,0.13861289453274117,True,INFJ,0.4432743050874761,0.390006897417171,True
all,Kimi-K2.5,INTJ,INTJ,0.2533869911261094,0.4731232498469954,True,INTJ,0.04632942856939204,0.2780918778936071,True,INTJ,0.5200595709727648,0.30958671793041137,True
all,Kimi-K2.5,ISTP,ISTP,0.15030043470949336,0.4213765400897317,True,ISTP,0.018234026994388475,0.21893182585560955,True,ISTP,0.302678631683256,0.4119611203579511,True
all,Kimi-K2.5,ISFP,ISFP,0.28063660978296395,0.3755939843892358,True,ISFP,0.05017623139416916,0.1377973570003801,True,ISFP,0.4509354489231518,0.25436129077660813,True
all,Kimi-K2.5,INFP,INFP,0.3050005409411586,0.20982490535805287,True,INFP,0.03148531785412545,0.046196694344575184,True,INFP,0.6744427387908967,0.10743704145489352,True
all,Kimi-K2.5,INTP,INTP,0.23312072205013,0.4418409400383708,True,INTP,0.029544850665446876,0.26609648441071243,True,INTP,0.4289345645023267,0.5635431605093726,True
all,Kimi-K2.5,ESTP,ESTP,0.34661963290593667,0.2232374236144664,True,ESTP,0.03351927686512868,0.062310414580544315,True,ESTP,0.6340828199758909,0.2772844571571563,True
all,Kimi-K2.5,ESFP,ESFP,0.1782809575321481,0.38730565357115443,True,ESFP,0.01789823964969728,0.14968822421086891,True,ESFP,0.39874370200653153,0.20512917886861282,True
all,Kimi-K2.5,ENFP,ENFP,0.2074308116783366,0.3849232683351554,True,ENFP,0.01688794203442512,0.1447328418626158,True,ENFP,0.4190734098138556,0.3029536007123052,True
all,Kimi-K2.5,ENTP,ENTP,0.30273660956806303,0.3453002655117653,True,ENTP,0.02844598510860008,0.10493205430300656,True,ENTP,0.5208635130483644,0.29792320824256946,True
all,Kimi-K2.5,ESTJ,ESTJ,0.22296538990352752,0.36223682564427206,True,ESTJ,0.018143224382526912,0.13730001336430941,True,ESTJ,0.41728405580135697,0.41643744285945195,True
all,Kimi-K2.5,ESFJ,ESFJ,0.162825905629842,0.405959915366784,True,ESFJ,0.015363717506681196,0.2070002078503409,True,ESFJ,0.3421189391879368,0.3556352468356013,True
all,Kimi-K2.5,ENFJ,ENFJ,0.2746927326517501,0.22822256471268587,True,ENFJ,0.05441670106082819,0.12822326764426895,True,ENFJ,0.6668744858250741,0.034246344551440155,True
all,Kimi-K2.5,ENTJ,ENTJ,0.3103522630557408,0.24592290968536623,True,ENTJ,0.05555007296702541,0.1115788869898452,True,ENTJ,0.6581906215498334,0.09174531270307296,True
all,Kimi-K2.6,ISTJ,ISTJ,0.22528942875692265,0.6113365668410065,True,ISTJ,0.016021728025586324,0.34116822176257466,True,ISTJ,0.38716249733280134,0.27627576647940905,True
all,Kimi-K2.6,ISFJ,ISFJ,0.3998720271868289,0.38646821113913,True,ISFJ,0.05744731170773143,0.2226597831911704,True,ISFJ,0.7052145273846311,0.1517084268020622,True
all,Kimi-K2.6,INFJ,INFJ,0.24489699417849364,0.3667141735140257,True,INFJ,0.02881956699563204,0.17250013533107944,True,INFJ,0.4322458218774057,0.3874502537185974,True
all,Kimi-K2.6,INTJ,INTJ,0.23214797356085692,0.5527294335167712,True,INTJ,0.026759878957142602,0.3227575326151838,True,INTJ,0.5075789248665945,0.3284228418333093,True
all,Kimi-K2.6,ISTP,ISTP,0.2593475847697769,0.36366247287452863,True,ISTP,0.040698035651895226,0.21780856541672144,True,ISTP,0.5491008864385395,0.3667990156205003,True
all,Kimi-K2.6,ISFP,ISFP,0.2776573019483609,0.3280211405564336,True,ISFP,0.045050287412534806,0.11511117208136112,True,ISFP,0.6168865396291533,0.19093506675204752,True
all,Kimi-K2.6,INFP,INFP,0.27412348816365495,0.30791632261775503,True,INFP,0.022610132598956056,0.07940557795425285,True,INFP,0.6177065053308982,0.20734963770161496,True
all,Kimi-K2.6,INTP,INTP,0.3146587073195525,0.40124276471521747,True,INTP,0.04779505720720134,0.2567219269827735,True,INTP,0.5393774580048886,0.4785491212947547,True
all,Kimi-K2.6,ESTP,ESTP,0.5128978778963291,0.15251165514671594,True,ESTP,0.05310073016118133,0.04664642157846244,True,ESTP,0.9059930740415618,0.20153683344249362,True
all,Kimi-K2.6,ESFP,ESFP,0.25333161820691763,0.44719480497123953,True,ESFP,0.03393983767911224,0.2175535599139795,True,ESFP,0.42035328253099463,0.32899364304541784,True
all,Kimi-K2.6,ENFP,ENFP,0.2536518248122134,0.24282886859445352,True,ENFP,0.030752415648591214,0.09289805717440136,True,ENFP,0.4778869138265319,0.0591429947282196,True
all,Kimi-K2.6,ENTP,ENTP,0.3628792818420163,0.3073015060422823,True,ENTP,0.029691649838683887,0.09637665597256495,True,ENTP,0.6727394024524558,0.2691650964756862,True
all,Kimi-K2.6,ESTJ,ESTJ,0.29670002325950856,0.41383966914780096,True,ESTJ,0.03338762333436651,0.19419104770840123,True,ESTJ,0.6165353957042171,0.364587757142005,True
all,Kimi-K2.6,ESFJ,ESFJ,0.23808547955276657,0.4179072024298415,True,ESFJ,0.0331802752491519,0.2547159440695441,True,ESFJ,0.45156788307639834,0.3184545213797915,True
all,Kimi-K2.6,ENFJ,ENFJ,0.3186593548016379,0.16993570599384716,True,ENFJ,0.07072524406275926,0.09702003607988796,True,ENFJ,0.5730657632807635,0.06983622294379621,True
all,Kimi-K2.6,ENTJ,ENTJ,0.4047695736917974,0.19051384574024616,True,ENTJ,0.0941525602813984,0.09714716663227085,True,ENTJ,0.7765971911427239,0.10752953420158518,True
all,MiniMax-M2.7,ISTJ,ISTJ,0.24391869212668105,0.5050644425435912,True,ISTJ,0.03305550022422077,0.3059780515530892,True,ISTJ,0.5347822652559376,0.24976411176237456,True
all,MiniMax-M2.7,ISFJ,ISFJ,0.2453724680741483,0.4702732887881326,True,ISFJ,0.033943919794484856,0.28960504529540454,True,ISFJ,0.4439873880581391,0.17512690954445942,True
all,MiniMax-M2.7,INFJ,INFJ,0.2844958221486214,0.26166145744333186,True,INFJ,0.047232270962284995,0.0947405133371696,True,INFJ,0.5327384940929493,0.1411726868148896,True
all,MiniMax-M2.7,INTJ,INTJ,0.26738640969676525,0.3700715274988679,True,INTJ,0.053864043953313345,0.24374124886232584,True,INTJ,0.3958882103629183,0.2764521440334434,True
all,MiniMax-M2.7,ISTP,ISTP,0.3974357616751469,0.21979320715288692,True,ISTP,0.13744491901706524,0.14535414389317114,True,ISTP,0.7132323003781712,0.03734748118194353,True
all,MiniMax-M2.7,ISFP,ISFP,0.35098939933029427,0.3519461596316096,True,ISFP,0.07907080429748936,0.16282457065168,True,ISFP,0.6090775000623784,0.23242484355660653,True
all,MiniMax-M2.7,INFP,INFP,0.2220317530859353,0.22231925557768023,True,INFP,0.01861933605338617,0.07210415468191445,True,INFP,0.4671486725237353,0.17797518014461539,True
all,MiniMax-M2.7,INTP,INTP,0.28533778047696334,0.3057149372970177,True,INTP,0.05513697960793518,0.208520112741726,True,INTP,0.5719485383166708,0.3559632571331881,True
all,MiniMax-M2.7,ESTP,ESTP,0.41370710639327596,0.2378229027397965,True,ESTP,0.051792853767019364,0.10415819558755401,True,ESTP,0.7215594559412336,0.05241110702249252,True
all,MiniMax-M2.7,ESFP,ESFP,0.37437244319959095,0.3420945462079841,True,ESFP,0.09030536261458688,0.18616995887886212,True,ESFP,0.6694070665595162,0.19660864971108405,True
all,MiniMax-M2.7,ENFP,ENFP,0.3505007738276014,0.18649527928954052,True,ENFP,0.06069107235896576,0.11335257492438944,True,ENFP,0.6508221662158489,0.0166589020496537,True
all,MiniMax-M2.7,ENTP,ENTP,0.30494623308880775,0.3535453972757989,True,ENTP,0.029138241375678664,0.120075369367584,True,ENTP,0.531030088373922,0.24195692232206467,True
all,MiniMax-M2.7,ESTJ,ESTJ,0.42247508867288536,0.20066916909234583,True,ESTJ,0.07799273958265218,0.1693842287640659,True,ESFJ,0.6662684445380854,0.03299393184849675,False
all,MiniMax-M2.7,ESFJ,ESFJ,0.34258428675544206,0.24150621422498375,True,ESFJ,0.08921778246650813,0.18434325089499937,True,ESFJ,0.5697285516625393,0.3392584562336741,True
all,MiniMax-M2.7,ENFJ,ENFJ,0.3728571282927859,0.24977534168412913,True,ENFJ,0.10988931349395337,0.2077657199550842,True,ENFJ,0.5602308863828925,0.1289954872904675,True
all,MiniMax-M2.7,ENTJ,ENTJ,0.4879379806509007,0.29717317885005873,True,ENTJ,0.13859797570793198,0.19251120953279754,True,INTJ,0.7476589657935819,0.18477797649514005,False
all,Qwen3-235B-A22B,ISTJ,ISTJ,0.2796118826114136,0.49211675922912296,True,ISTJ,0.0368784492577543,0.2735546863503382,True,ISTJ,0.5869702843335084,0.1531819253455865,True
all,Qwen3-235B-A22B,ISFJ,ISFJ,0.2311663869680209,0.42328388691859736,True,ISFJ,0.031927131571863776,0.21774059014201108,True,ISFJ,0.4961955228606542,0.31672555865808166,True
all,Qwen3-235B-A22B,INFJ,INFJ,0.41759641592948227,0.2004718399906249,True,INFJ,0.10002523644505024,0.12427915708380721,True,INFJ,0.738333534710043,0.08403886973776209,True
all,Qwen3-235B-A22B,INTJ,INTJ,0.5048043052705881,0.4391523957252893,True,INTJ,0.10605651249767567,0.3225020085000634,True,INTJ,0.986716224372622,0.2749826937786226,True
all,Qwen3-235B-A22B,ISTP,ISTP,0.5434154531809451,0.11332964652171085,True,ISTP,0.254987246427287,0.09373733691923303,True,ISTJ,0.9204154144730682,0.024837515667481713,False
all,Qwen3-235B-A22B,ISFP,ISFP,0.38387923985405004,0.15562917718857194,True,ISFP,0.09240808568427195,0.028003402829382407,True,ISFP,0.7721200553336336,0.19022895891736602,True
all,Qwen3-235B-A22B,INFP,INFP,0.3866712478941517,0.18230349146670904,True,INFP,0.05954344830454139,0.07554090590230678,True,INFP,0.7781776635657813,0.12017469437699801,True
all,Qwen3-235B-A22B,INTP,INTP,0.3670504959053509,0.27466653640928795,True,INTP,0.09017339811518632,0.21093490355607047,True,INTP,0.8774634555195396,0.1669689249746168,True
all,Qwen3-235B-A22B,ESTP,ESTP,0.4060428077491791,0.32718661263438187,True,ESTP,0.04354466234378063,0.1115639515954231,True,ESTP,0.7452662090797834,0.2130610065289753,True
all,Qwen3-235B-A22B,ESFP,ESFP,0.4382493918201333,0.34828534996119226,True,ESFP,0.11171914086998136,0.2096751736685779,True,ESFP,0.8256069875907033,0.1829646197859991,True
all,Qwen3-235B-A22B,ENFP,ENFP,0.29848527271861336,0.35185761105008917,True,ENFP,0.037638437071309094,0.16041628690358134,True,ENFP,0.609278260982159,0.1860676066518474,True
all,Qwen3-235B-A22B,ENTP,ENTP,0.38814604834821315,0.24303487063381884,True,ENTP,0.044688399384517186,0.07754583498985113,True,ENTP,0.8268452719848354,0.1114295319150389,True
all,Qwen3-235B-A22B,ESTJ,ESTJ,0.4449692035216609,0.2964520427176126,True,ESTJ,0.06196956663591824,0.14582746996423523,True,ESTJ,0.8958073401920169,0.18050540329318576,True
all,Qwen3-235B-A22B,ESFJ,ESFJ,0.3400981144699218,0.27247916216245904,True,ESFJ,0.06644390025816771,0.16930184145688143,True,ESFJ,0.7278315649059321,0.16780735434277105,True
all,Qwen3-235B-A22B,ENFJ,ENFJ,0.4549956647958453,0.25150491288381627,True,ENFJ,0.11762779022978109,0.18410998292407754,True,ENFJ,0.9301341332206314,0.20801688037246135,True
all,Qwen3-235B-A22B,ENTJ,ENTJ,0.39630660484158736,0.24339124063788714,True,ENTJ,0.04616476225691901,0.11647951327750417,True,ENTJ,0.6831922003998301,0.16859293653048457,True
all,Qwen3.5-122B-A10B,ISTJ,ISTJ,0.296172752985573,0.5430013696336817,True,ISTJ,0.03732744768465024,0.31275911292449177,True,ISTJ,0.608457146170737,0.15524296680903893,True
all,Qwen3.5-122B-A10B,ISFJ,ISFJ,0.2962265551843803,0.41422212847770706,True,ISFJ,0.04998596697026425,0.2292935972791662,True,ISFJ,0.5522125466296031,0.2319743460361201,True
all,Qwen3.5-122B-A10B,INFJ,INFJ,0.29250119847472095,0.2739896496309146,True,INFJ,0.044637098570982525,0.1294183828290434,True,INFJ,0.6599644899097289,0.21140495782796354,True
all,Qwen3.5-122B-A10B,INTJ,INTJ,0.2458679850601925,0.4541409150675735,True,INTJ,0.0442500669479543,0.25536202803819086,True,INTJ,0.43106029023569664,0.35243752680896107,True
all,Qwen3.5-122B-A10B,ISTP,ISTP,0.2541098508371617,0.4073900588640645,True,ISTP,0.049941267223115204,0.2614480010475988,True,ISTP,0.4490864234572351,0.3890146039131382,True
all,Qwen3.5-122B-A10B,ISFP,ISFP,0.34238404612480394,0.36386037570591906,True,ISFP,0.07545538722658285,0.14670359536533373,True,ISFP,0.6089878932083973,0.18838355990156963,True
all,Qwen3.5-122B-A10B,INFP,INFP,0.33489607467019583,0.11558759597040752,True,INFP,0.0452868814874694,0.03829377464330064,True,INFP,0.555499546627063,0.0902966504601922,True
all,Qwen3.5-122B-A10B,INTP,INTP,0.315847239209417,0.41870576927427533,True,INTP,0.06178575661098329,0.3112231561425739,True,INTP,0.5635457664094317,0.41690938456046955,True
all,Qwen3.5-122B-A10B,ESTP,ESTP,0.5654885280879258,0.07048510279502807,True,ESTP,0.10531782516041421,0.10507632234273101,True,ESTP,0.658480859235512,0.06467416855667973,True
all,Qwen3.5-122B-A10B,ESFP,ESFP,0.4789000690005437,0.34983060136239774,True,ESFP,0.11788668989443496,0.21640533172712506,True,ESFP,0.7527736071200849,0.15753418133716013,True
all,Qwen3.5-122B-A10B,ENFP,ENFP,0.5024225070311885,0.0732322602729194,True,ENFP,0.11514265853154793,0.04180460039361733,True,ENFP,0.6914744310860063,0.09040609508812925,True
all,Qwen3.5-122B-A10B,ENTP,ENTP,0.40212271425180063,0.29677133231122627,True,ENTP,0.05622101882756492,0.1056869543696165,True,ENTP,0.9063413211895638,0.3116040818523885,True
all,Qwen3.5-122B-A10B,ESTJ,ESTJ,0.4647688131509429,0.3747514398803528,True,ESTJ,0.1008675714800199,0.26579598021172357,True,ESTJ,0.6447914862602324,0.18263148942939522,True
all,Qwen3.5-122B-A10B,ESFJ,ESFJ,0.5229630885180213,0.21086166326175515,True,ESFJ,0.13981304875048084,0.15938341930873068,True,ESFJ,0.8757023118090026,0.0005449099970158411,True
all,Qwen3.5-122B-A10B,ENFJ,ENFJ,0.6044371756014593,0.11667584104310014,True,ENFJ,0.15714590017325536,0.08725350465376747,True,ENFJ,0.8642495939988589,0.2805625511662496,True
all,Qwen3.5-122B-A10B,ENTJ,ENTJ,0.45429576457332554,0.051534606759687684,True,ENTJ,0.11273457926566866,0.018555132073525882,True,ENTJ,0.6299350336024323,0.2148969761112447,True
all,Qwen3.5-397B-A17B,ISTJ,ISTJ,0.2656748433268531,0.6051463671845344,True,ISTJ,0.029831465919084144,0.35388542158444847,True,ISTJ,0.53340413495656,0.35798837716829834,True
all,Qwen3.5-397B-A17B,ISFJ,ISFJ,0.2109974092188626,0.47807853569271375,True,ISFJ,0.024390663566302373,0.2367787889742985,True,ISFJ,0.41187684016969556,0.21324681124314143,True
all,Qwen3.5-397B-A17B,INFJ,INFJ,0.37069027061971505,0.25798559891774364,True,INFJ,0.07119192728152068,0.14108822268288967,True,INFP,0.7471952630996189,0.011515119962558162,False
all,Qwen3.5-397B-A17B,INTJ,INTJ,0.24786149616768685,0.5101376782991841,True,INTJ,0.03748072146768244,0.31856265712792076,True,INTJ,0.625272129790912,0.19436832661394787,True
all,Qwen3.5-397B-A17B,ISTP,ISTP,0.4183233635245262,0.37152528227106946,True,ISTP,0.10671252690838007,0.28647504195514584,True,ISTP,0.7621465446336443,0.22747134820642168,True
all,Qwen3.5-397B-A17B,ISFP,ISFP,0.2929865030623952,0.3263385646883264,True,ISFP,0.04839350244763685,0.11759366582920772,True,ISFP,0.580511683171309,0.30529307956345486,True
all,Qwen3.5-397B-A17B,INFP,INFP,0.39905667271791917,0.12138213080646726,True,INFP,0.061098877387465556,0.03680349136879235,True,INFP,0.8175131359465618,0.049948404913528366,True
all,Qwen3.5-397B-A17B,INTP,INTP,0.4195738426606568,0.416521942281475,True,INTP,0.10157387417842811,0.35277196388291066,True,INTP,0.8430672952050301,0.24215105800630166,True
all,Qwen3.5-397B-A17B,ESTP,ESTP,0.2986180719601862,0.36700314832296044,True,ESTP,0.029149033586177042,0.12048844688466032,True,ESTP,0.5470755881842438,0.30828500773351775,True
all,Qwen3.5-397B-A17B,ESFP,ESFP,0.35016735500463153,0.3119995610952903,True,ESFP,0.07782001235402414,0.15756206767270065,True,ESFP,0.5500190633360611,0.1611770789187148,True
all,Qwen3.5-397B-A17B,ENFP,ENFP,0.39710233225214286,0.1656123331792817,True,ENFP,0.07299942551691052,0.0810587767394173,True,ENFP,0.6075658574646412,0.16144036232695114,True
all,Qwen3.5-397B-A17B,ENTP,ENTP,0.20706126053513624,0.344139717389159,True,ENTP,0.010802593376983527,0.08328614643772614,True,ENTP,0.5079105050876763,0.21391984377259787,True
all,Qwen3.5-397B-A17B,ESTJ,ESTJ,0.25185546575229456,0.4714933536818846,True,ESTJ,0.025128692403379893,0.22075377689953413,True,ESTJ,0.362560769467395,0.3640931580865169,True
all,Qwen3.5-397B-A17B,ESFJ,ESFJ,0.2498077585766807,0.3511447832602903,True,ESFJ,0.028749345078083577,0.1924228992918925,True,ESFJ,0.3661462118486447,0.20765663638591203,True
all,Qwen3.5-397B-A17B,ENFJ,ENFJ,0.37263741035858766,0.2862519361045811,True,ENFJ,0.06178422356621571,0.1818595037321875,True,ENFJ,0.7383934051315268,0.23502407316447715,True
all,Qwen3.5-397B-A17B,ENTJ,ENTJ,0.28717496913344376,0.2372730536810509,True,ENTJ,0.033397334881345886,0.09516486846686856,True,ENTJ,0.48125101597557524,0.19652235911002908,True
