subset,model,actual_persona,predicted_z_euclidean,distance_z_euclidean,margin_z_euclidean,correct_z_euclidean,predicted_cosine,distance_cosine,margin_cosine,correct_cosine,predicted_mahalanobis,distance_mahalanobis,margin_mahalanobis,correct_mahalanobis
all,Gemini-3-Flash-Preview,ISFJ,ISFJ,0.2865188759228965,0.4288235186548839,True,ISFJ,0.03949021007122233,0.22774756766105242,True,ISTJ,0.5964285810654745,0.16693684904885742,False
all,Gemini-3-Flash-Preview,INFJ,INFJ,0.2916112268526758,0.3597848098202907,True,INFJ,0.020960114459805834,0.1629161119475252,True,INFJ,0.4803982588682914,0.35088641152917316,True
all,Gemini-3-Flash-Preview,INTJ,INTJ,0.30322208939892337,0.594353117020976,True,INTJ,0.03639120376517735,0.3832651209576444,True,INTJ,0.5813456246668846,0.36513635049785464,True
all,Gemini-3-Flash-Preview,ISTP,ISTP,0.2730700111095237,0.4232954173066928,True,ISTP,0.044567526594613494,0.277897043035641,True,ISTP,0.483826418165875,0.3863633959903,True
all,Gemini-3-Flash-Preview,ISFP,ISFP,0.4299166299895911,0.1532553779242748,True,ISFP,0.06385741820853108,0.07035803212178415,True,ISFP,0.8494482034184183,0.1521636584952928,True
all,Gemini-3-Flash-Preview,INFP,INFP,0.42048422805521046,0.2110804751556371,True,INFP,0.04316737605635945,0.0394916040423694,True,INFP,0.9222486248097408,0.11540483941674817,True
all,Gemini-3-Flash-Preview,INTP,INTP,0.27174632513626534,0.4467438605176191,True,INTP,0.029845700387593155,0.2714028487390464,True,INTP,0.45594139648629006,0.4623168920890077,True
all,Gemini-3-Flash-Preview,ESTP,ESTP,0.23538821337640267,0.415633566006965,True,ESTP,0.0115893819907118,0.10593341672917156,True,ESTP,0.37924737756560273,0.4336873564186707,True
all,Gemini-3-Flash-Preview,ESFP,ESFP,0.14998760019701152,0.39468581948523507,True,ESFP,0.00855410379123267,0.14107179095982547,True,ESFP,0.31588536843801157,0.3117725260090974,True
all,Gemini-3-Flash-Preview,ENFP,ENFP,0.2156566930299633,0.4385121832576384,True,ENFP,0.018670911914544286,0.18260709641582806,True,ENFP,0.4683236478836545,0.3108485844314168,True
all,Gemini-3-Flash-Preview,ENTP,ENTP,0.2984743057451443,0.3209158472928922,True,ENTP,0.010378561776241968,0.08721732071325294,True,ENTP,0.48130938229055426,0.3028269956496413,True
all,Gemini-3-Flash-Preview,ESTJ,ESTJ,0.19420533210766414,0.42986235921366267,True,ESTJ,0.007013733809354439,0.15595402711675665,True,ESTJ,0.31027805949213394,0.4340451543288645,True
all,Gemini-3-Flash-Preview,ESFJ,ESFJ,0.25674766770728824,0.38096777750240635,True,ESFJ,0.03176830593231361,0.21208027879866065,True,ESFJ,0.4395194045447514,0.26317923488063716,True
all,Gemini-3-Flash-Preview,ENFJ,ENFJ,0.3545925604040347,0.22910641975408713,True,ENFJ,0.050591230833269774,0.12780704285243105,True,ENFJ,0.4691515042914251,0.40278590617332505,True
all,Gemini-3-Flash-Preview,ENTJ,ENTJ,0.3218122228869978,0.4024477914170043,True,ENTJ,0.019972241296655202,0.1911252634122952,True,ENTJ,0.5076476498798824,0.23092038034390638,True
all,Gemini-3.1-Flash-Lite,ISTJ,ISTJ,0.19108575110288514,0.6191349587127327,True,ISTJ,0.018278864197752154,0.33336037671145846,True,ISTJ,0.49359901685191376,0.39211638609014365,True
all,Gemini-3.1-Flash-Lite,ISFJ,ISFJ,0.2463137795426641,0.4491774214692713,True,ISFJ,0.03241245935425674,0.23407347518191812,True,ISFJ,0.6360113798986583,0.3521887203785007,True
all,Gemini-3.1-Flash-Lite,INFJ,INFJ,0.3205757822664719,0.3798035214369383,True,INFJ,0.03297479894601829,0.18755235388491642,True,INFJ,0.5824578898885834,0.2929458891936728,True
all,Gemini-3.1-Flash-Lite,INTJ,INTJ,0.26815567835048465,0.5962463673408072,True,INTJ,0.0345200891698354,0.37406601847257637,True,INTJ,0.6036699941289788,0.3381529762952947,True
all,Gemini-3.1-Flash-Lite,ISTP,ISTP,0.2800846452604284,0.4446360149349716,True,ISTP,0.06478009784131578,0.3406667595627473,True,ISTP,0.5813794023671369,0.34181278709017426,True
all,Gemini-3.1-Flash-Lite,ISFP,ISFP,0.31638862542369556,0.06435870322853693,True,ISFP,0.02890742660533585,0.02910284990796652,True,ISFP,0.39769459822232195,0.1688729169086554,True
all,Gemini-3.1-Flash-Lite,INFP,INFP,0.21569819501967907,0.3460452976951232,True,INFP,0.01421690427529465,0.08290550656029938,True,INFP,0.4959843081712613,0.33045715340013865,True
all,Gemini-3.1-Flash-Lite,INTP,INTP,0.39261533627203926,0.37202505946284514,True,INTP,0.08810491836655276,0.2859958614763177,True,INTP,0.9111268133777576,0.2381891765662444,True
all,Gemini-3.1-Flash-Lite,ESTP,ESTP,0.26133491734955827,0.4100402865213657,True,ESTP,0.018909257546980474,0.11628674303369924,True,ESTP,0.5562545957469854,0.29321897555174026,True
all,Gemini-3.1-Flash-Lite,ESFP,ESFP,0.16054587702908377,0.37362645552984997,True,ESFP,0.01583939671644885,0.1324849591113233,True,ESFP,0.3210007938707459,0.3077341323020291,True
all,Gemini-3.1-Flash-Lite,ENFP,ENFP,0.26009483509361436,0.4345589052697723,True,ENFP,0.03133887077392217,0.21460148649021127,True,ENFP,0.5615642977495708,0.20562458344404944,True
all,Gemini-3.1-Flash-Lite,ENTP,ENTP,0.22870569474158212,0.3545099606267341,True,ENTP,0.017535663631669696,0.09193620519428014,True,ENTP,0.5644259326936086,0.3011420658861914,True
all,Gemini-3.1-Flash-Lite,ESTJ,ESTJ,0.32066207289863097,0.45803082088688746,True,ESTJ,0.042043702694582685,0.23975935847107532,True,ESTJ,0.5238540093674843,0.18542762416788672,True
all,Gemini-3.1-Flash-Lite,ESFJ,ESFJ,0.25367963121500936,0.366123058597597,True,ESFJ,0.0403576430024114,0.21402701685228864,True,ESFJ,0.5328722633748786,0.24874688716534998,True
all,Gemini-3.1-Flash-Lite,ENFJ,ENFJ,0.3094762524708978,0.23988924215941904,True,ENFJ,0.04497781454223193,0.12662832072893815,True,ENFJ,0.5961127213574329,0.2810322890400585,True
all,Gemini-3.1-Flash-Lite,ENTJ,ENTJ,0.27836364216440934,0.3317947869985869,True,ENTJ,0.034987847313658005,0.14511607142980354,True,ENTJ,0.5058428731986392,0.18864181446086126,True
all,Gemini-3.1-Pro-Preview,ISTJ,ISTJ,0.24737557523061202,0.6152702107031642,True,ISTJ,0.023092731279515055,0.3421295264587322,True,ISTJ,0.5361177773559974,0.38505320726771886,True
all,Gemini-3.1-Pro-Preview,ISFJ,ISFJ,0.3539070488222744,0.39567013946391916,True,ISFJ,0.043461345730191336,0.21229907295421158,True,ISTJ,0.6398976125745088,0.015456836516223982,False
all,Gemini-3.1-Pro-Preview,INFJ,INFJ,0.3874608823279137,0.26737479353943056,True,INFJ,0.06232534932132627,0.13866913586837326,True,INFJ,0.9188879132332298,0.2573586355379157,True
all,Gemini-3.1-Pro-Preview,INTJ,INTJ,0.24535373522823553,0.4994796554386445,True,INTJ,0.04109917017698639,0.35611464526031034,True,INTJ,0.5400021826375537,0.24035942712427438,True
all,Gemini-3.1-Pro-Preview,ISTP,ISTP,0.3303370163941462,0.3060718852823658,True,ISTP,0.04992199679296716,0.19246093785276752,True,ISTP,0.5379990022496729,0.4400790054671182,True
all,Gemini-3.1-Pro-Preview,ISFP,ISFP,0.42417007633409004,0.09963912260350533,True,ISFP,0.05729726332934326,0.04933843189947795,True,ISFP,0.7579100742605228,0.02341641797893501,True
all,Gemini-3.1-Pro-Preview,INFP,INFP,0.4100186827438644,0.300000490285443,True,INFP,0.03105373081198659,0.07265986661317281,True,INFP,0.6827102959618625,0.2911210852973086,True
all,Gemini-3.1-Pro-Preview,INTP,INTP,0.31841829008457156,0.45989027037737784,True,INTP,0.03571555257320236,0.2938073620871354,True,INTP,0.635794131106023,0.5102906093809668,True
all,Gemini-3.1-Pro-Preview,ESTP,ESTP,0.24891371642260637,0.38770217095834447,True,ESTP,0.016885733600588537,0.10406138555240951,True,ESTP,0.5076733054261623,0.3774428944813494,True
all,Gemini-3.1-Pro-Preview,ESFP,ESFP,0.36380996142849853,0.33981240385408484,True,ESFP,0.05538346017399742,0.1749314187967318,True,ESFP,0.543713546701196,0.34688987686977124,True
all,Gemini-3.1-Pro-Preview,ENFP,ENFP,0.3789835543668878,0.19206766652312812,True,ENFP,0.05847564266438321,0.0784787560531236,True,ENFP,0.6359897475151112,0.05162933511311152,True
all,Gemini-3.1-Pro-Preview,ENTP,ENTP,0.29012993656598834,0.3185649667418336,True,ENTP,0.014950186163717016,0.08597977096598042,True,ENTP,0.5656570204378997,0.34372237687176477,True
all,Gemini-3.1-Pro-Preview,ESTJ,ESTJ,0.28111207949187883,0.37697685106775863,True,ESTJ,0.03525107033671615,0.17508553700342966,True,ESTJ,0.6379658099405744,0.20270629055173017,True
all,Gemini-3.1-Pro-Preview,ESFJ,ESFJ,0.3600666031553059,0.29794172015228204,True,ESFJ,0.0589485848946667,0.1791016160644232,True,ESFJ,0.6192469293934435,0.14334412768802496,True
all,Gemini-3.1-Pro-Preview,ENFJ,ENFJ,0.4113459833899036,0.24745672916376904,True,ENFJ,0.09519026975719291,0.16441706225831265,True,ENFJ,0.7435953055925701,0.16124471512792415,True
all,Gemini-3.1-Pro-Preview,ENTJ,ENTJ,0.4405305041104994,0.3407700978989338,True,ENTJ,0.08508699583988755,0.19525598885242423,True,ENTJ,0.9345533949138565,0.2605753696059565,True
all,Kimi-K2.5,ISTJ,ISTJ,0.2596345434872373,0.5316580086857217,True,ISTJ,0.029821125990290298,0.3056073595896277,True,ISTJ,0.5610758010243899,0.16003489058993936,True
all,Kimi-K2.5,ISFJ,ISFJ,0.2353360943947914,0.44853022135965637,True,ISFJ,0.02371824899319319,0.2160130572465826,True,ISFJ,0.4558340102495678,0.3324565209868855,True
all,Kimi-K2.5,INFJ,INFJ,0.22145595513775546,0.34036576823237613,True,INFJ,0.028032264952632335,0.13929612021433568,True,INFJ,0.44229115548902526,0.2714694179452319,True
all,Kimi-K2.5,INTJ,INTJ,0.16394833757879132,0.5936828138209537,True,INTJ,0.016415629376441254,0.343096880095645,True,INTJ,0.394518472016193,0.41797081794490437,True
all,Kimi-K2.5,ISTP,ISTP,0.15196775681415411,0.40134274848932205,True,ISTP,0.016837098366905168,0.20175094223446544,True,ISTP,0.30614181421942344,0.44991194744387986,True
all,Kimi-K2.5,ISFP,ISFP,0.24110701388548136,0.3770969801872679,True,ISFP,0.0362518960787791,0.1228178420685867,True,ISFP,0.32861053533654844,0.3290882619307725,True
all,Kimi-K2.5,INFP,INFP,0.20070662365669273,0.2515263347584346,True,INFP,0.015306343060241034,0.05344638508210109,True,INFP,0.4838165544162818,0.17551913433537103,True
all,Kimi-K2.5,INTP,INTP,0.2172150066538502,0.4042702860285957,True,INTP,0.026348484033349107,0.22629282598629874,True,INTP,0.3410510646555367,0.5625111536076104,True
all,Kimi-K2.5,ESTP,ESTP,0.24096080039903492,0.29863244967210556,True,ESTP,0.016995858561215216,0.0719439025980293,True,ESTP,0.4582143055789278,0.32657441200793863,True
all,Kimi-K2.5,ESFP,ESFP,0.19990949531921492,0.3865101003710602,True,ESFP,0.0215650678128797,0.15454563460735338,True,ESFP,0.387445560035353,0.2612366575979641,True
all,Kimi-K2.5,ENFP,ENFP,0.14795730656420655,0.3809778387840277,True,ENFP,0.009693732949160205,0.12609344487875573,True,ENFP,0.3179540893777981,0.3425698653814717,True
all,Kimi-K2.5,ENTP,ENTP,0.2900887734566467,0.3536882647585307,True,ENTP,0.024596840879800297,0.10154689423973984,True,ENTP,0.5191457844976906,0.3116045527524032,True
all,Kimi-K2.5,ESTJ,ESTJ,0.17536993793170044,0.4462932482428458,True,ESTJ,0.012474869131936073,0.17396055215566741,True,ESTJ,0.41879888892519335,0.38918208469903115,True
all,Kimi-K2.5,ESFJ,ESFJ,0.145822647302555,0.42882878125566815,True,ESFJ,0.0127318448144631,0.2080055410588153,True,ESFJ,0.31070270652325715,0.3720492425739248,True
all,Kimi-K2.5,ENFJ,ENFJ,0.22699968993360614,0.27364543829228966,True,ENFJ,0.03751411811589189,0.14144448666799037,True,ENFJ,0.5519514077882395,0.04762736043384197,True
all,Kimi-K2.5,ENTJ,ENTJ,0.305258573563044,0.28837684317849466,True,ENTJ,0.053638220054237684,0.13627910216738937,True,ENTJ,0.6534710175162454,0.11794734765140624,True
all,Kimi-K2.6,ISTJ,ISTJ,0.25773073986424744,0.5571418905660782,True,ISTJ,0.024053182004039164,0.30990698830027286,True,ISTJ,0.5082012656442755,0.21100913856293346,True
all,Kimi-K2.6,ISFJ,ISFJ,0.3288368043334961,0.3891189116527423,True,ISFJ,0.04881232375066058,0.20633978786368734,True,ISFJ,0.6208978744404069,0.22948773227504193,True
all,Kimi-K2.6,INFJ,INFJ,0.23000114778586214,0.38163368943512277,True,INFJ,0.0302319916435021,0.18727975746702552,True,INFJ,0.41385292426768217,0.29045050820890006,True
all,Kimi-K2.6,INTJ,INTJ,0.17745423923797113,0.5697230896188287,True,INTJ,0.01896994911718186,0.35216408459172377,True,INTJ,0.40797366952597225,0.3896514250101849,True
all,Kimi-K2.6,ISTP,ISTP,0.2099312254146638,0.40148216682888616,True,ISTP,0.024247127439352312,0.22523062515140124,True,ISTP,0.46626269541955173,0.4211509271848068,True
all,Kimi-K2.6,ISFP,ISFP,0.3617660565608089,0.32390517853306816,True,ISFP,0.07998824765808277,0.12555884937763584,True,ISFP,0.6476169980141867,0.11510839788965688,True
all,Kimi-K2.6,INFP,INFP,0.241321301577773,0.27505947512963314,True,INFP,0.02010163360677797,0.06459840559013996,True,INFP,0.5586428682802397,0.20744979233370586,True
all,Kimi-K2.6,INTP,INTP,0.2525733822584562,0.4037863061016233,True,INTP,0.03332292074044507,0.2378835197980581,True,INTP,0.419165793545115,0.5205556683265293,True
all,Kimi-K2.6,ESTP,ESTP,0.32105945900707417,0.2731439500179133,True,ESTP,0.023910909751187814,0.07003412276756493,True,ESTP,0.5858554765545825,0.30049498814599396,True
all,Kimi-K2.6,ESFP,ESFP,0.20612175768122604,0.4420734904451941,True,ESFP,0.023421626649472338,0.1932528778808542,True,ESFP,0.35165367544169673,0.34506626295214277,True
all,Kimi-K2.6,ENFP,ENFP,0.1954140626327546,0.3040938786138949,True,ENFP,0.01650728483253372,0.0989296634242981,True,ENFP,0.3439294645482628,0.17197355169415973,True
all,Kimi-K2.6,ENTP,ENTP,0.33245876978179,0.34286075496773394,True,ENTP,0.029334264369184737,0.1043595369846323,True,ENTP,0.6078797330980844,0.31362547111236017,True
all,Kimi-K2.6,ESTJ,ESTJ,0.2353796938175121,0.44350939656834476,True,ESTJ,0.019843022501897623,0.18986162204051704,True,ESTJ,0.509356050002604,0.36579566566849087,True
all,Kimi-K2.6,ESFJ,ESFJ,0.19642374538940682,0.42104307513978095,True,ESFJ,0.02252271588307664,0.226787549390276,True,ESFJ,0.36241959937625334,0.31829531031320024,True
all,Kimi-K2.6,ENFJ,ENFJ,0.2351186032813212,0.2811860880289382,True,ENFJ,0.03740704526146832,0.14415668213613275,True,ENFJ,0.4617425949962753,0.1815692561448437,True
all,Kimi-K2.6,ENTJ,ENTJ,0.2666542592659723,0.29318875568012837,True,ENTJ,0.03800031214600463,0.12339898380187375,True,ENTJ,0.5849328497730757,0.15136451270657414,True
all,MiniMax-M2.7,ISTJ,ISTJ,0.21788598468891038,0.4968825476350772,True,ISTJ,0.02423090920615023,0.3214900128650926,True,ISTJ,0.4885788948672563,0.29955380976636065,True
all,MiniMax-M2.7,ISFJ,ISFJ,0.22347123053454,0.4535575541588822,True,ISFJ,0.02741266116236052,0.25456942275342687,True,ISFJ,0.44208082827144496,0.27425894328422523,True
all,MiniMax-M2.7,INFJ,INFJ,0.3206531893560121,0.27672534018098377,True,INFJ,0.054962789132626866,0.11700262100026404,True,INFJ,0.5851864668242601,0.18247605094593322,True
all,MiniMax-M2.7,INTJ,INTJ,0.24390160364415353,0.4222757188421578,True,INTJ,0.04008001951637896,0.2947714336141025,True,INTJ,0.39799790314924416,0.4291957904619988,True
all,MiniMax-M2.7,ISTP,ISTP,0.33962394750002134,0.24048666678629294,True,ISTP,0.096333435883736,0.1504994300111494,True,ISTP,0.649715677449933,0.17398994995789796,True
all,MiniMax-M2.7,ISFP,ISFP,0.3081338707943615,0.3610791954128645,True,ISFP,0.05883387546199448,0.13126735429865366,True,ISFP,0.5574265616413426,0.2794224363147102,True
all,MiniMax-M2.7,INFP,INFP,0.2764035058605326,0.15014783344818722,True,INFP,0.028521795075084566,0.05627311142605296,True,INFP,0.5920735518353559,0.09166078815070888,True
all,MiniMax-M2.7,INTP,INTP,0.22720969518977654,0.35383255015975845,True,INTP,0.03413577777914634,0.2413888124067708,True,INTP,0.48898894366515094,0.3459191149353759,True
all,MiniMax-M2.7,ESTP,ESTP,0.4151677373945711,0.2228173445704294,True,ESTP,0.03971436957396213,0.10650970363013046,True,ESTP,0.6120240848793387,0.12304797786702637,True
all,MiniMax-M2.7,ESFP,ESFP,0.36520723129823957,0.3178642850913352,True,ESFP,0.08629086536856856,0.1629178612230735,True,ESFP,0.6655049839048854,0.1959569113156513,True
all,MiniMax-M2.7,ENFP,ENFP,0.35366803276496084,0.2172179772314896,True,ENFP,0.0576408929911536,0.14873955348953616,True,ENFP,0.5909182919903132,0.08793480083856797,True
all,MiniMax-M2.7,ENTP,ENTP,0.3212117573421701,0.3110433672566252,True,ENTP,0.029348182633778808,0.09979871300590304,True,ENTP,0.6039689249303544,0.20694254026347858,True
all,MiniMax-M2.7,ESTJ,ESTJ,0.3621846485555615,0.25588296450920694,True,ESTJ,0.054959598538108834,0.18393959536308413,True,ESTJ,0.6674561613888055,0.07391808542637024,True
all,MiniMax-M2.7,ESFJ,ESFJ,0.2906173730868111,0.24395693124837392,True,ESFJ,0.05571315867813642,0.16922563202680452,True,ESFJ,0.443089453001544,0.39883176541199183,True
all,MiniMax-M2.7,ENFJ,ENFJ,0.32701393647798344,0.2842205578733545,True,ENFJ,0.08008729822762317,0.19723399745938153,True,ENFJ,0.5122130363220389,0.17824950214351198,True
all,MiniMax-M2.7,ENTJ,ENTJ,0.32274651122313563,0.29994334096732095,True,ENTJ,0.05522530223512512,0.15897190404409556,True,ENTJ,0.6207169440346954,0.022870781896053627,True
all,Qwen3-235B-A22B,ISTJ,ISTJ,0.28860774656076793,0.45418374470862566,True,ISTJ,0.04093213091997916,0.24678644133007221,True,ISTJ,0.6264250625338852,0.12835922432617186,True
all,Qwen3-235B-A22B,ISFJ,ISFJ,0.2441077030538892,0.411940554706942,True,ISFJ,0.03477435515480065,0.21497313520600814,True,ISFJ,0.5612858540349478,0.28973278658007284,True
all,Qwen3-235B-A22B,INFJ,INFJ,0.43039041814031664,0.1850380311905444,True,INFJ,0.10583315730515652,0.11194731462180552,True,INFJ,0.8240781374363594,0.10138896892823313,True
all,Qwen3-235B-A22B,INTJ,INTJ,0.47986897754667557,0.45202503023453644,True,INTJ,0.0949809906449759,0.32129168794578566,True,INTJ,0.9929363258182161,0.2980887390439838,True
all,Qwen3-235B-A22B,ISTP,ISTP,0.5986752525348066,0.0891005506156114,True,ISTP,0.28460893772440243,0.07076596421916892,True,ISTJ,1.0926135884675365,0.013708795132840068,False
all,Qwen3-235B-A22B,ISFP,ISFP,0.4161546587308179,0.1393076827193791,True,ISFP,0.10830778523104778,0.016083571271868213,True,ISFP,0.8620091259982068,0.16039548413880733,True
all,Qwen3-235B-A22B,INFP,INFP,0.41792987064649495,0.15384309340406205,True,INFP,0.06952716195759623,0.07285572030986442,True,INFP,0.8607740190528482,0.10596373653922497,True
all,Qwen3-235B-A22B,INTP,INTP,0.3436977907233147,0.23941521537514737,True,INTP,0.08309459159044175,0.17868453078894786,True,INTP,0.8249456097065779,0.12740634993082667,True
all,Qwen3-235B-A22B,ESTP,ESTP,0.440917777551637,0.32161093524401746,True,ESTP,0.04901638785482243,0.11053924178627128,True,ESTP,0.8184115453473398,0.19843119083309102,True
all,Qwen3-235B-A22B,ESFP,ESFP,0.4268922564803392,0.35143974461520194,True,ESFP,0.10410822535513442,0.20503678974277195,True,ESFP,0.8704055770118038,0.18603678957216974,True
all,Qwen3-235B-A22B,ENFP,ENFP,0.38333132617794535,0.26142033740503084,True,ENFP,0.06700245063352361,0.13686937406998267,True,ENFP,0.7557443095396804,0.11915138545841619,True
all,Qwen3-235B-A22B,ENTP,ENTP,0.3931361379084954,0.22801654217572925,True,ENTP,0.046219857479234405,0.07033056053088949,True,ENTP,0.8716301533908865,0.06490650445069268,True
all,Qwen3-235B-A22B,ESTJ,ESTJ,0.48439773867426206,0.2637504998728136,True,ESTJ,0.07402243112810014,0.13226805292524857,True,ESTJ,0.9839862188752092,0.16231905819671255,True
all,Qwen3-235B-A22B,ESFJ,ESFJ,0.351474264533087,0.2696904483539902,True,ESFJ,0.07274965332059002,0.16745572232781847,True,ESFJ,0.7595448272591314,0.17671422041668972,True
all,Qwen3-235B-A22B,ENFJ,ENFJ,0.45629560771635613,0.2514829466810392,True,ENFJ,0.11122536901029068,0.1743056037702958,True,ENFJ,0.9991936593356161,0.18416415938445896,True
all,Qwen3-235B-A22B,ENTJ,ENTJ,0.5271339845131012,0.20378123681630933,True,ENTJ,0.07932033851839226,0.11250457391079827,True,ENTJ,0.9681031709300331,0.11449670835772319,True
all,Qwen3.5-122B-A10B,ISTJ,ISTJ,0.238043768659667,0.6085016195803519,True,ISTJ,0.023710338877401815,0.3336313287057583,True,ISTJ,0.5143337842247169,0.2355671406646821,True
all,Qwen3.5-122B-A10B,ISFJ,ISFJ,0.29058175979877676,0.39724569567981827,True,ISFJ,0.04650988622261032,0.20959507409635725,True,ISFJ,0.47802948413299706,0.3066423316311785,True
all,Qwen3.5-122B-A10B,INFJ,INFJ,0.2528787172691431,0.3013935928198749,True,INFJ,0.034420026953017935,0.134093896829223,True,INFJ,0.45611443220697556,0.3262029346997283,True
all,Qwen3.5-122B-A10B,INTJ,INTJ,0.1875948089798471,0.5285799448272821,True,INTJ,0.025563570406768377,0.2860705798209392,True,INTJ,0.38952212499584177,0.35174697833271856,True
all,Qwen3.5-122B-A10B,ISTP,ISTP,0.21253340111192445,0.4261014464014009,True,ISTP,0.03623897783207608,0.2611211172751756,True,ISTP,0.3870700322416128,0.39338766506313155,True
all,Qwen3.5-122B-A10B,ISFP,ISFP,0.295075760014032,0.36581016772688224,True,ISFP,0.05479426387036601,0.12974177976233925,True,ISFP,0.4933615236565377,0.21385644551441357,True
all,Qwen3.5-122B-A10B,INFP,INFP,0.333697061476439,0.09248075520020504,True,INFP,0.044004776809531077,0.03613258810543707,True,INFP,0.6012044124468304,0.027695297624748982,True
all,Qwen3.5-122B-A10B,INTP,INTP,0.24576116963079842,0.42727629396571143,True,INTP,0.03935696200161254,0.28360575924147957,True,INTP,0.42630762840122044,0.4693373205838745,True
all,Qwen3.5-122B-A10B,ESTP,ESTP,0.467908202235235,0.22580884232457654,True,ESTP,0.06787419581257936,0.10714724984149249,True,ESTP,0.5784818640443555,0.21494324511568108,True
all,Qwen3.5-122B-A10B,ESFP,ESFP,0.4368202385440388,0.32448932310717943,True,ESFP,0.108532208492915,0.18601561542218392,True,ESFP,0.6729053342368838,0.12596413902260062,True
all,Qwen3.5-122B-A10B,ENFP,ENFP,0.42319997429106715,0.12081711065514811,True,ENFP,0.08323069905874203,0.06122220975892978,True,ENFP,0.567552611689128,0.17913020460031903,True
all,Qwen3.5-122B-A10B,ENTP,ENTP,0.30906202305944724,0.3414556948402199,True,ENTP,0.032975746287370544,0.10559726501894795,True,ENTP,0.6065814015540189,0.3561238612675237,True
all,Qwen3.5-122B-A10B,ESTJ,ESTJ,0.49720240756643724,0.3965286237770675,True,ESTJ,0.11330824445302579,0.2868506459092467,True,ESTJ,0.7347397957075813,0.13281692017056834,True
all,Qwen3.5-122B-A10B,ESFJ,ESFJ,0.4124098136367879,0.26512749502862637,True,ESFJ,0.08757054926964059,0.17286772203410805,True,ESFJ,0.604401112460785,0.07135693504942031,True
all,Qwen3.5-122B-A10B,ENFJ,ENFJ,0.5252632567841409,0.13402956447211456,True,ENFJ,0.11999722125568302,0.0891776188255059,True,ENFJ,0.7976930995391925,0.27765861956879523,True
all,Qwen3.5-122B-A10B,ENTJ,ENTJ,0.4986655335390213,0.06921013519239683,True,ENTJ,0.14373498722692835,0.028444493930378623,True,ENTJ,0.6744231665837596,0.1357599399674485,True
all,Qwen3.5-397B-A17B,ISTJ,ISTJ,0.2554357240062452,0.5840466901517716,True,ISTJ,0.02576089657528391,0.31990616073954736,True,ISTJ,0.5005635686353335,0.3641206505362097,True
all,Qwen3.5-397B-A17B,ISFJ,ISFJ,0.19188417040072953,0.47900026935423273,True,ISFJ,0.015072889237841447,0.2178687968122609,True,ISFJ,0.3888878813947229,0.2972968618117607,True
all,Qwen3.5-397B-A17B,INFJ,INFJ,0.30923913393963803,0.27589329427457526,True,INFJ,0.04901450649748418,0.13312366870436554,True,INFJ,0.5874014550863714,0.1415213778804686,True
all,Qwen3.5-397B-A17B,INTJ,INTJ,0.24534005491429173,0.4377293855149525,True,INTJ,0.04139172794334045,0.2364602030456454,True,INTJ,0.48618255746513145,0.2530055968625858,True
all,Qwen3.5-397B-A17B,ISTP,ISTP,0.25253901119631356,0.3923741757028261,True,ISTP,0.04488683172596486,0.2442056093071534,True,ISTP,0.4445099716958323,0.4161554327639906,True
all,Qwen3.5-397B-A17B,ISFP,ISFP,0.332632547260236,0.3082998652933932,True,ISFP,0.06440956305356338,0.11103932887864199,True,ISFP,0.6396635366910477,0.2767173451501781,True
all,Qwen3.5-397B-A17B,INFP,INFP,0.3560034670030237,0.15767549042337575,True,INFP,0.047386289301102225,0.0439889141914227,True,INFP,0.7609440099393354,0.09932843001498615,True
all,Qwen3.5-397B-A17B,INTP,INTP,0.2938173320309908,0.4416608861943171,True,INTP,0.052882700804980476,0.31695926676831687,True,INTP,0.6619654274963498,0.3037389695331334,True
all,Qwen3.5-397B-A17B,ESTP,ESTP,0.30255936623469404,0.3402635250815699,True,ESTP,0.02895236030341397,0.10871384070999102,True,ESTP,0.545719110460005,0.28269460516945444,True
all,Qwen3.5-397B-A17B,ESFP,ESFP,0.26861770386378037,0.36318169572643966,True,ESFP,0.045079907818620035,0.16534907278944366,True,ESFP,0.47396903343388525,0.22500117367353406,True
all,Qwen3.5-397B-A17B,ENFP,ENFP,0.41293260016581534,0.19319831345051386,True,ENFP,0.0770528614316951,0.09890926046228943,True,ENFP,0.6910228677515282,0.1878125559094327,True
all,Qwen3.5-397B-A17B,ENTP,ENTP,0.17702219497398552,0.3461418056636857,True,ENTP,0.008869066169296835,0.07606893427436934,True,ENTP,0.3879402168227668,0.27981077549844524,True
all,Qwen3.5-397B-A17B,ESTJ,ESTJ,0.33611109314728665,0.4529709214628717,True,ESTJ,0.05048139223728232,0.2512695683320668,True,ESTJ,0.4743065296486644,0.28754323776924584,True
all,Qwen3.5-397B-A17B,ESFJ,ESFJ,0.2171470503154386,0.3540411285336008,True,ESFJ,0.022891531942102694,0.1753119852751327,True,ESFJ,0.32334201359290826,0.2493645694846538,True
all,Qwen3.5-397B-A17B,ENFJ,ENFJ,0.2878662533656956,0.2964560060962603,True,ENFJ,0.03612180924349062,0.15786467854012654,True,ENFJ,0.49288244191114683,0.27225051877000306,True
all,Qwen3.5-397B-A17B,ENTJ,ENTJ,0.2926723706568783,0.2153719560313328,True,ENTJ,0.04626036636616382,0.08650609691730005,True,ENTJ,0.46228851530791226,0.24201862053813383,True
all,glm-4.7,ISTJ,ISTJ,0.24834055347026643,0.6181292504345007,True,ISTJ,0.020045395658862764,0.3381657353874047,True,ISTJ,0.48681589007057474,0.2946622901310764,True
